7.674284719042247183e+00,1.016809934325654119e+01,1.103277642077326526e+01
5.071310364967971829e+00,9.689650515441167400e+00,-8.391214578803106505e+00
3.082830130642638888e+00,6.630538553181412276e+00,4.839409131449754042e+00
-3.949169394583204706e+00,-2.042468516204674511e+00,-7.771537951028732572e+00
3.017332225695564141e+00,6.984157296659027736e+00,3.373296716905094250e+00
4.654048751903308911e+00,5.217626025919535060e+00,3.174092063642285133e+00
6.045279325772451529e+00,7.286597089854986109e+00,-7.124680131174503828e+00
4.092725523663461651e+00,9.439962113629366769e+00,-8.789297047557754539e+00
2.898422566038678649e+00,6.782260173150487681e+00,-7.765862376769678832e+00
7.198922838470158680e+00,9.990130284707577246e+00,8.345820994886457456e+00
6.535494722102144216e+00,8.934701964026887211e+00,8.733812204485076336e+00
-5.424111676986725250e+00,4.809089973995014589e+00,7.597317990644405938e+00
-7.568273285195736833e+00,4.435606186288695518e+00,5.850214556851095260e+00
-1.303027775749801442e+00,-2.253828516612929267e+00,-7.979469942845548225e+00
3.752804433408509777e+00,8.256215728909774398e+00,-1.005076682523244891e+01
4.984197040839315918e+00,7.774485875636189647e+00,-9.820917037485141776e+00
5.778330185869835489e+00,9.996722104695789923e+00,1.160256592134768816e+01
5.657718586715053455e+00,9.999180897454273520e+00,9.234438696026387561e+00
-7.820441526495399920e+00,4.386588094107288782e+00,6.131698554001611789e+00
7.315488208269428583e+00,8.464089905075233844e+00,-9.339001435708913945e+00
2.722604958867808733e+00,7.796647897899932289e+00,1.522901457189466790e+00
-4.525335929969833693e+00,5.811242273910875333e+00,6.065060583814987361e+00
4.371045627505727005e+00,7.797906401414288702e+00,-8.637157461531415947e+00
-5.334734858519549761e+00,-2.846589486925619195e-01,-8.380892579450744506e+00
-7.543053384965386243e+00,6.743234317075521567e+00,8.632219050990929787e+00
1.258986417746684294e+00,6.404282860963128599e+00,3.611036241870924535e+00
2.809986294906846371e+00,7.674189397226874654e+00,2.570912903503424829e+00
-3.847951656294505973e+00,-1.661421310940429219e+00,-8.304196552545970889e+00
3.319383953027235101e+00,4.768274852721274826e+00,3.248654599513119301e+00
-3.101701239682056244e+00,-3.322981446498144198e+00,-8.620193509713788060e+00
-4.587013527986929518e+00,-2.737882709441730178e-02,-9.572799057769003639e+00
3.253172791879920922e+00,7.548288930651674278e+00,5.389062547137183579e+00
-4.356491790442438727e+00,4.722880013713777636e+00,7.671000664790212475e+00
6.127465850355596544e+00,1.060116138764843008e+01,9.927992157292955255e+00
5.031932756652405914e+00,8.853384093848452707e+00,8.243440998977206391e+00
9.798352461737471764e-01,6.800366161577827029e+00,3.704271126694603566e+00
-6.142640330001456483e+00,4.440784884468756744e+00,7.787110851081239460e+00
5.798396035170431340e+00,1.084993938508915612e+01,9.911788978785931903e+00
-1.446736599966622405e+00,-6.700176478736987740e-01,-8.105737111333038314e+00
4.945368539148314646e+00,6.436320861985095121e+00,-8.722786912375104507e+00
1.018814263092234107e+00,8.336250578870792793e+00,4.496260988182084972e+00
5.663073416634929913e+00,8.363636429190172805e+00,-7.826380043041990753e+00
-5.179223738869295879e+00,3.568206493463545570e+00,6.716465637432084357e+00
3.764811764822968421e+00,7.579770615209678652e+00,-7.963839564785518021e+00
1.951999418870718817e+00,7.214879764804967621e+00,3.197308996201459586e+00
7.353697132137551939e+00,9.066309905262512459e+00,1.010040165207229990e+01
6.078393168553452242e+00,7.565439002796241930e+00,-1.078518136302605335e+01
3.736281314208666604e+00,7.004112519750153254e+00,2.028906831674460065e+00
6.104190601379073655e+00,9.733269467239695771e+00,9.999695417164174316e+00
6.115870530160533391e+00,8.815263008620744856e+00,9.191339948468588261e+00
5.662711455698975271e+00,6.149826023041664591e+00,-1.049294121498287247e+01
1.567915320796922529e+00,3.966095774060314216e+00,4.088100784082946859e+00
-5.586031881092759832e+00,5.422049645137462015e+00,7.769088166795254047e+00
2.660390301018587866e+00,7.346907023662774705e+00,2.834308931227920603e+00
5.822768100861990703e+00,9.460769055552809448e+00,1.054244773536614055e+01
-1.590712735075743511e+00,-7.763974667292692367e-01,-8.986401935673649533e+00
1.856170431769218254e+00,7.369173840374814155e+00,3.143128344275821995e+00
7.453157773742237424e+00,1.129714868405073780e+01,8.511015584777688048e+00
-5.458773521115976912e+00,4.771478412344452025e+00,6.386099401707451051e+00
-2.102187866939038585e+00,-1.274898523490915592e+00,-8.612348520005296493e+00
3.014100844226690334e+00,6.087786444685367115e+00,3.283257852195134774e+00
3.706982470351724679e+00,8.083799194160652846e+00,4.128134709310300465e+00
4.799268055233411268e+00,8.280151106652711590e+00,-8.525181455727523172e+00
-2.819899482504756527e+00,-6.184407590699005919e-01,-8.898305995151147840e+00
3.422559422839972498e+00,6.416421154199833943e+00,-9.274156896779134129e+00
6.913210954426446619e+00,9.080140458934838676e+00,8.239596218053893750e+00
5.205671953247749784e+00,8.888272466696022889e+00,-8.363501087130522649e+00
-4.742282889817466263e+00,-5.690391645462515857e-01,-8.436799302245081122e+00
-3.358903484636136749e+00,3.654675525868834818e+00,6.488839976594804604e+00
5.019260581797647447e+00,1.038475078358302639e+01,1.191386450896790095e+01
8.076225439019335539e+00,8.612478777363191895e+00,9.119226165586802324e+00
-3.350830646432682247e+00,-1.575035296715672217e+00,-7.213511522760580164e+00
-5.711099721550707997e+00,3.781552663207606191e+00,8.667330391257753064e+00
-2.997119065125828374e+00,-2.691040696421075573e+00,-8.492959220598709891e+00
3.759428667361759846e+00,7.153391285542518574e+00,-9.016739780791354519e+00
7.452628885949663662e+00,1.081690033758322222e+01,9.853870386518194024e+00
-5.990410294661472790e+00,3.263691148540938336e+00,6.199626343281821939e+00
5.991981417624722361e+00,1.027402827977337196e+01,8.951166413122638943e+00
-5.864307138608338299e+00,5.848768588110172750e+00,6.668899760971053858e+00
-2.620314738376380070e+00,-2.430212428850311746e+00,-7.815993361141031492e+00
4.947112081235760961e+00,9.546307157658317166e+00,-9.395791920748180814e+00
4.799071840234239161e+00,6.319335928503900135e+00,-9.153112652525344117e+00
3.479259455045429661e+00,6.742649988964233287e+00,-1.022115946569541833e+01
5.887014491369772173e+00,7.894820696835642693e+00,8.849496998058034691e+00
8.325850939281220775e+00,9.654560614192380541e+00,8.978125477017186995e+00
7.193607208595429903e+00,9.055635095608460361e+00,9.242724115478040403e+00
-3.815611663554633104e+00,4.817689243112395658e+00,8.187375243857982099e+00
4.629049961077615016e+00,7.103675304496700704e+00,-9.405762009586981165e+00
2.597488842735110381e+00,9.557710755781300804e+00,-8.861654325891848316e+00
-2.047261431500715378e+00,-3.951935079422630448e-01,-6.966910534696705071e+00
2.153967676110910556e+00,5.473726218517072084e+00,3.222926683131001280e+00
4.312454556395365124e+00,7.704886796001649607e+00,-9.691477010729760977e+00
7.876849250898573018e+00,1.052713385106591382e+01,9.737866366855794098e+00
-4.537469620891981137e+00,-1.877840110701252563e+00,-9.605072642626518942e+00
-4.755365543495269520e+00,4.924779326160595438e+00,6.049798674115507424e+00
5.230189014108809431e+00,1.148331455079809338e+01,1.051718939097496808e+01
-3.503123694873921501e+00,-1.120631210839084790e+00,-7.992198043062025192e+00
1.282334774299269675e-01,8.100656185536859510e+00,3.921532621797727547e+00
6.999360162771316674e+00,1.156055695274095108e+01,1.061887209748565475e+01
-2.269530591698865507e+00,-1.860515539339288260e+00,-8.824960244862079861e+00
2.864038936657840928e+00,5.846977903032866131e+00,2.000329485329735313e+00
2.614192086518499991e+00,6.687027106832852397e+00,4.232069153834896014e+00
2.391176299517861814e+00,5.854350613475180154e+00,-9.800149171680139659e+00
7.295009096431560813e+00,1.134128581580200645e+01,1.055186726055993596e+01
-3.510627724426924612e+00,-1.428389160977008521e+00,-7.813871213994493914e+00
-5.151787834597462812e+00,3.219091005514815862e+00,7.141350680784257499e+00
-1.647102301050301643e+00,8.113561289454664927e-01,-1.082631629427719844e+01
4.596642974476761623e+00,7.549018618974265848e+00,-9.635002360942113597e+00
2.440516559840976818e+00,7.040236671722140294e+00,4.016353956315662721e+00
-6.713474472833806495e+00,6.363278887994294308e+00,6.993434493574106625e+00
-5.115949668638379855e+00,4.009275484224281705e+00,6.743518238368378270e+00
7.589006301366783447e+00,1.154019607446853968e+01,8.883502342360147352e+00
4.483077752816275741e+00,8.957629383880250984e+00,-1.075333008676217617e+01
3.846051357371599977e+00,7.753988974580942717e+00,-9.501967147165988337e+00
-6.495851290248531029e+00,6.436724800894318754e+00,6.179891015630371243e+00
4.876000040303881455e+00,6.353089430835796136e+00,-9.458883536089684796e+00
3.911555459195862117e+00,6.132805333615519494e+00,3.039337063053571875e+00
6.555736630540501153e+00,8.687106566175064160e+00,1.024936854547384790e+01
2.775974112543106109e+00,6.671860668406782935e+00,3.199849770074293165e+00
2.255304334417232770e+00,6.772849372654079936e+00,2.610613435256593284e+00
-5.774882979357885304e+00,5.927258479707092853e+00,7.802915617759894396e+00
2.915748788448341511e+00,6.998927592848612100e+00,3.535806701027641719e+00
6.130157658795897468e+00,1.017129718524656568e+01,9.808585825838088468e+00
-6.658767213373109506e+00,4.328377941652722605e+00,8.955569600872301805e+00
7.964916167606681086e+00,8.956416443495585966e+00,1.179812512854914353e+01
5.842914908428494591e+00,7.318535477909374976e+00,1.041044818650217074e+01
-3.767994781507214341e+00,-9.617545834119918258e-01,-7.737098886204418768e+00
-5.526971894624711723e+00,-1.739715617125886293e+00,-6.596754856132599265e+00
-5.141664687021788360e+00,4.283766283080405302e+00,6.840935108688375621e+00
-4.092073816618904125e+00,3.985797464727957262e+00,6.744998385781830308e+00
-5.532334503860485420e+00,4.590145391118721996e+00,4.560138459786196030e+00
4.302326612259039784e+00,7.223690325926740208e+00,-9.658363343408275625e+00
7.775815194791931617e+00,1.035632469182258930e+01,8.586383959167545044e+00
-5.483012854924760759e+00,5.344493658925749457e+00,7.321916790006329556e+00
7.538394807760077754e+00,8.593518273060084312e+00,1.101437351188484648e+01
-6.223782582013075881e+00,5.000646597399650339e+00,5.944026942295630889e+00
-6.708967053837951333e+00,4.982024876944474379e+00,6.283142196312133443e+00
-3.478999220673839154e+00,5.618934809424533938e-01,-7.721249692065518033e+00
3.035558998912842199e+00,7.199003507709603511e+00,-8.765651769741561239e+00
4.136570345567783136e+00,8.457498360077646993e+00,-9.787140831880348557e+00
-2.822401088024967919e+00,-2.424926179674502080e+00,-1.011949845934064385e+01
5.024004446911125576e+00,9.894418754808663508e+00,1.088841954221912189e+01
-4.447823902256117456e+00,4.558114856860516539e+00,6.349270961341699326e+00
3.604872971911060819e+00,6.646485630493948804e+00,-8.207448028273338636e+00
3.240184990530528886e+00,6.399366836136117342e+00,3.468261136480319529e+00
-2.230026545729025145e+00,-8.666977248823535263e-01,-7.185365015947732026e+00
4.241303476775239112e+00,6.072572838102193060e+00,-1.018108812288308407e+01
-5.012877727835592268e+00,5.256329835787454385e+00,7.570935585679841928e+00
3.380703055597173989e+00,8.264115838550569748e+00,-9.116998943239169151e+00
6.793709448335581769e+00,1.097588602027565940e+01,1.118545200581353427e+01
5.774986630628021089e+00,1.036234275906584834e+01,1.135424935290570936e+01
-5.789561791927636314e+00,5.215645558011008376e+00,6.270271834657312304e+00
2.226803924371159482e+00,7.188264407597933392e+00,-8.895845508847040506e+00
-3.944685682939137017e+00,3.230956743734717307e+00,5.885012520374257150e+00
2.446239511294452829e+00,9.387673140801394922e+00,-9.037970197737942968e+00
4.286404634940348402e+00,9.837837810260920079e+00,-8.244045404006653754e+00
-2.256873383797150190e+00,2.292452279211867339e-01,-8.803404698641548620e+00
3.460137144188314196e+00,7.392711140465683783e+00,2.715912521546866909e+00
-7.092525195362270551e+00,6.197976470462284837e+00,6.093980927535262992e+00
5.149021257313673772e+00,8.900769111159997138e+00,-9.127990573590770040e+00
-4.565908974818809085e+00,5.962015464162981004e+00,6.266087447654841824e+00
8.723657891668056052e+00,1.014660856053857430e+01,1.045921859498143647e+01
-2.965026653834381687e+00,4.253750615560560888e-01,-9.749268188016351644e+00
3.060137586025053924e+00,6.043533929165982421e+00,3.607893354124845686e+00
2.419751443678364922e+00,5.513788622340714873e+00,3.147315259440472524e+00
6.488738850886656806e+00,7.904243100123620636e+00,-9.211454863094854062e+00
7.378921434879852193e+00,6.657354323652517891e+00,9.837046167845290512e+00
5.012311562743776427e+00,9.269322104375914861e+00,8.261492059828826839e+00
-4.669265934604904800e+00,4.946541215122588042e+00,6.282572061855224099e+00
1.850145986477777171e+00,7.034548105298854104e+00,4.415699609515066903e+00
5.043311564501411937e+00,6.585144063218718813e+00,-7.888567170405474727e+00
7.159319885447111176e+00,1.006686450415209855e+01,1.191886365061481001e+01
-3.687823578221461673e+00,5.165412109612560698e+00,7.109360390452907907e+00
-1.701158071690237916e+00,-9.057485083302039275e-01,-7.400956889759097379e+00
2.282380862221778717e+00,8.660240609213460061e+00,3.848208689569738716e+00
6.248993770542496051e+00,1.026485582815031883e+01,1.032729605143063978e+01
7.157574090754241780e+00,9.633715998764170507e+00,8.771127106690343567e+00
-2.947185397936607387e+00,-2.374862089947597177e+00,-1.020067568832129545e+01
-1.826259116099735236e+00,-1.585690293243308346e+00,-8.943879046401342237e+00
-3.611893970511435903e+00,5.813150480571753320e+00,4.691687194192130761e+00
-3.636058622396111772e+00,4.559534824181615598e+00,7.177883155407232429e+00
6.583720384045098406e+00,8.012173084815083612e+00,9.359981068018974781e+00
-1.819429297765158937e+00,-1.202205788828647481e+00,-8.586584373061953102e+00
-5.088774143651641602e+00,3.842295485832305513e+00,6.895059826871684727e+00
7.648547100074114979e+00,1.029799779181910857e+01,1.049075385049112796e+01
-5.901354939160610158e+00,3.223079502283936471e+00,5.831235856552662966e+00
-3.645434978137816806e+00,-9.083165518771341151e-02,-9.297392728948640439e+00
-2.241142938564551379e+00,-4.753816433757872550e-01,-7.487484487901221009e+00
3.675092217961107632e+00,7.048788636677103980e+00,-7.799877408664700695e+00
5.570372279404026017e+00,1.087800998382368611e+01,7.577839412825623455e+00
7.342338661493574392e+00,9.395957288022893650e+00,9.461888575031437654e+00
2.944813699818259245e+00,7.232878898891959452e+00,-8.983753032208843692e+00
3.628697253963920399e+00,9.211668834744939360e+00,-1.076689983386767757e+01
-4.154602414055821313e+00,-1.517614749597856472e-01,-7.942914706872620023e+00
-3.492095877160166228e+00,-9.093362789803162149e-01,-8.849794999523123096e+00
4.281350509402946258e+00,7.480333592483925820e+00,-8.264981394378516200e+00
-6.069357972919035227e+00,5.052017361586178090e+00,7.090477796543820155e+00
4.628532279687214590e+00,6.746068885049449904e+00,-8.009812498124929903e+00
6.738902828783606580e+00,8.638115463856520293e+00,9.444774458249012739e+00
4.002491849692511039e+00,7.954795991895830198e+00,4.218538454947655225e+00
7.632797180610375598e+00,9.135312764603897406e+00,7.167089099279221998e+00
-3.648456436746647658e+00,-2.706010817299731031e+00,-7.534204850617899574e+00
7.220862770828796684e+00,9.599716512204578223e+00,1.042959310205616497e+01
2.627596749822334932e+00,8.083774505865896742e+00,4.102994537477071546e+00
1.651093909934862936e+00,6.935700697326528719e+00,-9.621013485664478893e+00
-3.332904927931759076e+00,6.586399961213400545e+00,6.185583688498025978e+00
-5.652123894523453096e+00,4.152777748643453393e+00,8.456959552774154787e+00
-2.271183936544227677e+00,-1.144458538941364845e+00,-6.988344543678705278e+00
3.435821081355891593e+00,6.007662545330461512e+00,-9.588550121491694611e+00
4.799778768391986361e+00,6.661054927185141139e+00,-7.929498421199523861e+00
2.405260483848982389e+00,6.196364599854656596e+00,3.762593599541260048e+00
4.658468386270445016e+00,5.923436557709891304e+00,3.111281546365169071e+00
5.020918529692669274e+00,7.407168780216538906e+00,4.496408503888566166e+00
4.379430766119467577e+00,7.042724095908368120e+00,6.161242976605701749e+00
6.456437848130581969e+00,9.790874298316191826e+00,9.921945598233916641e+00
-4.379061286930167718e+00,4.400760736593655409e+00,6.223015106493111404e+00
-3.958565733702499756e+00,-1.044125822008021620e+00,-8.576083797353492244e+00
4.970038109723682318e+00,5.626228022728541944e+00,-1.013848668943836628e+01
3.896861355904313928e+00,5.258784891583140109e+00,3.207927235834088009e+00
4.814065809469687096e+00,7.369905338005287909e+00,-1.048893967499562763e+01
4.956857716722161022e+00,7.230800549887825390e+00,-8.039878518412063357e+00
-6.448524053507026288e+00,4.110984981448841502e+00,6.844995773225692304e+00
-5.151295112083653649e+00,5.120235559431224992e+00,6.730738797564261411e+00
-2.350014880160265385e+00,-2.453050330439882076e-01,-7.010733840726041777e+00
4.801535769717084179e+00,9.344171378701537023e+00,-1.016132064089291021e+01
3.211528219864003830e+00,7.708579894051519332e+00,1.435513259020145593e+00
5.866695391062587639e+00,8.146650045300441789e+00,-8.984347851680212216e+00
2.021541296709032487e+00,5.612442202235655486e+00,4.686271376655320786e+00
4.894803260104642284e+00,8.127992799988529526e+00,9.845550296894879594e+00
4.559743896786572215e+00,7.862970203373634170e+00,-1.000052561744310431e+01
-2.755189727374362185e+00,-1.145265988801585477e+00,-5.723019838603386589e+00
7.183848670467518183e+00,8.581709961453332980e+00,9.456696553802730776e+00
6.747144232924033425e+00,1.023135744971374272e+01,9.528586786307181811e+00
3.691556648177101163e+00,7.056100623539731664e+00,3.712514278412028190e+00
-5.666565530109456184e+00,3.399376748726473885e+00,6.598681809839347601e+00
5.322797853198301787e+00,8.572934199635595220e+00,-8.559327618766650048e+00
-6.035674796133171149e+00,4.337179914788608315e+00,7.774226399954327071e+00
4.781970495804043431e+00,7.552310287126054789e+00,-7.460243116276754627e+00
4.630721595577437455e+00,7.725394788112244449e+00,-7.665172878139031809e+00
3.238952818260830480e+00,5.623271295820166493e+00,3.326453281258555883e+00
4.598104827657511606e+00,7.415291441313582865e+00,-9.695808376592845335e+00
1.952269398968164982e+00,9.202770876658226129e+00,2.519947990288041950e+00
-3.836713027456883918e+00,5.111206415858048580e+00,6.065298914212967851e+00
-3.324909811130123405e+00,-1.438475859446270100e+00,-8.776271444200206773e+00
-7.611620814959442427e+00,5.365146200253732012e+00,7.556840848588843862e+00
-4.387617518718258225e+00,-1.867013248154575811e+00,-8.298396597557809784e+00
6.805873127416333546e+00,8.616857112674138008e+00,1.024305099887458681e+01
7.183493671038070794e+00,1.011699444697886463e+01,9.366273292970646480e+00
4.322143757663899244e+00,6.942671167434492752e+00,-9.460381150552738205e+00
4.300308586088791962e+00,7.893935475117358713e+00,-8.919839832127015811e+00
3.844548239707816784e+00,8.746957591430243539e+00,-8.376589909817525381e+00
3.760218420755485180e+00,7.432211147237066662e+00,-9.555645933416924365e+00
3.685000505866168119e+00,6.434239823715349971e+00,-9.270308512982790461e+00
-2.305303499599474559e+00,-1.113293577089513597e-02,-9.495040478256179028e+00
-4.022949343336684969e+00,5.653086940312702424e+00,7.421560064448631699e+00
3.653296683112836174e+00,4.716471116204233205e+00,4.884107284130636550e+00
-4.408213334502608660e+00,-1.327823538002321779e+00,-7.126946889448213085e+00
2.477064113739381845e+00,5.286895914771935878e+00,2.290763756791913686e+00
6.765229174658714761e+00,9.055175378546149290e+00,9.870476283398081918e+00
-4.508464597935704532e+00,6.386451038404684866e+00,7.087722887217464240e+00
4.120092678587664814e+00,8.651393197735130158e+00,3.532555955900274380e+00
-2.561056731875737569e+00,-1.559094967670344722e+00,-8.551684530675755624e+00
5.096905189175529927e+00,7.177088222679742557e+00,-1.065896768056803978e+01
-5.052720060960161241e+00,4.886607054267741113e+00,8.108805529878337026e+00
7.011054510173944543e+00,1.002417259931706717e+01,9.872481603018666618e+00
4.545230134770220864e+00,7.616218191804547288e+00,-1.034835479594308438e+01
-3.753481929547040963e+00,5.147053464916986343e+00,6.591600516867954340e+00
-4.911156699767872169e+00,-9.977157726994864140e-01,-6.564519585709033933e+00
-3.291342821781197525e+00,-2.565251550756933341e+00,-8.448046358315774995e+00
-4.283891783302497203e+00,-3.146202020770860752e-01,-8.658022861989032037e+00
6.079121338381812123e+00,1.043044013074117160e+01,9.528480850265259150e+00
-7.864834937418102356e+00,4.664886615773098377e+00,7.899033399409689515e+00
-3.978200165094953888e+00,-3.268364785943202122e+00,-9.771227511480532257e+00
1.865012866383569223e+00,7.890783838728891553e+00,3.283763839492357839e+00
8.225734754281770478e+00,1.106102983061175671e+01,8.450645688873573036e+00
6.097172903564427315e+00,6.626459432625326329e+00,9.794792061445081188e+00
2.176254732997759511e+00,7.828869256706228796e+00,-7.993381340564728710e+00
5.494678503122715441e+00,8.561096640844532146e+00,1.110082065069726198e+01
2.691624946114248296e+00,5.514089837967286911e+00,5.003175463018324720e+00
2.679097292896725158e+00,7.734071451475789338e+00,-9.980405229114715837e+00
4.488957708487084197e+00,7.216387612212756153e+00,-8.392018404229299122e+00
1.823676234473859736e+00,8.435985459546998300e+00,3.881332242935322974e+00
-5.808697505163255670e+00,4.423176098620900554e+00,5.153501546827158108e+00
3.157232839227995580e+00,9.321385750000937165e+00,-8.966319877432150420e+00
-4.444728987360449857e+00,-2.040582684644645539e+00,-8.422423399996896265e+00
-3.733342312352453618e+00,-3.342408562969803043e-01,-7.419789135252783829e+00
4.468415725490719304e+00,9.611980308992766453e+00,-1.019904728456564591e+01
-3.692286338714214633e+00,-4.916382927316077511e-01,-8.464728205727276134e+00
-6.517141337197353224e+00,5.238765250916230798e+00,6.846892699073140243e+00
2.676889332346544137e+00,7.815080411314986542e+00,3.908870836609327881e+00
-3.261928721807785703e+00,2.917024372497383222e-01,-9.086750935779093652e+00
-3.122405160466238616e+00,5.074911727189255650e+00,5.922559181856048127e+00
-5.416151994241393375e+00,7.067398601699403926e+00,7.755448051895805328e+00
2.323250630407664996e+00,6.603740981097216967e+00,4.186181837232862080e+00
-3.221713119183888363e+00,-2.155514347127049923e+00,-8.900427034373141311e+00
5.633366423518094024e+00,7.041719792452424187e+00,-8.966196062273215972e+00
5.263643751954265149e+00,8.492455244881236709e+00,1.004172990689613876e+01
7.620173986252225973e+00,9.762531428586104454e+00,9.900738554169720373e+00
2.015707330174008494e+00,8.038115429158443348e+00,1.106801473726534812e+00
-2.027042322029881660e+00,-3.882366831771912885e+00,-8.301742478351881616e+00
5.391312613009647592e+00,1.052992767735546309e+01,9.893271848606504548e+00
6.209947576313444628e+00,1.079716803515242241e+01,1.087889106592494848e+01
-6.450011037278928328e+00,4.599828441271406554e+00,6.223291330786163478e+00
-5.471133834461348044e+00,4.397289023467690683e+00,5.642613315971754417e+00
7.249907622160749021e+00,9.549681358057096503e+00,9.180421547026019979e+00
4.409543160840800446e+00,7.746275484835336123e+00,-6.320070579966333035e+00
-3.002825392757588752e+00,-9.696529524138020051e-01,-8.831897409902568441e+00
-4.758104681207742104e+00,5.575605157958867686e+00,5.529242001086153380e+00
3.698243105872184966e+00,8.457535975342899803e+00,-8.203660217934791277e+00
4.618530780829700255e+00,7.607462530356297492e+00,-9.868560753133321484e+00
6.762624274136651792e+00,1.103453183120810976e+01,9.463494190931996286e+00
2.670610225785958747e+00,8.790895854975911305e+00,1.902850271868399279e+00
-4.407854039972763260e+00,3.879101325794843014e+00,7.577531945267494073e+00
8.158273512470419320e+00,8.615649628901334012e+00,8.238301187299752470e+00
4.989822033551513769e+00,8.466723646169102224e+00,-8.138556635253529237e+00
3.714062999279269306e+00,6.476829054863722845e+00,-8.728872156121997961e+00
4.473518843927418054e+00,7.939718882867200733e+00,-9.639247449911602317e+00
4.828308040407911506e+00,6.392929295139967216e+00,5.252435015242301830e+00
4.662987385692969333e+00,9.117470644374774835e+00,9.025712378896040278e+00
-5.990479420293748802e+00,4.561747849399742094e+00,5.887935904207382443e+00
-4.633407121932260786e+00,4.097070814860053645e+00,6.772672059957883128e+00
-5.773167426912801048e+00,4.093160212397327413e+00,5.446479871541156648e+00
6.085471092194010723e+00,9.004779888687020062e+00,9.049988605830124655e+00
2.402418699327686369e+00,6.081480147452493767e+00,3.073572637755067394e+00
-3.387583307534840049e+00,3.111712219256144163e-01,-7.084368114898749624e+00
-5.297016734215471701e+00,3.874356858830727557e+00,6.535496941247934899e+00
3.929074748419939311e+00,8.629924815883434519e+00,-8.411520388133133963e+00
3.432105971367125363e+00,6.397612980775268632e+00,4.649598307978129341e+00
-3.685115247382192649e+00,5.159330701005723441e+00,6.309142624679351385e+00
2.263587549476572924e+00,6.283781440496631454e+00,3.385153400763930787e+00
-3.911017331676272857e+00,-1.595041838152237990e-01,-7.574014627238043751e+00
6.330388121087700881e+00,9.906407169890218967e+00,1.015821529545234725e+01
5.798263353425562094e+00,9.016490317560684531e+00,9.367664085394567408e+00
-4.819606767239919876e+00,4.001906667976098397e-01,-7.774445612620159096e+00
1.915150014054721295e+00,5.981269785759757873e+00,3.754871562530438744e+00
3.378237134874728653e+00,7.534303292174474365e+00,-9.134783088399938578e+00
6.129004656996343670e+00,1.012491482867603843e+01,1.109883036514048271e+01
8.636775142391554638e+00,1.001573021636747818e+01,8.549387119496223875e+00
3.259507276965352141e-01,8.553473101881218454e+00,4.853485395672676006e+00
3.231234014153860468e+00,8.896587507824790464e+00,4.739417710924440641e+00
2.776717984263298078e+00,5.935557214178508900e+00,3.127525155357951281e+00
3.957246726921974656e+00,7.040040941713962219e+00,2.929364374393158776e+00
3.764560081051625762e+00,7.616006960651051649e+00,-1.006124028436736673e+01
-3.199092664629824334e+00,-7.778024829246442673e-01,-7.771598011080337542e+00
-7.736801393688804040e+00,5.801403673097305536e+00,6.900414235147988684e+00
1.521938577930717962e+00,6.342757079096161377e+00,3.094670973312017903e+00
4.513163103907227303e+00,9.355180275288962122e+00,-8.904319096121698252e+00
2.971734614247488082e+00,7.022154716200440738e+00,4.048430588078465675e+00
3.440850245722500755e+00,1.018987952834481092e+01,9.341276199574179984e+00
4.377163384823124836e+00,5.969042827061398881e+00,4.200317757746738323e+00
2.937121738767082046e+00,5.767097163555551909e+00,5.222532325694227318e+00
-6.006138964940237024e+00,4.327040439182220588e+00,5.780546146067858437e+00
6.115753189488427388e+00,9.484360454239764593e+00,9.010977194215659125e+00
2.851863632468235377e+00,6.570122857684095763e+00,3.306401667711440062e+00
-5.599292091093370338e+00,2.936875209952480859e+00,5.057588004079332400e+00
2.554941783521298859e+00,7.314948214062430232e+00,3.119925409894166890e+00
3.305294460871492035e+00,6.111323506125012628e+00,3.813961483900854876e+00
2.932107809648787811e+00,6.175834825185838817e+00,3.157746546591025716e+00
4.472172560264954910e+00,7.045081847231069005e+00,2.450611385740388393e+00
-6.606449047100606542e+00,4.422019817235591788e+00,6.156852211138339470e+00
-1.667783910729006003e+00,-2.145533247711677749e+00,-7.961941288340046441e+00
5.345987127777775960e+00,7.009652821539920531e+00,-8.089783177711689532e+00
-5.838344043842788267e+00,3.521813501020769621e+00,5.360699880500153114e+00
4.617145800491940122e+00,7.114549462144459824e+00,-9.144079082083381493e+00
-3.089867660909093594e+00,-9.719261305153943376e-01,-7.421018443377546348e+00
7.073201493191040079e+00,1.032473380510334415e+01,9.244914857418278231e+00
5.096711929603730873e+00,1.130761109136312648e+01,1.069352387308503971e+01
6.965363784739366793e+00,8.065043741202929439e+00,-9.580263116181601646e+00
-4.627624641556397300e+00,-2.724296105398434698e+00,-7.506256607954165716e+00
-3.812490014234359403e+00,-1.908972825459694045e+00,-8.725556606806438964e+00
1.577598092018452469e+00,9.165087778115324824e+00,-9.705801935597239805e+00
5.034817791158476830e+00,1.108135593543909181e+01,-9.513595841835858380e+00
7.321641177726143646e+00,9.140375217957338094e+00,9.718030822720987061e+00
-6.045186392664203545e-01,-2.319237817043231509e-01,-9.836725405786337362e+00
-2.915577949183769668e+00,-4.472659268025925838e-01,-9.286300343473612884e+00
-4.147145146542818850e+00,1.693043154463742983e+00,4.406645592955213075e+00
-5.945767908052996376e+00,4.020703339598148851e+00,6.779070985861372911e+00
8.380406751070973215e+00,9.132104438770973331e+00,7.658194165544614407e+00
4.842755103096380687e+00,8.170238549477462087e+00,-1.143790796396663012e+01
