5.529731664509346167e+00,-3.544551321835220925e-01,3.753862275497212408e+00
-9.954742644541525465e-01,-9.128046957422165653e-01,-6.250904454898831730e+00
5.747631027452634100e+00,-7.086542560828209325e+00,7.839266917863835005e+00
2.555170316562481503e+00,-4.569551862476295412e+00,8.465514670488179405e+00
1.303371021755826087e+00,7.161741267781394527e+00,4.235578015853528555e+00
-9.735377510729281703e-03,4.199621923243791244e+00,5.933325435286432636e+00
-1.375280299064964851e-01,-8.066116700986565746e+00,6.869940075651211231e+00
4.787539301315224982e+00,5.535844298090803584e+00,8.127322622359699267e+00
-3.667444333874350981e+00,5.234428190262883085e+00,-2.767400830859592098e-01
3.494890440243021423e+00,3.255437205248883359e-01,1.227582100169105672e+01
-1.695980234187584701e+00,-1.376465211346105777e+00,-5.992050133237626142e+00
-6.483693002801216299e-02,3.694064949857376323e-01,1.295636668585550044e+00
-1.955451341259593079e+00,-8.023030818942855191e+00,2.456014009368789885e-02
-6.341720473142252956e+00,-8.269494537416441915e+00,1.699586588571321499e+00
-2.476049193806677540e+00,6.417982186133592393e+00,4.488333200991671212e+00
-3.489530154759291847e+00,2.564639102152650452e+00,-1.111219964227177925e+01
-2.706614350035170702e+00,-5.405553714103273899e-01,-8.883225786571191662e-03
3.428613892778827887e-01,-7.707204112878454083e+00,-6.605195698915513169e+00
1.157792575507897159e-01,1.989432148122829869e+00,-2.487792760076312781e-01
1.015465619563715727e+01,-7.435548374977381414e+00,-6.798623474409447587e-01
-2.584002200934422344e+00,2.614188548632259135e+00,5.633767763464540224e+00
-5.978796188755417518e+00,-1.370698919604330435e+00,4.096243728860811117e+00
-3.094468665084317838e+00,-6.705480858672596689e-01,5.882589464624946807e+00
4.329308260985993417e-01,4.449587773344751085e+00,2.488287104890495094e+00
3.549917880593051578e+00,-9.703826459906679247e-01,1.121280359541325655e+00
1.408016610338309604e+00,2.597226015940536481e+00,2.912309535802807492e+00
7.184538617568230201e-01,3.027973029956949613e+00,1.316606021304127516e+00
3.661857565701693851e+00,-7.879979578992700517e+00,-8.127594093663050856e+00
8.111504225395220757e+00,-5.933229823418769477e+00,1.000172982462387061e+00
-5.859375649769862804e+00,1.820722754291971057e+00,-7.976842347232556918e+00
3.192969235611943901e+00,-1.251593904985380235e+01,-4.783075889694248239e+00
2.489948389607187895e+00,-1.593911698000712196e+00,2.338022141076708582e+00
-1.957781337067520777e+00,-2.701463996365726650e-01,-7.922125909069540839e+00
1.491896522272966763e+00,-1.151954198250082717e+00,3.668708016000268746e+00
1.581850624169234498e+00,-1.120965338456340454e+01,-7.048869828696915363e+00
9.733207650720261395e-01,-9.411964277738933404e+00,-7.287861834617641144e+00
-4.140401727980736801e+00,-5.746734483023482554e+00,-3.134378495141984633e+00
3.870892631276481310e+00,2.247418788100989051e+00,3.172362597516412031e+00
-5.421289093507003720e+00,-8.581808434169140298e+00,-3.758136579947874090e+00
-9.294397909610878639e-01,-1.154439175960025921e+01,-6.213801936544544269e+00
2.561545778116009142e+00,-1.101682732029913048e+01,-8.921450568039180240e+00
2.242790092723494944e+00,-1.160330557825784314e+00,-7.464898359221921353e+00
6.232414083729489462e-01,3.602946930812289228e+00,1.322253687626073138e+01
1.349465226182710609e+01,-4.224307348112422034e+00,-2.781958131995732941e+00
8.982141008031707230e+00,-7.811775804414162749e+00,2.128156355452863746e-01
1.116625823006059903e+01,-7.528550460170338354e+00,-1.926622291833213207e-01
-2.791982721804977974e+00,8.933255436419650364e-01,-3.809307568186073301e+00
4.205655455634019546e+00,-3.737253837426572023e+00,1.135963949155906327e+01
1.002297191950798361e+00,-3.073087812311791289e+00,3.294069337753636528e+00
-3.301769996133462337e-01,3.253474220538712824e+00,1.882491111950432838e-01
1.119586124391210191e+00,5.771255827960155571e+00,1.728682335241938928e+00
2.070053267784092821e+00,4.509884548425172390e+00,1.066268813301063112e+01
9.838163903914649566e+00,-3.959558249683976960e+00,-3.100967329747509105e+00
-6.675011710403563114e+00,-6.344766641365888304e+00,-3.858010852495136866e+00
1.548192837487633478e+00,6.314191580292579431e+00,6.724270503047691250e+00
2.701556953666818028e+00,3.318033747853622373e+00,6.907279015033822134e+00
1.307096219501636125e-01,-1.346795915803132404e+00,6.622377594818744662e+00
-4.205345302619760695e-01,-6.456252575227695800e+00,1.025574268059732219e+01
3.045924551038456940e+00,-3.258118201327406371e+00,1.003287055975103392e+01
-9.380328763352672183e+00,-1.011103201767788207e+01,-1.703526064840053422e+00
-3.657558478373514887e-01,2.490294427320485671e+00,-4.207536520032317817e-01
-4.847621897748982889e+00,7.340916978701854667e-01,1.087179707411374707e+00
-1.489694731673952610e+00,4.063941899476827047e+00,2.610615469807770594e+00
-6.311916975090712256e-01,-4.869046936113015533e+00,-5.540943292438204715e+00
3.455131783302762383e+00,4.959936312773574940e+00,4.296510628667864928e+00
-6.215356637601310297e-01,-6.939716386772547985e+00,-3.933114504441318715e+00
-5.561402980094541704e+00,-2.925920087037161554e+00,-5.627800825402081486e+00
3.387793344319193878e+00,-7.814208453098239637e+00,-6.026640227867286370e+00
1.191076180546686958e+00,-5.977547925507404436e+00,9.304484828504859806e+00
6.846959135235481941e-01,-8.358058451039685366e+00,1.091127804919326216e+01
8.074917376414376236e+00,-5.725225214364848547e+00,1.736022962390036728e+00
8.639747023417605476e+00,-2.935965718276512870e+00,-4.077459946030113969e+00
-5.761637111986892990e+00,-5.130142096569780819e+00,-1.351677868446312880e+00
1.239716052317690043e+01,-7.559960220498228800e+00,-5.651415793594983805e-01
1.116160423379091071e+01,-6.616051352460001311e+00,-2.150380036425086683e+00
6.766342939477841822e-01,-1.134096319335002256e+01,-5.733892428942300334e+00
1.695627730287605495e+00,2.599359852762731293e+00,3.847335908329124976e+00
9.470156848171745523e+00,-7.954759703745770238e+00,-3.187908480263846656e+00
-5.170504379276163576e+00,-5.853111467579092064e+00,-6.731245383272345784e+00
-3.660452329047759079e+00,8.580953420916191732e+00,1.256638541799298459e+00
-2.448898783635424792e+00,5.974379546606709113e+00,1.301166850476730641e+00
4.377238835012428275e+00,3.541948115463466884e-01,3.265002111417415698e+00
6.230577453103745000e-01,-8.375489266993742632e+00,-7.709302325716512527e+00
1.339278153423617557e+00,5.930399665387944275e-01,1.628426321355994633e+00
5.048559239017123002e-01,-1.115005560341653101e-01,1.976654543666305885e+00
2.336504596778049336e+00,4.424706669683609483e+00,6.292647697436553500e+00
2.562416677828048606e+00,2.072225968097384519e-01,4.814454860381333745e+00
4.003446807484721148e+00,-1.169985823932403868e+01,-4.727632624711282538e+00
1.403551393439054440e+00,1.026859909228611301e+01,2.844282186504654142e+00
2.803732143018480283e+00,3.746662716729577625e+00,5.706713859055492222e-01
-1.248680747495480636e+00,-1.869944914807473157e+00,8.765807445022737454e-01
4.062518019793376567e+00,3.622932407681099143e+00,2.870796144124065918e-02
-5.443571261533669770e+00,2.760018726119057852e-01,2.932387455539751109e+00
8.800123500679776001e+00,-2.847163262383394677e+00,2.649253836653455707e+00
-2.334940224961153277e+00,-4.055923259219316179e+00,-2.746315079705527129e+00
-5.316632094519452956e+00,-7.870878126045101730e+00,-1.262149872884172019e+00
3.579707013323622178e+00,1.099571464575991753e+00,3.953482838540030908e+00
-6.691837650730539266e+00,5.827949963818094936e+00,-4.249969292381674535e-01
1.279787589289474781e+01,-5.962707067610209855e+00,-3.695675485791924064e+00
-2.127768018247784276e-01,8.021013378551616890e-02,1.696137706178070914e+00
-2.482488659244166396e+00,-5.088407403691094788e-02,-5.618927058227920490e+00
-7.400442854437292439e-01,5.974190157414593472e+00,3.831490091532349762e+00
8.767037285004102287e+00,-1.072372196197134286e+01,-2.522676850181535535e+00
8.371883443836412031e-01,5.423837742405397400e+00,1.781521185454424838e+00
2.638775009916948244e-01,-1.296656497597153113e+01,-4.284086613814952926e+00
-3.462309598614297990e+00,-7.514515612421008406e+00,-6.038714915181040865e+00
4.093028388955648467e+00,6.434293681963003664e+00,1.434932460128379716e+01
-7.825332130790640939e-01,1.224978285573279813e+00,4.377829913976793996e-01
4.924908073641423023e+00,2.314027170700191149e+00,5.842343490926547034e+00
4.247207790614342393e+00,3.882229761052408801e+00,8.879895404827221839e+00
2.276406431360848970e+00,9.837486930358053883e+00,2.641926486718781497e+00
8.159472029228043155e+00,-5.747039054372121036e+00,-2.475136624955340814e+00
4.038188735411565311e-01,-1.118841103457564934e+00,8.807764442324965692e-01
8.360808625061357802e+00,-3.990371978151250332e+00,-6.236952502647847840e-01
1.509972448357883579e-01,-7.274547557220937044e+00,-3.629886510154243240e+00
4.271776630076271175e+00,3.913911652089263615e+00,7.586021058264238448e+00
-8.749092645541358237e+00,6.238020002822763921e-01,-8.651713437603556045e+00
-6.192112463555114132e+00,-6.384265358071639973e+00,-8.233064636798794744e-01
4.491608303833078963e+00,-4.422431356051376383e+00,1.106257411966951842e+01
-6.257099427541565007e+00,-9.003911299364506959e+00,-4.908834216888267932e+00
-2.405180728945309987e+00,2.050551296433896553e+00,-6.725878886484302654e+00
-1.628878422417618932e+00,-6.401120345368423337e+00,-4.574792165610689132e+00
-7.146110452784955491e+00,5.157070301347610908e+00,3.340456806988494343e-01
-6.760469076146735645e-02,-4.413335044716991673e-01,-5.386345256080167232e+00
3.035016928449354445e+00,8.616285725437973220e-01,3.239664208528437950e+00
-5.589033063125574685e-01,-1.214719827028497434e+01,-3.168316374015927028e+00
-3.118583162960340438e+00,-6.055118024207929439e-01,-8.679030616472614312e+00
2.269646570184542522e+00,2.772211226771208015e+00,3.754764343319674236e+00
2.377767445732628104e-01,-1.023631961326998052e+01,8.715316497595809508e+00
-4.775608841502512192e+00,-7.745885045695655613e+00,3.351657141987351984e-01
-4.346932472179796392e+00,1.370517819592167896e+00,6.592630829854526642e-01
1.562808557289909528e+00,-2.192920566085989620e+00,-5.369316405476745047e-01
-1.863463380517849100e-01,-9.284774212393655191e+00,-8.660061666193987762e+00
3.736898747259659537e+00,5.519548097193324843e+00,7.325749466718136205e+00
1.478446970546993811e+00,-2.531579592840451642e+00,-6.151901210405556597e+00
2.590425948641224441e+00,7.805857820809654068e-01,3.426665634480027478e+00
-6.347129981964282353e-01,6.111943893275332940e+00,4.180473127557302604e+00
-4.989823613248009160e+00,4.207546587796183069e+00,4.331641854683702775e+00
-1.256345704698969223e+00,6.653169631179770782e+00,-2.608423166924280778e-01
-5.740652337407679440e+00,4.245855596108696339e+00,2.254552076464293009e+00
2.714895184132564143e+00,-9.847150134053785919e-01,1.137655672347622016e+01
-3.800995653274673813e+00,1.561627603909423234e+00,-6.894020750074281167e+00
1.875538206649736361e+00,-1.860015307878123414e-01,-7.845068160350798792e-03
-1.198384687077505006e+00,-8.628984523404694684e-01,3.303174679808607905e+00
2.377899947077486864e+00,-6.288736179229690748e+00,1.295997288440105422e+01
4.159899589305338097e+00,1.467819336473352720e+00,5.976782666507491903e-01
1.538158144980120268e+00,-1.557327390328185235e+00,3.216662607047098277e+00
3.077157591775849799e+00,3.766960813358539717e+00,3.247416912581838400e+00
4.914387632513017579e+00,2.243756080257981456e+00,8.916701067388858704e+00
2.677252888137837239e+00,-8.126520451436817893e+00,-6.899430054885474561e+00
3.636419729887133134e-01,5.101123593278941826e+00,4.414446225391704282e+00
4.260981509604254036e+00,3.033358594368316119e+00,8.421159581309904496e+00
8.088068558893301230e+00,-3.377303406955340481e+00,-2.839501425210358754e+00
5.392222484000308569e-02,-6.998015845937469948e+00,-9.520980329680185150e+00
2.160397540731284760e+00,-6.123269628964674638e+00,8.405586241128260028e+00
4.098936278244609821e-01,-1.954900324031005887e+00,2.106893994856037011e+00
-3.579214336110509098e+00,3.992980119318334520e+00,7.351211806625672640e-01
2.049388289452659107e-01,7.588246626622039415e+00,4.438129426349076923e+00
1.042200188235990810e+00,5.720998041965739134e+00,2.636044577836398339e+00
2.049279497454429055e+00,-8.053833839544953577e+00,-9.908155012817893237e+00
4.651150335400620506e+00,4.784801692240412407e+00,9.301368143073796446e+00
1.285125444372784642e+00,4.441678066594848318e+00,9.286067954043533135e+00
1.097332504945964793e+00,-1.187708875419569132e+01,-6.326809250736292078e+00
1.173644725141096679e+01,-5.336476828723305310e+00,-1.817418894748063618e+00
6.119845068229062157e+00,2.838718248165518876e+00,6.487593758144238443e+00
1.775309320737270546e-01,4.588275491190019650e+00,-2.191120196786791041e-01
-9.959306088122010792e-02,9.535080423244748360e-01,3.571992702338368630e+00
-2.954105206313863974e-01,5.338136095509742773e+00,1.057228759965629372e+01
2.334223943365097309e+00,-8.718642381973465305e+00,7.647542479408122595e+00
8.214704013964162499e-01,-7.722473786559643116e+00,1.056627741342652982e+01
-2.672856629476654255e+00,2.619343828274908859e+00,1.422861464414429733e+00
-3.513341171085665238e+00,3.726467436248926735e+00,2.103309442748383606e+00
4.633613915387574167e+00,-2.560365849394077742e+00,2.697298452450489048e+00
-4.429279118392294379e+00,6.407834996602672639e-01,2.748370270599549858e+00
-3.398302817602299353e+00,-8.887028340603967402e-01,-7.414259012888150480e+00
8.103790187750256280e+00,-5.088314924050566290e+00,-2.260711190472550314e+00
7.558904965124922271e+00,-3.368738660936530405e+00,-6.216627314448432973e-01
1.326221191273614597e+00,1.662676097007427245e+00,6.382465308532475845e+00
-6.945896178300573709e+00,-8.853899235936726342e+00,-4.219848149898189682e+00
-3.101512803576954802e+00,2.592587802135406960e+00,2.311851050951982067e+00
-3.367068800528159489e+00,5.051944761173979614e+00,-2.592566026829916659e-01
-1.870675424576087487e+00,-1.007968883057392517e+01,-6.043357499874017158e+00
1.758075237157897153e+00,-9.181600086451044973e+00,-6.106774474573957612e+00
-4.200525115176840352e+00,2.434073599354143358e+00,1.583038196829023025e+00
1.020136315234974056e+01,-6.085757698012480787e+00,-1.849607422789999012e+00
-3.596168104545348410e+00,2.490473365236345771e+00,-6.903505903701113944e+00
-5.207440372923270111e+00,-7.169628377825228327e+00,-5.758704521810257937e+00
8.785038191653098405e-01,1.339368460560776297e+00,3.908711655310895594e+00
-5.381478666410461464e+00,-8.808292647928791297e+00,-1.285503633517332878e+00
-3.952059647882705029e+00,3.031242344381519516e+00,6.186908453004971165e+00
3.778450912343404022e-01,4.811412644187281096e+00,5.922563754243049594e+00
-1.788350334979910805e+00,-1.030718755321688995e-01,-7.282225044508661149e+00
1.296627934736205212e+01,-2.822236361041570607e+00,2.773408601384639738e+00
3.616761212706195661e+00,-5.375870884837490316e-01,3.070987219562430592e+00
-3.744110488465854480e+00,8.757007207273768135e-01,-8.817617496180723435e+00
1.182501503452259684e+01,-3.773632798355930795e+00,-1.937511094775604681e+00
2.588175765184968391e+00,6.238091331675275519e+00,1.088594582416154477e+00
9.809933947149920286e+00,-3.751811377423580396e+00,-2.034631412186936217e+00
-5.469418210190583274e+00,-7.155788070025195680e+00,-2.865054054298437958e+00
1.573614691862526005e+00,-8.409805178611852838e+00,-1.025835450331245546e+01
-3.041826616477833589e+00,6.178919373942470372e+00,-7.569619227485087087e-01
-5.209133036632887404e+00,4.806424145904928835e+00,6.260885343309826823e+00
-5.920595464889148118e+00,-6.192670150911098403e+00,-4.366927573826316689e+00
-4.999275665195930252e-01,1.818091064054934702e-01,-7.312787535472632605e+00
2.229953030186360152e+00,4.543597842078353821e+00,7.582348786256547513e+00
-1.756313451813619197e+00,2.961225795490603829e+00,1.105276142782709137e+00
-8.000414724872575434e+00,-6.650391265515360750e+00,-2.141149258741482875e+00
1.713116559963381746e+00,-2.565131462937610074e+00,7.508258309526551599e+00
1.687068073867926898e+00,5.629834269502391741e+00,1.052806921264929141e+00
-2.235320363648169995e+00,3.931999513917586064e+00,-3.140893785250584713e-01
-1.648106781201235105e+00,-1.764628284199260211e+00,3.297818289427596028e+00
1.060527059227177737e+01,-3.938433772844360359e+00,-1.442489321768227750e+00
-4.719692491154219738e+00,1.030860549371075630e+00,-4.848783600197110744e+00
-4.859822712379289200e-01,5.200924010027630828e+00,4.346955748215233228e+00
7.230609089520767085e+00,-4.274869979862083724e+00,1.193058242828787563e+01
3.242968014583006209e+00,-4.963678106711796545e+00,7.000541514306084956e+00
-5.823076181790531436e+00,4.230332388093303919e+00,2.754876915843166074e+00
3.598014821414518227e+00,6.097446918717414732e+00,5.207718377370447627e+00
-2.122788155843943203e-01,-4.157593658213194487e-01,3.189665629738125396e-01
5.824294695567091562e-01,7.490050914307284202e+00,2.551169410171113761e+00
-1.617643022856043000e+00,8.972518558043852011e+00,2.292221750904159805e-01
1.086911590359417268e+01,-8.112707718957212322e+00,-2.557974442199303589e+00
2.529488523781367348e+00,-6.671705467610396845e+00,7.583428896213078474e+00
-2.460088571757228948e+00,-3.372263112701063381e+00,-7.773584633106349173e+00
-2.732409540007327386e+00,-1.090400992861191076e+00,-9.797630243590729648e+00
1.051582796950398802e+01,-3.666180866491924650e+00,-1.048186959397329865e+00
2.817208206120139558e+00,7.054445751043065371e+00,3.206445955538013592e+00
-4.675463390788374696e+00,-4.430260121180641164e+00,-3.936061595245521794e+00
1.480051938718318638e-01,-2.616684901637396088e-01,6.628121408356721034e+00
4.072050377258511489e+00,-9.746053230828604086e+00,-5.595063969128486470e+00
3.457749552995228459e+00,2.258427160826091296e+00,8.013059894145978745e+00
-1.906855654716409942e+00,-1.411583747549543633e+00,-8.564562582062039908e+00
-4.236440546894365333e+00,1.907171155737814594e+00,4.570381349218640032e+00
-1.616558810870017293e+00,2.466584660252114425e+00,1.073534416550282700e+00
1.613237618248805072e+00,3.552736161197085352e+00,4.132632715373743437e+00
3.365895372068371749e+00,3.294345398094461252e+00,1.349951253921735095e+00
2.894111983015856371e+00,-6.004821334291972512e+00,1.079320985420815937e+01
-3.452843915506367267e+00,4.966144569781299367e+00,4.658616648956547479e+00
-5.209628499013341241e+00,5.541114126169164322e+00,2.657772976603350212e+00
-3.473412562725706199e+00,1.508723307037565187e+00,-5.122141713498061577e+00
-3.460810832716748831e+00,2.158116976817388011e+00,-9.166644207451957627e+00
1.982292242812955685e+00,-9.110977520244023964e+00,-4.345245700380441889e+00
4.389854212832375424e+00,-6.983300007490913508e+00,1.120282800269365353e+01
1.242786340751750629e+01,-3.798717620182761490e+00,3.274549862948246570e+00
-1.577024995327720447e-01,-4.708436304430497543e+00,7.676448920340956050e+00
-8.601887533234113814e-01,8.273838291762611874e+00,9.046799857463074801e-01
1.248710971247471946e+01,-7.086547449906253959e+00,-7.908542055233427348e+00
4.402466662039554279e+00,4.437219496047355882e+00,5.434094618914334873e+00
-7.566335600239288084e+00,-6.372806507192884773e+00,-2.237824494011936949e+00
2.565791974840532674e+00,5.579951978707681448e+00,6.720354043223640161e+00
-3.373299671931093702e+00,-1.099170076123973772e+00,-9.231756269374292501e+00
-3.062148162996777501e+00,-1.086016654756977173e+00,-1.054103317235215087e+01
-1.312023963832020801e+00,-1.301400814415092810e+00,-3.911965046278270908e+00
1.096557350361934446e+01,-8.314414536499397101e+00,-1.370334692805644794e+00
-2.162321897730777209e+00,1.391167954894296788e-01,-8.423636543337911675e+00
9.244330953070352130e-01,5.041772885512207480e+00,6.307340458739019162e-01
-9.321521560659462580e-02,-7.475642152141306340e-01,7.398593649100328129e+00
-1.705399215552862557e+00,1.000080488866168693e+01,5.039395405873888123e+00
5.940931087285417078e+00,5.755354034448906475e+00,9.821613520204817149e+00
6.859552164532678464e-01,7.267789395848054390e-01,4.140596868779191198e+00
-4.333180766140409368e+00,1.904978026427422533e+00,-6.052003989890168967e+00
-5.041868135808097229e+00,1.202285519232023869e+00,-7.988908270735837647e+00
-1.891024995083524063e+00,6.937870343802572393e+00,2.372129535519809096e-01
1.358845985661235378e+00,3.420050603876017004e+00,3.684584819526484978e+00
-4.700083512292446031e+00,-3.038305971354207102e+00,-4.041928811893535922e+00
-2.234617804183705037e+00,-1.485363880456946006e+00,4.607129775159937601e+00
-1.771734684415807948e+00,5.679122739503084105e+00,2.797328144878403311e+00
4.407950872308989965e+00,2.111983437831134403e+00,9.238732546091807052e+00
-7.710708997278861165e-01,-8.988121380245577274e-01,7.528118145283073659e+00
4.461518034411170675e+00,2.110003928570802323e+00,9.906461497357639701e+00
-3.699383865505533109e+00,2.615144033513951971e+00,1.071712162506287314e+00
1.392269602865522593e+00,-8.526512090262679422e+00,8.024344945872860180e+00
-1.803873050299972469e+00,8.086360816411557906e+00,3.918710621143241646e+00
-1.525978475057086836e+00,5.463014048159966496e-01,4.147159300528419301e+00
3.175755614527639548e+00,1.218599344903925186e+00,1.011968942454589460e+01
-3.588616116891806929e+00,5.248710936826323170e+00,3.060788223155812560e+00
-3.082204798338816776e-01,-1.042126653527170177e+01,-1.043350787673939095e+01
1.022835725521447436e+01,-6.583692987525905593e+00,-2.288599176283013126e+00
1.441077867215215802e-01,4.666393744526692311e-02,3.520562751498021115e+00
-6.023023427425038268e-01,-6.773134467979136097e+00,-5.832105691196198372e+00
-8.541136677756078655e+00,-4.157843484496993369e+00,-3.110231420525157997e+00
1.441494611057320130e-01,4.717443163961320352e+00,2.122911579396657977e-01
-4.834637420408971487e-01,3.621854098300214986e+00,9.446665191791938199e+00
6.098237042696279531e-01,4.036352100759257766e+00,1.714894533934373744e+00
1.343223826825322043e+00,2.807385064450060419e+00,4.358120642571724268e+00
2.782670944419383119e+00,4.265110927157770959e+00,9.477389472874598653e+00
4.429361816980341704e-01,-5.642906822909344200e+00,5.187135554314477481e+00
-2.242440920470444077e+00,8.614925612432260404e-01,8.381031399511384983e-01
-7.442115289840126380e+00,-6.246394029627780675e+00,-1.005850276912671593e+00
-3.065259044825292989e+00,2.977596725056770310e+00,3.437308239784657715e-01
-2.620082501931985774e+00,4.616279001978212948e-01,-9.540801483609026690e+00
-1.410776148246255079e+00,-9.456755711370425921e-01,4.959372266240443139e+00
1.181759495418246431e+00,2.442470848208183054e-01,4.894773272596952829e+00
1.687521307999096276e+00,-1.387307789473033992e+01,-5.206483807938342423e+00
-3.913915958537424800e+00,1.653042619346153819e+00,-1.138983005397076909e+01
-2.407331877516252217e+00,6.074902122299827845e+00,3.653996310941010517e+00
7.698614938963213028e+00,-5.467841930296737374e+00,-6.108088658761399614e+00
2.111934594101919416e+00,-4.475277276282617400e+00,1.182316851106592814e+01
7.025240581622331781e-01,2.698934792881154898e+00,8.534362997667258810e+00
-5.609020866727564281e-01,3.084227088486136470e+00,5.161470680857554783e+00
8.008305005029974666e+00,-3.942364736259118985e+00,-2.971099093193473983e+00
-1.473628656035166351e-01,-7.882963647798756135e+00,-1.032949604998008120e+01
1.492582881882483115e+00,3.457277018497668664e+00,3.564587694399781626e+00
1.077037210571081483e+00,-1.022583733326108124e+01,-9.107824740683387432e+00
1.171129314232941532e+01,-4.272967408057247951e+00,-2.566894843333737519e+00
5.217798526636425738e-01,4.851141819833161506e+00,1.811930767924434527e-01
-9.095477828948443921e-01,6.592823824819785017e+00,1.897218565098244714e+00
-5.985200768898147672e+00,-1.012105299456483820e+01,-3.601751224379993843e+00
-2.841596256513381658e+00,4.236361885646819370e-01,-5.051591263697265077e+00
-3.517412171999179549e+00,5.449806237787305108e+00,4.489365497819738593e+00
2.547558441723889011e+00,7.574162526165917342e-02,8.325647357445943086e+00
5.149202333326757142e+00,-6.981228577911434030e+00,8.987431779112847963e+00
1.883936010175973674e+00,-3.956917715582109363e+00,9.960010503537304771e+00
-5.028518536437845410e-02,7.243166394521136198e+00,4.152583104660302560e+00
2.177980468606543596e+00,-6.066434070941517653e-01,6.292799557835060398e-01
2.962575272135485438e+00,9.138646341762051151e-01,2.399607735566780864e+00
2.996939304680468208e+00,-1.079962255526016879e+00,6.942585073866998968e+00
4.102259347258645050e+00,-8.147510641249173347e+00,1.131068499231612812e+01
-2.704296627398629749e+00,-2.446222656188446809e+00,-5.180460092364153724e+00
-2.267284822553270462e+00,6.742020632882367082e+00,4.347670581044472016e+00
-2.743824298531549744e+00,7.445820317494076246e-01,5.049763832059413815e+00
1.528346774595270574e+01,-3.313635787368567787e+00,9.545071843173653647e-01
2.094915375252887291e+00,-7.868076063660158326e+00,-5.681509640250565596e+00
1.002031893418618758e+00,2.667201389518017773e+00,6.519225835475564779e+00
-3.536471699254109424e+00,-2.813584607723435216e+00,-7.707291377820358669e+00
2.817628617487147658e+00,4.904722571228841588e+00,8.957238885191067368e+00
3.087806304212269426e-01,-8.879676497351031372e+00,-5.255590835461546817e+00
1.985410759840245287e+00,8.305104013746289482e+00,3.728642347016212888e+00
1.128847752331451959e+00,5.357723609396548348e+00,1.200051098768119928e+01
2.392036453141862307e+00,1.432356424124351602e+00,6.257139184937122067e+00
4.423177737560148870e+00,-6.831597535001724175e+00,8.974713950227140913e+00
-3.181867022738629203e-01,2.400569076940897439e-01,-5.393840061453254009e+00
-9.461834585737656234e-01,-5.789876360554595536e+00,6.119541900525238276e-02
1.145284321801488758e+01,-4.605222743006161856e+00,-4.829529805152038335e+00
-2.722223370064960957e+00,3.553482086575264098e+00,3.576605557350384323e+00
-3.073365331566674907e+00,-1.061828400336931111e+01,-2.937255003400059294e+00
3.385502028767652494e+00,-6.493566711560951887e+00,1.030259063252990615e+01
-1.415736506811742013e+00,6.837036654021495519e-01,-9.725797160980768297e+00
1.322542841683244319e+00,2.787411358382814175e+00,8.452319004324801988e-01
4.843181587208271743e+00,-1.486798424165526988e+00,8.827290260049901249e+00
-5.648092456031417186e-02,-1.094100713174469597e+01,-6.586012492907967086e+00
3.153483763004035545e+00,2.660006848814360225e+00,1.045524197220801099e+01
-2.469346298739389489e+00,-3.097451314880998563e+00,1.048692554885246864e+01
-1.570226416445695827e+00,1.281606441402409313e+00,8.206291154783728059e-01
2.501330538193921260e+00,2.433259674767382030e+00,2.378142520840415663e+00
3.463424927173504475e+00,4.125157404943125883e+00,8.615579256326878266e+00
3.292696498950470119e+00,3.375040086393363392e+00,7.169554950258251402e+00
-1.205058645694202735e+00,1.731956072204066110e+00,1.930544718972901475e+00
3.748873754512765277e+00,5.274263772861299771e+00,9.409779335292807190e+00
1.178616243666096519e+00,-6.943508432063453917e+00,9.366430360934137056e+00
3.751772744696536765e+00,3.431921440964145198e+00,8.486845859561370276e+00
-1.320716432051578959e+00,-2.998378407569428639e+00,1.237429489734878985e+00
1.374971219490199736e-01,3.925350715367431853e+00,2.342055868064848223e+00
9.974293907854942631e+00,-6.229513621208226937e+00,-3.679648669813317063e+00
-1.175406097275970563e-01,-8.265380616614541154e+00,-9.683879029787348713e+00
2.348392411349826236e+00,2.742936976987988107e+00,5.539405474237543814e+00
2.503895957959067609e+00,-3.984376552449804709e+00,1.106394388043542953e+01
-3.703179594854510981e+00,3.997011730046222233e+00,2.168749272555740681e+00
-1.571191478027071931e+00,4.434622028964070317e+00,8.985104264510217931e+00
6.496627168596567081e-01,-9.355074211798740436e+00,-7.520916994889391916e+00
-3.962128596676349090e+00,-8.523842348839135497e+00,-3.014113108362557636e+00
2.184244582770403564e+00,5.193410104923495751e+00,7.769562063948528774e+00
3.270402147539102522e+00,4.233302956001320005e+00,7.335315778886883464e+00
1.321388881453543718e+00,3.844538965386393947e+00,6.714649826509274888e+00
-5.139837343580782481e+00,2.206306856743482925e-01,3.466880060802588481e+00
5.204793628864500254e-01,-8.647910669894242730e+00,-6.556407154429866324e+00
6.564910370352248670e+00,-3.573192335035302314e+00,1.209640743576229127e+01
-1.197591392018644285e-01,-4.344878897260494810e+00,1.049445007315044265e+01
-5.151253041247693787e+00,3.312248940395737251e-03,-1.044846529830553017e+01
1.178448453678676122e+00,4.843018518699233610e+00,5.739584923478222578e+00
1.706574774311235276e-01,-7.592851903125521495e-01,2.276256062217115073e+00
3.680549624379144014e+00,-1.267878255325908654e+01,-5.573902294339895036e+00
2.990028391361358562e+00,-7.192845450535805263e+00,1.004204682214371402e+01
-3.340168248335481760e+00,2.178786239645425837e+00,5.953225199233786569e+00
