5.211040650033478272e+00,-5.143358097068816193e+00,-5.241411254872206271e+00
-5.985702350702091223e-01,1.394083035004433091e-01,8.729097439515809853e+00
4.981472755087814619e+00,4.427118469650226373e-02,1.173345655497309536e+01
-1.190029668182905898e+00,-4.038163411311155748e+00,1.075015416042755056e+01
6.705623558429917530e+00,-5.245434390654116541e+00,1.191969367098306165e+01
2.406435450200946846e+00,1.354965435780712379e+00,9.511516491729658185e+00
1.113244970945910239e+00,-1.346724140237572698e+00,-3.454167265473154558e+00
1.034842407724882563e+01,2.930483758471967626e+00,7.118156195799789643e+00
6.312635487082316477e-01,-1.148409050975086609e+00,-1.650427620213757773e+00
-1.088515821397690608e+01,-1.063919729888567467e+01,-5.177131946776857063e+00
1.178926601216943482e+00,9.401118871018643297e-02,-5.490313952276655307e+00
-2.739815033789533949e+00,-9.635626939608092911e+00,-5.823815242479413179e+00
3.725967872759924138e+00,-1.464490038270174210e+00,1.071290882925287491e+01
2.274078478428621874e+00,-5.635051003014190485e+00,-1.675945423771191711e+00
-1.048042383328621341e+01,-6.826009684628106200e+00,6.028844060420057716e-01
1.017527437776646337e+00,-5.729000553716212529e+00,-6.052634257250652183e+00
2.617175946097964889e+00,-2.156966311442640727e-01,-5.853287215935122134e+00
5.612569494891841870e+00,-6.764421203473108157e+00,-5.299873373223454642e+00
5.076467825420766466e+00,-5.920129327396006502e+00,-4.900444481457841839e+00
3.889585487128863206e-01,3.196276342864392106e+00,-6.621399673838519462e+00
-1.153668649857245931e+01,-8.829836853632256677e+00,-1.315745669212330826e+00
3.041769686109813353e+00,-1.660264474783931465e+00,9.948663980240766591e+00
-9.308697692163859116e+00,-3.504505873185996379e+00,-2.009532973439417614e+00
1.174317426997187397e+01,3.995097699612162767e+00,7.713662305889411819e+00
1.416825378065933450e-02,-4.551492274749546318e+00,-3.641765738142795250e+00
-7.475090877164078051e+00,-6.643884304414119590e+00,-2.466320883738691627e+00
2.915630923909840799e+00,-3.523040279364125560e+00,-2.845570340760708472e+00
-4.930733636353334504e+00,-2.216294651036077923e+00,4.225555946197064650e+00
4.380855890794359553e+00,-4.446870776900995637e+00,9.774479485346244445e+00
1.427622411902290267e+01,3.563169792798826396e+00,7.805634270349121273e+00
-1.303142707296596825e+01,1.409515497110143567e+00,-2.618974363857810239e+00
1.472552090332053254e-01,-8.475751725516605717e+00,-4.960892372633644243e+00
6.135823150341556342e+00,-3.550013813053854328e+00,-1.274143136729469994e+00
-3.152889435145929120e+00,-5.481430175185153075e+00,-4.710289588706872976e+00
-9.063307021639987582e+00,4.181732878840414003e-01,3.331907392286892033e+00
4.577251880300177156e-01,-6.656919070798787530e+00,-1.701622795979838454e+00
1.383154658879969467e+00,-3.004623107040689800e-01,1.055820371811553038e+01
-6.489083033780467247e-01,-7.310112281586824245e+00,-1.319687656170235535e+00
2.476171132540193387e+00,-4.485436959062811813e-01,6.748279407624433901e+00
2.008966036912245290e+00,-4.905413611010087216e+00,-3.816627669330356021e+00
5.718259725070867994e+00,-4.988456723155542782e+00,-2.662514084138408954e+00
1.021071603384481774e+00,-1.938037184335645202e+00,-7.876981054558166662e+00
-8.801288625352536865e-01,-4.438315699856413943e+00,-1.987651953635224178e+00
5.810593356152680578e+00,-5.757693431068531709e+00,-4.150756738143374314e+00
2.831869597105262315e+00,-5.957876705371280224e+00,-5.592654389601205978e-01
3.612361297294434781e+00,-9.708210033115225457e+00,-4.567414767174234669e+00
9.111391067040326419e-01,-5.460114019228530680e+00,-3.437493928685776190e+00
-8.678545869297799698e+00,3.613477296346642387e+00,-1.558924954683970521e+00
-9.279409790330403141e+00,-6.706950421316555833e+00,-1.988025338005412479e-01
3.884715299933314547e+00,4.684477873543087867e+00,8.048601452092100317e+00
1.904582317142587300e+00,-5.287252588331907255e+00,-2.737205967775327764e+00
-4.645777472204505543e+00,-2.367069563791033726e+00,2.726915215034934281e+00
-1.725982543573042927e+00,-9.508330113906128034e+00,-1.753980934819781456e+00
-2.148983344686512087e+00,-1.490548874041816685e+00,2.978355815178049149e+00
3.756685646152835734e+00,-3.532879340138904922e+00,9.099919820139096061e+00
7.249581345459201742e-01,-9.614132343372613576e+00,-4.267539789594392730e+00
-3.875069893644206509e+00,-7.153653861848082052e+00,-3.056480006294929552e+00
2.167443477787950101e+00,-4.300274407196608806e+00,-5.496922548439802547e+00
-7.931431458266722245e-01,8.126962018021348655e-01,1.957589514129751018e+00
-1.684501436732949387e+00,-6.702739559119938129e+00,-4.795317220728714247e-01
7.117934567700754389e-01,-2.654788036647446781e+00,8.782200211487033670e+00
8.147386581321525156e+00,8.219092313065328170e-01,8.219117563476617150e+00
-4.405795820186120260e-01,-2.977813602902509960e+00,-1.006121606383753697e+00
3.410414868462066096e+00,-1.867038884879099747e+00,-2.371155102711195450e+00
-1.043526504867728377e+01,1.419790831510757689e+00,-2.346108956331122819e+00
3.925933305221867453e+00,-9.947455509404321550e-01,1.907679506397625957e-01
1.923970671165326385e+00,-3.430889235738563858e+00,-3.516305687293183269e+00
3.589558537705451968e+00,-5.001074060578087455e+00,-2.877804192583486742e+00
-8.514456395593967830e-01,-2.427526569682244784e+00,-4.820348412938272098e+00
1.343605800215943891e+00,-2.169476854161486390e+00,-4.268811592597033133e+00
-1.773239076260157976e-01,-3.324298187285344319e+00,4.629748937901956296e-02
-9.856555462307237114e-03,-3.977887537647975424e+00,-7.964880046977278027e+00
2.682695452128524671e+00,-3.280920995886157376e-01,9.013154827634048516e+00
-8.204621617684527024e+00,-8.346494777124567221e+00,-2.751364327263417842e+00
4.340304574357176648e+00,-2.258470263154971569e+00,8.073019829765311073e+00
-7.150150909666761478e+00,-9.484185420603582273e+00,-3.185745937780233294e+00
-8.478381990937874590e+00,-8.342565986880735807e+00,-5.594200365206276615e+00
3.281605715222154274e+00,-1.750518812236174782e+00,-6.659678148632388606e+00
-5.175087998926850119e+00,-1.620086624863827707e+00,2.736203670884331807e+00
-3.130464113070094534e+00,-5.030321470172917309e+00,-1.952452359819536021e+00
-8.174791055408888951e+00,3.139897817325605356e+00,-2.433772801445695855e+00
-3.901026198405881829e+00,-3.578262087710539330e+00,2.045412468837420228e+00
-3.332415256394862801e-01,5.367356939184233511e-01,1.028148878825665768e+01
-8.826020181208889426e+00,-8.446645765918475490e+00,-3.085035569889904572e-01
-2.110555205213589858e+00,-1.680043407954008083e+00,1.127488400339163421e+00
-2.345585846815531283e+00,-9.352402331024171289e+00,-2.477173730384861550e+00
7.965429225522584034e+00,1.137310117370991636e+00,7.382131481459365929e+00
3.502964688346315469e+00,-2.536052536811314706e+00,-1.465568319043684120e+00
8.271536504888318930e+00,1.306932017535345825e+00,1.039826153499719119e+01
-9.946573844727216951e+00,-7.319785692460230031e+00,-1.797561278134214957e+00
4.199198806262886663e+00,-6.439003101280470709e+00,-4.094974413725326556e+00
2.182236096791057456e+00,-4.367653281821829658e+00,-4.591973416700203536e+00
3.783489469505631586e+00,-4.811116244576085776e-03,7.369094952792726971e+00
-1.005886327833161786e+01,3.005629260325878516e+00,1.498044545909418268e-01
3.318706776520495616e+00,-8.503464423368262137e-01,4.284617052377145185e+00
2.856301688440897379e+00,-2.525835254833754817e+00,4.193607885401646307e+00
5.216553797049765961e+00,-3.785224776749063658e+00,-7.159446040864554384e-01
-3.062995861398007946e+00,-4.441290971335194016e+00,-5.569538290834935346e+00
7.822763705180111771e+00,-1.757354555825014319e+00,6.249667689964674366e+00
-9.708194126319462214e+00,-7.209196875038431429e+00,-8.236768963240248098e+00
1.029417296958105865e+01,2.919052831028289496e+00,5.161092955995320253e+00
4.692714679396127408e+00,-8.512061377786898086e-01,9.064622719296203002e+00
-5.823375047554697481e-01,-3.970155442373687560e+00,1.359726105918629102e+01
2.943357965452920055e+00,-5.390110757926556140e+00,-5.476882255351616102e+00
4.239173833544507275e-02,-9.430730407687322625e+00,-4.466744053833503258e+00
-2.219924105757557165e+00,-2.459188542206221406e+00,3.328032302493885375e+00
6.492733010798191096e+00,-1.256569732804235784e+00,6.290104893714074663e+00
-3.035032494273397496e+00,-7.067907859240897039e+00,-2.596574646395371833e+00
1.153078719609187885e+01,-1.667240430098067883e+00,9.211772675607123873e+00
4.219864922386729944e+00,-6.162105313703809095e+00,-2.066268191621340122e+00
-4.941352677527937942e+00,-4.956640521478751893e+00,-2.714444675806535479e+00
-1.210745205937273195e+00,-2.520328265030991055e-02,-8.379811893117649291e+00
2.620054291477344588e+00,-4.049744960867593058e+00,-2.878901685950777889e+00
-5.755818368990488487e-01,-2.559343699577043552e+00,-6.223448961478650787e+00
1.003448853189911461e+01,-4.050292862183229037e-01,8.374399437693101689e+00
4.285821502328902355e+00,-5.246160178501622973e+00,-3.792688724231031649e+00
2.936511406462394724e+00,-5.134013919796041492e+00,-3.258956100317927707e+00
1.874660653632665097e+00,-9.491662120062135388e-01,-4.528319922874867842e+00
-6.908995599338446425e+00,4.605857967128341279e+00,-2.465494703165892476e-01
-2.389921704115035794e+00,-5.905776650061663524e+00,-6.205932322053305583e+00
5.780809228028181757e+00,-5.846298648300647827e+00,-1.152713448842592525e+00
1.551142055695783561e+00,-2.744499063370394509e+00,-8.645472334959825034e+00
1.640997524493649440e+00,-3.250171059995840217e+00,-4.892079707269413547e+00
-9.345524529135580405e-01,-6.187501108890149482e+00,6.346215621585264977e-01
5.073219958069532964e+00,-2.514286217667202727e+00,-4.537289041432148728e+00
-1.088503774987371031e+01,-1.477706176741647504e+01,-3.602767768834591600e+00
-8.861276816360328379e-01,-1.000875747739295107e+00,3.453937535747464427e+00
-9.922444658341539991e+00,2.865005153300237417e+00,-1.276360073162357889e+00
-5.136974636716609144e-01,-5.692404344427949958e+00,-6.796686940154480716e+00
5.902744469182592546e-01,-7.575590758398826896e-01,1.109987112815898591e+01
9.955318666385041482e+00,2.283890682607926159e+00,9.081921480237665989e+00
4.551378206809035376e+00,-2.296640383284668463e+00,-1.646040588723170384e+00
-1.474266857377045659e+00,-9.450241962178099087e+00,-4.788939569428382725e+00
1.176487814896882478e+00,-3.312772161742327803e+00,-8.638447621860484205e+00
-7.348569143702079920e+00,-1.750636699003388808e+00,6.908575143168389054e+00
1.985345121189352469e-02,-2.510738863607873128e-01,4.656877682568659083e+00
-1.000385334696795026e+00,-7.972015073145411357e+00,-2.217345918562320328e+00
3.652146344034375769e+00,-1.508924482365756381e+00,7.708466108976862685e+00
7.513868718202323826e+00,1.516042458611922994e+00,6.797803932658971426e+00
-1.210282051594181496e+01,1.748947349470002521e+00,-9.064320543248091111e-01
-1.049395312055970564e+01,-8.282290985948593587e+00,-8.293207715264390600e+00
2.969156574851002262e+00,-8.258190890167149689e+00,-3.920443418784302470e+00
7.577826492506194445e-01,-1.816940560828031348e+00,1.135880733858679470e+01
-3.584123777010955969e+00,-3.926086455755079196e+00,1.604091196595338609e+00
1.493418080244899526e+00,-1.541860927551587102e+00,-8.046245137812489290e+00
2.238675921756661857e+00,-5.701835267190742407e+00,-2.657088449185003753e+00
5.540764202374832692e+00,2.815402808758210806e+00,1.069522151125644172e+01
-9.937257452843104133e+00,4.318984944878343946e+00,-6.397988918247414780e+00
9.395901692950426209e+00,-1.192528044110403584e-01,8.513862921558670749e+00
-5.988288520602598197e+00,-7.883547226230491312e+00,-5.042374177282278325e+00
-9.428977203354707015e-01,-7.350884215419883461e+00,-2.278394730156417136e+00
7.078257368245130188e+00,-3.131627444031576779e+00,9.660094040218892175e+00
2.393610650063069389e+00,-1.939417088842685155e+00,-8.049373243702452996e+00
2.846401290058627520e+00,-3.675565091064738610e+00,-3.759087793608355543e+00
3.610340536672941525e+00,-2.229502885533514611e+00,9.638980637276972629e-01
2.267513979861766504e+00,4.447204895993916995e-01,1.118232960563720191e+01
7.919578391811645801e+00,-1.389900412062986979e+00,1.315751547483537998e+01
3.288699335783443090e+00,-6.465135227444965160e+00,-1.266360928455130708e+00
-7.414401290285670854e+00,3.139082958047545446e-02,-2.890449779229179672e+00
-1.024483934638099170e+00,-3.353017476762853555e+00,-4.648117596598244639e+00
-1.832132561142889138e+00,-4.993772143397418262e+00,-9.352075790968965574e-01
-7.443465008247124537e+00,-1.081942044722948637e+01,-1.325512019202334857e+00
5.548841010865605661e+00,-5.616745870308943900e+00,-5.283426458761103284e+00
-9.509736625487690276e+00,-7.117069742855550274e+00,-3.650983958847650257e+00
-9.113985561180282247e+00,1.582633756180291007e+00,-8.528881256988509740e-01
1.699355509269260489e+00,-1.569922944736215076e+00,-6.344192110293230158e+00
3.730144047236892413e-01,9.270332517663373295e-01,-5.694370006580975030e+00
-2.373949711861018663e-01,-4.815318522852770400e+00,-1.398742764554364415e+00
1.021073928360881133e+01,2.145495377190083097e+00,9.382022609284332404e+00
8.504297161760789869e-01,7.577414840665830376e-01,4.156522337257242405e-01
-3.185755662466984717e-01,-6.300022845107024594e+00,-3.463677076959799983e+00
3.006846821729816099e-01,-5.223992501174361536e+00,5.801461659970099660e-01
8.314373080221603374e+00,1.596102712607989638e+00,9.800127858125019742e+00
4.938749415688096889e+00,-5.874786552501487513e+00,-2.853789156475306843e+00
2.325344259336181718e+00,-4.769022475590993793e+00,5.440235409004642086e+00
2.366048021858718542e+00,-2.929723880363293009e-01,-2.412623037033839957e+00
-1.818969623934016955e-01,-2.693016062888877293e+00,-4.243074679077602163e+00
-1.313625202436865536e+01,-4.907203110495617082e+00,-4.260826248686450768e+00
-9.565281979763962994e+00,1.864305195020081074e+00,-1.120412572674320151e+00
-6.848324337211053603e-02,-3.727640597815897738e+00,-2.731722078042937429e+00
-2.688185389794313096e+00,-3.138883347821688208e+00,-1.386561227413694031e-01
-2.060617347915383757e+00,-7.324631353049213978e+00,-5.399289616226681687e+00
-1.037575345855701059e+01,-8.652029287522184475e+00,-1.139659317727999222e+00
7.214641506073944832e+00,-1.699278112564114096e+00,1.114605992255305900e+01
-1.399458683866714459e+00,-3.048882517085406363e+00,-6.705835446512469211e+00
9.697274663048776944e+00,2.112307580608798752e+00,9.041643454139885350e+00
-7.460174646158854728e+00,2.693855351521842856e+00,-2.531966504520801742e+00
2.768928213587556364e+00,-4.528287454599660755e+00,-2.526007611323719981e+00
-2.765325455552262390e+00,-1.845469424332289998e+00,8.254848538395412660e+00
1.171358686705548635e+01,-1.406924958153179750e+00,9.235966733067570544e+00
2.799265701313683685e+00,-3.174625757401368542e+00,1.018017651825506320e+01
7.700914292023838925e+00,6.749858244420009479e-01,1.032719518542910464e+01
3.391816575657662369e+00,-2.349333011168739382e-01,-4.832662117597675611e+00
-4.878827776887976420e+00,3.755510933567334675e+00,-9.895610018408408370e-01
-1.896521717545358587e-01,-4.691724272360987769e+00,-8.022169180318567072e+00
1.604383497147869875e+00,-6.571081766460284079e+00,-1.593709511718058858e+00
1.041899263497324668e+01,1.046090965814949314e+00,9.797981364623257861e+00
-6.346307586749208696e+00,-7.735819762047531079e+00,-7.492944886261746262e+00
9.230598494921057551e+00,-4.572159670740341575e+00,7.731497617983851711e+00
-5.249808845270624857e-01,-1.701808862852145943e+00,1.937372398589233491e+00
-1.160520886126630202e+01,3.450135659797874954e+00,-1.669657189995573443e+00
-3.088601051638517614e+00,-7.384438564517864734e+00,-3.366284080148184810e+00
-4.123698231706081074e-01,-3.056694015078278426e+00,2.275500206140107728e+00
2.402392539307277808e+00,-2.745052829484387336e-01,9.779584384461122326e+00
-9.789640672858705983e+00,5.504848639990683523e+00,-1.077057514377199432e+00
2.729593619398398285e+00,1.269415669627554699e+00,1.087247018264453402e+01
-5.346504433279606339e-01,-3.937028248575944467e-01,-3.781059665325877450e+00
-9.838755609380120504e+00,-7.664795040988962249e+00,-4.245203986034206345e+00
1.027447871269033897e+01,-7.330213615871508992e+00,-4.410132569534541247e+00
-4.772557102211346880e+00,-4.939157556175427288e+00,2.007910518096528207e+00
-7.949438811756672330e+00,-7.962314919384835932e+00,-3.698450946915641691e+00
-1.273521630939874250e+00,-5.671500403538797919e+00,-3.237340244274692136e+00
9.545046721725691796e-01,-9.849400660182348943e+00,-1.356854412235581231e+00
-3.988819519596544794e-01,-3.741862403523271041e+00,9.924040443491749741e+00
-1.222726823884621616e+01,3.263201536071380193e+00,-1.095989011528474499e+00
1.097690861142606344e+01,-3.309566200859669571e+00,8.704654464038167561e+00
-1.103481518316147003e+01,3.472024081811221130e+00,-3.349372864039644959e+00
9.561544020414054490e-01,-3.037486781749739517e+00,2.308609050637404625e-01
2.301428375443378638e+00,-3.755183327070698240e+00,-1.396150888916346311e+00
7.959011444223800247e-01,1.562853749207425480e+00,-6.609088992743119562e+00
2.337022271937152951e+00,-1.320715036363590222e+00,-5.154396758462271855e+00
-3.135192687699401848e+00,-1.930332418133416938e+00,7.836605483481896783e+00
-5.201178680446558733e-01,-4.906656617045372926e+00,1.701000558588178002e+00
2.259667288507334337e+00,9.043764287379392197e-01,7.333930064095653734e+00
2.050664631238745983e+00,-2.214352688705819805e+00,-5.353020257882247890e+00
5.264816516033421490e-02,-2.462316385241637651e+00,-3.405391197223002209e+00
1.638933140569768909e+00,-2.552182349470401235e+00,-5.294018194900226959e+00
-1.046580351396268505e+01,-8.649192183984773408e+00,-2.090519090325163809e+00
-1.183929334235834219e+01,5.822933474938410292e+00,-2.069000153911993767e+00
2.690136127324500581e+00,-1.597767918857343039e+00,-9.322193086323884437e-01
7.205345773411520049e-01,-1.696417735969889318e+00,-1.223128004615570585e+00
1.234560305247894174e+00,1.314463088554038706e+00,9.064147866903191186e+00
3.389961209169275680e+00,-7.134018286318908331e-01,-1.377581591983013443e+00
-1.165220454782336823e+00,6.297011382470807384e-02,-8.301067045893031349e+00
-1.523541262175977629e+00,-7.944879327599172925e+00,-1.768534281119187535e+00
8.250278835460362892e-01,-1.965324616437159833e+00,5.156258471283980960e-01
-2.396066454943037272e+00,-2.897071395725244081e+00,2.956555392353899414e+00
-1.133116043817675589e+01,4.510855160271373343e+00,-3.932773195425197876e+00
-7.931867135601721408e+00,3.289407037602580353e+00,-1.813647779492482570e+00
-1.981726438108670996e+00,-2.079861110839958727e+00,4.485652163622821931e-02
2.960729195091920118e+00,-5.674522100042163508e+00,-5.427039755771176921e+00
-1.233967404567823056e+00,-1.558229052477013932e+00,-4.753852400692580638e+00
9.310260352032035058e+00,3.655579521470751825e+00,7.413324362567145442e+00
-3.042438244878760134e+00,-2.024835530559645935e+00,-5.590263369887736644e+00
2.828823183980878841e+00,-1.149226790171699708e+00,-4.191879123061044154e+00
-2.604882455599374147e+00,-3.966026708713740412e+00,1.741197886689893393e+00
-3.373146172352703420e-01,-7.957281867105583384e-01,-5.873077650410960970e+00
-1.386500749204321092e+00,-6.533841443328578080e+00,-4.999719102221980904e+00
1.289209725854681965e+00,-3.979219870713377460e+00,-4.478779086526714970e+00
-9.372599797082731499e+00,3.288920850642068405e+00,-4.309550983325158846e+00
-6.020553809182300764e-01,-4.178658877942516447e+00,-1.393747629983040248e+00
2.628174391865742532e+00,-2.755268494936526924e+00,7.929911442061227334e+00
5.849941205214625128e+00,-3.302935301809857727e+00,-3.477585375562874503e+00
1.593303494041909740e+00,-3.674800742238572226e+00,-4.617027505578625401e+00
-8.057106988126919944e+00,-7.366857955604567465e+00,-4.148986607796171455e+00
-7.898784232740532207e-01,8.074352603332131117e-01,-7.430492995769240494e+00
-9.986642802998394686e+00,-7.720806854716765422e+00,-1.741501069433112114e+00
4.037395931038001429e-01,-4.308329723798880018e+00,-6.410549333745767520e-01
9.790044894540127274e+00,9.793507797825079519e-01,9.485118612884647860e+00
3.439611025219480034e-01,-6.787694554417866399e+00,-5.400748418193903611e+00
6.835247198665744151e+00,-7.158093318377815706e+00,-3.523939818150917613e+00
4.122093409165087152e+00,-7.536320364378227055e+00,-4.982625860463637757e+00
3.825819060485539325e+00,1.636046311123795505e-01,6.705916307242216767e-01
1.323543948820152361e+00,-2.074574072872551245e+00,-8.449703450706333996e+00
7.329290069628217275e+00,-4.630629931989615145e+00,-4.332048062411487876e+00
-7.413580998031833680e+00,3.004675568021740073e+00,-2.756077819300495779e+00
-8.469639126393085249e+00,-4.943292907093967514e+00,-6.665664391832135216e+00
9.850734451639910461e+00,6.264565703571078892e-01,1.020255323401358361e+01
-1.067305795042565464e+01,-9.604685868528230586e+00,1.178210287371453724e+00
-7.473478359766136059e+00,-5.185051423166277651e+00,-1.593816599981275006e+00
3.018153059395612292e+00,-3.533921842251065648e+00,-5.242183511548414998e+00
-9.685782367367263390e+00,-7.029837531099318859e+00,-3.559454710781678521e+00
1.589098394644972156e+00,-3.045136247194934143e+00,-2.893716693919543559e+00
2.939843442485498670e+00,-2.272749114096670020e+00,1.365860532960592177e+00
-7.137628267082444466e+00,3.236981368429817874e+00,-5.513404781708664437e+00
5.697034321142668389e+00,-3.952320734545290648e+00,-1.635244794967780635e-01
-1.054458343025530098e+01,6.021297090002683206e+00,-4.985617861167350728e-01
3.845194051636039667e+00,-5.922296780363582869e+00,-6.621374434667339770e-01
6.400731453652836578e+00,-7.258704149511536752e-01,9.377137765542398640e+00
9.391582439348812983e+00,5.318212609674508595e-01,8.071276735969634686e+00
-1.180677680346808245e+01,2.797138591578771205e+00,-4.152275343073094760e+00
2.331980779832898421e+00,-8.123025796473550386e+00,-2.992817489314836266e+00
-3.096664389151788654e+00,-8.277503875973344805e+00,-3.230275473837766587e+00
-1.089750573880093754e+01,-8.714890113338768174e+00,-8.273135084170384346e-01
1.092665479305132514e+01,-1.590487904605389691e+00,7.448190956464290302e+00
3.984807805024848548e+00,-2.571465864191743833e+00,-5.345513700314433514e+00
9.088643818384799511e-01,-3.183465037660968555e+00,-6.816725866641469622e+00
3.533166944478522975e+00,-3.393812746938344116e+00,1.111024125779294103e+01
-1.110086164950961685e+00,-2.466325757540951180e+00,1.237656683896979581e+00
-3.247517673900242041e-01,-1.028730230135706947e+01,-2.072682135516864754e+00
3.379238520798281797e+00,-7.438025663498002871e+00,-4.545613634567002848e+00
-3.032356749078305658e+00,-2.804505041852208169e+00,3.696616837957402701e+00
-2.041998615535097095e+00,-3.699493584724060202e+00,1.798453596899064255e+00
-1.207153253771424417e+01,1.532904953267132830e+00,-3.005302461624467902e+00
3.044726629052386002e+00,-7.502634464196955122e+00,-8.982137412382869002e-01
-2.077542360154754242e+00,-2.815949134204134729e+00,3.356006423814830164e+00
3.514401689732954637e+00,-5.441883918950331633e+00,1.043421932880228553e+00
-9.828043572441034215e-01,-7.581964544109878190e-01,2.761908814731722561e+00
-1.301442079707239685e+01,4.165988433458194251e+00,-4.245268859434050412e-01
8.322186391128483240e-01,1.068225334848110775e-01,8.777057914456422694e+00
6.483558595995312146e+00,-7.570576263421236796e+00,-3.507260966520215462e+00
4.699021432605742454e+00,-4.537207039541084619e+00,1.158063377242114100e+01
-6.604029551712442547e+00,-6.631732656798917880e+00,4.102440763303709659e+00
-7.149701773042460573e-02,-3.246765229121185037e+00,8.626743480037703193e+00
-3.881387079606669399e+00,-3.758007121247837645e+00,-2.344146493289522404e+00
3.025268362855593196e+00,-4.677460959096196191e+00,-1.552096256903190641e+00
-1.938638545149222736e+00,-1.702428188748808635e+00,2.189406904067307202e+00
-6.457228350673888784e+00,6.897904839665701004e+00,5.700670374104463978e-01
-1.396895040529583465e+00,-7.930114034136151346e+00,-4.951965298235231572e+00
-8.362177758907796132e+00,-7.264625106365031115e+00,-3.174777007356667902e+00
-7.060481739875694718e-01,-9.002159105526935656e-01,-6.588681313151202090e+00
1.456740697084123237e+00,-1.777962882172241965e+00,-3.261043895219629896e+00
-2.400011085590058713e+00,-5.844328937854039729e-01,2.789073657690599006e+00
-9.266320280946803933e+00,-7.553547444306716763e+00,-2.569728109110717362e+00
3.202269701015947323e+00,-2.843108152425421142e+00,-2.539053760145098870e+00
1.920364189467373528e+00,-3.974296944438552526e+00,-3.712060996204910257e+00
-9.768307434027541092e+00,1.566157867943317239e+00,-2.408827247477371536e+00
8.622092833031764769e-01,-1.804582370111215361e+00,1.392717562512135743e+01
5.407018147643137596e+00,-1.480086465270354701e+00,6.366715282407738208e+00
-3.026042254295878919e+00,-4.662913602384620049e+00,2.268094132890892567e+00
-1.034269778078831337e+01,-9.363620526536696076e+00,-3.945226213257587489e+00
1.053757976516850103e+00,9.526475953013155973e-01,-3.679556358235628544e+00
3.982107070059605736e+00,-5.007027016044564682e+00,-6.078435800020614010e+00
-1.299204848306005466e+00,-7.875911918031703429e+00,-4.521965231640144189e+00
-2.466173239281253871e+00,-6.240780389430675257e+00,4.772392613639185655e+00
2.401397549269926657e+00,-9.414301432025528271e+00,-1.437047147519777024e+00
-8.628412625561670879e+00,2.771526786692880773e+00,1.215609119707119934e+00
-8.994685719891788445e-01,-2.119531773066801961e+00,9.104914389698242516e+00
-8.639228033459852796e+00,-9.246507709921232276e+00,-3.561412590572524461e+00
-5.047193334070458892e-01,-5.356653569044917518e+00,-6.313986125854943232e+00
-8.315615423332094025e+00,-5.799811000778364090e+00,-2.070728484515548473e+00
7.043628160007456174e+00,3.857079896014924181e+00,9.449006684306221260e+00
4.228594692109647113e+00,1.355167496468915322e-01,1.006295418302024913e+01
2.462795077382874620e+00,1.499256364036557265e+00,-7.349390767955813253e+00
2.714895136115480945e+00,-1.099572001788029052e+00,-6.059624438359347387e+00
1.146031393767046325e+00,1.658368311335885359e+00,8.244587566122596911e+00
-9.855518083073502300e-01,-4.527812023562523436e+00,-3.623056750384595404e+00
-3.749976246457189522e-01,-7.730800914640163057e+00,-3.479511889091837507e+00
3.030319665076040003e+00,-5.120461729079973878e+00,-7.795634135766976724e-01
8.565813072987973342e-01,-3.603403455297758295e+00,3.190222718422570658e+00
-9.019502366547655470e+00,4.381490255372527898e+00,-4.556128158243615722e+00
-1.702337470075877324e+00,-3.862987102074799672e+00,-3.430965382263329033e-01
8.600524984678534324e+00,2.395159352297497435e+00,1.195188401199862405e+01
2.726118494562850270e+00,-8.000147051059130376e+00,-1.714325984200057773e+00
7.890178596553855783e+00,1.776594920522516219e+00,5.234773538297646134e+00
-3.947919435409357192e+00,-1.963135568880134851e+00,3.348365393216479635e+00
4.718194930420033018e+00,3.594192104753677341e-01,-4.509686209147938385e+00
7.234624038963429093e+00,1.270408164863538136e+00,7.443028727254862531e+00
8.053963836560424028e+00,-2.163782277421607558e-01,9.798671801507103041e+00
-9.719358972182938317e+00,5.023501365311625833e+00,-2.146432137655148509e+00
-1.005901262584461797e+01,-8.565244848919039811e+00,5.182500341434645996e-01
1.209108278994508900e+00,-3.530675374861953486e+00,-2.684685682113748140e+00
4.164681083183881860e+00,-7.708104624348192324e+00,-4.448016459471588746e+00
2.358922684061435682e+00,-1.822512828028657328e+00,-7.227368885321741487e+00
4.664288442782982713e+00,-5.070781637510424211e+00,-3.408854946047313206e+00
-4.094672702782110818e+00,-4.574403011041607847e+00,3.958513069336993428e+00
7.272088520530719080e+00,-4.509543370364774262e+00,-4.459455434267977303e+00
-9.529517383567389643e+00,-1.336362311637329547e+00,-1.507540991927394769e+00
-1.710777099148695246e+00,-3.109714610297360959e+00,-3.438316766234459809e+00
1.388359462438800485e+00,-8.362642251812562932e+00,-8.223860612886632282e+00
-1.271804427069143628e+01,7.346097890467217617e+00,-2.618811933621385535e+00
2.451405374931127312e+00,-3.901287889871903669e+00,-2.390119517748691802e+00
-2.836926023815022013e+00,-2.232059219264902694e+00,-3.415173228614281076e+00
2.780721325370575592e+00,7.990750046275441054e-02,5.387744384853219159e+00
1.054470215109654418e+01,-8.410210356971159484e-01,6.396818898444543322e+00
-2.806480519551364239e+00,-9.538793472328956469e+00,-4.829401548841463665e+00
1.166884234580178203e+00,1.841238575178285597e+00,9.868780460753647787e+00
-2.284239410676224935e+00,-2.924767001578458814e+00,2.981652697509162842e+00
-9.546980038606855956e+00,-9.525582215978882772e+00,-3.203038763913162335e+00
