3.129518885246307391e+00,4.753573930665901059e+00,-9.508898255305334501e+00
2.067136750962697000e-01,-8.033883650311773650e+00,-4.692693846138194402e+00
-2.068554445386899143e+00,6.471958445309054397e+00,-5.372250213329552437e+00
8.603233177686016475e+00,4.533797203410800059e+00,-6.400903992507750218e+00
2.357326222015271977e+00,4.135806722269433244e+00,-3.093285464466395851e+00
1.257126319502403611e+00,2.596251505961110428e+00,1.203600966151793727e+01
-2.979425466810363243e+00,1.192690889212051353e+01,5.134863202140964589e+00
-1.148909652839495976e+00,-1.336542531283391178e-01,4.948353296925811051e+00
-1.573260930510993028e+00,3.160323619107667348e+00,-3.857954209792957556e+00
-1.361219378432241056e+00,6.180173896915105658e+00,4.212248547979907443e+00
6.449685611650866512e+00,2.249835013033111508e+00,-6.469126943951546416e+00
5.061967289010253168e+00,-1.418712068049145847e+00,9.486818648256196695e+00
-4.339362885631431688e+00,-9.769116865814655881e+00,-2.492852168432847293e+00
-1.528230039880088764e+00,8.288652043105551925e+00,-6.472106524908890712e+00
2.661901903464501284e+00,6.158411101450196767e+00,-5.417942148913601486e+00
-1.497258509221384815e+00,-5.061311745140659735e-01,7.174047963845787024e+00
6.414137719433769647e+00,3.777510323636477096e+00,-6.602293762561115109e+00
3.866531253766317455e+00,5.190267938840924522e-01,2.825655830618613695e+00
-3.826182395516521506e+00,-8.124412610864318651e+00,-6.665839917525660852e+00
-9.806277159898119100e-01,9.111127921199244639e+00,9.459896555879350188e+00
-8.201201383663236921e-01,-5.914273542507871184e+00,-6.254063952695616990e+00
6.370314815606227477e+00,6.687889222924064292e+00,-6.293363354253702191e+00
3.208032529306659164e+00,7.655277225366201588e-01,9.347664546690641174e+00
2.221471439817259252e+00,5.810358321204217580e-01,7.562116876671897359e+00
-6.549191694072655778e+00,1.193550472927381634e+01,-5.406114032660978452e+00
7.593929117677367557e+00,-1.273406841552378932e+00,1.011570558330636693e+01
-4.089896046405002039e+00,5.740144000243933675e+00,-6.628557491472517604e+00
8.174258283870521780e+00,3.915843570602281609e+00,-6.856474854894947235e+00
2.713504054271682175e+00,2.567703871077609445e+00,8.603909164474384141e+00
2.597404898582408084e+00,7.408284789174104379e-01,5.580224129132121291e+00
1.003162437033225274e+01,5.044090642218012732e+00,-7.816539931712328304e+00
5.270605971494681796e+00,-9.618113765660073478e-01,5.500016851890165981e+00
-1.288569293243722669e+01,-1.894551143165779106e-02,-4.627348641844893251e+00
3.754565635763497333e+00,-2.368366208487513447e+00,7.708216610650350020e+00
8.871138522689681061e-01,-1.072149169324084772e+00,6.414461962257323790e+00
-1.256823657152861484e+00,-1.369161529732107141e+00,2.650618162022087443e+00
-1.062429761494227964e-01,6.147276221780508365e+00,2.296024005473847218e+00
1.644708322647945309e-01,6.227553781914995312e+00,7.821678938689497151e+00
3.301594108285735185e+00,-1.774935303813929055e+00,9.120196908683640302e+00
2.947954425151922297e+00,4.999574455705883658e+00,-5.734038991013066244e+00
-3.715933315318926233e+00,9.152218630470638772e+00,-2.316690487130391496e+00
-2.680335066719740755e+00,5.980315261100628277e-01,4.643252793283631163e+00
4.445937103172972193e+00,1.125590127409732411e-01,3.684279841530728739e+00
-3.243425538927427354e+00,6.208141235971204708e+00,7.268308808014303679e+00
-5.540566358206682196e-01,8.601004729427694784e+00,2.477113610969066571e+00
4.312274467948468804e+00,4.338203652725804105e+00,-4.134442307017753393e+00
1.893631897080892745e+00,-1.592674152855349634e+00,3.766773495845166408e+00
-1.053337147713967425e+01,-2.499398831440775570e+00,-7.129690685748361290e+00
-4.194854293788862876e+00,-8.972483029775291996e+00,-4.232794866946715473e+00
-2.041505472960448486e+00,9.364105957124841950e+00,6.844896138155213805e+00
-6.806819541757796799e+00,-8.719050969209964919e+00,-4.857193585740732011e+00
-1.669112750768384945e+00,9.954406351926367691e+00,8.984115339535229339e+00
1.682023943681102196e+00,-2.835858641463268270e+00,6.479031085961588055e+00
5.958976222105363263e+00,3.253396745984993288e-01,6.020050207718602664e+00
1.141084948862233883e+00,5.838104218062882822e-01,7.110755856628921734e+00
-1.815784817550999186e+00,-4.698345589329374405e+00,-2.516057482285224189e+00
-2.847858721427020789e+00,-2.618047499574476689e+00,9.966743911270450340e+00
5.404538221466193448e+00,-1.040048616216981969e-01,4.261240260378042599e+00
-3.174270046966860548e-01,3.575045665616731760e-01,3.940126767482771797e+00
3.278761308317639678e+00,-2.886753452139764753e-01,7.899320012363743260e+00
6.126190054318982448e+00,8.033079162021161679e+00,-1.065141620401034572e+01
-4.244702337504500989e+00,2.402055337880746322e-01,3.949827837649740658e+00
-1.187050438338213354e+01,-1.600448724093434638e+00,-9.557047148390223512e+00
-6.171639805938617940e+00,7.081227637585035595e+00,-8.087689730440519753e+00
-8.455486875151553505e+00,1.934461775911803016e+00,-7.902712557207337341e+00
3.678539147213755633e+00,6.436940520396413845e+00,-8.596933248170659070e+00
4.489087391501311863e-01,-1.497710258296394148e+00,3.973844655565099249e+00
-3.445667363746077516e+00,9.997763631301076259e+00,1.012603838850466964e+01
5.307097922109992538e+00,7.114874880337994867e+00,-7.184135082483828150e+00
-3.258813787032559972e+00,-1.433268491606369155e+00,4.179648864133975295e+00
7.259084651437837543e+00,8.451842756189980932e+00,-8.075101668031134494e+00
-1.248693358405002485e+01,-8.967372253669905202e-01,-7.801239212980429549e+00
-5.396405566126396991e+00,-6.666645512937306783e+00,-1.489627445307881715e-01
4.641309775181851727e+00,-3.435234304123104820e+00,8.336411229005095791e+00
-3.659294624776080695e+00,-8.251378295463172918e+00,-4.615048549012673362e+00
-2.796244417278528793e+00,-1.021593827712676594e+00,6.068675800242013807e+00
4.211746615354014622e+00,6.422129311810752306e+00,-6.726397387991767118e+00
5.308879297328563673e+00,7.018108409376907275e+00,-4.175757310778156040e+00
2.323305174087835212e+00,-1.915738815617840096e+00,5.611776760729653368e+00
-1.059570809769042654e+01,-3.392768538642336740e+00,-8.939078960534292406e+00
-2.205595778667567508e+00,-1.696861336473821424e+00,8.519959457294412175e+00
-1.390161715382214780e+00,-7.726070988952734808e+00,-3.440635766673380669e+00
-8.531889888661797983e+00,-1.487407368939778207e-01,-9.873018708804412569e+00
-1.094724738937910224e+00,-4.430534665911805448e+00,-5.126825323421579483e+00
2.715730584398805547e+00,4.425478406473836834e+00,-1.037161600473819512e+01
7.616864706749643332e+00,5.786929977079757315e+00,-1.232402703039659109e+01
-1.206155354962137416e+01,-2.434898913694061307e-02,-5.037263322181046554e+00
-5.102793846172177794e-01,-2.490621631106217371e-01,5.471817896833645278e+00
3.905321220655848080e+00,-1.076644447642675750e+00,7.202447510426834398e+00
6.090584112519947801e+00,4.397195659380223054e-01,1.002974194997387514e+01
5.074707504191293239e+00,-1.555995140239536223e+00,8.362414603339889396e+00
-2.894310651449958804e+00,-2.912799274320725385e-01,5.157273294454338242e+00
-1.413597086615351328e+00,1.001753149842345092e+00,6.872430649432906158e+00
3.692214926862789071e+00,-3.083885498294841598e-01,7.092186430723765866e+00
-1.564079892912146885e+00,-1.072006066707225358e+01,-5.343157660181223179e+00
1.041916243088610372e+01,6.153853468251302417e+00,-1.058771295765877163e+01
-4.762289300235376110e+00,1.631965707215972117e-01,4.753271143883100791e+00
8.526356287940973999e+00,6.935589753388090806e+00,-5.079299377021246897e+00
-2.858835547198681937e+00,9.021424820719367688e+00,2.609800870345711399e+00
-1.118936044069435809e+00,-2.543032564040204946e+00,6.792982512879079060e+00
1.236552881817502447e+00,8.607517893831060363e-01,5.080069214593129878e+00
-3.158809174440575962e+00,-8.445122379478886998e+00,-7.725777182324087278e+00
1.271423672545603623e+00,6.773063700448663793e-01,1.068998842143887629e+01
-5.598590581977884284e+00,-7.337303240041821439e+00,-2.354945442070300210e+00
-4.821995744223157132e+00,8.801432285373891773e+00,4.358341500757390463e+00
1.539097544902314096e+00,-1.856679947987554424e+00,5.066830718805822364e+00
-9.488606795559007878e+00,-9.835177343644286196e+00,-2.310203369982321675e+00
-2.669693192957904859e+00,9.900287795393740709e+00,6.312254332480810248e+00
-1.294676821483819396e+01,6.065819238945067138e-01,-8.640604396017574018e+00
5.727408761189172637e+00,-3.835356610939118838e+00,9.556670223091387584e+00
-4.236258286219652724e+00,5.235559446269137496e+00,-6.687807267700478064e+00
1.745313151924571260e+00,6.425429373983346792e-01,5.441117275794132624e+00
8.510978794782213086e+00,4.338952959077214011e+00,-7.373508934299376705e+00
7.482182682061155887e-02,-6.906302709068286916e+00,-4.637166898281242844e+00
-8.985763843784068783e+00,-3.664558947078572437e+00,-7.195056164692156031e+00
4.631378598491600940e+00,9.764955075197789824e-02,5.883279546971730056e+00
-8.249901418920414287e+00,7.935512605708789025e+00,-8.907205096518957532e+00
-1.200947599858258386e+01,3.163754421068473377e+00,-1.378549682231001583e+01
-5.204314675219621655e+00,8.093249934938667067e+00,-6.119303978394742494e+00
-2.565500119726740635e+00,-1.362656643602272055e+01,-1.720720164581510225e+00
-1.150588221996249416e+01,-1.893141459282379202e+00,-6.233685406706761967e+00
-8.201666465529097394e+00,1.422154459774775503e+00,-8.874607749428324865e+00
-8.809605380187178980e+00,-5.372066974399503092e-01,-8.272795379648272274e+00
1.024849622302973451e+01,6.495534956793979298e+00,-1.153722250839199859e+01
5.267609487482013186e+00,3.733961262473649345e+00,-2.723114358605215557e+00
-2.247554555818989552e+00,6.664590684990463920e+00,-5.258223777930590259e+00
5.330956699748988115e+00,1.761959439462713828e+00,7.276223422056828483e+00
2.342659356873519005e+00,2.130305098114812612e+00,8.660109556030262112e+00
-3.155485963723618337e+00,-8.387975834288026178e+00,-1.862470786981021975e+00
-4.982248211209948430e+00,7.859806880688585906e+00,-8.616268427174208711e+00
-8.683388721802506538e+00,-2.858121111125112579e-01,-1.806862751282248603e+00
-4.908478156472789067e+00,8.224260160452347534e+00,-6.189660394293362344e+00
-1.115855940936913626e+01,1.081361189919330279e+00,-6.016053457703227636e-01
2.543129547982673877e+00,-3.125581005778800270e-01,6.751436468245737288e+00
-1.941725078636176605e+00,-3.610835253439645065e+00,5.802598693519588124e+00
3.594715151296806077e+00,-7.520685412136246528e-01,7.871464561873461108e+00
-1.048524936948900788e+01,2.822823379201449434e+00,-1.077087856621676565e+01
-7.923496347676812768e-01,8.684239411801117470e+00,-4.023050387387870686e+00
5.883718258249326816e+00,3.522273842494858087e+00,-5.679666437218637398e+00
-3.876760554645509949e+00,-1.334324155677152124e+00,4.490579820500125052e+00
-1.122376897224489056e+01,-4.540842910848685854e-01,-6.258780623139011290e+00
5.678307710541535158e+00,-2.775293144209008744e+00,5.249288549676979443e+00
-3.447273269075852298e-01,-9.689453434506491547e+00,-3.128892239433162636e+00
-5.954322028420076407e+00,2.299265233618443371e+00,-1.009178789970151513e+01
-3.979626403411814728e+00,6.546489374346392331e+00,-1.068959436979713118e+01
-3.396111823147474063e-01,7.716518224705977147e+00,8.215044432932348428e+00
-3.108733473747155251e+00,7.121037963242963897e+00,-6.685935414143600930e+00
2.748677796520111904e+00,-1.397940361623346561e+00,7.778022580673933817e+00
-8.299608506863004109e+00,-4.001457899964762088e-01,-1.188282511573076938e+01
-8.784884737873712268e+00,3.620876785305903844e+00,-9.907509574393209562e+00
6.840172057119335847e+00,5.989637201996447224e+00,-8.689779525260121318e+00
-1.202378419926108721e+00,4.807685007313688530e+00,4.193824856298824955e+00
7.269960476678097194e+00,1.055863551740198858e+01,-9.970704296994430393e+00
6.205425513233089774e+00,4.126299143686119386e+00,-4.538093113690099045e+00
-1.467922854349592576e-01,1.341970599459583369e+01,5.640551752843482092e+00
7.712344234758289119e+00,6.428896441754054614e+00,-1.112512972524730515e+01
8.858834778843629465e+00,4.183400659731901783e+00,-7.280229562670712085e+00
5.611140496171042713e+00,4.103705456886924674e-02,8.041566104437482210e+00
-2.190623407988560700e+00,9.968722758696177522e+00,4.094372189271970441e+00
2.335877216613643448e+00,-1.037279355841682627e+00,1.392452751048399229e+01
-7.127314668702256384e+00,1.222282760173779792e+00,-7.954327264093627115e+00
5.524105549539067184e+00,-1.731447536229715034e+00,1.061496886918092208e+01
2.874919439095480200e+00,2.751080131859991340e+00,8.819021370036393748e+00
-4.172524458014102322e+00,8.707301950622358788e+00,-7.400506074659877420e+00
-2.160550008018873758e+00,-1.112667083076603003e+00,6.093745136584140631e+00
6.267463072331237228e+00,3.738546764967954683e+00,-4.632644967190091556e+00
1.693602945682385563e+00,5.725249553943511316e+00,-6.389071661202376795e+00
4.009279155096383995e+00,-2.089451763544383223e+00,9.499176222421096938e+00
2.133764275829077128e+00,-2.256751138810447976e+00,5.300134300586236691e+00
8.322101291321803984e-01,-3.909652526903092618e+00,3.942911464773373176e+00
4.077769552813082399e+00,-1.089992415949225357e+00,8.801339188908301026e+00
9.570710859208674037e+00,7.564608324858467014e+00,-8.557903821285790968e+00
-2.629012293900407471e+00,-8.683527135987436196e+00,-2.009892586532917136e+00
-8.701964403245465718e+00,-4.249392985717197480e-01,-4.858994303267734516e+00
-1.589716408733399033e+00,-3.016439181077562814e+00,2.416400301523703664e+00
1.737847467766919562e+00,-9.537687302541961731e-01,5.227152011537134157e+00
-3.486225156594930930e+00,7.182986922286293208e+00,7.147999488950665281e+00
-1.099560253602909121e+01,9.742209322074870670e-01,-7.190835972979943591e+00
-4.713566412751504231e+00,-1.960725734144152410e+00,8.011783183894014115e+00
-3.670009758893469698e+00,-3.503268590095289348e+00,5.050966008793984052e+00
-4.902968330508858941e+00,7.845008002015314119e+00,-8.540676264533503925e+00
-1.117030319867599708e+00,-2.795466903236954792e+00,4.421318367449052822e+00
-4.606781952757681431e+00,-8.167981718849626205e+00,-2.397510813908548144e+00
-1.006385445741721441e+01,-1.630407710032501178e+00,-7.909735235296844635e+00
-3.055922332807496034e+00,-9.325257408393609282e+00,-3.514335610280243216e+00
-7.047756467986230788e+00,4.373619693696932487e+00,-9.150146948435880390e+00
3.516025873924434109e+00,2.916118240211906354e+00,-3.925986833729575576e+00
-9.977360489768571483e+00,3.596075614918852192e+00,-9.124621659088735015e+00
-4.422615482729041148e+00,1.897925312229882699e+00,-8.836263114178498412e+00
3.459870417476205162e+00,-1.032065831718644233e+01,-1.973939377141576745e+00
3.992243736114463815e+00,3.324909655341906634e-01,5.915702069523621098e+00
-3.812093581471300840e+00,1.039084624328322093e+01,-4.672564740866373967e+00
-1.108279220777727669e+00,-4.881978638609695054e+00,3.922545334888988044e+00
-4.542638392419169335e-01,1.162311153141557085e+01,-2.741465545731599285e+00
9.873975809837427509e-01,-1.411485723600591213e-01,1.143850310054963515e-01
2.186827928949572009e+00,1.400696322061406818e+00,3.928055916903394618e+00
-1.587585628117264225e+00,9.142129356825765996e+00,9.920104534094880577e+00
-1.558411646035161580e+00,-8.991752006099195782e+00,-4.271441694805163891e+00
4.605795284197140127e+00,3.532194175705860584e-01,1.018186086894843534e+01
-7.740657552561553967e-01,-7.153001772136502900e+00,-6.410287959384554313e+00
-2.294291679360706215e+00,6.633411728127245333e-01,4.291059595036209373e+00
-1.942401357508113824e+00,1.092042920081124535e+01,7.737031601723460383e+00
-2.857009741515526002e-01,1.109487485285922048e+01,6.924265765096244252e+00
-6.402582002380441395e-01,-4.484814757043812605e+00,6.709379446382548906e+00
-8.597963511103147383e+00,-5.914092386179002681e+00,-4.091304326296302918e+00
-7.836116376778445414e+00,-1.079689930411120713e+00,-7.731108583855638372e+00
2.172888491470100547e+00,-7.680477177572295311e+00,-4.300158329153198622e+00
-1.126535234155668874e+01,-2.287632501675950003e+00,-6.633191911486035153e+00
6.987038769813099570e+00,6.050616445925059317e+00,-9.531297189134077641e+00
-6.526837601186660009e+00,-9.934849175272674415e+00,-1.423670626671628803e+00
-1.065338734332208759e+01,-4.677489515065746062e+00,-4.224440160897898089e+00
-1.244548089434132532e+00,5.104677871160165026e+00,7.491007224398452458e+00
5.628878520500150806e+00,-1.348184211524943166e+00,7.488652678497384585e+00
8.599792026066030104e+00,2.157509697762325374e+00,-8.493777654179231362e+00
-7.513948851712711985e+00,5.316539806441273441e+00,-3.430991696042904326e+00
-3.137855984133428144e+00,-8.425993828109140438e+00,-5.403459188589716966e+00
1.691535445084666911e+00,-1.110779802168449182e+00,6.754980343203159876e+00
-9.751555442158231557e+00,4.290010880965177797e+00,-7.383101454832252664e+00
1.717686226723709408e+00,-1.026896812421338012e+00,4.655615212710753070e+00
-9.590733056192865646e+00,-1.626368130521476552e+00,-1.112646678150233015e+01
2.982108177480446543e+00,1.355621633414408667e+00,6.524502141350823514e+00
-3.391172425498635512e+00,-2.838578299325770438e+00,2.347401292304209797e+00
3.493885226920420362e+00,-1.412180788440208890e+00,4.821443248723244146e+00
3.054609033668783447e+00,9.300040532713955699e-01,9.281946035853886556e+00
-8.628077951564227632e+00,2.348381554254953762e+00,-5.035321871778902114e+00
-9.082817582642919163e+00,2.324876422241686225e+00,-5.428984840275274948e+00
4.197370866825523628e+00,1.820142532657513246e-01,8.386758952994430416e+00
-4.728416887230844523e+00,8.184002843683655826e+00,-8.457126236990319512e+00
-8.781529753942253436e+00,4.921209032823059548e-02,-1.029922746703766379e+01
8.043801688115230775e+00,7.111417293202054957e+00,-1.088926722043388118e+01
8.926114677444989098e+00,5.596447111217286441e+00,-1.323684160843838242e+01
-2.474497729992542361e+00,6.624056198365120274e+00,4.929517775036401872e+00
3.422903579368713256e+00,-1.514117537751770159e+00,9.076972007815310661e+00
4.297724716327335770e+00,5.776232244929927262e+00,-4.185210939203571456e+00
-3.119727571219711226e+00,9.197426500714428244e+00,-6.358152197749740608e+00
3.219809521267900099e-01,8.091482979766331241e+00,6.418588686867495063e+00
-3.015276900174793440e+00,-1.050752008873374166e+01,-3.567384204175846563e+00
1.326732086919448328e+00,-2.702748614124995452e+00,6.874933393367095746e+00
-6.460017121448855093e+00,7.129462947939564366e+00,-7.930761309345877308e+00
-4.795878920271606560e+00,-6.547952686497373165e+00,-6.506193232425695250e+00
7.808684083582067004e+00,7.544543912905057326e-01,-8.088278651680109732e+00
-9.057908698374509626e+00,1.220863457885776437e+00,-6.248064857060771082e+00
-7.596333070385220765e+00,6.703763890497296263e-01,-7.971960950559997094e+00
2.995176794289505118e+00,-2.084104529835458575e+00,4.782592564069425123e+00
-1.496958597531541368e-01,-4.403651478836215105e+00,8.911151575452958440e+00
-8.206556813182881882e+00,-1.038430992340295234e+00,-6.349400838993682683e+00
-1.087815109521898371e+01,-1.483000279588013282e+00,-1.011385470706730061e+01
-1.001683205032523105e+01,5.512149605969656196e-01,-1.049424360162079317e+01
-1.288433250893372684e+00,5.497612884494774477e+00,-4.944910858015862054e+00
1.660938643961640482e+00,-5.698586563705639874e-01,5.933259456282779176e+00
6.484184859268061984e+00,4.384479532818255088e+00,-2.936378344899488901e+00
4.617668192067288402e+00,-1.074623435253259929e-01,7.257421201186262216e+00
-8.209344830494336165e-02,4.935437146297352307e+00,4.597777853950927529e+00
8.666920690007993144e+00,1.037320136329626052e+01,-1.175971843484024859e+01
4.591196382752851690e+00,9.051106832223904775e+00,-8.459804397849017832e+00
-4.567038670328928962e-01,-2.214004260258265244e+00,1.221309712504618616e+00
7.174699931647284146e+00,5.598348094337524117e+00,-6.823025832980165184e+00
4.272204806524888987e+00,-2.459277423097808057e+00,1.284421298440651071e+01
2.958031554317544831e+00,8.376716212526698069e-01,6.870455809819719484e+00
-1.546951225111419914e+00,-5.627655572127677530e+00,-4.633040746941472499e+00
-3.524124667777827291e+00,7.618975919081361070e+00,-6.940436728436784719e+00
4.966801637760081434e+00,1.943959747396108551e+00,1.024744649246202854e+01
-3.574096489070782035e+00,9.752131632807884642e+00,-8.410928703488085745e+00
4.180133091833051040e+00,7.927048015613275211e+00,-9.133438241307361594e+00
2.021221559255022449e+00,-4.209481233313155712e+00,7.536203034015409585e+00
-2.707179875488706866e+00,-7.788860557310147037e+00,-2.799897967419509026e+00
7.496624572077412729e-01,4.700189681218543747e+00,3.213482244584963787e+00
-1.067624822317300293e+01,-3.522982828497914776e-01,-7.750874858692301750e+00
6.121643534247739993e+00,7.032644313531788427e-01,-7.064177252207551660e+00
-1.571197202167119000e+00,-2.732933530946977108e+00,3.990909781276950063e+00
5.259475025539027015e+00,-3.520548772397677162e+00,8.594080885043496210e+00
-8.650972628851073765e+00,-2.859982420567952932e+00,-7.145009954342349090e+00
6.107308960115439334e+00,4.708008910350529597e+00,-4.701445432219135689e+00
-4.906778777908748168e+00,6.834832133410524868e+00,8.256658137032744094e+00
-3.089525291468183887e+00,5.632721924537211322e+00,-2.147080502321714324e+00
-1.296581905914209853e+00,-1.152243976946149395e+01,-5.137949722216916371e+00
-2.246969849601297753e+00,-4.860021081580219615e+00,-2.015001555230232277e+00
-1.800932170357655293e+00,-3.822547707936134298e+00,5.469841682227218449e+00
1.286154055028150278e+00,-9.026485696133111913e-01,5.293390891686474475e+00
-1.154803914078660831e+01,-3.716023318512349682e+00,-4.451005430481822067e+00
4.129745110180087941e+00,-3.082290435672190299e+00,5.462674159741800928e+00
-6.965308763452664476e-01,-5.386396379697491188e-01,5.946400380868286817e+00
7.198436573636458391e+00,-1.745397736110248843e+00,7.138494882218119564e+00
4.805397739586132033e+00,-1.767780499468134092e+00,6.906536615635118004e+00
-1.235018685495768764e+00,-3.055869715310397527e+00,8.367465643596908365e+00
2.965939032159382371e+00,-1.886504456794027840e-01,5.832648232753951945e+00
-1.812663668912059212e+00,8.219461432911264964e+00,-7.284814763254595427e+00
-2.131518691865047721e+00,-8.184944461863596032e+00,-4.013946862280230121e+00
6.025521338027733265e+00,4.090564975766291411e+00,-4.899141088470306826e+00
5.378874542971369799e+00,7.566445384599081336e+00,-8.595952845492973893e+00
-2.384970280466291115e+00,-2.215501277978698891e+00,4.604532359700447941e+00
-4.095559541434325546e+00,6.681941186340354832e+00,-4.284722313043667796e+00
-1.493627414975887024e+00,9.568883545030796967e+00,-4.088140029060675751e+00
-9.010298118515862598e+00,-2.246860847746042111e+00,-4.293567340129900600e+00
-8.061419961968347536e+00,9.850982699254652530e+00,-6.438978193072960821e+00
-1.819276569545633881e+00,-1.852954039092409078e+00,8.107104682531133477e+00
-3.261969566898997641e+00,-8.776280831304422492e+00,-4.036840109792854570e+00
-4.091766463580175817e+00,5.720877711357976736e+00,-7.035391711867069020e+00
-2.559682111224609979e+00,-5.079109953567150448e+00,-4.439826032147940360e+00
4.462385887594419565e+00,-1.565383526604321673e+00,1.097223456425732024e+01
4.661306568816685036e+00,1.991291461791522721e+00,-4.422825823739544582e+00
3.429150931725965634e+00,4.376795910347344609e+00,-9.278584678569062660e+00
7.842455390544909033e-01,7.347488076707349158e-01,3.615489724198994281e+00
-2.037089029768972548e-01,-5.694584823809948126e+00,5.629899144499709962e+00
-1.741307128193480214e+00,3.588968778591867803e-01,3.057388931331932014e+00
-1.381453758697082002e+01,-4.889031083252811105e-01,-5.848666799392495008e+00
6.600935045706052051e+00,7.280133553736800600e+00,-8.531241476067966900e+00
-4.010569344720867235e+00,-4.095470362974483969e+00,4.360666864496089978e+00
-7.454391278874004101e+00,-4.201380200825266531e-01,-9.407711040942515979e+00
3.316800125483245765e+00,-8.655137979968252626e-01,6.782708237213487479e+00
-5.083939377818944561e-01,-3.291308386851062195e+00,3.700968188189191821e+00
4.814806046243348625e+00,-1.409355037572893821e+00,8.242338522501384546e+00
-1.116551015677785585e+01,-4.638205280223873572e+00,-4.663794092309506034e+00
1.966888189325735503e+00,-7.052011447230572827e-01,-5.261437513891211282e+00
4.316810484932458003e+00,7.966637408654362318e+00,-5.354990245225181411e+00
-5.511630099563927132e+00,9.957433049787010049e+00,-7.048022707949986199e+00
1.126103798502803777e+01,6.068616898771886703e+00,-8.251053206409748597e+00
4.407736758611053851e+00,4.678872861487389123e+00,-9.061306799920219035e+00
-8.730391579042450445e+00,1.061576365745285910e+00,-7.135562837273193182e+00
6.111785501224387573e+00,3.327379295338973364e+00,-5.881150971608241740e+00
-2.962992793932511582e+00,8.980710933183100764e+00,6.693434180198968519e+00
6.434910691329547738e+00,2.669286899831923243e+00,-7.939143093281574082e+00
-5.220248395192683688e+00,1.166800935374355852e+01,1.122081306821336000e+01
-3.968070510211290980e+00,5.758671715182432038e+00,-6.511084530258601788e+00
-6.656379214934699640e+00,8.782231917642040031e+00,-1.997462833610328392e+00
8.648020497103214410e+00,6.215119200733981941e+00,-1.355885923306337659e+01
9.065111589031680239e-01,-1.249507562674143646e-01,7.122311593097619742e+00
-1.528100975622757929e+00,-6.937651792140581142e-01,1.991651683853627119e+00
-4.686781294715206769e+00,8.294626767054724681e+00,-4.287428490022160865e+00
-1.909975493075455333e+00,9.211344480316945749e+00,7.322758915520128475e+00
3.364359633362139057e+00,-1.019435861178608738e+00,9.309814799655001138e+00
5.529106853636672980e+00,-3.467099645012079456e-01,6.111382566633017710e+00
-3.003852742883061033e+00,-1.073642170941885077e+01,-2.510061367790273223e+00
-7.354787205857622467e+00,-1.960038122487430812e+00,-1.130962810443883271e+01
6.955681900925071659e+00,5.786969241830798083e+00,-5.895638110758775419e+00
5.275565220969099300e+00,-1.922718803990563829e+00,7.835853072566536959e+00
-2.153147334416559477e+00,-8.703341251036365023e+00,-5.210999106264462277e-01
-2.047159864988632005e+00,7.824166415384172346e+00,6.497569895097323744e+00
5.029790384642983447e+00,-7.990180440357947944e-01,-5.138944275796939465e+00
-1.062647752366359732e+01,-2.529768355823859949e+00,-3.477084434444483119e+00
-8.939228940181489946e+00,1.221308103063731831e+00,-1.084734292718304260e+01
-1.335945325737501355e+00,-1.017623509105785828e+01,-3.103325222445773690e+00
-1.319313058150234363e+00,2.979913673960330467e-01,5.511371595846561888e+00
5.649362122535748654e+00,2.765743066554070539e-01,7.998743238541397460e+00
-4.917041413998163080e+00,9.551976108712853630e+00,-5.726778374700272067e+00
-1.854694987049136934e+00,7.871218999803343941e+00,4.697231031451438277e+00
-9.261605259246959321e+00,8.650116344684909420e-01,-8.460200321282039582e+00
9.491830940267696803e+00,6.269272378100368748e+00,-6.838808096903738587e+00
-1.830438230179481263e+00,-1.212203256519177330e+01,-2.546186142428569887e+00
6.394946740331175938e+00,4.479431863023588534e+00,-7.304892662242443713e+00
6.785419004584649194e+00,3.818563576696472062e+00,-7.336722369993605497e+00
-8.202060593375547271e+00,-8.341174611688291218e-01,-1.126430253357604805e+01
-5.844630551976782940e+00,1.022056481785195814e+01,-4.368866998649698630e+00
-1.776053248215152314e+00,-1.260569630047944312e+00,5.346537842588688250e+00
3.194949877408199690e+00,1.561557901016672245e+00,8.469407867260288825e+00
5.779759992635428389e+00,6.396213600663669396e-03,1.137075464462104435e+01
-9.498595013542859178e+00,-1.071892224320860620e-01,-4.614532618682726905e+00
3.810048938619142955e+00,1.325918930171665178e+00,-3.937116633172590863e+00
-9.888994500664662013e+00,1.807566258227291112e+00,-7.064511754738881599e+00
-6.806636101256424709e+00,-1.401509661065556411e+00,-6.059917804700756250e+00
2.786659552676895579e+00,7.440724600714235137e+00,-4.212595202534485495e+00
-1.755816607272163710e+00,9.587654608700932002e+00,7.266892574863352827e+00
-2.400448388483954698e+00,-5.315966919839392624e+00,8.507436840026276315e+00
4.948091160983777215e+00,4.670123285486732279e+00,-6.287991483235228607e+00
-1.000223553317277769e+01,-3.681469698787014355e-01,-7.823219488451114145e+00
-1.397069625006367488e+01,8.916907797147632930e-02,-8.053454705928638546e+00
-1.050534144027272276e+01,-7.136333404237429345e-01,-8.218870588562518620e+00
5.651934379558135824e+00,1.549104812758772098e+00,7.543188118255675256e+00
-1.140173694448304254e+01,2.729959060432139761e+00,-6.739813518123421332e+00
-2.686007245430563906e+00,-9.958472128599635820e-01,9.737631471702634656e-02
5.176496898298149851e+00,3.967359810648848573e+00,-1.066336293261846890e+01
5.087909975927047412e+00,5.340603625911003682e+00,-9.277356000700113015e+00
