-1.188165733603558749e+01,-9.477001550899919025e+00,-5.302967849460316074e+00
-8.391674665412850231e+00,4.703773624883093696e+00,6.485025805968846591e+00
-2.983890651031376962e+00,-2.152814379461452265e+00,-1.326417412472595370e+00
-8.628247968531873369e+00,-3.812236494208140591e+00,2.182521783931175907e+00
-1.067496434100119451e+01,-3.129652407833014571e+00,-4.132701624778679417e+00
-7.616479594952185295e+00,7.511659496236323896e+00,5.593825578133579057e+00
-1.171036871514113109e+01,-9.288458619471761324e+00,1.392607069922081386e+00
-1.030227761954138366e+01,-8.379035518702851348e+00,2.676021933917926088e+00
-8.275820702366107895e+00,-8.323260507700483757e+00,-2.406357564049348419e-01
-6.233433253872675550e+00,6.641179828294062837e+00,-2.532652959218908428e-01
-1.067055529753546494e+01,6.159704817234950447e+00,2.806654730833186839e-01
-6.100283990683673885e+00,-5.162868218144854637e+00,-4.325236167420540845e+00
-4.697291155801584850e+00,8.748552170862099686e+00,-2.565928431098829510e-01
-7.271704103530947094e+00,-3.430732134842382486e-01,-6.516534185429372350e-01
-5.852552766008525253e+00,1.011934232756377128e+01,-1.358776537306435328e+00
-1.361038423811890041e+01,-5.557628673610401471e+00,-1.601218271506309243e+00
-3.603950734198146044e+00,-3.102915196439989032e+00,-8.128849635197033408e+00
1.376870462259409678e+00,-2.684549385691505918e+00,-1.203837579415282732e+01
-1.083882415071214211e+01,-6.472446767377608268e+00,-2.269733635251305781e+00
-4.675697070717620640e+00,8.488919720053575091e+00,4.489573653397211928e+00
-8.993174950143997037e+00,-8.243855888927013709e+00,-4.521614559165955782e+00
-4.123174487608756600e+00,-5.153599640613042432e+00,-3.306414504028360568e+00
-7.067065436631947861e+00,2.881378577717352840e+00,3.879720276044293925e+00
-3.509803805150375489e+00,5.978350021556163796e+00,1.996325835690978545e+00
-9.557852339589189228e+00,7.567624278317218511e+00,3.662484250708243572e+00
-5.240677161317744748e+00,-9.631623363850318142e+00,-3.005503054380783023e+00
-3.800399215628178951e+00,7.838058795680125534e+00,-1.022226848645935160e-01
7.531836373553034036e+00,9.889441015457393291e+00,7.114470946981771071e+00
-6.916852057853282609e+00,1.172042254235287650e+01,2.405211270051093919e+00
6.709180673475083623e-01,-5.516343258920238135e+00,-8.349241878652684079e+00
-5.697295646006448777e+00,4.250200495333495532e+00,4.782145136619718073e+00
1.904616490293886688e+00,4.995982233715076326e+00,1.901029229586477243e+00
7.868735033035414439e-01,-4.989306061240101897e+00,-7.206159170500053612e+00
-7.495698713801630220e+00,8.627974721211106868e+00,6.491934910231353939e-01
3.604272235619708553e+00,9.835797115724485451e+00,2.705355612614947169e+00
-8.724020498696045678e+00,-7.360166967318560793e+00,-8.431143592051155711e-01
-2.045461297466149020e+00,1.007860712682277615e+01,-3.134631944680918991e-01
-5.461714835805874912e+00,-7.336684441516258204e+00,-3.389544567248212292e+00
7.611066457994748902e+00,4.555422169875688709e+00,-4.789869813009937083e-01
-9.210444922427509340e+00,5.361272456968181999e+00,4.173842335191491948e+00
-7.932083549562126024e+00,-7.150169855907146932e+00,-6.498809019967882961e+00
8.305608717796393314e-01,-3.144878823657477174e+00,-9.647445651585776716e+00
-7.742516114815781947e+00,-4.776078439733161929e+00,-3.483820716378516202e+00
-5.446499536145628539e+00,-2.850745290016481803e+00,-2.929534058072228220e+00
5.630041368880842612e-01,-2.810049302079100642e+00,-8.047796152847702444e+00
-7.864904219855974432e+00,7.718075476831171677e+00,1.392554629288347723e+00
-7.410798354516590081e-01,-9.584884787719728294e+00,-7.204926983575814958e+00
-7.009558342483630078e+00,-4.345190421167361983e+00,-6.794584832692256882e+00
3.100673406314084612e+00,1.514617312859853904e+00,2.974532076973044337e+00
-1.064976486371265629e+01,-2.491832866878987751e+00,7.470836222927868420e+00
-3.975434804251142928e+00,7.904047127304060005e+00,4.592930278224510943e+00
-1.268222628010803987e+00,7.597415287534350803e+00,-7.737520668211339547e-02
-6.300554923676547681e+00,1.148866177872185013e+01,-5.490693404892088569e-01
6.831774239534532001e+00,-4.927794358247263418e+00,-9.178670648435328872e+00
-8.630143545078075462e+00,-1.995510368445037708e+00,-5.296611182495707837e+00
1.528108780617016826e-01,-1.129002741811399257e+00,-1.024800056052741226e+01
-1.147470213489753021e+01,-7.620283397430265282e+00,-1.810859718241452754e+00
6.694933986779822988e+00,-2.936995403685175088e+00,-1.056325011655864543e+01
5.208726993127147153e+00,6.821639395223145996e+00,1.438171840154931047e+00
-1.070691131259997242e+01,-5.233869902793104600e+00,-5.245336387215905560e+00
-1.193574258770684438e+01,3.358931152128054265e+00,6.209306019556709799e+00
-4.375811219334812208e+00,2.166397715420789183e+00,3.356359576569353464e+00
-9.654942335370161999e+00,2.559878286334090980e+00,3.817013675558496466e+00
-1.034855381690432630e+01,-2.521696257751255388e+00,-3.821757894329380623e+00
-6.375486449256055010e+00,-2.164435207714484832e+00,-7.444620984844275924e+00
-5.562310967170193798e+00,7.563901875780145723e+00,2.688001242516355749e+00
6.326779814897202314e+00,-2.925655560788592346e+00,-3.645183223081653878e+00
3.926429574113395660e+00,7.716854000418914339e+00,-2.598292528627546449e+00
-5.635384372594200997e+00,-1.724364246879411144e+00,-3.999736910431382242e+00
-7.115187417999313979e+00,8.848067786650993582e+00,4.534525094076540253e-01
1.973152302265224201e+00,-1.954038358554427202e+00,-8.301469063600752207e+00
-6.016999500295934666e+00,3.843889807682306703e+00,1.110539232538118704e+00
-3.557729042459327307e+00,-6.716436052320438499e+00,-3.486230355227339039e+00
-8.199248716682069116e+00,-1.231634797644965928e+01,-4.650158034804384499e+00
-5.632659097871892229e+00,6.377298780708132497e+00,5.297003678910074953e+00
3.085746164118209123e+00,6.397131076481771039e+00,8.481966126647013660e-01
5.689947121562708432e+00,7.581967986653525671e+00,3.491807260537623248e-01
-1.059680437974002132e+01,-6.506479912403277943e+00,-5.094092255225821653e-01
5.249946602907007431e+00,-5.126786400246219344e-02,-1.113471725642055965e+01
2.848272943451489958e+00,1.110139040134528621e+01,7.231873620547549564e+00
-6.580892796488621244e+00,-4.187941079077274864e+00,-1.464752362380082218e+00
-1.097957614405385129e+01,-7.891012936404655065e+00,-1.486152373625347467e+00
-7.357934391221146342e+00,5.473171543589046451e+00,-1.363633352637019680e+00
-8.125433151401498577e+00,6.790872845141763925e+00,4.543805354797686213e+00
-5.875596373461313249e+00,-1.277428700531036299e+00,-2.550074595252907361e+00
4.660349036830393032e+00,7.770646092040696118e+00,1.856025990221270350e+00
2.530220531847980681e+00,5.175401764580753294e+00,-2.500239904722206141e+00
3.328928189446752395e+00,-3.491149423408897334e+00,-6.760386991839008708e+00
4.204130799463502655e+00,1.049837888747355485e+01,5.254546800276896690e+00
3.931851233530269774e+00,3.646169902927871576e+00,2.040434573494383841e+00
2.038206426184959952e+00,5.877014000781802139e+00,5.600512499217889406e+00
-1.030690963052091469e+01,-2.698743411825873295e+00,-6.434432090378485292e+00
-1.119942533094135229e+01,8.226279212332265445e+00,2.675905716597758222e+00
-2.090894006078196643e+00,-6.636420987543873551e+00,-4.299783481456810108e+00
-7.639592095796519544e+00,-3.669895358661343643e+00,-1.634491552522362445e-01
-4.863730184955191049e+00,-9.003534006274001911e+00,-2.731887330035964290e+00
-1.290530036018804338e+01,-7.044313670928155524e+00,6.840509903428793059e-01
-8.870159385027164944e+00,5.928085436109338247e-01,-5.198877565870086315e+00
-9.712001376029297361e+00,4.269296567318973779e+00,3.732985898912255962e+00
-8.040887209939768354e+00,-9.474182315670201859e+00,-1.174823146707439703e+00
-8.698997488062728323e+00,3.556221929930445835e+00,-1.712439723839520589e-01
-7.266052302904603799e+00,-3.984306738348842636e+00,-3.267826351248386718e+00
9.049614115780904022e-01,1.170528312809018168e+01,7.475109359236730810e+00
-1.207770914805568907e+01,-3.787435071421995314e+00,-3.083468059367670655e+00
-6.856058071649390406e+00,6.192566754030429443e+00,4.500906335684581094e+00
-1.040006695919280943e+01,-5.976094265920826487e+00,-2.438609936233411823e-01
-8.082344450009870229e+00,5.884225152645720769e+00,-9.374682312006061835e-01
-9.190314740260777882e+00,2.904716000716893287e+00,3.418890297246492072e+00
-4.290477741078433382e-01,-3.685742192037918308e+00,-9.165353153228412708e+00
-8.201537016013642045e+00,-3.204445216643231564e+00,-7.356175837449299593e+00
-1.176415141737534675e+01,-1.164002120456393286e-01,-1.208072743595451914e+00
-1.056907848906114644e+01,-5.392239781155583778e+00,6.110825431235578975e+00
-5.836994272358166924e-01,-3.637498040496332408e+00,-1.056047663997825836e+01
-2.782504621758244312e+00,-3.186930751684778240e+00,-6.601021068618778465e+00
-5.933879104795837023e+00,6.241435580861073085e+00,1.523611442445170994e+00
2.537473159597640304e+00,8.517066756153264251e+00,4.713682777613163566e+00
-7.167574469744904420e+00,3.297681659775437701e+00,6.264162382993191613e+00
4.151398602710631991e+00,8.401692619496481385e+00,6.856263674724582202e+00
8.671614195538662528e+00,-2.193661433703268049e+00,-7.229044248802623862e+00
-7.147095747819189882e+00,-3.206192229480493427e+00,2.679430429968141958e+00
-7.398613305182003330e+00,7.245044690622584049e+00,1.180880267066290568e+00
3.847611847493338733e+00,1.748576114415487215e+00,-1.092026437644179282e+00
-9.319118166654101643e+00,-6.116328692960282254e+00,-1.223315838419285928e+00
-8.727265790398167411e+00,-4.764590200560985700e+00,-1.462166695317767662e+00
-5.209699508870542672e+00,1.070617372124593203e+01,-1.064358179538570814e+00
-6.657267894258047214e+00,-3.301822725150001858e+00,1.927055158616572950e-01
3.761521388329176041e+00,-7.485559325001357678e+00,-1.007969275455655556e+01
-6.314965920189170134e+00,-1.246567977725857723e+01,4.054354660082148953e-01
-8.593184893096939447e+00,-8.439051113232350687e+00,-4.290493195143243454e+00
-9.539641980554408818e+00,-1.069842472100931197e+01,-3.393120596088808671e+00
-3.468385356271196152e+00,-5.572392060051496898e+00,-2.303359066584085291e+00
5.870376034522614361e+00,8.702311363463742566e+00,-1.934982722381195508e-02
-6.493765756402662959e+00,-7.242436688696274771e+00,-2.095726483613449709e+00
-1.130246908523000826e+01,-5.860523341921034302e+00,-4.482016174503459460e+00
-6.078662727645463448e+00,7.008011328015647301e+00,3.476644455613423723e+00
5.009966890276446705e+00,9.421247295820686318e+00,5.662989001336871553e+00
-3.013910097706614444e+00,8.909449186450544289e+00,-1.214239530491551422e+00
-5.731615717829853907e+00,1.034203657670605381e+01,4.413344931151487849e+00
-1.940063099486025067e+00,-6.218865440593966731e+00,-1.561009673335067571e+00
1.283920629553749748e+00,5.912091122685962041e+00,1.872352186934148843e+00
-4.986217251531628314e+00,-7.742086209503723282e+00,-3.950553144045072074e+00
-5.668556649447875628e+00,5.050926482651071581e+00,2.102745376526595322e+00
-7.288761298291718482e+00,5.349953204846891630e+00,3.385807109526028480e+00
-7.851740281586578440e+00,-5.634137996214644062e+00,-3.257634653672414338e+00
-2.789549336924401324e+00,-3.065962318034651801e+00,-6.397762008420395219e+00
-4.493225000678844339e+00,6.124585642520496087e+00,3.376339997134683912e+00
-4.583789588610371446e+00,6.969430612173601602e+00,3.099294839546047342e+00
-6.902117056117694105e+00,-2.340865976400835713e+00,-1.203968059265346113e+00
5.651111262360907439e+00,6.039535540204786557e+00,6.170904773746162419e+00
-1.022554302773353285e+01,2.091572875290352851e+00,2.257883434896354125e+00
-6.254753173830563284e+00,-1.665831511115096752e+00,-7.133001394401796702e-01
1.949267846596594467e+00,1.036367534340863727e+01,2.307489005991890441e+00
4.175541387766609880e+00,3.897328149590678414e+00,2.217676719531151086e+00
-9.265495026561858083e+00,-6.595885842233347951e+00,-3.154708496088798775e+00
-8.095892663830207781e+00,3.857881449421004749e+00,2.445882052660479200e+00
-1.348612651268100038e+00,-4.063828954444246300e+00,-4.371026329432946333e+00
-7.110143348555313381e+00,6.880580567328040686e+00,3.843653000261614494e+00
-1.005496845493589753e+01,-3.966086153816663629e+00,1.692561160964534683e-01
-1.149632270824826996e+01,-7.311368523820028109e+00,-1.639898933053524965e+00
3.824489410374435572e+00,-3.039534802936660451e+00,-7.978960540186192496e+00
6.754108538203564827e+00,-4.445389187233216077e+00,-7.870333761158160080e+00
-4.165798740077500284e+00,9.482114650015470048e+00,3.670670377644927651e+00
7.246949695158360072e+00,1.201316071118183615e+01,5.143035992908200349e+00
-2.079612574802371938e+00,1.012407848094409069e+01,-3.269664798696922947e+00
-7.944656955936829412e+00,3.737305401750624867e+00,2.811426782760913401e+00
4.204000469605164270e+00,5.691624634809667072e+00,-6.981217301427935507e-01
1.863802571760772686e+00,7.924314749462482155e+00,2.709748002350169216e+00
-5.161556453318238091e+00,6.412543891932489970e+00,1.225074455731765877e+00
6.507578593308414483e+00,2.589002603089967991e+00,-1.874430663481644554e+00
-9.404762314922306743e+00,-3.546151803050107354e+00,-4.653752849331223018e+00
-1.334444071255116882e+01,-2.775987473485067802e+00,-4.406311032166789765e+00
4.893207226225137596e+00,1.205813870588879233e+01,2.965705419099470497e+00
-2.656068817207253741e+00,6.792540252644482024e+00,-1.850926938723528536e+00
-6.448766850540551765e+00,-8.317551123618539322e+00,-9.245234346331752118e-01
-6.606507846125542649e+00,9.273950130173073347e+00,3.575165323275905305e+00
5.328975513209968540e+00,-3.335365723074732891e+00,-1.119229110540706529e+01
-6.535291657786124198e+00,4.932400712440867530e+00,3.463131044453939822e+00
-4.210458540425539020e+00,-5.400137444534157893e+00,-4.049752131873572303e+00
6.170923695781323381e+00,4.618840205695559753e+00,5.067968651140941638e-01
-1.687325998288127238e-01,9.850386392916171019e+00,6.288546015692956459e+00
-3.135315089923168763e+00,1.080577998303157017e+01,-1.068472447666078962e-01
-8.986085323145017512e+00,-3.312097019734259629e+00,-1.862360588937222783e+00
2.877925812151248319e+00,-3.155060593524169121e+00,-8.581491482474641330e+00
-8.626191556165041519e+00,3.385006258141254776e+00,6.897699075826169590e+00
-6.855995321110013307e+00,6.638132267398004771e+00,5.547558463735935419e+00
-6.953819435152148287e+00,9.740681405524355796e+00,1.537869383891854458e-01
5.129239467878489833e+00,6.292677990328203741e+00,1.396747381861067616e+00
6.503965253190116869e+00,-3.740629959361585488e+00,-1.097639122477795937e+01
5.085870143002704680e+00,-6.757951263002738962e+00,-1.085935997358382110e+01
1.302254642788728933e+00,4.317013599214443609e+00,2.714827676828894365e+00
-2.830226898694574444e+00,7.008410437219432687e+00,-4.287769387886426475e-01
-5.740940861796602235e+00,7.994107301316275560e+00,1.637890971782095084e+00
-8.865953320589623488e+00,6.577070243443938757e+00,7.400071066862047964e+00
-7.872502644142471695e+00,-4.758389774408454009e+00,2.478459981669070444e+00
-9.321056137402328190e+00,-3.828158078144712650e+00,-2.872415591229488196e+00
-1.203438337567169647e+01,-8.388988504050507444e+00,-1.530325514258787933e+00
3.079177014201482265e+00,-1.388160092786289823e+00,-4.803861897297627692e+00
-6.574172437035603167e+00,-3.234330054238503394e+00,-9.609217864559385092e-01
-8.412885850745574601e+00,9.170642489893509719e+00,3.079650124778904985e+00
-1.046896596391117029e+01,-5.249482567665523902e+00,-4.945460549569105524e+00
3.433098779834628189e+00,1.040506210282496369e+01,4.887522238500134897e+00
-7.290177929660263345e+00,-4.414454901140707932e+00,-9.896599697284891306e+00
1.970963233419030125e+00,-4.354823375785224826e+00,-8.185517832969100738e+00
3.711289643531501703e+00,7.506680307100441318e+00,3.077265443194524330e+00
-6.738137878386270430e+00,-3.684572278533615908e+00,-2.917945315792117356e+00
-7.567131317513673849e+00,3.544386611404992227e+00,2.102574550196865566e+00
-3.773877464008520199e+00,-1.011413830022705795e+01,-3.947769373313156915e+00
-6.694589025075077693e+00,-5.426730104768580532e+00,2.551036609352609119e+00
-4.129033871294822688e+00,5.214370809206092972e+00,4.394981349349805555e+00
-3.129524666953176215e+00,-6.261278866487224981e+00,-2.601990635627688953e+00
-4.560984089716918710e+00,-4.745690153226612473e+00,-3.527955957120548103e+00
-6.593100621713917420e+00,1.078685762423788930e+01,5.283452503022976643e+00
-8.755643721765871135e+00,-3.222143675281512465e-01,-3.936465249417228307e+00
-9.806247419717243119e+00,-1.668480612523026929e+00,-4.134699291490147921e+00
4.369487468570491195e+00,1.146898972114551540e+01,5.116033888285050679e+00
-2.109002950488091610e+00,8.974302719740599343e+00,1.323495601788136078e+00
-1.118092999974471979e+01,-6.294934644400802526e+00,-7.226353572340789011e-01
-7.597152480892035875e+00,1.552681455220729756e+00,2.542551909453326875e+00
-1.247481338185549049e+01,-3.759886622728120020e+00,-4.550220311736230094e+00
-5.705653580907882549e+00,6.612517274375097287e+00,2.828223195821469194e+00
-5.828945073012816280e+00,-2.048381286298540438e+00,-4.828698084317516681e+00
4.751106212632030257e+00,-8.619646893377996832e-01,-7.717699884725102599e+00
-1.082455194503376283e+01,-5.350828634725683486e+00,1.493765403794742985e+00
-4.195841505543794092e+00,3.063842548540780086e+00,8.607509014284294713e-01
4.073233346227985940e+00,5.047181520659352216e+00,-2.656415204477630132e-01
-2.569495979215497439e+00,7.033736116341965605e+00,1.320627030807713709e+00
6.722706453688696016e+00,-2.606401508074319029e+00,-9.289653780809054240e+00
-8.438413114815432436e+00,-3.844659549614190208e+00,-5.163206813447065002e+00
-7.259714533091452537e+00,-4.382187007910708587e+00,-4.417759403255428374e+00
4.605393645293412774e+00,-2.211990782992152127e+00,-8.247004821134469310e+00
-9.114651606629658787e+00,4.096196037018324354e+00,1.439261081164861622e+00
-9.968593959496008239e+00,5.289568811748367239e+00,1.181357288282313567e+00
-1.147936723957315763e+01,2.735925025106939135e+00,7.282555484255473388e+00
-8.745229445292940440e+00,1.801027381357900303e+00,-3.102075378804482142e+00
5.221233244456232825e+00,8.252590780413919802e+00,7.898143690986161758e+00
-5.109336345682598868e+00,-4.015957646403855108e+00,-2.131941863143634652e+00
-4.449602695640481720e+00,-3.255696876692187658e+00,-5.368177992379944641e+00
-2.250002232872902574e+00,-3.866786113123773738e+00,-2.922599531607198209e+00
-5.475125678806083585e+00,-4.402929356382098369e+00,-3.714754831363707321e+00
-5.841693343790746340e+00,5.878197310493225913e+00,4.915286107229476897e+00
-9.562337667039292555e+00,-3.860317908915159801e+00,-3.919385796806542643e-01
-7.702714522123168095e+00,-5.650764738989906277e+00,-6.202124847404121510e+00
-5.076105057479005644e+00,-2.648925339123488598e+00,-5.733187311977768985e+00
-1.061050006978241278e+01,-6.674991854666907365e+00,1.836183133807378409e+00
-6.585499152635907905e+00,9.583022712597191628e+00,4.161559502939326194e+00
-9.263844160793823335e+00,-6.607095731293878949e+00,-3.280525971740713143e-01
-8.481802113880123173e+00,-6.535208379967683001e-01,-1.674508388074432919e+00
-5.355217850573714244e+00,6.019889595166540985e+00,4.344093071367289838e-01
2.441332129656493599e+00,-2.956495574877067156e+00,-8.476555624999880578e+00
7.227547279357962040e-01,-6.632975053700696400e+00,-3.600930324531133930e+00
-8.270097890008432984e+00,-5.574366305997116910e+00,-1.530774703940671611e+00
-6.411207247573639911e+00,-7.010968976439665212e+00,-5.825175586584649956e+00
-4.546351596132041095e-01,8.292599941944924780e+00,7.974557177593428747e-01
-6.106426721179177619e+00,-6.677998958880285940e+00,-2.939415082059190887e+00
4.811736471153412076e+00,4.357940182831830711e+00,2.100660986928527763e+00
-7.727592613978503167e+00,-1.708274014758485393e+00,-2.744721526979029824e-01
-1.111689812154828516e+01,7.301274776671782263e+00,3.624477102541018070e+00
-7.854525900951092154e+00,-6.891667165481048407e+00,1.556646386231441692e-01
-1.080488729377476176e+01,-5.292011265689809285e+00,-4.104802773078836786e+00
-7.561634329093683604e+00,-4.432652869946234198e+00,1.759541243636700281e-02
-7.662824260710340951e+00,-4.799507382741186490e+00,2.419982620517857619e+00
-3.339100009295901117e+00,7.607328026714769820e+00,4.634850776342135381e-01
2.613477653224529185e+00,-2.891018216284525266e+00,-1.056384036300477725e+01
-4.878229337489329076e+00,6.843992700823951836e+00,-8.448503365415460653e-01
-7.100087540768603489e+00,8.854978497772144408e+00,-2.768499796017261705e+00
-1.444579608411850558e+01,-4.618515201328600384e+00,7.835886289092299783e-01
-1.312137458724967409e+01,-5.583067046515668430e+00,5.436686320349674695e+00
1.054171387438008978e+01,2.787660787673710949e+00,7.722594969394277475e-01
-7.566661853629771173e+00,-6.730085429822839416e+00,-2.350539384253810482e+00
-7.527938131289539925e+00,-7.228353371264602423e+00,1.749026968804724635e+00
-5.746133857482782048e+00,1.448214380493921638e+01,6.759671747873821079e-01
-3.819172084932155098e+00,-3.918400354343111402e+00,-5.781225168183938834e+00
-8.578916340842717148e+00,-1.677140948687479316e+00,2.372852835569860375e+00
2.861518019358794795e+00,-2.554766393035988958e+00,-1.066077593374425980e+00
-9.028590248659257966e+00,-3.926026686641355123e+00,-4.109407793780758489e+00
-8.012419245533131118e+00,5.720137606334013469e+00,5.269972047356881184e+00
-1.147047572965311169e+01,-4.198801471016333942e+00,-1.390140720460810497e+00
-6.504373799792309896e+00,-4.129582452293210082e+00,-3.992405103676665679e+00
-8.554491523844355072e+00,5.465028282192540665e+00,-1.369261901572659035e+00
-3.818849551485632876e+00,-6.452198445238462199e+00,-5.131477215554028248e+00
-1.096884515571744245e+01,-7.859003409225238990e+00,-5.225626744618956820e+00
4.871400912640205583e+00,5.829785341401809262e+00,1.936876485898359368e+00
6.352327884731769458e+00,-4.781152747954049431e+00,-8.173929276029888058e+00
1.739311800591193613e+00,-2.227413165237133175e+00,-1.083525057158993654e+01
2.957613034781480188e+00,6.203533847017380864e+00,4.564320541275822762e+00
-8.830399353956929431e+00,-1.902082130330525533e+00,8.343154210559302619e-01
-4.440034463772827955e+00,7.148224689299912171e+00,-3.977854238877270632e+00
-8.242669286044300492e+00,1.026589546763390359e+01,-1.088349011747077100e+00
-1.241138010416853632e+01,5.539763087006457809e+00,3.040261295138581676e+00
-9.387048913438173159e+00,-8.069729059139771010e+00,-2.814592346312262405e-01
-8.831019547879140674e+00,-7.125360639499518811e+00,1.700182386997017625e+00
4.648743485711988477e+00,1.109065698308777215e+01,5.252772402477572378e+00
-8.679488276232614652e+00,-3.829741149777454723e-02,6.340579084904195639e+00
-6.728671335486503757e+00,5.581870966065121564e+00,7.411334983951154420e+00
-6.627345169163780803e+00,5.133300845473819152e+00,1.958369254366197909e+00
-1.072584213831971134e+01,-4.401648549613029537e+00,1.007125905370045871e+00
4.687805339458305909e+00,1.120114243976540891e+01,8.024737286692715799e+00
-7.145143090761930438e+00,-7.081019952801963058e+00,-1.998353192007578549e+00
-9.853063498350435268e+00,-3.356117599002144569e+00,-6.597131430880805780e+00
4.174417404804506404e+00,-3.944491103702580492e+00,-7.746876592095659042e+00
-1.008919859318207912e+01,-8.779765544392171606e+00,-3.749141377034407530e+00
-1.065754913722463115e+01,1.046757178871077265e+01,5.844820175433746989e-01
-7.169550536687504305e+00,-2.242500401240459684e+00,3.920694690937451821e-01
2.529478494543544453e+00,-4.783100199397936514e+00,-9.341166413271498214e+00
4.547795612164650336e+00,1.140395447062957501e+01,4.381957226695880614e+00
1.710093877478553459e+00,5.043784031266063117e+00,-9.127135386678790763e-01
-8.306358280937036653e+00,-1.136838937546969852e+01,1.383471902411245846e+00
-4.466848362488457624e+00,-4.103083850133043775e+00,-6.410483232864805814e+00
1.326184869350052864e+00,-4.494690157950821607e+00,-7.105775645113362238e+00
-9.064655206943745824e+00,-6.066223570743598081e+00,1.516836966374663254e+00
-1.080107293483592201e+01,-7.679897860543418275e+00,-9.339377598042191142e-01
-1.440522375359531981e+00,-6.073243766262404364e+00,-2.575506505292044501e+00
2.404533947012137851e+00,7.071438793897702801e+00,1.170065428519281525e+00
-1.031034171913399078e+01,-6.890113859826591636e+00,-1.815922858612123658e+00
-3.038461311362582684e+00,6.747110193270660972e+00,3.317458768726348595e+00
-4.257553988168256254e+00,7.878468073437832508e+00,-5.004460141201572121e-01
-3.175594756243253602e+00,6.933532050897544430e+00,5.154142938676519847e+00
3.872583346504522517e+00,7.341503510554748146e+00,3.342531357733726782e+00
3.438464800031725499e+00,1.075269637007247781e+01,1.319887510485229232e+00
3.026004525408970469e+00,6.279026613162514536e+00,-2.151707794813782382e+00
-1.014178253796938733e+01,-3.637251056757051515e+00,-4.913145748789775169e+00
5.430553279512530196e+00,1.102369000391355591e+01,5.139259026126940633e+00
2.680023772630578893e+00,-6.936411332571612576e-02,-1.011859935427921009e+01
-3.514618038278537693e+00,-6.228956164754167801e+00,-5.924989106608054001e-01
5.201523922456257054e-01,4.608470362227555128e+00,-2.704623105025071528e+00
5.155040858234793966e+00,1.081078948712328724e+01,4.055289020964320201e+00
-6.535422608494620533e+00,-5.508391621757811052e+00,8.689050829731892467e-01
-1.394329672193751612e+01,-5.513254195896509557e+00,-1.501078180783803173e+00
5.332140893419401451e+00,7.849144233123751313e+00,7.755919219610650117e+00
-8.992983016492999582e+00,-3.854535461815065567e+00,3.657315389223567248e+00
-7.052566453158364723e+00,4.579166721534766893e+00,3.008720151817562805e+00
2.727100654395266943e+00,5.849517633490885160e+00,-5.804211132428239717e-01
-1.008698532709022544e+01,3.494116107271165284e+00,9.711582644938645537e-01
-2.985613452965258929e-01,1.058892931046993091e+01,3.386502516104956673e+00
-5.020745725836573747e+00,-4.556063856951531932e+00,-4.606772798568007588e+00
-7.766116384477364853e+00,8.378423437858897316e+00,2.111029856872581045e-01
5.808942597710514910e+00,6.913449912345152271e+00,9.732888507384505061e+00
-6.798856052176906140e+00,-4.947943546559732120e+00,-6.065863289486573606e+00
-5.720770459892243309e+00,-6.803335092800026906e+00,-1.431446417855130715e+00
4.010689594378005651e+00,9.552150050675836113e+00,8.932681396504850824e+00
-6.169336771547704323e+00,-5.492023822609964689e+00,-7.755684417451037760e+00
6.541657352248426704e+00,5.873071192002472074e+00,-7.834933749248960133e-01
3.792239521819394277e+00,-2.637060570764092393e+00,-7.579911852099137981e+00
2.404805294747029087e+00,3.457700888976636300e+00,-3.620064258977541138e-01
-3.324051422053566629e+00,-5.075456644452772004e+00,-5.644624718865248525e+00
-8.203069807185402240e+00,-1.788210439823624487e+00,-8.738518746343245880e+00
-5.893261136367559772e+00,7.664542365764002163e+00,-8.477266212528058453e-01
-6.376998839144111919e+00,9.909985959775397646e+00,7.021934918753209853e-01
-6.227563234604437170e+00,4.309418026224128617e+00,4.420771544360229122e+00
4.239805275077158875e+00,8.759079185269365908e+00,2.203621042735250501e+00
-8.772353526077996122e+00,-1.142373710650145568e+01,-2.017758478763204799e+00
-9.888751077798946909e+00,8.246445716959147632e+00,3.261724290641748958e+00
-6.106325698049449358e+00,-4.817786449815114835e+00,-2.050046793318858640e+00
-7.531134660108401491e+00,-3.409866304320579466e+00,-7.870388572312581488e+00
-9.430695960292474922e+00,3.838401280895411993e+00,1.527585191107744489e+00
-1.002599259322021474e+01,-5.343507162754111306e+00,1.266363410570009007e+00
-1.150213370260955337e+01,-1.954269421509403193e+00,-7.357556379478532804e+00
-5.587956039248581419e+00,6.345451585055020161e+00,7.740573051525406534e+00
-7.638621628947120712e+00,-8.094924152053950550e+00,-2.780276817325130878e+00
-3.996527392899912989e+00,-1.825963180684067932e+00,-4.901412234362100051e+00
-7.813180239601133614e+00,-6.222305350180327821e+00,1.485931429212087096e+00
-2.109962383931691665e+00,-6.413771510692971134e+00,-7.801035527859446539e+00
-7.551477481168121564e+00,3.930337442156346839e+00,2.000544488265724397e+00
-3.956593293341300832e+00,7.138852183016629382e+00,6.248421078774519799e+00
-5.672242730197875282e+00,7.818233550322154279e+00,5.856772843054718791e+00
-5.880002456442809944e+00,9.875285355922997610e+00,3.568252838321832598e+00
2.077230957095014929e+00,-6.669832949290155355e-02,-8.332550910131585553e+00
-1.013189152840595142e+01,-9.337055477647826507e+00,-2.782681995387656926e+00
3.413102598298289436e+00,1.548445990391408245e+01,5.779734753139452508e+00
-9.702904816563586721e+00,-8.663511443954236668e+00,-3.606690066061068567e+00
