2.324168665938457501e+00,9.343546080501932138e+00,4.669321812599387389e-01
-4.481704514421072538e+00,4.003250327454819235e+00,1.020843599558083348e+01
1.654006791461245296e+00,9.268537384230876697e+00,2.524751599130698576e+00
-3.943528577166988125e+00,2.574141070846807544e+00,7.605813573560149976e+00
-6.329188072362908812e+00,1.398266890232281678e+00,9.507800814582555660e+00
6.727126069119369944e+00,-1.023176081588695929e+01,6.709832120019862067e+00
2.539613782018189880e+00,7.256721456958432626e+00,-8.914683705424844007e-01
-5.433901008588597037e+00,3.119135664563770227e+00,6.597789113021672591e+00
1.800962150043058596e+00,5.296137327110537640e+00,-5.159591695107626386e+00
-3.107008340912239763e+00,-1.221481519607173105e+01,1.046316151892295920e+01
-1.264443968097294091e-01,-7.648733664402719512e+00,1.003584330329696250e+01
3.158777271145951637e+00,7.314663195346146729e+00,-4.147016446374422571e+00
3.045717101224565848e+00,-1.344212656410835649e+00,4.803965884498425432e+00
-7.545049626317530844e+00,4.148862842008051999e+00,7.702592637615993887e+00
3.082938969757610170e+00,4.034390694502405950e+00,-4.078920889523986126e+00
5.093433964070986697e+00,-5.855282287653014173e+00,4.302882521798608195e+00
5.894947381148285537e+00,-4.805364154225983064e+00,8.048198520093899688e+00
6.163333867957120127e+00,-4.803029462399097227e+00,6.210699272186190889e+00
-7.183250543213364203e+00,4.045924336451513170e+00,9.096644693570102191e+00
5.480175193548913803e+00,-7.586259019287869165e+00,6.433805150920003157e+00
4.848330934784444990e-02,-9.088093886581205538e+00,7.590944505368288020e+00
4.402889017182374687e+00,-5.113050263205304979e+00,1.929590610123296912e+00
-7.022232882901608964e-01,-9.467881257171258724e+00,1.091729211803701105e+01
5.663727116177337706e+00,-5.166742511667528959e+00,6.669451788608959042e+00
1.527784975218800634e+00,1.216522065969570576e+01,-1.449341157117921330e+00
4.922018703911081872e-01,7.032544204522982234e+00,-4.555311558557621154e+00
2.272806446405178704e+00,9.808386512350740105e+00,1.115439910713641014e+00
1.451750000203007041e-01,-8.823126922701023389e+00,7.499348462786438851e+00
7.223457200876184814e+00,-5.517264976142579158e+00,5.641733848257935335e+00
1.552200926435008954e+00,8.457299028245250927e-01,3.431656198469570374e+00
4.813411383720815451e+00,-5.558018687623802023e+00,4.142942408726704606e+00
-2.565026874515358379e+00,5.417791620590629798e+00,-1.599477533897235348e+00
4.070844524150739829e+00,-4.106356220658590850e+00,8.430371238808771039e+00
4.037635423566310333e-01,8.313691981508313233e-01,-2.082450177829021420e+00
-5.416635910830063239e+00,1.667148549727745621e+00,7.203130052094079971e+00
-8.871488165640908363e+00,1.562945472496573673e+00,9.171513226367771665e+00
1.153616855558599275e+00,7.228225595035125295e+00,-6.033779553021417996e+00
4.065435185750094771e-01,6.822098108697643326e+00,1.095092175935799661e+00
-1.400219992382707446e-01,-6.359526706993186451e+00,6.143462830769388816e+00
6.311249533008635559e+00,-3.621777144736422649e+00,6.335706412088041972e+00
3.117344920702457500e+00,9.280007270677836928e+00,-8.875109356345204148e+00
1.955502614887408397e+00,6.374408309491816027e+00,-3.022640952841516793e+00
1.539046413967186666e+00,5.843964762711752137e+00,-3.718453538258760904e+00
-6.269504703000133183e+00,4.081777784371569240e+00,8.368904883194639766e+00
4.626100660158749989e+00,1.341575107096347708e+01,5.830531130665185024e+00
5.265788058768681168e-01,6.338065093221902480e+00,-5.705291444472733176e+00
-3.438227998372402450e+00,-1.108028592039365989e+01,6.371491055836726147e+00
4.897671230367606654e+00,-6.280442204929305383e+00,5.450664655690069971e+00
-7.998428234746122190e-01,5.975691798470826654e+00,-5.228901280366121895e+00
6.206134074038430093e+00,-9.261324624452448973e+00,4.408241340603241909e+00
-6.486990846971938396e-01,-1.242191995075773470e+01,5.398893598926948201e+00
4.151842433549979283e+00,-4.645752216432012638e+00,1.063325389473983762e+01
9.868585085051382322e-01,-2.623344925821524676e-01,9.005528371983366753e+00
3.586486198651631874e+00,-4.284992567022224641e+00,6.334981989114749190e+00
4.775683471316114925e+00,-1.068839785170255396e+01,4.214485558732445014e+00
2.590789562556445880e+00,9.989834341935194928e+00,1.785178986601969608e+00
-6.960400097190770907e+00,4.138600012895066182e-01,4.009566890523235116e+00
-1.525086322753061996e+00,-6.678030407792044265e+00,9.383538401217853320e+00
6.149062391375945680e+00,-5.258605783444748383e+00,1.048317126733877558e-01
-1.603688625599465567e+00,1.004660774927029321e+00,4.016586802398647293e+00
3.819879499012014179e+00,-4.323695317420546580e+00,3.365550020562796618e+00
-3.387070787613679190e+00,-2.803523095020166167e-02,6.023068978192853251e+00
3.268321245235605854e-01,2.943016985159152554e+00,-2.981017301091372751e+00
-2.552851823997212222e+00,5.830065511224479025e+00,-8.607066934175271911e+00
-1.030067912258657259e+01,5.862703679391108480e+00,9.212134285785575472e+00
-8.811857682038199968e+00,4.029963181906888181e-01,9.701873959086219301e+00
3.100348451341038647e+00,3.485094641616037325e+00,-3.134436667842496416e+00
-1.814984683099020391e+00,3.115203129178733210e+00,-7.915913357497100122e+00
1.121685935083530428e+00,6.946820171291520296e+00,-3.348686532059681475e-01
-4.156963914479885780e+00,6.519790727688903331e+00,-1.005216074851060171e+01
2.864485080005768403e+00,1.425710968112930521e+00,6.060366717323738328e+00
-5.351494764862199105e+00,-1.320080013376160544e+01,1.242840174837843037e+01
-4.672648839107468532e+00,5.484805378203743587e+00,7.415906291407728723e+00
4.078746960621201012e+00,-6.712772294187819178e+00,4.719784067208777856e+00
3.309340822097614598e+00,-8.537005201781820318e+00,6.074993598853607679e+00
6.159253842732804074e+00,-5.911713161148540507e+00,6.113078974108651309e+00
3.214793458056853570e+00,1.190961024136205282e+01,4.761672236379403955e-01
9.100007032840354171e+00,6.246770285350260465e-01,7.128740706289672602e+00
8.586024520336219545e-01,4.518243286764356270e+00,-9.530967468230135964e+00
-7.053459097539063194e+00,-3.170578550494038694e-01,8.353692900662682774e+00
6.134274673214771489e+00,-6.438750102245576201e+00,7.803638276284207365e+00
2.173221416378312565e+00,-7.529870219960157485e-01,3.612097853431877947e+00
7.798601563228135802e-01,6.402607600785296782e+00,-4.874169977906150919e+00
2.459700330940961521e+00,1.321384867898256488e-02,-1.562054930553693932e+00
5.009793452618803711e-01,1.388669534270101202e+00,-5.994477579685749902e+00
2.550907429725491227e+00,-7.612985939103351640e+00,8.312695050722657797e+00
1.571405623870145041e+00,4.988030348105488621e+00,5.195369397276893508e+00
-8.539410415027501866e-01,6.695819121203267166e+00,-2.873730500456979087e+00
5.762311322897604171e+00,-7.176829838156190355e+00,4.046020735367578780e+00
5.608444647584910348e-01,8.763841906192382680e+00,3.380353063777242095e+00
-7.573676907084728960e+00,-3.075504528747856625e-01,7.520933621859094309e+00
7.706533519676738386e+00,-8.391111048574451559e+00,5.028490710364414973e+00
-5.161141223905702624e+00,2.392174958218774350e+00,7.978639025465415813e+00
4.104139580614442728e+00,-4.655584663999446704e+00,5.799079830506113531e+00
1.786925954158592900e+00,7.507166815278170979e+00,-3.285892921379697462e+00
-2.007200738129538475e+00,4.270603417675012281e+00,-8.185541267447224101e+00
-2.645326527808738337e+00,-4.963105015810592491e+00,5.249200235999380126e+00
6.551217716714734518e-01,-1.093498835379184619e+01,5.482741122594010363e+00
-1.440765299057182647e+00,8.601001805541709899e+00,-6.197601208805544104e+00
3.383706170832186721e+00,4.670230057195587037e+00,1.048376842412637444e+01
-6.347025170965535423e+00,5.284649475515327488e+00,-7.442648075924486406e+00
-9.316180596723226959e-01,7.361182044485814480e+00,-3.477403323723876838e+00
-5.174317389588427574e-01,4.467624505712541882e-02,9.449047688818984270e+00
-9.360721923418671153e-01,5.768717384622722655e+00,-2.625083645551935962e+00
-5.093248360788249052e+00,1.589173463065124414e+00,7.651179066240457516e+00
-2.740460184932655086e+00,-1.072848309199513750e+01,6.988761348237763293e+00
4.124757447632189100e-01,2.144259181745910681e+00,4.638993524392398093e+00
-2.398972175481510760e+00,2.058782059390965369e+00,-8.180285661284964149e+00
-4.475038554770588983e-01,-8.486978800065926976e+00,9.097953115233325505e+00
7.582883233006064927e+00,-2.451196314782931651e+00,6.892894340484690296e+00
-8.265324151022936050e+00,1.194068053735512613e+00,1.234176765736235382e+01
-3.800291823069435360e+00,-1.268627224221841843e+01,9.171850093669878135e+00
-4.785620563827164275e+00,-9.695537147406419365e+00,1.028355285091111071e+01
-6.421375392587634678e+00,3.988898722844580025e+00,1.227960877471662826e+01
-7.348059834567764348e+00,5.163330654402938258e+00,5.997637372051864091e+00
-8.801874268805767176e-01,-7.961969423520137923e+00,7.308010059029453664e+00
-4.661507082295117677e+00,2.441052504179873850e+00,6.613179600258948021e+00
-4.547432307152650566e+00,3.887684475593696565e+00,7.712249167833309826e+00
4.926155727426543507e+00,8.323828631848318338e+00,2.176245678789747284e+00
-2.678630498740270482e+00,-8.298423576867955731e+00,9.935678726290431584e+00
4.175748000585256525e-01,4.181122719880470129e+00,4.134212952821259002e+00
-8.884656640407451178e-01,8.008564641314441346e+00,-7.544578617992909741e+00
8.316929038542362207e+00,-1.055716745429973358e+01,6.385411313768674546e+00
-1.944556582357007901e+00,-9.719510063019026092e+00,5.173019623182010918e+00
-1.415173960195338143e+00,-2.290101810616266942e+00,5.562485820335502318e+00
-5.954659111861718479e+00,3.586513828191357334e+00,7.222570537748114639e+00
3.469873949289481452e+00,9.956635603820016556e+00,6.440922609789216935e-01
9.649976582378581469e+00,-9.224019201929944956e+00,5.110912640545205221e+00
2.794471279018571508e+00,6.906824858680871149e-01,1.132796186079465173e+01
3.240810821085484683e+00,6.438592753257754708e-02,7.205134984303538381e+00
5.190097314026229647e-01,1.203583463923818364e+01,2.651264698358106742e+00
-7.050722739054731569e+00,6.657882883662905371e+00,7.098112840755846698e+00
-7.031031460204952843e+00,1.236621980271485510e+00,1.059868138042847185e+01
6.607771222021385782e+00,-5.373878316488136520e+00,3.660946906891563657e+00
6.368797949126983937e+00,-3.836223207843821648e+00,3.599744252513407794e+00
6.377912324539761535e+00,-3.059893070240331525e+00,4.177947250871830498e+00
-1.745714660126373996e+00,-1.013950734137196186e+01,5.819735757578659019e+00
6.665840621393369858e+00,-5.073806056082333704e+00,1.464941627676820790e+00
5.804485072998579298e+00,-7.174765317501950790e+00,6.514126833646182391e+00
-1.887276592650151130e+00,4.013602208443267649e-01,4.509534486721355151e+00
9.606115972676939618e-01,1.150550207241193590e+01,3.035540659364385885e+00
-7.515543978231962186e+00,3.820772856952898699e+00,5.172935110033211714e+00
-7.477762956037629749e+00,7.636721477099179811e-01,1.027151027486476664e+01
1.237940438278414046e+00,-9.695006812198226243e+00,9.406790476182715466e+00
7.985042614075188894e+00,-4.192225031093050447e+00,3.063759496100301405e+00
-8.909767887951353771e+00,1.678800741220554116e+00,6.760918079698722494e+00
7.193665545252303062e+00,-6.251279706927745927e+00,6.920255285255544564e+00
-7.163799217657945029e+00,3.261326409283980432e+00,9.112378972241987896e+00
1.010568941349922478e-01,6.309936353215792160e+00,-2.654820787752335765e+00
-7.025478675784833982e+00,2.655656013036448382e+00,1.286384623307709951e+01
-1.707309990973253200e+00,-8.356851460293832190e+00,6.876930656625647842e+00
-3.414192221603964850e+00,5.365448385966253397e+00,6.853757635740328702e+00
-3.913993591291641927e+00,3.915464998770144867e+00,-1.030770914229373858e+01
-1.133002889486867559e+00,4.369247990793439840e+00,-4.210899879541973867e+00
8.247359598708514650e-01,2.318522293491746211e+00,5.830667574504049711e+00
-2.739219691382481336e+00,1.075392165647580001e+00,-6.633115096350343798e+00
1.678156023691352861e+00,-9.058538643849511018e+00,6.438061130068815530e+00
1.160815425962051339e+00,-8.120928207966255030e+00,6.069114616112461391e+00
3.939450513315915003e+00,-1.546336950082658479e+00,4.907972952972433411e+00
-1.805058842309903877e+00,-1.085565454825595744e+01,8.519017316104438464e+00
-6.616478550435371808e-01,3.453215527193621792e+00,-3.288361450833599875e+00
-1.739680286329866821e+00,4.738301378133665587e+00,-1.637492426117960420e+00
-1.036034006918191253e+00,6.248276161698370856e+00,-1.137726486281914973e+01
-4.421447361344757354e+00,-7.927497328686676781e+00,6.179261873830149909e+00
-2.940394099567919639e+00,5.269048302320928023e+00,-7.852870508099919711e+00
1.756891573527077588e+00,1.135386794653167541e+01,3.694357774029482400e+00
2.828927963286260727e+00,-7.426179447648942222e+00,3.611629315823620789e+00
-1.427957582720207341e-01,1.938752865551113924e+00,5.249046907084567337e+00
-9.977026220578546045e+00,3.843666454221809747e+00,7.486527588774388065e+00
-2.673175152675240529e+00,-1.050832726743646184e+01,8.554959463260578545e+00
3.020686901252890522e+00,6.972275832173197685e+00,1.088107882892211942e+00
8.428900775563661352e-01,5.601801755655112736e+00,-2.549323155366594040e+00
-1.108277736592233786e+01,2.787558420939814319e+00,7.280221911696822090e+00
5.251284370806470925e+00,9.314505447514733749e-01,8.768254341939520913e+00
-4.817866614733048003e+00,4.164233128953597429e+00,6.773189513470043721e+00
-5.787586921067360279e-01,9.076970243537310523e+00,2.676438093102781579e+00
-1.717400464417061734e+00,-7.984245007582232212e+00,9.364323106448855683e+00
5.809698931690764567e+00,-1.101533464272270990e+01,-2.522174920583779567e-01
-4.904993996625849562e+00,3.773268067822305838e+00,8.563095965877215221e+00
4.792703445331321088e-01,6.059020479052416697e+00,-7.211504471458006549e+00
-3.519936658786079420e+00,6.155819905351271437e+00,-6.571143071885059861e+00
-1.653867856289785276e+00,-1.092994300477186620e+01,8.340806987610225320e+00
5.403676695936065144e+00,-4.158514857162734835e+00,3.267137188253296465e+00
-3.280912551019316670e+00,-9.934837665332263867e+00,6.945620978157785785e+00
-7.357658998843284337e+00,2.324304332958396113e+00,1.114467285216943715e+01
2.739019935970470776e+00,1.111430595711126301e+01,-1.084772494981303570e+00
6.447870838252231174e+00,-3.820986435914206947e+00,3.255990012700467950e+00
-6.975009285798132730e-01,1.038445562717869919e+01,1.562812117966672076e+00
7.348705944241358701e+00,-7.099537690116584088e+00,3.875677361623210082e+00
-9.645129015430580210e+00,2.885664420744856962e+00,8.439628769531481112e+00
-3.791135865464797305e+00,-9.992703401129286789e+00,7.442049867868284707e+00
6.671535096594223280e-01,-9.603312114861182636e+00,7.302223552894067105e+00
3.035416923167880032e+00,-5.530990246503606045e+00,4.323590170751018036e+00
8.338522093996469930e-02,-1.021706638224630481e+01,5.940349081326918856e+00
-9.789060050262392565e+00,3.312069233166350379e-01,6.552022964678402062e+00
-2.303034317751884164e+00,-9.199844727440426695e+00,8.372190399667386984e+00
-2.625299580390171528e+00,3.138019764157488289e+00,-9.899087172896960496e+00
3.919083786971286898e+00,-2.030310345992984988e-01,3.598913167948595504e+00
-1.991825413568818703e+00,8.508950900897135128e+00,-6.238556089907110191e+00
-2.204679638475501413e+00,-8.478630344600487589e+00,5.058016587784804230e+00
1.659204964247033676e+00,1.170962423842535394e+01,-2.302055025878065653e+00
-1.033883403271101509e+00,7.346338133695324402e+00,-9.461581908929959539e+00
3.542185968934323803e+00,1.091707718653896464e+01,-4.259066761479306518e-01
4.952795326670699438e+00,9.118513770740172220e+00,2.357196868768607789e+00
-6.558069063682515853e+00,4.663122145003695707e+00,8.730858113012677890e+00
-3.398864209530116920e-01,6.187412837402252563e+00,3.941486077654878795e-01
-5.647542483260176382e+00,6.711771200578213303e+00,1.066756934684049085e+01
-2.381611150384622011e+00,5.523604026088241525e+00,-1.178321046979015918e+01
1.547711102307885334e+00,4.960869476252397270e+00,-3.496887220411406538e+00
-6.828613112605137481e-01,3.132094556972203403e+00,-2.846576588685004960e+00
-3.991064524295501847e+00,-9.987276014498494447e+00,8.500956659811112814e+00
-6.183468114161994045e+00,1.084207331412722297e+00,6.253667887270223602e+00
3.987449232841240310e+00,-5.485338391684982717e+00,7.657947640483291352e+00
2.262128281547281627e+00,2.853337643579055616e+00,-1.217332496728982960e+01
1.296578808522054427e+00,7.310108091941160957e+00,-5.070800049813724897e+00
-3.611126807644643222e+00,-1.062071119567305111e+01,8.347287053824576475e+00
3.429253073457151579e+00,-2.563303743258716683e+00,3.031198084572223728e+00
2.770673825473952245e+00,-5.089329592586659956e+00,6.718293707270994730e+00
-7.499815456781584011e+00,1.558544465712928595e+00,4.506319620996788622e+00
9.987635816516955423e-01,3.100263719684742902e+00,-4.129634203773942858e+00
6.345083458533283149e+00,-7.272316289059002514e+00,5.638759926505723996e+00
6.224474602596584027e+00,-3.622238997783925996e+00,7.496121471952539750e+00
8.004953933441594227e-01,7.709517323883011031e+00,2.024443482194445920e+00
2.112296528176195842e+00,6.828219623780443115e+00,1.163764836586119955e+00
-9.735994392701161626e-01,4.497130652572326248e+00,-5.524328105748628204e+00
-4.702290530922307532e+00,-1.217621698317339884e+01,1.117277684654455250e+01
1.616263133931703733e+00,1.656486798795332227e+00,3.240157767088095664e+00
-9.661979978774986932e+00,3.178730026866403158e+00,1.191058134199028906e+01
-3.199195209193655298e+00,7.505040038538115965e+00,-2.423006703217013946e+00
-4.981689175643400525e+00,3.394584200927973416e+00,6.527647905425579822e+00
-5.045390139788648476e+00,5.901270499405772085e+00,8.723473632187701554e+00
2.518387576964431496e+00,4.455898746093573948e+00,7.544763503158605111e+00
3.820056583862704858e-01,5.729825346263910824e+00,-4.968351807236867757e+00
4.117620360989015182e+00,9.985184703125050021e+00,9.262880388778671481e-01
6.799286634337308399e+00,-6.195893864338568591e+00,6.122566865944622627e+00
-6.325276167677240657e+00,5.216035282919584404e+00,8.033449032828865910e+00
2.463879901666111483e+00,3.839042934895030346e+00,2.950806143786593339e+00
3.072761637646240773e-01,2.563307146481605514e+00,-2.639129508631879784e+00
-1.349106028194039686e+00,7.518112913218049087e+00,-9.134612790981623931e+00
5.370715475784195725e-01,6.404187619798215714e+00,-6.866946205792144653e+00
-4.818765960602130249e+00,-9.652773034200331281e+00,8.422611412640980788e+00
1.843141375360848766e+00,-4.431783322552208304e+00,5.237361039393507944e+00
-3.022478720590137335e+00,5.660642062941477981e+00,8.571791281711085730e+00
-5.389992370014236034e-01,-5.493965165999947331e+00,4.631819866178039646e+00
8.003911564403285439e+00,-7.311750313309488547e+00,4.607686870597213158e+00
-1.918335325712618999e+00,-4.853682275133668789e+00,4.565772581341015268e+00
3.386413249888921229e+00,-3.855005809929847427e+00,2.624050150911025003e+00
-7.710953383322514121e-01,-7.811127426011356789e+00,2.924742129319968242e+00
-7.463921733655197066e+00,-2.188596067514875010e+00,8.671105110879977929e+00
2.692882208759562079e+00,1.213516574437701934e+01,7.083363576292655672e+00
-9.858509774085764121e+00,5.501331045449591173e+00,4.481282125596335320e+00
-9.710144658555130981e-03,-9.183266101289136785e+00,5.654426704006620952e+00
5.495841491703350457e+00,-7.270200989638798461e+00,1.031526565727573619e+00
5.325663350028084331e+00,-9.971302522199078311e+00,8.327585768909825603e+00
-2.485787080349549871e+00,-1.292597880136518640e+01,5.294694822078946927e+00
5.953517259704518061e+00,-7.597117602991620089e+00,5.455275119913937765e+00
-5.863930531290055370e+00,2.318752559202792440e+00,8.073290619974024196e+00
-8.592540500876975074e+00,5.314064589141835881e+00,7.945122231135182567e+00
-1.011348524416089356e+00,4.946085135156387480e+00,-7.229868699684697475e+00
-1.298890299315247798e+00,-9.151071235517221680e+00,8.135095478443647110e+00
-5.036740652544342112e+00,6.743396063542045127e+00,6.921634498441302519e+00
6.351338779536428447e+00,-1.100805598544862107e+01,5.945934445268466817e+00
1.568515837919366662e+00,1.066333025055843375e+00,4.454489375791829353e+00
1.437725001858911611e-01,-1.035742677060228267e+01,3.216305078734229994e+00
3.165244890102321129e+00,1.062791225708679121e-01,7.064441003891078985e+00
7.507125750519366925e+00,-7.247583186662139632e+00,2.872661168612076210e-01
-1.630588410619312256e+00,6.156077856730261644e+00,-1.431142112004035738e-01
7.711615907019928606e+00,-5.899738145557937408e+00,4.643791064398569368e+00
2.829848927346161336e+00,-5.806661648505695439e+00,6.254550624691310290e+00
5.587374105522125767e+00,-5.980616932746526615e+00,4.452981474793697103e+00
4.743258089551789958e+00,-7.276134251596146463e+00,4.404051366911523324e+00
2.691567366838762965e+00,8.738203431379139019e-01,-4.433288588426651522e+00
7.707175271916963943e-01,1.082618369055602514e+01,2.912965102246158899e-01
5.503426203190906918e+00,-7.561516790750133055e+00,7.688122737883662516e+00
3.440169248426418580e+00,-4.400551131987371356e+00,8.939509384678249404e+00
-1.800274206573808655e+00,3.591279702703874310e+00,-9.968570701355021768e+00
1.700057354390526743e-01,7.125637745402142009e+00,-4.735225810135230695e+00
-1.835994831493863444e+00,-9.115316141051359011e+00,6.909652985284616911e+00
5.358968362264839413e+00,-3.726564488197929403e+00,7.417081444783772959e+00
3.165063698810050674e+00,-7.149844138577766017e+00,6.346809155591326856e+00
4.787174452366393496e+00,-7.175462681752509120e+00,5.725096465812472779e+00
-1.510683948580298752e+00,-1.069824896761355504e+01,9.052118784496530068e+00
-1.136856347048176286e-02,-1.276077379205883489e+01,5.613348232461260245e+00
-3.720024404262516349e-01,4.763515921586289892e+00,-8.164545783083013930e+00
-3.106621544724667228e+00,4.321569600128094990e+00,-6.812773494561120025e+00
-4.098422876553141414e+00,1.711032603850942024e+00,7.858371566183868673e+00
-7.760742676693889841e+00,4.111967240420927538e+00,1.389898348673910178e+01
-9.270149908846390119e-01,-1.017656167269348444e+01,9.693880897121157858e+00
-6.645413148131557257e+00,3.599405086232994933e+00,9.126668065408676256e+00
6.448156056502404532e+00,-6.603105386235823104e+00,1.271324567385390836e+01
8.361403810927492408e-01,-9.182348614689013644e+00,6.965079987964765351e+00
-9.077492478711695512e+00,2.616190429303761000e+00,7.610248305255312928e+00
2.015833131518991905e+00,5.697591585602511444e+00,-3.521697611060241151e+00
6.283453903274471841e-01,-8.299926241403717597e+00,5.985824334865971430e+00
5.728337831274993519e+00,-2.280841708472847174e+00,1.003537599629382271e+01
5.355100045890847760e+00,-9.348599648256227468e+00,6.672252292955327846e+00
-6.888460906781577187e-01,-1.217981718783904199e+01,8.138341939682879556e+00
-1.505060433057110458e-01,-1.259349861612038524e+01,7.802173736661827341e+00
-1.081087797647616533e+00,4.356321283207099881e+00,5.429619790754727227e+00
5.111940469642042295e+00,9.790429798422781715e+00,7.217552989941132813e-01
4.000999287765925061e+00,-5.372578657552581127e+00,5.912347896443844064e+00
-6.144489858428236140e+00,6.514873987425278123e-01,1.081831195582164007e+01
-4.270315088790479052e+00,3.321110822153296560e+00,-1.198185491559900484e+01
6.454953121839986707e+00,-3.474562322195836828e+00,7.154416174943833973e+00
1.958992193521273073e+00,2.725482514722605387e+00,3.548155933074848001e+00
1.904638804564579235e+00,6.646435097168813755e+00,-3.056051056321040349e+00
-1.464267447190599425e+00,-7.943083390121858045e+00,1.011011221681749461e+01
-7.963954283154269120e+00,5.195114204355627763e+00,8.606070669532970285e+00
2.834378415124122697e+00,-1.071188824382228866e+01,1.129887842077055282e+01
-5.776651318892255249e-01,-6.134636723847216366e+00,7.336143097416345071e+00
1.704687152959174945e+00,1.087174914820957738e+01,2.933517163152227880e+00
5.716879728435985797e+00,-6.960025842971524490e+00,2.419782603830975987e+00
4.683270522576949979e+00,-8.905715773761436083e+00,6.796824158632286839e+00
3.953170460631524108e+00,-3.820198670710013733e+00,4.968350961835449553e+00
-6.840140572554338938e+00,3.755333443919403269e+00,5.073036775842615143e+00
1.497210955794045173e+00,8.173680622539212237e+00,4.149928019894793430e+00
4.881720504482524703e+00,-7.493475463556789506e+00,3.750159952280775144e+00
-7.955967173046426311e+00,5.061291497922310256e+00,6.040991466533847110e+00
-2.486651654005844481e-01,-6.413540147316624029e+00,1.185496022017403916e+01
-2.639244734171146689e+00,4.239502101049278160e+00,4.524377657116621876e+00
5.245034651273330351e-01,2.631040710027663820e+00,-1.000954307275698341e+01
-1.888058272303772211e+00,-1.027580253118440012e+01,5.262407478354475643e+00
3.097035933359917781e+00,2.776780661885682733e+00,5.306052722358139739e+00
-5.433251017460790422e+00,-1.221328929306844913e+01,8.499810968058326921e+00
5.077822164820050332e+00,5.084489569498558126e+00,4.079357944980317896e+00
-4.531249577348587465e+00,-1.179937058182281540e+01,9.923176250536911880e+00
-6.834870138900362768e+00,4.843079292198887664e+00,6.377705212558854697e+00
5.963271166879458463e+00,1.399771791634350615e+00,7.931870124286222179e+00
-4.703259810729181201e-01,8.753602344783184108e+00,3.689091924518271615e+00
-3.665671455190140371e+00,6.287288827604250230e+00,-3.930951010134248413e+00
2.230855342145482201e+00,-1.153123550670198671e+00,9.097817342117480166e+00
-4.937757708465367656e+00,3.141177771737678981e+00,-1.137434003127110316e+01
4.804578330468312508e+00,-8.494770600016954276e+00,1.593196221834370263e+00
-7.208718862617838674e+00,5.716378876708143153e+00,1.190307970411641669e+01
6.266845222059823861e+00,-7.625833285131449202e+00,8.392368856234217134e+00
-1.922082580146498021e-01,1.910093901227857938e+00,7.395248490760361726e+00
-8.010561495488916606e+00,3.277591102813280699e+00,5.768169373651215182e+00
8.399476165124644123e-01,6.462620151553724490e+00,-5.631520037379569743e+00
1.800639104173049621e+00,1.320415453179929477e+00,6.382269703676355377e+00
-7.732053800623416961e+00,2.286554841122067749e+00,1.090557307903823769e+01
-1.038593248140055270e+00,6.479834641643978266e+00,-6.237122792345244804e+00
7.197043733341251803e-02,9.970216848456505687e+00,-6.333840087393019402e+00
1.661857950123829308e+00,8.389676851429774374e+00,1.336429015858810354e+00
-2.407261478994976223e+00,4.005999629555159203e+00,-1.130947999854855546e+01
-3.170759991788359766e+00,6.511583555872698881e+00,-9.533665759314914112e+00
-1.181326029868836391e+00,5.322199192771041254e+00,-2.616710547599652159e+00
-4.741095403915930317e-01,-7.753347695853098465e+00,6.292567849557879178e+00
6.085483445407267489e+00,-8.184097774358187749e+00,7.430115917757206034e+00
3.818418374371062018e+00,7.577071105443464738e+00,4.672332910508427695e-01
-2.317914220283822324e+00,-9.182970113320251926e+00,8.420217692334308168e+00
-7.946447580726731630e+00,3.431981153897056380e+00,9.511624313875136849e+00
1.193945009832500848e+00,2.546980257635735878e+00,-9.348220970403914976e+00
-5.531170864614582960e+00,2.221451731942192254e-01,7.854313140038267527e+00
-7.509454262678678660e+00,5.997255603675172964e+00,7.404970364720713683e+00
-6.032713353331873307e+00,2.098774655027538572e+00,9.828174698776145135e+00
-7.413551824799620604e+00,2.020828488399642797e+00,6.240454573735847887e+00
3.935117379215333777e+00,-7.045802288246292733e+00,6.639876421334633072e+00
-3.912297310940413997e+00,-8.618563703632867501e+00,7.540136208550879182e+00
1.407440199767371780e+00,-1.814581398615400687e+00,6.315256866721607132e+00
2.034141263917815134e+00,1.102461093183204621e+00,6.187035065762611197e+00
-1.766339369704390982e+00,-1.189999254577321075e+01,5.739362582556713832e+00
1.301319688583668199e+00,-6.205938777926077954e+00,8.779783317769215500e+00
-5.967090866682411843e-01,6.755332974139981239e+00,-9.149650410895033836e-01
-5.832061324657678014e-02,1.983340145847567015e+00,8.727192323726312040e+00
-7.983648875708006187e+00,3.802562532503470205e+00,7.703271640954036492e+00
-7.483935285495075362e+00,-1.085789646291796640e+00,9.488698234994286551e+00
-2.590211995553315383e+00,-1.378476541140438982e+01,1.218996617770448765e+01
7.213457147902865074e+00,-9.189473829775600677e+00,5.713071567356633906e+00
3.558900827587590854e+00,-5.620295648000452005e+00,2.691698082695538563e+00
-8.090462665144806387e-01,1.185896061541096458e+01,-2.889073357669871278e-01
8.497936426061805548e+00,-8.081011902806061187e+00,3.489454933048608876e+00
9.606438971077291278e-01,-1.073671366777780811e+01,1.026947524434301151e+01
-5.452179637628236097e-01,-1.011012705920819243e+01,8.015274696746185867e+00
-7.571476462175499300e-01,9.421792818349503662e-01,2.602291373164325794e+00
4.207829299384346911e+00,-7.878928433814095911e+00,2.812205624387125624e+00
4.012591397843557672e+00,4.928862826530666652e+00,-1.198319987823500909e+00
