-9.65347,1.29125,-2.59463,1
-9.57957,3.33688,0.0595974,1
-10.7157,2.61636,-2.34183,1
-7.32435,-3.38365,-8.4335,2
-10.9809,3.52901,-4.50394,1
-12.324,5.71594,10.6036,0
-8.76359,5.63257,9.43894,0
-10.8276,5.34325,7.78431,0
-7.72683,1.43447,0.328034,1
-12.8339,2.00386,-2.16789,1
-8.02017,6.86307,7.15338,0
-12.0906,5.21134,8.48345,0
-9.06963,5.98395,-0.170647,1
-10.1927,3.14189,-2.07582,1
-10.9924,3.27663,-2.65778,1
-13.7514,4.96132,8.01294,0
-10.8681,4.73426,9.87976,0
-8.57627,5.37965,-0.685641,1
-7.13414,-3.27447,-6.99361,2
-9.61682,-2.79914,-7.04297,2
-8.78203,4.87167,14.0818,0
-8.82029,6.8759,-1.58519,1
-10.0977,6.85002,-2.71911,1
-11.4166,-4.18334,-3.68597,2
-11.3933,1.1259,-4.68158,1
-12.012,0.892837,-2.83722,1
-7.17143,-6.20997,-6.28558,2
-6.71736,3.30954,9.24481,0
-8.70275,5.35928,-2.93561,1
-9.1034,3.27489,-3.18682,1
-10.5358,5.64512,8.65104,0
-12.2097,3.24982,-4.49146,1
-11.5898,4.14269,10.0597,0
-8.982,4.28028,-4.69142,1
-7.03451,-3.2934,-9.68186,2
-6.85981,4.93912,9.32867,0
-5.85844,1.68589,-2.25618,1
-8.64373,-4.9612,-5.84375,2
-11.8028,5.61551,13.0434,0
-12.3128,1.93805,0.210873,1
-7.41294,5.91817,11.8336,0
-7.50885,0.357603,-5.19698,2
-7.7216,-5.4551,-9.11039,2
-5.80093,-3.94439,-8.86006,2
-10.282,1.48181,-5.84284,1
-7.76758,-0.233267,-2.69947,1
-7.01698,5.18202,7.91846,0
-9.39498,-5.16034,-5.01782,2
-7.53096,4.08113,4.92985,0
-9.16879,2.52388,-2.1729,1
-6.67287,-2.60635,-6.74778,2
-10.1158,2.12158,-1.16634,1
-10.557,4.14115,-3.33649,1
-8.12604,8.17006,8.57493,0
-8.95421,7.23384,-2.00192,1
-12.2052,-1.93325,0.885984,1
-5.2664,0.57255,-1.8535,1
-6.79808,-8.17136,-6.5605,2
-9.34209,5.60991,11.7275,0
-9.42804,5.01246,-5.68309,1
-11.7862,3.4393,-3.65144,1
-7.14994,8.50464,10.327,0
-4.66541,-3.96089,-8.34341,2
-11.0687,3.96416,-1.59853,1
-5.64671,-1.0447,-9.85793,2
-10.2187,6.73622,12.2282,0
-7.25984,-3.62289,-8.23803,2
-10.0211,3.38545,12.1254,0
-8.81013,-1.92216,-8.85495,2
-4.1092,2.22137,9.91328,0
-8.99793,-3.0479,-2.44736,2
-9.93565,6.08323,9.13495,0
-9.77583,-3.14766,-5.62893,2
-8.43777,2.42347,-2.84004,1
-8.55313,6.28488,-3.76679,1
-7.60209,3.58721,8.36163,0
-12.1056,4.79814,9.25239,0
-6.15252,3.0318,-4.97163,1
-6.1534,4.57808,-3.5779,1
-8.84046,4.86153,-1.98885,1
-7.67672,-1.78809,-11.3149,2
-9.59966,4.17491,-3.53098,1
-11.7563,3.13326,9.97822,0
-4.5956,-5.95259,-7.72453,2
-11.5169,1.09863,-1.94727,1
-6.14137,3.50906,11.3713,0
-7.30882,1.37142,8.30278,0
-7.99626,-6.22859,-10.0801,2
-8.36574,3.75197,7.89396,0
-6.76601,-7.74074,-6.38606,2
-3.65348,-4.88895,-10.0423,2
-8.52574,2.18734,-1.72628,1
-13.5641,6.31765,10.2679,0
-8.61875,-5.54288,-9.36021,2
-9.92258,5.21297,-0.077805,1
-4.52999,-3.86659,-9.19847,2
-7.22913,-3.27541,-5.41581,2
-8.21822,-7.71666,-5.89588,2
-3.39389,-6.47312,-5.06227,2
-9.94752,7.60934,8.276,0
-10.2019,4.12171,6.74398,0
-11.5864,7.10781,12.1879,0
-11.7775,1.15334,7.58825,0
-7.21635,5.5314,-4.16202,1
-10.9768,4.5953,-3.71693,1
-7.15274,-6.67172,-6.94848,2
-7.82026,3.79215,9.61641,0
-5.68576,7.66697,-2.17464,1
-7.59311,-0.306066,-2.17638,1
-6.21094,6.13469,10.9047,0
-10.266,7.20917,9.36677,0
-11.0964,8.23762,13.6722,0
-8.98862,-0.538179,-2.94343,1
-4.02946,-3.30938,-9.16193,2
-5.99756,3.42895,-3.40257,1
-3.76361,-5.95101,-7.99484,2
-7.84852,4.51133,7.8306,0
-11.2188,2.90005,-2.90257,1
-5.54499,-3.00936,-5.4364,2
-11.2348,7.83183,10.9959,0
-7.51782,1.58738,-6.84945,1
-9.78713,4.95626,-6.24304,1
-6.65884,-6.18851,-6.33883,2
-5.98986,-3.02713,-7.07378,2
-11.8734,4.02932,9.05772,0
-8.43625,4.31776,8.30693,0
-11.6787,4.12323,-3.45443,1
-10.1208,1.99019,-2.78813,1
-8.40919,2.54519,-2.0744,1
-9.98701,5.44239,7.24208,0
-8.43796,3.09809,-1.81651,1
-9.41036,4.05961,5.72119,0
-10.1386,5.46399,6.57312,0
-10.6732,4.83924,9.3368,0
-10.6429,2.14547,7.92593,0
-6.9139,-4.34574,-6.42161,2
-10.5001,4.71043,-3.57013,1
-6.66658,4.91209,8.53038,0
-5.16039,-6.68168,-3.11131,2
-3.10582,-5.25312,-11.0377,2
-9.47009,1.54176,-5.43417,1
-12.1791,2.53896,1.4545,1
-9.4784,4.34582,8.70503,0
-7.11815,2.12433,10.0829,0
-7.11122,4.87343,0.743926,1
-9.33078,3.42023,-3.45476,1
-9.65682,-5.70051,-5.92049,2
-10.5148,7.74941,9.19376,0
-6.56397,5.74053,-1.14146,1
-7.6109,-8.1449,-8.70499,2
-8.30858,3.70377,10.4146,0
-4.16707,-4.1743,-6.26646,2
-7.71358,-6.18994,-8.32439,2
-5.9003,-5.2022,-9.73964,2
-6.8185,-4.50383,-5.89294,2
-5.45392,-3.79573,-10.9851,2
-7.86176,-2.35137,-10.2209,2
-8.38945,-0.744749,8.03831,0
-8.9412,7.66063,11.0604,0
-3.00238,-6.19219,-6.36618,2
-9.07233,4.04245,-3.00087,1
-4.72576,6.47816,10.3597,0
-7.51538,0.803781,-3.59135,1
-10.8746,2.00834,-1.01361,1
-6.98558,0.610725,6.68323,0
-7.7029,4.19764,10.207,0
-4.53626,-3.36695,-7.0089,2
-11.6731,2.05059,-2.25337,1
-9.18353,8.48635,9.71366,0
-8.74964,4.47613,-3.1094,1
-5.54575,4.53154,-4.97452,1
-11.5858,3.63649,-2.00263,1
-9.35635,1.22528,-0.669965,1
-7.22429,-2.05981,-8.79804,2
-5.44292,-4.7631,-7.21106,2
-13.2324,6.51127,8.26583,0
-6.12147,2.93112,9.24694,0
-9.47742,4.95965,8.37326,0
-10.6873,6.76143,9.89385,0
-8.49753,4.181,7.398,0
-8.66251,-3.44092,-9.37107,2
-8.77624,7.12584,14.9806,0
-9.68756,6.10546,10.1416,0
-6.5898,7.6595,8.69201,0
-8.53028,-0.02611,-2.64693,1
-11.2259,5.42235,6.64228,0
-4.92704,-5.54141,-5.89312,2
-8.90475,5.46586,8.74209,0
-9.93261,4.51974,9.78268,0
-6.70656,-7.12929,-6.09793,2
-4.72677,-7.91349,-7.07364,2
-11.2068,4.0714,11.2935,0
-7.5365,-7.46784,-9.71636,2
-4.67259,-1.58148,-7.95023,2
-11.5522,4.20701,-6.32991,1
-7.94449,-4.73526,-10.2739,2
-8.82978,-3.18302,-9.06135,2
-7.74239,4.14942,-0.79997,1
-9.39791,0.478521,7.55378,0
-8.18871,10.5299,8.42519,0
-7.40934,-5.10123,-7.55159,2
-5.47425,-5.60719,-6.36725,2
-4.11495,-4.95294,-8.02901,2
-10.3873,3.13805,13.7897,0
-12.8959,8.98455,13.8031,0
-7.57494,-5.20516,-6.74226,2
-9.86169,4.65667,7.10425,0
-13.8383,10.0412,3.86614,0
-11.4719,3.02247,-2.50383,1
-8.38778,-0.520544,-8.71146,2
-8.79679,3.47446,8.2281,0
-10.6492,0.847107,-2.34817,1
-8.57813,5.93848,12.436,0
-5.7993,-1.8117,-6.28165,2
-10.6092,-1.31207,8.80284,0
-11.984,1.98374,-4.07594,1
-10.3698,4.3022,-0.743606,1
-6.52537,6.07117,10.2713,0
-9.52786,3.05627,9.63769,0
-7.68413,-2.8307,-3.30868,2
-9.0319,3.58162,-2.73053,1
-8.53861,2.06059,-3.44607,1
-8.71062,6.53695,2.28982,1
-9.12561,5.52872,4.73633,0
-6.21481,-6.96342,-6.8458,2
-6.70925,-1.61712,-7.18938,2
-4.97556,-5.31712,-8.85937,2
-4.64042,-1.42577,-1.51762,2
-10.5494,3.04664,-4.2047,1
-7.56278,5.79852,-0.896635,1
-8.34314,5.51353,6.098,0
-4.54365,-8.27529,-8.23597,2
-9.12124,1.94106,-3.11523,1
-10.0586,-5.13304,-5.82904,2
-10.4134,3.98112,9.11337,0
-9.13764,6.33761,-1.64253,1
-12.6767,7.47816,5.75623,0
-10.6401,5.16541,-0.961963,1
-6.54532,-2.77177,-3.57721,2
-12.3409,4.67815,11.3978,0
-8.25241,4.70498,-0.204578,1
-13.161,4.04943,1.61319,1
-8.37073,2.8133,11.1732,0
-9.506,-6.72501,-7.20492,2
-5.2734,5.97203,-2.52943,1
-10.7197,3.81693,-2.81472,1
-7.90637,5.79393,8.07618,0
-9.5324,1.8686,-2.09336,1
-7.61794,5.31116,-2.66477,1
-10.1831,3.46694,7.98677,0
-7.64432,-5.1156,-4.37887,2
-9.49563,0.852999,10.1482,0
-11.3717,-4.64316,-4.66895,2
-4.79755,-4.50187,-8.25253,2
-4.31307,-5.73132,-5.90896,2
-11.047,4.64866,9.37479,0
-10.1247,-0.0499598,-3.53245,1
-12.8845,-3.63983,-6.81552,2
-11.8003,4.93165,6.71185,0
-9.77874,-5.88609,-8.41903,2
-8.88595,-3.28776,-5.58697,2
-10.0905,2.61995,-0.255157,1
-11.0751,4.01406,9.45894,0
-10.0567,5.89852,13.7078,0
-5.59845,5.128,9.60189,0
-6.94325,-5.3186,-7.47214,2
-6.83392,4.02246,10.6299,0
-10.6202,2.06246,-4.95323,1
-9.21716,0.380889,-7.14931,2
-9.6467,4.78375,11.5396,0
-7.78896,-6.0836,-6.54335,2
-8.994,2.45982,-0.226805,1
-8.3436,-5.55666,-6.34515,2
-9.44083,2.30352,-4.24804,1
-6.85764,1.8757,11.0245,0
-7.14554,3.08357,-2.56185,1
-10.9253,-5.5022,-7.61801,2
-5.32346,9.90244,8.40995,0
-9.45601,3.03454,9.98103,0
-7.29258,-3.80583,-9.58615,2
-6.38583,-3.06879,-3.06814,2
-5.5499,6.03034,11.3874,0
-2.73333,-3.9667,-12.0108,2
-4.74202,-6.58872,-6.52927,2
-8.03306,2.24653,13.7703,0
-12.5429,4.93785,9.6265,0
-3.28331,-5.22121,-10.0182,2
-6.61309,-1.27979,-6.98673,2
-13.2727,0.897829,-4.86806,1
-10.1228,1.14259,8.28484,0
-9.01704,5.72955,-0.102932,1
-8.87719,1.14309,0.40701,1
-7.76906,1.78916,-6.66179,1
-7.38337,-7.63994,-5.74935,2
-9.00825,3.93694,8.19728,0
-8.49412,3.99304,8.10483,0
-9.10786,4.09143,-0.368941,1
-7.67831,-8.80108,-7.80912,2
-9.30007,1.58573,-2.27738,1
-7.5037,5.17592,-2.9389,1
-12.1488,2.51431,9.54723,0
-10.5729,5.59475,0.51721,1
-8.48721,-4.55066,-8.28949,2
-8.97932,2.86227,-2.50795,1
-6.41919,-5.25598,-7.35752,2
-6.23199,-5.68518,-6.81867,2
-12.8347,6.45074,8.89774,0
-9.87483,4.05733,8.48126,0
-9.29224,2.25144,11.1258,0
-12.2212,-4.14055,-4.44509,2
-4.04145,-2.6044,-7.22058,2
-6.61565,-3.08868,-4.953,2
-7.56157,-1.59504,-5.95683,2
-7.38353,-6.1943,-9.71328,2
-10.6503,4.75726,8.34966,0
-7.81032,-2.86022,-8.16366,2
-8.41638,-4.55967,-5.95504,2
-7.79526,-4.95164,-7.15289,2
-8.43319,-5.07616,-8.31931,2
-9.89688,2.71319,1.95885,1
-5.32383,-1.25977,-6.05423,2
-8.33796,-0.135521,-3.38769,1
-8.50764,-2.71664,-4.27238,2
-7.07062,-3.93266,-7.81337,2
-11.3651,2.3565,0.777308,1
-11.7695,5.15088,8.79664,0
-5.09736,5.6776,-3.03034,1
-9.72378,7.56242,0.89619,1
-10.2698,6.32617,9.37905,0
-10.2375,-6.65626,-5.01698,2
-5.47809,-3.53497,-6.31698,2
-10.1455,4.07816,8.25424,0
-10.6633,4.06669,8.52309,0
-10.3554,3.97823,11.3474,0
-10.3411,6.74239,-0.960988,1
-7.82878,3.88198,-2.21811,1
-6.0344,2.48164,-3.5359,1
-7.8964,-5.2473,-7.58654,2
-8.43739,4.47342,11.5836,0
-7.48827,1.79023,-2.91252,1
-6.41261,-3.80655,-4.75022,2
-9.79415,3.2653,9.1679,0
-8.07459,6.39764,9.89532,0
-6.28581,-2.97149,-2.51345,2
-5.05899,-3.37368,-5.0016,2
-9.16176,1.98198,10.3698,0
-9.95778,6.92185,-3.84167,1
-10.0845,3.50837,-5.01035,1
-8.39293,3.64574,8.42872,0
-11.669,5.95972,-5.97011,1
-11.0749,3.148,10.9472,0
-8.55721,-0.800836,0.760672,1
-10.8587,3.14028,7.22932,0
-8.34221,1.96746,-5.62073,1
-6.90444,-3.26752,-10.1091,2
-8.38859,3.65795,-6.15382,1
-11.3005,6.72553,10.6709,0
-7.60629,10.3713,9.76684,0
-11.6752,2.94625,-2.15478,1
-8.61659,3.94926,0.473847,1
-5.04845,0.309836,-1.56405,1
-12.2651,-5.27268,-8.6053,2
-14.1398,5.84158,-3.68714,1
-4.63095,-5.05568,-7.72882,2
-11.6987,6.37033,9.2736,0
-9.4765,3.79732,10.9811,0
-10.0257,3.22059,-3.85708,1
-4.57111,-7.84987,-4.32131,2
-10.8523,9.3282,-3.62797,1
-6.99289,-1.8844,-8.39001,2
-8.03939,-5.48063,-8.0835,2
-8.36752,4.61504,-4.14555,1
-6.53694,3.82347,8.789,0
-11.8477,3.83564,12.5392,0
-4.65431,-7.43632,-9.93026,2
-9.32887,5.69651,11.6143,0
-8.14575,4.96564,-0.238863,1
-9.19946,6.72537,10.7047,0
-12.7669,0.0319089,-4.54996,1
-11.0742,5.96467,10.9531,0
-8.27974,2.09223,-2.96719,1
-9.51063,3.75628,0.490993,1
-3.67226,-4.67287,-7.69994,2
-7.64318,5.03753,-4.33088,1
-4.86967,-2.4446,-7.2732,2
-6.31735,5.36127,-3.2597,1
-4.28101,-8.7834,-7.78964,2
-8.31462,6.30186,11.9536,0
-10.688,4.27843,7.92987,0
-9.67034,1.11501,8.31387,0
-6.94415,1.46337,-4.35786,1
-6.92038,8.68415,10.0665,0
-7.46319,-2.42887,-8.38986,2
-7.05115,-0.705256,-8.89598,2
-7.75046,6.42951,7.5904,0
-11.4943,5.28866,8.72493,0
-7.57515,-3.09038,-7.72396,2
-11.308,5.64755,-4.61916,1
-8.98764,3.63928,-2.27721,1
-4.08011,-3.08377,-5.91617,2
-9.72317,4.85153,8.18699,0
-7.96797,6.63068,5.91477,0
-10.7002,5.79144,7.34552,0
-8.34739,6.50983,-3.6134,1
-9.55101,-6.24868,-6.60053,2
-11.1161,4.41343,10.7756,0
-10.7529,6.32362,10.3571,0
-6.92676,-7.21964,-2.7874,2
-11.3939,1.67543,1.08217,1
-9.51437,8.27249,12.5556,0
-4.32149,-3.3758,-9.84591,2
-7.49447,-4.85229,-7.97385,2
-3.97438,-4.2042,-9.41003,2
-5.37473,-1.95897,-7.82757,2
-8.52114,4.64639,6.94254,0
-5.8369,-10.2821,-6.26572,2
-7.64503,-4.09247,-6.7024,2
-6.95123,-5.39737,-5.12947,2
-8.63602,3.14167,10.1181,0
-8.63845,-7.3591,-5.06245,2
-7.86151,-4.33195,-7.86492,2
-7.28914,-5.32427,-9.87424,2
-8.98247,1.62991,8.25572,0
-8.22216,-4.34887,-2.25309,2
-11.5622,3.94634,11.6878,0
-10.4648,5.8301,-1.73452,1
-11.6774,5.27514,14.4966,0
-7.83803,-3.66422,-7.49131,2
-3.08082,-7.31062,-3.84876,2
-8.17422,3.70134,-4.56149,1
-9.32265,-1.32738,-10.0691,2
-10.4854,1.80304,-2.98926,1
-8.73103,4.63381,4.7433,0
-8.11376,1.49524,7.51701,0
-10.465,4.72293,10.6518,0
-6.11226,-3.70393,-5.37678,2
-7.23252,-3.47178,-7.24903,2
-9.99984,3.45361,9.88106,0
-9.5822,-2.66029,-9.07974,2
-7.30119,5.87355,-2.37602,1
-9.76824,2.92797,-1.31158,1
-7.90523,9.54961,9.46207,0
-8.44329,2.01459,9.49477,0
-8.90609,3.75325,12.5686,0
-7.69237,0.0371633,1.13324,1
-11.3124,4.09903,14.2549,0
-9.27977,7.89917,11.0554,0
-3.8404,6.65114,-1.93749,1
-6.89327,4.58961,10.8558,0
-4.26268,-10.384,-1.40358,2
-10.0808,-3.083,-3.2843,2
-8.45209,4.61936,8.49621,0
-10.2581,4.86094,-1.8804,1
-7.77594,2.61781,-5.47041,1
-5.53921,-3.73922,-9.70093,2
-8.60932,-1.39219,0.435371,1
-8.89279,0.300865,0.125722,1
-8.72859,3.69034,9.22638,0
-5.79735,-7.31256,-7.39568,2
-10.1536,3.70746,-4.22824,1
-10.1327,5.50766,-2.38008,1
-8.34384,5.39386,-3.24834,1
-5.38213,-4.58122,-7.85253,2
-9.1897,2.96976,1.44017,1
-9.35694,-4.19743,-8.37933,2
-7.04594,4.89118,7.9093,0
-9.33827,5.95441,12.8427,0
-3.74958,-3.67095,-5.84419,2
-7.03994,-3.89335,-4.38753,2
-7.90048,4.76175,11.64,0
-8.67191,1.54913,-4.04038,1
-2.50777,-6.76881,-8.99414,2
-10.1934,3.28986,-1.07213,1
-9.17339,4.53026,-2.50915,1
-11.3431,4.02064,-1.41333,1
-14.2524,2.48759,12.985,0
-5.38212,1.58366,-1.29585,1
-10.3617,0.746749,8.38536,0
-11.0481,3.36735,-0.140773,1
-12.0328,3.70851,-1.01247,1
-8.18785,6.26634,0.726153,1
-8.31123,3.92097,-4.37417,1
-9.77981,4.76357,13.0364,0
-7.7989,-6.35688,-8.55079,2
-6.21645,-2.05731,-6.85481,2
-6.98169,3.45741,-2.05223,1
-4.61616,-5.24083,-7.55474,2
-10.2626,-0.998855,1.22212,1
-11.2451,4.7587,8.53973,0
-7.52133,-5.72598,-8.92586,2
-10.2669,4.85,9.34342,0
-8.00186,-5.01846,-7.54331,2
-7.86354,2.52837,-1.32267,1
-9.92146,4.62324,-4.26711,1
-7.35974,-0.805049,-8.63136,2
-10.2992,-1.22156,-3.84837,2
-9.08367,6.3677,8.74455,0
-9.63101,3.55336,11.1473,0
-6.52964,2.7955,-2.51363,1
-10.3903,-2.5521,-9.47591,2
-12.5516,2.97822,2.08658,1
-12.4774,4.23687,-2.42104,1
-7.67462,7.70363,11.3903,0
-8.26741,5.0651,11.4532,0
-3.88353,5.0109,5.79221,0
-7.56796,4.66141,9.65846,0
-9.34852,6.4417,11.5397,0
-10.0495,-10.3461,-10.1281,2
-7.36067,2.89039,10.3763,0
-4.92286,-0.834896,-8.65647,2
-7.90476,-5.73367,-7.18508,2
-9.82381,4.99973,8.85477,0
-4.83694,-1.78129,-6.6158,2
-10.3331,6.27027,-5.073,1
-11.5796,4.30035,-2.9328,1
-6.42575,1.05531,-4.64228,1
-1.90402,-5.7557,-5.6105,2
-8.86482,-7.70652,-7.14842,2
-7.85685,6.02248,-2.09056,1
-5.7681,5.20111,-1.99655,1
-7.31747,-4.28291,-7.4519,2
-5.49387,-2.15796,-9.95864,2
-9.04115,4.65217,-2.03253,1
-10.6426,2.70361,-3.29409,1
-10.7521,5.59461,9.38828,0
-7.35791,-4.3678,-10.2128,2
-6.83786,-3.28407,-5.39241,2
-8.6702,4.81799,10.7831,0
-7.13116,-3.8799,-9.59258,2
-9.93943,5.41553,6.90695,0
-10.229,2.6562,9.29817,0
-7.04847,-8.17764,-4.11879,2
-9.17082,2.00213,-3.16956,1
-9.39997,7.15553,9.10003,0
-7.34098,-5.06617,-7.84898,2
-12.7655,3.35731,-3.62537,1
-8.9327,-4.13546,-4.89791,2
-11.5928,3.81812,-1.44449,1
-5.31678,-5.74834,-7.57729,2
-8.02972,3.68642,-2.62588,1
-9.95377,2.72387,-2.22898,1
-10.409,6.04483,11.9001,0
-9.74424,3.53853,7.06525,0
-1.98718,-3.12434,-3.84865,2
-9.36476,7.77217,-3.33174,1
-5.1815,-5.08619,-8.45771,2
-12.9125,2.45533,6.00511,0
-9.67205,-3.40615,-6.39779,2
-5.57219,-4.86457,-7.49571,2
-10.5951,4.94384,-3.67865,1
-8.43429,1.31191,2.86317,1
-5.07644,-3.53161,-6.88208,2
-10.4642,4.18363,-4.1039,1
-9.54459,4.76986,9.98719,0
-11.4317,4.47452,10.1832,0
-12.8687,6.70452,6.80251,0
-7.46597,-2.23222,-11.1397,2
-8.6513,4.95692,11.9255,0
-9.02129,7.16631,9.44176,0
-11.1736,6.35884,11.439,0
-10.1363,2.62637,8.89348,0
-10.3235,3.70821,-0.00657337,1
-13.5546,1.94235,-3.52791,1
-10.514,3.05776,-3.32027,1
-6.49823,3.56107,12.1437,0
-4.73523,-5.61839,-10.1927,2
-7.80351,-3.65044,-7.29968,2
-5.41087,-0.475832,-7.74964,2
-11.6197,4.85424,12.1431,0
-8.77396,-2.33892,-4.73286,2
-9.92941,-3.5484,-7.4779,2
-7.28505,1.75177,-4.47744,1
-10.7604,5.27206,9.59801,0
-10.0417,7.7523,11.8741,0
-13.2372,2.9586,-1.43809,1
-7.94778,-2.10924,-7.84277,2
-6.93153,2.91348,-1.38052,1
-8.56304,4.23926,-3.8339,1
-9.14424,3.26456,-2.98938,1
-5.19249,4.78025,-5.08903,1
-5.99523,-2.63991,-4.86223,2
-10.8317,1.41525,-0.658017,1
-8.10123,5.09364,10.1315,0
-7.87221,3.52599,-0.934946,1
-3.92235,-4.34468,-8.47393,2
-4.64382,2.88733,-3.39543,1
-5.61742,-1.309,-4.69571,2
-8.71392,-4.81378,-9.88715,2
-8.54352,-0.147733,-3.3775,1
-9.02659,4.95432,10.1253,0
-9.98446,5.20408,8.49457,0
-9.86019,3.2167,8.04777,0
-6.8371,4.76659,-1.19863,1
-12.0784,1.72925,-3.37534,1
-9.88506,6.63448,7.31668,0
-8.82176,2.93369,-1.8811,1
-5.29061,-3.22817,-9.34541,2
-9.15311,6.67238,8.64199,0
-9.88453,1.98813,8.98198,0
-10.4699,6.29793,-2.64328,1
-8.8722,-6.36983,-7.11667,2
-5.12294,-7.46594,-8.18858,2
-8.85532,4.85322,9.60857,0
-9.55132,-5.93618,-9.01504,2
-10.0497,-6.45251,-8.48572,2
-9.86323,6.68169,9.89021,0
-8.76203,2.76883,-3.89026,1
-12.1965,4.30955,8.76384,0
-10.675,6.92972,6.08508,0
-6.15025,-1.91327,-6.36367,2
-6.96488,-4.0803,-4.97627,2
-6.8304,-3.8485,-7.15283,2
-5.77065,2.222,7.24198,0
-10.3098,0.512856,-3.77582,1
-10.0163,1.8222,10.5076,0
-10.9932,2.44996,1.73491,1
-8.61398,5.23819,-0.800868,1
-4.12299,-10.2805,-5.48055,2
-4.30473,-4.91636,-7.80036,2
-5.55183,-2.29682,-10.0591,2
-9.74667,6.66763,-1.89867,1
-11.5304,2.45555,0.223667,1
-10.0206,4.08161,7.57119,0
-9.30875,3.79476,10.5197,0
-5.36639,1.23787,-2.40531,1
-13.1158,6.05191,15.5016,0
-9.25406,2.81646,-2.17943,1
-10.6868,-4.99363,-7.47682,2
-9.08009,4.48703,7.33555,0
-10.0278,1.28449,2.85826,1
-8.81866,-2.8377,-6.86776,2
-11.0268,-2.17834,-9.06868,2
-6.59197,5.97608,9.59094,0
-7.64355,0.105058,-3.50063,1
-10.6928,3.17191,-0.67265,1
-10.5812,3.76498,7.92298,0
-9.44502,0.882157,11.5645,0
-8.53664,0.948192,8.33137,0
-8.44826,8.57009,10.6389,0
-11.8947,1.66963,-2.05151,1
-11.0881,3.84858,-4.25471,1
-7.44421,-3.37777,-7.11813,2
-7.72791,1.38912,10.8791,0
-12.5175,0.15308,8.89419,0
-8.68872,6.61101,9.85539,0
-11.9163,7.78522,8.5963,0
-6.65526,4.7669,11.2469,0
-11.2736,2.93939,8.09363,0
-3.80839,-3.42534,-10.0929,2
-7.76065,6.31764,-2.32392,1
-12.1636,3.2849,6.94531,0
-10.5191,4.80913,6.19165,0
-6.31552,0.486756,8.98651,0
-5.24442,8.1074,9.39091,0
-5.37049,-3.08194,-6.05308,2
-12.8547,0.702431,-1.99661,1
-6.0592,5.31495,1.80447,1
-6.71164,4.93608,5.77539,0
-8.96334,3.20549,9.57963,0
-8.06716,3.97259,-2.34809,1
-7.04133,-7.24926,-5.07051,2
-7.6894,5.92031,12.7354,0
-11.3542,5.49551,7.46128,0
-11.7287,4.83587,-5.20614,1
-5.15485,-7.34507,-8.27065,2
-4.1311,-4.14165,-7.31297,2
-8.23227,-0.0569142,-7.65352,2
-5.00275,-6.20501,-6.06172,2
-12.2077,1.39694,-7.81883,1
-4.27621,1.96967,9.43061,0
-6.5631,-5.94059,-7.89977,2
-9.4688,4.32187,11.4462,0
-7.76421,7.62287,9.87403,0
-10.1252,4.63663,8.83522,0
-10.0072,4.27854,-3.3302,1
-4.94882,-6.05177,-4.54318,2
-9.13778,5.61725,11.5679,0
-9.90873,7.71462,-4.03563,1
-9.66343,3.99006,8.35518,0
-11.733,1.86611,10.2115,0
-14.8998,6.38987,11.9277,0
-4.30332,-3.13994,-7.1662,2
-8.45642,3.99607,-5.23806,1
-3.15008,-6.46268,-7.24897,2
-8.3581,6.77531,-2.24385,1
-8.77885,1.84339,-4.80459,1
-6.70826,-5.51593,-5.1497,2
-7.83935,-7.15571,-7.53515,2
-10.6237,4.06803,-2.84636,1
-10.1957,4.6823,-4.50022,1
-10.6027,3.15411,11.8681,0
-9.13036,8.38633,8.42879,0
-6.96248,4.98445,12.6636,0
-6.07036,-1.92048,-7.18603,2
-9.13337,4.01961,-3.77448,1
-9.03432,-0.828747,-9.4037,2
-7.58897,0.170657,-1.99805,1
-6.68742,8.65228,8.22089,0
-6.3782,1.64318,-0.900437,1
-8.58932,1.96785,-2.09732,1
-6.4624,-5.05115,-5.64311,2
-5.83957,-0.150374,14.3539,0
-9.3285,-3.80301,-6.8356,2
-6.11595,5.85736,10.0247,0
-11.4596,1.98228,-0.199654,1
-6.08393,-5.1705,-8.63105,2
-9.9723,3.02363,-3.73428,1
-9.72667,-5.48673,-5.61206,2
-11.6266,3.6986,-2.00438,1
-4.8691,-0.597252,-7.2598,2
-6.72537,-4.57347,-4.5112,2
-9.21373,2.48355,8.22763,0
-9.81791,2.76997,9.81924,0
-7.12647,3.45046,9.16612,0
-11.6108,1.42008,-5.25047,1
-8.04677,1.75575,9.91842,0
-10.6019,2.67331,-1.09895,1
-13.02,1.54939,-3.03797,1
-6.71086,-1.7362,-8.52088,2
-7.4876,6.31242,-1.42634,1
-7.31808,4.90162,-0.753969,1
-10.0768,2.57395,0.332892,1
-8.66662,-1.30067,-6.69582,2
-10.4077,3.9383,-2.49008,1
-11.4567,-6.90433,-8.01156,2
-4.10017,-6.29959,-7.2694,2
-7.68474,5.58816,10.9173,0
-10.0678,4.09458,-0.851251,1
-11.5633,3.86819,9.06095,0
-10.595,3.73603,-3.06574,1
-10.999,3.64541,-5.58864,1
-6.26759,-3.12165,-6.02275,2
-11.7197,3.3867,10.0325,0
-8.05306,4.16949,-3.87081,1
-7.84719,4.79874,10.1148,0
-10.5675,-4.61283,-7.11806,2
-7.46091,-3.94084,-11.3689,2
-5.07398,5.06617,-2.76462,1
-4.93216,-6.826,-8.70573,2
-10.0705,3.27521,-4.32214,1
