-8.03301,-5.80619,8.97431,0
-4.16724,-5.44973,2.9181,4
-0.626891,-2.49109,-4.84757,1
5.68418,-3.62311,7.01454,3
-2.73595,-1.86427,-5.29886,1
-6.51974,-12.3362,-4.50558,1
-1.74357,-2.50834,-5.96119,1
4.19575,-6.21718,5.15249,3
-7.81786,-10.7805,-1.6375,1
-0.524134,-0.947435,-4.48596,1
4.96618,-5.3712,8.25363,3
-7.13717,-2.23679,8.87182,4
-1.38735,-6.14487,5.36509,4
-7.79253,-4.10826,8.03322,0
-6.79757,-8.64875,-3.88997,1
2.2921,-9.82065,-7.81144,1
3.72627,-3.39894,6.32263,2
4.48421,-7.69852,-11.2959,1
2.46647,-8.01939,-9.55605,1
-5.62274,-4.67084,7.6563,4
4.79151,-2.53791,5.57925,2
2.36566,-10.5232,-8.79906,1
-6.93305,-9.38613,-3.5839,1
-4.19194,-1.83209,-2.83427,1
3.24152,-5.48749,7.23315,3
-6.93965,-9.51044,-4.92097,1
-5.64584,-10.2539,-2.89277,1
3.2166,-4.77104,6.67373,3
-2.37819,-0.393321,-4.60871,1
-5.50678,-4.25574,7.06591,4
-8.8412,-4.55475,4.72658,0
5.38246,-8.64739,-7.20275,1
-7.53988,-5.69078,5.10159,0
-6.63308,-5.05552,7.75085,0
5.65512,-8.15331,-8.13425,1
-6.23746,-8.64772,-4.6894,1
-8.89854,-6.70721,-3.5682,1
-7.17187,-5.34447,5.7543,0
-7.66112,-5.64509,6.19733,0
-9.2253,-8.28579,-3.71315,1
3.40497,-9.97934,-7.48059,1
3.66034,-8.71647,-7.58412,1
-6.57254,-3.04289,5.12969,4
-8.94378,-10.0076,-2.04167,1
0.544457,-2.39602,-6.23644,1
-1.33069,-0.872978,-5.30415,1
-4.14169,-3.06097,-3.63455,1
3.49826,-4.47547,7.64151,3
-8.02833,-6.04039,7.73751,0
4.07252,-6.04405,4.49054,3
1.73179,-7.07798,-8.68696,1
-9.03399,-9.21853,-3.11391,1
-6.76858,-10.7217,-4.40764,1
-7.3305,-4.89515,5.10807,4
-0.623108,0.769448,-3.94507,1
4.24158,-7.56184,7.33218,3
-1.6406,-4.90031,-4.59068,1
-7.20684,-9.306,-4.81344,1
-9.98573,-8.79951,-1.48458,1
-7.59867,-4.98154,5.36268,0
4.72319,-5.08016,3.23251,2
1.62479,-7.29017,-6.53385,1
-7.43942,-1.41761,5.25822,4
0.712883,-9.49056,-6.03544,1
2.93528,-9.24847,-9.20094,1
-7.9565,-9.14648,-2.4028,1
5.81709,-6.23828,6.46513,3
-0.480074,-3.58712,-1.48103,1
2.57129,-6.93009,-7.41593,1
-4.70884,-4.01768,5.7741,4
-2.09466,-2.25923,1.30893,1
-6.45775,-3.48246,4.25528,4
-8.5498,-10.3347,-1.98138,1
-1.125,-1.59154,-3.04225,1
-8.71598,-10.5804,-5.29999,1
-9.94208,-2.48319,3.86086,0
-6.52986,-4.48912,5.68604,4
-2.47505,-3.36767,-5.69818,1
3.31307,-5.72376,5.56671,3
-7.8529,-5.69272,6.40285,0
-8.29203,-5.6427,4.91162,0
3.01227,-9.9359,-8.36449,1
3.78913,-9.39944,-9.56504,1
-7.31659,-5.20675,5.56111,0
-8.35549,-10.7994,-4.66561,1
5.15809,-2.7266,6.31072,2
-6.61122,-10.6388,-6.55989,1
3.77294,-5.0175,5.79904,3
-3.75949,-4.49669,-3.95665,1
2.08955,-11.3671,-6.77136,1
-10.561,-5.63561,5.1646,0
4.53134,-6.60611,5.10116,3
-10.3859,-10.0281,-1.54323,1
-8.93241,-5.15622,3.96324,0
6.16786,-3.48548,7.02774,3
-8.33152,-7.61828,4.26231,0
3.46483,-7.45487,-11.1874,1
4.67057,-11.0649,-8.33233,1
-7.60796,-10.3409,-3.92427,1
-7.08838,-4.71151,5.80969,4
5.88354,-9.80038,-8.21416,1
5.8864,-4.03572,5.41682,3
-9.05943,-1.72572,5.76867,0
-2.96006,-2.71472,-5.14194,1
0.796976,-10.0081,-8.60842,1
-6.4101,-9.05505,-3.96942,1
2.34388,-5.23458,5.51375,3
3.76863,-7.10872,-7.98654,1
1.74385,-7.67704,4.56359,3
-2.83654,-3.71468,-5.79976,1
4.31129,-8.2087,-9.05288,1
2.60701,-3.11987,6.62637,2
-3.796,-2.507,-2.51784,1
3.47594,-10.1721,-9.52325,1
-9.09377,-10.8613,-3.86026,1
1.82042,-6.87848,-9.94365,1
-2.25321,-6.9157,-7.86281,1
-0.832327,-5.45114,0.413966,1
4.58954,-4.21474,6.4247,3
-1.5734,-5.05453,-3.67255,1
-9.63935,-5.63577,4.55573,0
-1.0425,-3.78425,-3.2615,1
-3.35483,-3.85366,-4.77441,1
-9.08727,-8.61947,-3.29908,1
2.80834,-9.94761,-6.25026,1
-2.15883,-2.38343,-6.21002,1
-2.05187,-3.41245,-5.09873,1
-6.515,-2.48416,6.29585,4
3.55802,-7.08141,-9.01012,1
5.63664,-6.99724,-9.46453,1
-8.95907,-10.5902,0.953002,0
4.99522,-5.18196,7.30078,3
-7.07947,-10.1769,-3.68217,1
-2.89514,-3.30786,-4.77259,1
-9.38881,-4.07911,5.94813,0
2.57117,-11.1664,-7.59851,1
4.60199,-7.3849,-6.20134,1
4.27742,-11.3695,-8.1374,1
-6.35566,-12.6362,-2.39701,1
-7.92906,-3.47247,5.04269,4
3.9361,-1.42516,8.2824,2
-2.3163,-5.08894,-3.07508,1
-6.11908,-5.20583,7.17228,4
-6.14517,-8.39472,-1.43019,1
-2.00145,-4.12423,-1.82538,1
1.36845,-13.3689,-8.49507,1
3.68455,-4.36371,5.70645,3
3.37823,-7.89515,-8.87361,1
-6.71252,-9.39303,-3.04274,1
4.74711,-5.13487,6.44294,3
-3.45997,-3.56452,-4.65473,1
-1.15431,-4.551,-4.37201,1
-7.50372,-9.58191,-5.15128,1
-1.07213,-3.4029,-5.90293,1
3.5315,-8.58924,-9.77955,1
-2.32631,-1.84595,-5.90811,1
7.35784,-5.55101,4.34461,3
-8.5972,-7.70696,-2.17694,1
-2.0043,-3.47018,-4.46669,1
-9.81407,-3.87513,7.11586,0
0.754731,-7.24465,-10.0523,1
-0.992546,-4.59573,-4.27827,1
-7.08505,-8.90718,-2.40034,1
-8.3285,-9.54024,-2.92344,1
4.51119,-5.42103,6.3941,3
5.34059,-2.82298,4.09643,2
4.55645,-5.54156,5.56971,3
2.42477,-7.46131,-6.45959,1
-6.22114,-4.86764,5.12159,4
-4.5223,-5.68834,3.44441,4
4.80226,-8.27852,-8.84975,1
-8.02526,-4.36138,4.42129,0
5.14484,-4.52223,6.81566,3
-5.55202,-5.62576,7.19793,4
6.28929,-7.47555,5.28115,3
3.77076,-4.00206,7.40362,3
3.6322,-7.57235,-8.20365,1
-5.72842,-5.13705,2.77282,4
-9.76086,-10.1673,-3.37864,1
-6.52483,-3.85014,4.46283,4
-8.3893,-11.154,-3.11648,1
2.58649,-6.14625,6.1372,3
2.89487,-5.04363,8.01067,3
0.165698,-1.06388,-4.45962,1
7.55007,-3.69199,8.18946,3
4.98751,-5.19604,6.61697,3
4.00566,-7.79767,5.86272,3
-9.81398,-7.78196,-3.34645,1
-4.62148,-1.52218,9.26802,4
3.62689,-6.1396,4.5313,3
6.4508,-9.64724,-9.53615,1
-6.10064,-10.1886,-1.18445,1
-7.43561,-2.98004,6.91266,4
-3.16367,-0.856146,-4.28053,1
2.59938,-7.97545,-5.6366,1
-2.47993,-4.34222,-5.39536,1
4.44501,-11.7126,-6.91223,1
-0.318531,-3.04995,-5.83151,1
2.12671,-8.49204,-6.92506,1
-3.20992,-3.35872,-3.77121,1
-6.63307,-5.01358,6.74152,4
3.96178,-10.6853,-7.65006,1
-1.90728,-1.22892,-5.13037,1
5.26981,-10.5154,-5.89946,1
3.15938,-5.54483,6.41473,3
-8.3093,-9.97198,-4.70262,1
-6.44598,-6.74328,5.11957,0
-2.94737,-1.90224,-5.29835,1
-7.44714,-11.325,-3.22098,1
3.64596,-8.71601,-9.53924,1
-6.67224,-8.92625,-2.17888,1
6.63155,-1.15865,4.59381,2
5.32932,-4.38313,5.875,3
4.52052,-2.70465,4.65076,2
-3.01167,-3.58201,-2.47156,1
3.04448,-5.42566,6.00911,3
3.5681,-8.61436,-7.57894,1
-9.01771,-5.38272,5.96507,0
3.51322,-7.78996,-6.76778,1
4.66213,-3.6508,2.99924,2
-7.80399,-3.30077,5.15956,4
3.68639,-3.37831,5.21865,2
-8.16474,-4.01123,7.18279,0
3.15104,-8.55115,-9.68305,1
-2.25524,-2.19286,-4.78258,1
-7.664,-8.60257,-4.1146,1
0.582101,-12.4029,-9.5468,1
-9.17489,-4.809,6.96461,0
5.57241,-6.89897,-8.44596,1
-6.96574,-7.93097,-3.978,1
0.999142,-6.41545,7.11982,3
-7.84498,-6.35959,4.89259,0
3.75104,-4.87979,6.92138,3
-8.56648,-8.3504,-3.17264,1
5.80884,-7.39334,5.23671,3
-5.29174,-10.6623,-1.52647,1
1.52868,-7.86718,-5.82328,1
-9.5557,-6.10319,5.52938,0
4.11254,-1.85629,7.89827,2
-5.03486,-12.3296,-3.88821,1
-7.17629,-4.52206,4.73561,4
-10.2608,-11.0902,-3.12385,1
3.13487,-4.28541,5.03786,2
1.92199,-11.4222,-9.25064,1
-6.18442,-10.2441,-4.46944,1
-2.41668,-3.01023,-5.82187,1
-0.328159,-1.56307,-4.2376,1
-3.83593,-9.70792,-2.68199,1
-6.64431,-10.2639,-6.15149,1
5.79331,-5.82588,6.37259,3
5.50961,-2.66516,9.22827,3
5.2113,-4.52812,3.96218,3
5.76605,-4.57129,6.75308,3
-0.854239,-1.77706,-0.746216,1
-0.282554,-2.57197,-1.90593,1
-1.64086,-2.19991,-5.62294,1
3.87001,-4.75521,6.34525,3
6.77241,-7.7697,-9.90844,1
-8.44914,-8.96087,-3.84757,1
-7.70188,-4.91193,5.00346,0
-7.82798,-5.24666,6.8394,0
-7.40343,-9.51709,-3.44098,1
3.95893,-2.89007,2.3435,2
2.61984,-5.56833,8.61133,3
-8.3646,-9.45852,-6.14371,1
-1.60901,-5.20061,-5.2348,1
-7.96323,-9.80038,-4.678,1
2.60294,-7.51977,-8.10723,1
5.13744,-6.23468,-7.97632,1
-11.3926,-9.34541,-3.66917,1
-8.79811,-11.8733,-4.37967,1
-0.962501,-2.96988,-4.34827,1
-1.75657,-3.26299,-6.98666,1
4.20808,-8.0623,-10.2785,1
2.29057,-9.14197,-10.4308,1
4.57683,-5.22577,7.12851,3
3.15486,-9.14751,-6.38977,1
-0.379108,-3.63959,-4.31529,1
-6.34231,-5.17362,6.90861,4
2.20807,-7.93342,5.58392,3
1.75982,-7.82839,-8.0468,1
-7.28159,-9.16224,-2.83494,1
-5.47669,-7.67876,4.46801,4
-8.21184,-5.12331,5.56715,0
2.79908,-6.17007,-8.09676,1
-6.73975,-10.2832,-0.785344,1
-0.874631,-1.73643,-2.17918,1
4.88496,-4.19025,7.4227,3
5.17868,-4.57695,6.28602,3
0.0595545,-2.75202,-4.76413,1
-3.60206,-2.45968,-2.62944,1
-6.82613,-9.81475,-1.12215,1
-0.55227,-1.23283,-2.35603,1
-1.63482,-5.10789,-4.93202,1
1.09633,-9.30259,-9.58944,1
-1.97314,-5.13817,-2.71694,1
-8.06658,-11.8053,-4.60877,1
-7.19397,-3.78789,4.93984,4
-7.98245,-5.74131,3.75429,0
3.85177,-4.43624,3.70877,2
-0.2402,-3.03982,-1.67538,1
-7.43893,-2.50117,6.51563,4
1.34182,-7.67433,-7.91119,1
-8.03735,-3.74189,6.92911,0
4.36652,-5.84364,6.31243,3
-7.35929,-11.1491,-5.08248,1
-2.83966,-0.301132,-5.65889,1
4.39678,-3.44072,8.08885,3
-7.33378,-9.58958,-3.18406,1
4.48216,-5.98718,-9.59876,1
6.54962,-3.98164,6.5436,3
-4.07603,-4.70873,-6.52371,1
-5.81599,-11.717,-3.62774,1
5.42397,-3.69514,6.65787,3
-9.77427,-9.80851,-1.92681,1
2.74544,-6.12315,5.90415,3
-8.04029,-5.3595,5.92171,0
-2.35468,-3.02805,-6.21473,1
-6.77282,-4.69185,4.32856,4
-5.92055,-4.35741,6.96176,4
0.752362,-7.83168,-10.0336,1
-7.22848,-7.49951,-3.60261,1
-3.06287,-2.66028,-7.72583,1
-5.37936,-9.03871,-2.52371,1
-4.29202,-5.86568,5.97985,4
5.30981,-5.30156,6.47884,3
5.98317,-8.13512,2.38691,3
6.95144,-9.54044,-9.29012,1
-9.21158,-4.66399,2.76076,0
-1.56814,-2.36064,-2.72841,1
-4.86285,-9.06585,-1.81434,1
-8.8415,-11.5078,-2.80355,1
4.52955,-6.66339,-10.4474,1
3.23267,-4.16049,4.70269,2
0.912542,-8.46214,-6.96567,1
2.67712,-7.64941,-8.46204,1
2.05968,-4.06467,9.64401,3
3.53017,-2.99861,6.13694,2
2.79814,-11.6658,-8.56075,1
-7.20984,-5.40027,5.65133,0
4.61881,-9.74985,-8.60747,1
2.79779,-10.5072,-9.49013,1
-1.73292,-3.77457,-2.3042,1
4.67391,-9.69723,-8.0384,1
-1.46513,-3.9035,-1.63579,1
-8.68946,-10.4474,-3.35257,1
4.83499,-6.87244,4.72724,3
-6.51242,-9.3887,-4.68439,1
0.920517,-2.66825,-2.62343,1
3.92988,-3.2259,3.94816,2
-8.30126,-10.6118,-1.34782,1
-4.75024,-7.61517,-4.23492,1
2.31749,-10.1451,-10.1273,1
4.50915,-3.72877,6.71998,3
2.10418,-10.0428,-8.32726,1
5.56216,-12.2901,-9.79301,1
7.70657,-7.39855,-5.37541,2
-5.88989,-8.93796,-1.07247,1
2.89942,-9.15297,-7.97129,1
-7.43188,-5.53719,7.44616,0
3.88254,-6.109,-8.50874,1
2.38001,-13.3455,-7.90086,1
-3.74861,-9.37423,-2.82163,1
-5.35914,-6.14236,6.40215,4
4.67145,-5.39312,2.76991,2
-1.92425,-0.4566,-3.30823,1
-8.43497,-4.73366,7.57153,0
-2.56712,-2.40006,-3.7461,1
-0.401951,-6.58258,-5.7817,1
4.54162,-10.1154,-8.99041,1
6.43596,-6.40872,5.96378,3
-3.02878,-3.27995,-2.39949,1
-6.64998,-4.52544,6.70616,4
-1.43575,-4.9192,-3.49058,1
3.1017,-4.62981,5.85144,3
-5.86251,-3.8533,-1.65616,1
4.63008,-6.87737,6.08224,3
-5.68179,-8.28515,-3.20823,1
3.02293,-6.51157,-6.90129,1
-7.28121,-3.77434,8.30395,0
-2.76757,-2.4302,-3.93384,1
2.61183,-6.8874,-9.81866,1
-0.101849,-2.57272,-4.06151,1
1.71888,-11.7773,-6.3498,1
4.71548,-5.54876,6.81004,3
-7.13991,-10.9248,-2.35837,1
-3.26395,-6.32003,4.25403,4
-3.25658,-1.75523,-6.00866,1
-7.22329,-2.99965,4.58736,4
-4.72603,-5.92425,7.37478,4
-4.94901,-10.9603,-2.43553,1
-8.1541,-5.76027,4.13186,0
-7.50441,-8.66056,-4.24055,1
3.57998,-7.64555,-9.38553,1
-8.49454,-9.04222,-2.67108,1
-9.90669,-6.15828,4.82057,0
4.55341,-8.1729,-6.00026,1
5.63085,-9.02827,-8.88277,1
7.23758,-5.73536,-6.36251,2
-6.89473,-5.96515,5.31642,0
6.30816,-8.96926,-6.70733,1
2.21023,-11.4965,-9.64298,1
5.64957,-7.91724,-7.08348,1
4.54179,-12.161,-6.72575,1
-9.31562,-8.95958,-3.64899,1
-9.46123,-8.42334,-4.52328,1
-5.87617,-11.4814,-4.31807,1
-5.5545,-7.66516,6.10605,4
5.62071,-6.10144,-7.2104,1
-1.29735,-1.59926,-3.79104,1
4.52186,-5.03104,5.32941,3
-8.1485,-9.34077,-2.44874,1
3.75977,-7.49837,-7.42235,1
3.63035,-1.12372,5.75266,2
2.27638,-10.5284,-7.40719,1
2.94104,-7.2236,-9.55702,1
2.24596,-10.692,-9.15131,1
3.10777,-9.16872,-8.82297,1
-8.57333,-10.4531,-1.31766,1
-5.41474,0.733611,5.31522,4
-8.59391,-4.48577,3.31814,0
-1.83054,-1.45368,-5.03705,1
3.93217,-9.35698,-7.44275,1
-6.65856,-6.51026,4.12987,4
2.71616,-9.02582,-6.7186,1
4.1519,-10.0533,-5.90021,1
-8.37318,-6.4986,-3.06578,1
4.55212,-6.48385,2.94178,3
-5.23213,-6.88471,4.03365,4
-6.21934,-9.18122,-3.53192,1
-10.7039,-8.38899,-4.72356,1
0.252277,-9.49524,-8.51938,1
-6.65874,-3.77579,5.69201,4
-9.40146,-5.12134,4.24377,0
-7.01658,-11.1754,-3.37877,1
3.14541,-13.5276,-7.16905,1
3.16894,-7.31446,-6.98959,1
-9.10931,-10.0858,-2.68428,1
-9.75686,-10.4023,-4.01041,1
-4.41811,-4.69017,5.64243,4
-1.07647,-1.66939,-4.84587,1
0.0552699,-1.83915,-5.16983,1
-2.12037,-3.60204,-1.3799,1
-8.56417,-5.69633,5.68795,0
-8.5427,-2.21015,5.53476,4
0.372362,-5.00735,-5.46227,1
5.28767,-6.99928,-7.69769,1
3.54502,-2.71407,6.05746,2
3.55866,-10.8214,-7.41722,1
4.61319,-6.83961,-5.9794,1
3.90769,-4.22149,7.35115,3
-2.03683,-4.76034,-4.31865,1
3.86556,-6.65526,6.63595,3
-11.7379,-7.96086,-5.04474,1
-2.95415,-3.40737,-3.41475,1
-6.88835,-3.91795,5.24149,4
-10.95,-5.17984,3.17568,0
-1.01512,-4.69297,-5.58459,1
1.89263,-11.4349,-10.3797,1
2.03062,-6.24668,-7.91991,1
2.77601,-7.56476,6.18001,3
-1.19159,-2.82462,-5.79447,1
3.01416,-5.89152,6.04222,3
-6.66282,-1.91557,6.65591,4
-0.59192,-4.68139,-5.63975,1
4.04486,-10.6676,-6.96957,1
2.32199,-10.0187,-8.13071,1
2.65804,-6.15912,4.80633,3
-10.1285,-4.25074,4.65595,0
-4.70043,-2.28548,-3.28685,1
-2.28218,-1.14669,-4.55969,1
-3.34952,-2.25436,-3.96764,1
-8.25214,-4.40051,5.27736,0
2.81637,-4.86083,6.6459,3
4.79539,-3.2772,6.14635,2
3.88245,-3.99293,6.89275,3
2.64223,-8.34153,-5.89079,1
-7.16971,-4.48082,5.07532,4
4.79119,-3.23636,5.28719,2
1.54016,-3.65383,8.52428,2
-7.61291,-3.29126,3.45136,4
-7.38327,-8.871,-4.19222,1
1.18282,-3.52807,4.7568,2
0.0810727,-5.77357,-3.47169,1
3.85591,-5.73346,-7.85489,1
-8.11864,-4.70924,7.21457,0
4.52749,-2.31851,5.07942,2
4.698,-4.69837,5.0614,3
2.29993,-4.89478,7.49694,3
-6.7439,-9.7006,-5.71513,1
-3.08118,-0.400966,-4.90474,1
-6.46754,-2.99046,7.54475,4
-9.61622,-7.55699,-0.38367,1
6.17439,-4.42149,4.07537,3
-6.13527,-3.89518,5.07667,4
4.22543,-4.49882,7.12551,3
-8.43865,-2.98833,3.65067,4
5.85432,-2.70475,8.00857,3
-4.95336,-6.01122,6.87166,4
-3.38789,-2.53066,-3.27439,1
3.0271,-9.60784,-5.82408,1
2.37046,-8.11534,-8.25506,1
2.81956,-5.92873,7.51735,3
2.5381,-4.98616,5.01874,2
-3.114,-4.04732,-1.52049,1
5.28721,-1.60479,7.88722,2
0.724974,-3.41681,-4.67235,1
-5.11126,0.0816143,4.07745,4
3.65755,-8.69468,-8.19549,1
-4.12473,-0.548347,-4.31512,1
1.57853,-7.92905,-8.78846,1
2.64716,-10.9519,-5.92834,1
-6.69966,-9.32418,-1.84799,1
-7.76711,-9.22862,-4.7808,1
0.743247,-8.3728,-7.01541,1
2.32887,-8.00118,-8.70142,1
-7.56889,-2.25773,6.04852,4
2.5873,-11.243,-8.51742,1
3.29784,-6.94346,-9.19829,1
4.33631,-4.8445,6.99617,3
3.92619,-3.79771,8.11682,3
5.26311,-3.99166,9.07413,3
-7.59792,-7.46185,-5.63997,1
7.18097,-5.18414,4.07231,3
-6.0838,-8.44921,4.25239,0
4.0796,-3.19923,6.55552,2
-2.70547,-3.86378,-5.63235,1
-6.98836,-1.25025,7.95595,4
-1.97416,-1.92767,-5.77302,1
4.32288,-8.89093,-11.0204,1
-7.35486,-4.54439,6.64609,0
4.17453,-5.54924,7.06341,3
3.67134,-6.41133,5.86605,3
4.65284,-7.94705,6.05459,3
-0.429734,-2.17535,-6.51999,1
-4.57937,-5.60951,6.94622,4
3.02159,-7.80768,-7.58166,1
-8.62651,-3.72536,5.75982,0
3.78347,-3.78083,4.91521,2
4.15623,-6.59105,6.03961,3
4.90994,-3.50044,5.17211,2
6.1546,-3.89437,6.58537,3
-7.78671,-5.47747,6.7204,0
6.66808,-8.68853,-8.89503,1
-7.13421,-9.30904,-3.60704,1
3.14742,-3.48266,5.836,2
-4.83179,-9.26661,-3.83787,1
3.43447,-4.14188,6.0566,2
3.35411,-3.41957,8.38508,3
-3.29793,-3.92711,-2.73353,1
-8.0698,-3.07481,6.09352,0
3.41632,-7.35336,-9.28916,1
-7.46176,-6.78203,4.13788,0
0.115866,-6.86249,-9.1924,1
3.80503,-11.2752,-9.14043,1
-3.56546,-3.22706,-5.06806,1
-9.26977,-3.93236,9.18064,0
-6.62551,-10.4324,-1.81226,1
3.17598,-4.0219,8.75273,3
2.65688,-7.80968,-8.80676,1
3.94666,-4.24298,5.84185,3
-8.24564,-3.17392,6.26827,0
3.37467,-5.8289,6.03826,3
-8.41843,-4.42233,5.56856,0
-6.15254,-2.51053,5.08446,4
-8.17404,-10.3957,-2.89845,1
-2.58045,-4.17307,-4.15088,1
-2.94271,-5.24012,-3.98741,1
-3.99321,-3.77803,-5.05152,1
-9.8062,-9.67243,-4.73445,1
4.9762,-4.26205,6.16408,3
-1.90422,-3.8458,-4.85185,1
3.9767,-5.74101,3.54302,3
4.20675,-9.399,-9.28325,1
3.10187,-10.7335,-6.36422,1
5.95267,-6.65014,-8.50713,1
-10.5983,-4.62768,5.68717,0
-0.920488,-2.71049,3.93385,4
6.44534,-4.66893,5.05842,3
-3.88391,0.237325,-2.38914,1
2.2417,-8.15605,-5.61719,1
2.04825,-2.38965,3.02544,2
-4.6666,-5.473,3.33048,4
3.74001,-3.65358,6.94433,3
-7.30803,-3.39355,5.09123,4
-7.23226,-9.59438,0.483576,1
-3.89987,-5.18988,-5.58609,1
-8.22029,-9.47309,-2.08755,1
-11.2295,-5.05823,8.10751,0
-7.23817,-9.7131,-1.63746,1
7.97024,-1.28635,8.02304,3
1.71177,-7.60769,-11.2964,1
4.39714,-6.89737,-6.23044,1
-0.17758,0.116731,-5.30523,1
7.05695,-9.90061,-8.96316,1
-9.05699,-5.84518,6.32321,0
-10.6491,-4.14146,5.5109,0
7.29509,-6.86393,8.97619,3
4.81439,-7.69468,7.46607,3
-2.14654,-4.11348,-3.69389,1
-9.92471,-10.7949,-3.31681,1
-7.52725,-12.0991,-1.09576,1
-4.61276,-2.53547,-5.43027,1
5.26768,-7.98232,5.1713,3
-8.39534,-7.49101,-3.37558,1
-1.76279,-1.33864,-3.0145,1
6.19159,-4.71157,5.4487,3
-9.71593,-7.58277,-8.69491,1
-7.97201,-9.30521,-3.68005,1
-8.01408,-9.63147,0.004688,1
-8.99236,-3.96411,5.57231,0
3.60459,-10.4763,-7.73374,1
-6.17452,-11.9927,-4.94204,1
-11.4642,-5.07785,4.83913,0
-6.06734,-12.2855,-3.77939,1
3.48233,-4.69003,6.39107,3
-6.35824,-10.972,-6.4747,1
5.04588,-9.00136,-7.08485,1
-7.09365,-8.29071,-1.91683,1
2.46816,-2.63239,5.03791,2
3.49868,-4.66635,4.91928,2
-0.8636,-1.75089,-1.98734,1
2.12448,-4.75019,4.7713,2
-7.05922,-4.28193,4.41245,4
-2.61502,-5.89451,-4.48464,1
3.01004,-8.4886,-8.77814,1
-8.21843,-1.29794,3.97533,4
-3.40151,-1.82747,-4.02096,1
-2.03384,-4.78407,-5.31483,1
2.84407,-5.17063,7.01964,3
-2.15475,-2.56933,-4.23435,1
-3.66522,-9.5397,-4.35294,1
4.88414,-4.79416,5.56342,3
-10.2782,-11.3416,-4.76833,1
-1.5213,-3.71571,-4.80697,1
-3.28277,-3.23255,-3.02223,1
-8.0637,-5.54758,6.60155,0
-5.98912,-11.4813,-1.84399,1
-8.7394,-9.49418,-0.770949,1
-7.40745,-10.735,-3.50937,1
5.36342,-5.01642,6.89608,3
-3.70455,-3.34293,-4.42463,1
-8.82232,-2.40724,5.08471,0
-9.97818,-3.47136,7.30072,0
5.72876,-5.23662,5.5221,3
-7.95981,-2.05776,4.62057,4
-8.40615,-3.6777,4.38735,0
-1.17213,-3.38961,-6.3005,1
2.88415,-11.41,-7.41215,1
-8.7517,-2.94036,5.29621,0
2.98728,-9.2312,-6.81517,1
-7.27039,-11.8258,-3.64627,1
-6.12842,-3.55084,3.83518,4
-8.4902,-12.4429,-3.16886,1
-9.19243,-10.922,-1.9685,1
2.96279,-8.2172,-8.69934,1
-6.73545,-9.50593,-3.60475,1
-9.57454,-8.75984,-2.71413,1
4.04957,-3.99737,4.29961,2
2.29722,-9.66215,-10.3357,1
4.40107,-3.69633,9.48575,3
4.89151,-4.22063,7.31915,3
5.42885,-6.33366,-6.12708,1
6.77105,-5.3425,3.87332,3
2.74004,-3.19763,5.31934,2
-6.63498,-5.89776,-4.45501,1
3.66802,-4.47047,4.45655,2
2.51521,-10.408,-9.24918,1
-8.85131,-6.6299,5.6387,0
4.31714,-9.45039,-8.96723,1
2.58062,-2.33586,5.70285,2
4.07824,-6.5471,5.74447,3
5.25587,-10.4919,-6.66106,1
5.06073,-5.69265,-7.64331,1
-3.92487,-4.49496,6.31316,4
-2.14879,-3.10213,-4.02233,1
3.80176,-11.2567,-8.17725,1
4.27074,-6.03056,8.67141,3
-7.18928,-3.15546,6.41998,4
-9.40432,-4.33602,2.75578,0
-9.96639,-5.32813,3.92255,0
6.49841,-6.50254,6.15721,3
-7.2595,-9.95103,-4.16871,1
-9.40254,-4.53485,5.34319,0
4.89413,-7.87414,-5.08496,1
-7.34743,-2.54418,5.57581,4
-9.06326,-11.2668,-6.08291,1
-6.62683,-11.1697,-0.471684,1
4.35344,-11.8056,-8.52738,1
-9.44844,-5.32031,4.37599,0
5.10037,-9.64947,-9.86377,1
5.1248,-4.85293,5.75902,3
3.01783,-8.59184,-5.05077,1
2.58466,-10.2252,-6.72306,1
-2.89249,-0.922307,-3.61787,1
5.00963,-6.15536,6.46902,3
-7.24766,-2.93713,5.17466,4
1.98298,-10.9054,-9.86522,1
-0.483798,-4.14855,-5.16377,1
-7.31928,-6.58678,-1.95623,1
-6.66975,-4.44875,7.22459,4
5.02342,-5.01557,6.95682,3
-7.77782,-10.0999,-3.81203,1
-8.06199,-5.34719,6.00791,0
-7.57718,-10.2878,-4.52486,1
5.12627,-10.3965,-9.78114,1
7.00654,-4.54651,4.9133,3
-7.45638,-2.29525,1.39318,4
-3.39823,-2.51283,-2.75085,1
-9.03383,-3.53732,6.67058,0
-7.63075,-4.2618,7.03159,0
-3.95408,-2.70988,-3.46742,1
2.46735,-11.0592,-9.41489,1
-7.32618,-11.1385,-2.81303,1
-8.15074,-2.98716,5.13693,4
-7.90331,-4.33057,6.76116,0
0.870237,-2.30707,-4.776,1
2.31997,-4.10858,6.87137,2
3.39873,-7.14573,-11.7288,1
1.02428,-2.47421,-5.13298,1
5.35653,-10.2916,-11.214,1
-7.67617,-11.6596,-4.06416,1
4.68924,-10.5225,-6.62707,1
-0.989721,-3.17602,-6.72576,1
-2.14981,-4.94993,-3.16103,1
-9.1411,-9.6389,-1.75159,1
1.78033,-2.42983,-4.84948,1
-6.82896,-4.06513,4.94784,4
5.1461,-8.24055,-6.85252,1
-7.79497,-9.92287,-4.85297,1
-7.03701,-2.00757,3.58375,4
-9.73668,-9.90983,-2.37562,1
-5.95908,-5.0077,4.65191,4
