-6.44926,-0.346707,2.5967,8
5.72835,2.23672,0.00637931,1
8.68973,6.87559,-1.15448,1
6.61572,-5.73745,8.00511,7
6.71202,4.21596,1.15878,1
-2.79523,4.13255,6.71562,3
-4.27944,-1.38567,5.28764,3
-1.87961,0.194247,3.2917,8
0.574153,-4.72539,-5.65793,9
9.68526,1.46603,-7.78072,4
-1.36115,-1.04575,6.21874,3
6.79519,-1.58906,1.2017,6
5.36613,-4.98911,-0.372624,6
7.74712,-1.52546,-4.45794,4
4.80496,-3.91634,0.25686,6
-6.71289,-3.35258,1.75927,8
7.38387,2.51559,3.28341,1
1.87514,-4.87626,-2.33122,9
7.77785,1.13573,1.70317,1
9.70938,-0.680633,-9.50935,4
9.48817,-1.72912,-3.21147,4
1.68387,5.71693,7.5598,2
4.09108,-4.02237,9.60841,7
-7.4838,1.40236,9.17724,3
2.06776,3.15136,6.78009,2
6.14066,-6.13525,-2.68081,6
-0.664685,-8.81404,-5.42122,9
5.13866,-3.80082,-3.11714,6
4.46945,-9.73639,-5.92381,9
5.47451,-1.26459,8.18208,7
-0.621001,1.0774,8.61857,3
0.251105,4.46591,6.66325,2
8.65903,-5.67479,-0.985291,6
4.17406,3.25647,9.05054,2
4.84878,0.923518,7.69909,2
2.68966,-7.04935,-4.36044,9
8.46553,2.81979,2.52395,1
7.6799,-3.03474,8.2094,0
-0.103147,8.24069,4.44984,5
-5.66668,1.98354,4.87163,8
-6.0359,-0.991916,0.11789,8
-2.70281,-0.606585,1.70184,8
11.9145,-0.378044,7.43597,0
-1.59809,5.86259,6.6422,5
-3.40865,-0.452167,2.54395,8
2.64379,-1.8107,7.85744,7
1.16012,-8.38728,-4.84283,9
3.5093,3.25624,10.345,2
5.61945,-0.246401,5.16403,0
10.4928,0.704215,-3.95382,4
7.35358,-6.89072,0.185024,6
0.999696,-7.39118,-8.37331,9
-7.40134,0.221789,2.8474,8
8.34509,-2.79401,1.1062,6
4.67431,-2.4377,7.24903,7
13.2761,0.79534,-6.70303,4
8.84212,3.26103,3.44989,1
1.07956,-3.18166,-7.3598,9
-4.77757,-1.34919,8.24635,3
4.61133,-3.63782,9.5892,7
-3.1455,0.410249,9.66147,3
6.38243,-2.35628,3.4808,6
10.3831,-0.000142323,-4.30673,4
9.15071,-1.52341,-7.84759,4
2.40005,-2.21841,11.3018,7
4.7763,1.38642,6.52224,2
-7.67225,2.1783,-0.0477354,8
-4.40042,6.30589,10.9826,5
-1.34164,-9.11606,-3.36622,9
6.78902,-3.91651,9.15032,7
3.59344,7.78323,9.71384,2
-2.2276,-0.499097,10.5129,3
2.76087,-0.759359,9.96129,7
-8.84111,-0.880669,0.853275,8
8.50707,-1.39083,5.89773,0
-1.91838,-0.882946,-1.15019,8
10.7886,2.26009,1.60691,1
5.82936,-4.60296,-3.06435,6
11.2749,-3.14671,6.88633,0
9.56917,-4.53426,1.75298,6
-3.09974,10.8502,3.07533,5
6.93185,5.64842,12.0501,2
7.74355,0.10742,7.11174,0
11.2204,-2.08638,-0.29966,6
8.61654,-5.77576,-2.89846,6
3.20688,-4.10657,6.29394,7
10.949,-2.29626,6.75241,0
9.97835,5.53262,-0.611464,1
10.3751,3.68483,3.57277,1
-3.43566,-4.44115,8.11987,3
-5.32823,9.47807,7.77775,5
5.27239,-2.6094,6.00748,7
1.30996,-10.5512,-3.93602,9
-2.4363,9.38719,7.50099,5
4.28228,-3.89966,-1.18439,6
7.91423,1.02608,-5.70895,4
7.00839,-1.11956,9.41817,7
3.34041,3.59233,9.20692,2
0.886782,-3.84156,-2.23615,9
9.64288,-3.84288,-6.23877,4
-5.03276,8.82479,3.22283,5
-5.60686,-2.05967,11.6345,3
10.1846,-2.77999,6.80829,0
-1.56001,-6.51714,-1.63993,9
6.52844,-8.94315,10.562,7
-3.49364,9.87028,5.52065,5
11.2396,3.82628,-0.300416,1
-9.33663,-0.447435,3.41872,8
-2.29193,10.6564,6.2933,5
7.51148,1.46745,7.46715,0
4.27895,-0.864029,12.618,7
-2.21536,-2.01866,8.60486,3
-6.314,-2.03331,5.80843,3
-3.3531,-0.427322,6.74393,3
-4.8841,8.83534,5.33154,5
-6.33798,1.7647,-0.190055,8
-5.78763,7.22803,6.99279,5
11.4847,-1.66081,-3.16066,4
3.86232,-5.1818,1.60645,6
-5.23978,11.8135,9.57098,5
6.38627,-3.14947,-2.19639,6
3.90673,4.26334,11.1638,2
6.74081,-3.65697,1.85992,6
-4.01851,11.7283,5.88101,5
10.5645,-4.75324,4.04395,0
10.594,-5.79287,-4.33417,4
3.6241,0.963427,11.5559,2
11.3062,1.99471,-5.28455,4
5.77429,6.72944,0.697086,1
-4.7639,8.11404,7.52686,5
-4.98781,0.613194,7.13377,3
-5.89573,-2.45039,5.46978,3
7.85985,-2.71065,5.96577,0
2.50341,6.12807,2.82001,2
-0.528241,-9.55931,-2.93794,9
10.2772,-7.87324,-3.74143,6
8.71051,3.34387,0.383208,1
1.19251,-5.44837,-5.47726,9
7.01919,-3.13814,9.89178,7
-3.02976,-1.34904,6.81831,3
5.68657,-9.43397,-0.968371,6
-5.40985,2.54425,2.58808,8
8.78618,-4.62684,3.82134,0
-0.485675,-5.82753,-5.20555,9
7.20993,3.46159,1.73472,1
-7.21223,0.883806,10.3066,3
-3.25707,6.6388,6.55315,5
7.39655,0.901724,3.90948,1
9.41253,1.85595,-1.64706,1
9.51836,-4.16202,-2.87743,6
8.37207,1.44598,-6.55933,4
3.83422,-1.77198,8.86805,7
7.68565,-3.36188,3.57093,0
9.1859,-3.1801,5.51207,0
7.61667,0.459186,-2.51494,1
7.88164,-2.17704,-6.73952,4
-1.56042,6.42208,3.00761,5
2.06108,2.94513,6.14528,2
6.85606,-8.36976,2.33714,6
8.82776,2.97703,3.53861,1
-7.40681,-1.03524,3.01171,8
-4.49656,6.27849,5.36909,5
7.25747,-5.20597,0.123956,6
7.09218,-7.46676,5.8843,7
7.37067,-3.94093,-0.946798,6
3.0798,2.97592,7.87119,2
8.3277,-3.12933,-1.11802,6
-7.91115,-0.518184,2.72902,8
6.54413,-1.39537,0.541437,6
7.98424,5.39929,11.3531,2
7.02241,-2.4657,3.55585,0
11.7032,-1.50337,6.21942,0
-6.02309,11.1746,7.60028,5
12.4483,-2.30652,-8.71645,4
-8.00614,-1.97046,3.69314,8
-0.647267,-6.97663,-5.16919,9
9.25472,1.2149,2.32839,1
7.95803,-4.67496,-0.702088,6
12.9539,-2.95895,6.13526,0
6.66016,-0.353765,3.79181,1
-4.84473,6.98312,8.22169,5
7.54837,8.30832,0.341983,1
0.310549,-6.25133,-1.06107,9
3.86041,4.00478,8.96238,2
4.44317,-6.25883,-4.54995,9
-5.0594,0.0473337,5.08937,3
-3.21707,-2.02991,2.40571,8
7.95508,1.27095,-5.42046,4
2.85246,-4.79262,-7.55947,9
4.36865,4.18295,9.87077,2
-0.0582905,-7.64204,-3.37667,9
1.10217,-6.44738,-6.87,9
5.27577,1.22846,1.36954,1
10.3826,-6.02021,9.35759,0
4.87425,0.832245,5.78957,2
-5.01509,2.61213,0.00211487,8
3.94096,-9.8694,3.26959,6
3.76063,2.68586,8.25311,2
-3.33381,-1.32443,9.28687,3
6.84755,3.82169,9.38243,2
5.1549,-5.22662,2.47688,6
10.0601,0.97463,-8.22234,4
9.34126,-4.9048,6.10341,0
9.7863,-1.29623,-7.11244,4
2.08637,-8.40299,-8.47766,9
1.56664,-5.86093,-9.82751,9
-8.55548,-0.125521,1.11553,8
-7.28225,-0.0847555,-0.326424,8
3.13238,-0.766321,11.2237,7
5.4523,-4.67593,9.19666,7
5.96319,-6.07007,13.7832,7
6.43701,3.02778,2.98278,1
-5.2644,9.78606,3.08305,5
12.9195,-2.79394,-4.9972,4
7.86355,3.8446,9.332,2
3.15631,1.81149,6.56784,2
7.33343,-3.69934,9.56765,7
-2.60444,-4.35015,-8.97631,9
-3.48843,-1.91988,9.44177,3
5.55944,3.6426,7.24364,2
-2.51095,6.96188,5.01213,5
-5.02433,-1.08159,9.20532,3
8.62565,-2.29894,-10.9117,4
7.09494,-1.31688,9.65229,7
-3.57866,1.20306,8.80201,3
8.29432,-4.84407,0.888018,6
8.16285,-2.76779,-2.19513,6
1.93954,-5.96701,-7.12332,9
13.904,-3.25961,-7.84508,4
7.37272,-7.54682,5.89624,7
1.69515,-1.38254,6.03407,7
7.82279,-0.171362,-5.51403,4
7.10042,-2.27651,8.78373,7
-1.07523,-5.06639,6.5394,3
8.56443,-4.29719,6.51444,0
-5.30308,-1.36713,9.00409,3
-7.31943,6.96343,7.47611,5
0.768075,-5.99234,-7.55313,9
7.23493,4.97816,9.53601,2
1.02657,-5.6436,-3.46623,9
-2.66304,0.585665,6.30525,3
-5.84018,-3.47439,8.90656,3
5.42779,3.57102,0.172833,1
-0.683798,1.05426,9.05094,3
-8.22565,9.81056,9.14058,5
5.71097,3.04825,6.31466,2
11.2563,-2.99397,6.35212,0
-4.30351,10.1743,5.54978,5
9.38769,-2.49812,-2.60291,4
7.37133,-5.70792,-2.32688,6
9.17404,-7.10649,0.404909,6
5.57017,-4.98304,10.3077,7
-1.53863,8.05709,6.0023,5
-10.3691,-0.689281,1.74514,8
11.5211,-1.93922,-1.46138,4
-6.84469,-3.47562,11.1586,3
3.27012,6.34625,8.31786,2
13.5522,-0.173142,-6.05842,4
-2.43012,7.72289,3.19662,5
-2.98155,12.099,2.56971,5
9.55889,5.08211,-2.38026,1
10.6465,-1.92914,6.81225,0
9.90807,2.72796,0.607834,1
11.8696,3.05786,0.827747,1
11.0198,-4.27438,3.62299,0
4.62959,-4.05028,8.42914,7
-6.43281,12.763,4.41974,5
-1.68327,0.106646,9.12744,3
7.26037,-6.66132,0.265819,6
11.4727,-4.59297,6.79166,0
5.19245,-6.67506,3.14578,6
8.60828,2.25257,4.71192,1
-0.060887,-9.66849,-4.01099,9
-3.00831,-2.36631,8.33431,3
7.77182,-0.847063,9.51767,0
9.82838,-5.71303,9.43436,0
1.76436,7.76522,9.91352,2
8.39121,0.588084,10.8124,0
-6.92806,-2.03415,8.89006,3
11.4039,2.94637,-0.496072,1
9.42133,0.970368,-5.584,4
3.67834,7.48099,4.45908,2
11.504,1.66661,-5.26611,4
-5.08591,8.63224,5.53203,5
-3.90497,0.421463,7.46789,3
2.69537,-5.90635,-5.02896,9
-10.1475,2.06037,6.77621,3
6.00588,-3.27828,-6.71665,4
11.0888,-6.20375,7.00034,0
-3.20328,0.668885,10.3661,3
-5.90875,-2.12372,3.54223,8
7.45849,2.82319,7.24794,2
9.65551,-3.95388,1.12595,6
4.79501,-2.50047,8.52897,7
-1.4802,2.62093,8.56426,3
0.173986,-9.11872,-4.96631,9
7.16507,-1.11594,-3.73189,4
2.14838,2.55629,9.40651,2
6.95795,2.9048,6.23748,2
1.09535,5.47876,3.44586,2
10.9992,-1.92065,-6.66213,4
6.00048,-3.33615,-1.68003,6
3.07753,6.8844,6.81588,2
-3.19794,9.04648,6.22171,5
-5.57569,0.0672306,1.53401,8
0.634851,-11.5583,-8.05448,9
-5.68918,8.63809,6.77689,5
1.51262,3.2137,7.10191,2
-8.75716,-1.58122,3.00788,8
4.16426,-3.25848,11.266,7
-6.50419,9.17751,6.61263,5
-5.35107,2.57575,2.09854,8
7.3118,-6.65981,1.42967,6
9.88082,-1.36251,-6.81652,4
8.04904,-4.19546,1.80843,6
-5.17881,2.68829,10.6398,3
6.51876,-1.56544,4.4664,0
-3.49021,-4.11825,8.90498,3
7.52868,-2.32523,7.77116,0
-3.69245,-2.96282,7.45547,3
6.66861,-5.09673,1.77819,6
12.2435,2.05755,-8.45276,4
-4.10383,8.44253,4.34222,5
6.68059,4.35889,3.20024,1
8.00895,-6.24509,0.242556,6
7.80731,0.70653,-1.1445,1
-3.06375,1.55474,-1.43871,8
0.113246,-3.1649,-5.4974,9
7.98148,5.71169,-2.13259,1
-4.03445,-0.543746,9.90523,3
-6.41321,-0.735501,8.41677,3
1.84918,-12.4388,-8.66313,9
11.9933,-4.67247,8.52542,0
10.6064,-0.94086,-3.8306,4
2.66295,-8.10837,-7.48153,9
3.44481,-2.84316,-0.866426,6
6.72546,-6.01777,-5.76261,4
5.75163,-2.96,-1.95964,6
-5.43267,-1.46387,7.72338,3
9.71335,-7.38914,-0.300059,6
8.92157,-2.7792,-2.73383,6
-7.55418,9.15565,5.98949,5
-5.49661,4.08389,8.40219,3
7.85822,-7.31545,-0.106194,6
6.55053,0.300979,-0.0205899,1
4.84746,0.61576,9.97451,2
3.57467,-4.41258,1.46226,6
5.63984,-5.05918,0.863991,6
0.402416,-4.78853,-6.30578,9
8.041,-3.43748,-1.78429,6
-2.66444,-1.94444,10.4381,3
2.02117,-6.4346,-9.38929,9
0.26496,-5.83332,11.6122,7
10.7696,-4.29169,7.97583,0
10.6538,-0.876525,3.59077,0
10.589,-1.94798,-6.25921,4
1.1998,-0.638909,9.54522,7
3.57087,-4.37917,8.40536,7
14.3821,-2.45965,5.09524,0
0.872063,-10.139,-5.12207,9
-4.18394,0.148676,1.72963,8
8.01112,3.27317,-0.406386,1
7.63029,-0.281136,-1.45451,1
10.0519,-0.558896,-1.73694,4
7.47541,1.23735,1.45804,1
-3.15193,12.0502,5.01955,5
5.58873,0.881848,1.40209,1
-7.27301,-2.87934,4.00068,8
5.73442,3.97134,6.94162,2
8.35637,-3.30252,1.03362,6
-6.46455,9.89178,3.90554,5
8.36417,-2.79794,4.92727,0
7.89942,2.01771,0.869082,1
0.826947,3.67253,11.5676,2
7.27943,-1.78261,4.9384,0
-4.86675,-0.906383,2.81952,8
-6.82535,9.28353,5.78965,5
9.40584,4.44394,2.84263,1
5.62203,-8.06004,-6.61956,9
-4.00634,2.16353,10.019,3
0.452966,-8.58194,-7.35796,9
-5.13472,6.14259,4.59534,5
7.64521,-2.18255,10.1292,7
-6.36819,-0.138076,2.13753,8
6.9043,0.111184,0.683662,1
9.77243,-1.98867,8.67509,0
9.25522,7.06474,-0.283205,1
-9.14771,-2.02104,-2.50291,8
5.95559,4.45017,4.9904,2
-4.93769,-0.673789,8.72982,3
8.90284,-4.28694,-6.90713,4
8.34578,1.50211,3.3181,1
7.49256,-6.63396,0.828273,6
-11.2872,0.0414948,2.07434,8
0.112802,-9.45635,-2.91558,9
-1.08639,-3.39978,9.48728,3
4.08219,-7.6395,8.57793,7
10.2058,-1.69077,6.42098,0
0.366477,6.0978,7.41029,2
8.38797,-0.249421,5.00781,0
-0.966195,9.88372,7.38808,5
-6.80399,-1.99931,2.62826,8
4.69516,4.15132,9.95555,2
-5.30544,11.4487,6.08407,5
7.75197,-1.72237,-1.10375,6
8.75507,-8.26458,1.33714,6
-9.52476,4.96997,-1.31752,8
0.0810106,-6.60334,-5.45878,9
3.95985,-3.68057,12.6581,7
10.0319,-1.12189,6.87757,0
9.96427,0.0960018,-4.81632,4
10.1908,3.32497,-1.40494,1
4.99315,-4.82862,-1.21255,6
6.7407,-4.6669,8.51915,7
5.09562,-1.68079,10.3033,7
-0.46744,3.48243,7.82418,2
0.475354,-8.7878,-6.61018,9
7.57999,4.85928,-0.304445,1
-5.33346,-2.66605,1.40552,8
-4.85973,-2.64244,7.31647,3
11.1599,-6.98145,12.147,0
-4.53478,9.70711,9.28489,5
3.99715,0.329094,4.79287,2
-5.38607,0.508911,8.54996,3
6.95283,4.4005,8.7663,2
5.63748,-3.5034,-6.1145,4
0.447556,4.55832,8.56333,2
10.3526,6.29195,2.10509,1
6.02781,-4.44397,-2.80088,6
11.9305,-0.891404,1.628,1
-7.58809,8.4092,2.7625,5
-4.26772,-3.37336,10.449,3
-2.02535,-6.11538,-7.07416,9
4.44258,-6.28168,6.27545,7
7.27773,4.41253,-0.179574,1
-10.6767,1.93823,0.624368,8
5.05893,-3.82392,9.64788,7
0.487825,-8.94567,-3.99045,9
-0.00844093,-7.60243,-3.29584,9
6.20948,8.95149,6.94901,2
8.71879,-6.46941,0.912729,6
8.21629,-6.54368,13.6119,7
-8.22928,-1.78165,2.07872,8
7.12927,2.44752,9.70559,2
-2.25411,7.50378,4.70558,5
7.8852,-4.88483,6.53315,0
9.81805,-2.7426,4.41977,0
-3.2123,3.06655,8.40891,3
-0.970409,-9.47937,-6.09619,9
9.73549,-1.18571,1.60024,1
9.73724,2.75057,-0.308764,1
-5.89501,-1.84581,9.28223,3
-3.7142,-2.42151,-1.65991,8
8.58293,-2.54765,-9.20116,4
-9.56332,0.433357,0.990232,8
4.01788,4.29385,9.31881,2
0.785359,3.4478,9.68208,2
8.13419,-4.75428,-1.77367,6
5.17912,-5.44105,10.3525,7
-2.96109,-1.38044,1.91775,8
9.53398,-2.25371,8.61703,0
-2.55343,0.768661,9.08604,3
-6.32052,-1.94334,2.55568,8
5.30804,-2.73459,7.50602,7
-3.23774,10.7483,5.67201,5
-2.70397,0.634693,10.0945,3
9.80214,-0.716844,5.40601,0
1.88973,3.75025,8.01663,2
-5.93316,-1.4059,3.78531,8
-8.1009,0.0252051,1.19359,8
3.58367,-5.61382,10.3248,7
-2.08501,10.7559,5.62314,5
11.4966,-1.54727,-4.2627,4
4.91883,1.81897,-1.18037,1
-1.82424,-8.11373,-6.18245,9
3.92143,0.282468,9.45004,2
9.87327,-1.10729,-2.71244,4
-6.54952,11.6784,7.20079,5
4.1216,-5.81617,-7.35124,9
-5.93225,10.2385,4.85616,5
3.78632,-2.46033,5.23064,7
6.10609,-0.607485,5.23738,0
-1.276,9.11276,2.52635,5
10.5374,-2.33324,6.63858,0
-5.16106,1.11694,6.70653,3
-3.9627,7.55229,6.44468,5
-6.11285,-1.64315,11.5514,3
5.04213,-3.97636,12.3894,7
13.5443,-0.111833,8.18521,0
9.61361,-0.897637,-7.08177,4
-1.39685,-5.8946,-5.33105,9
3.56853,-4.79181,4.3555,7
7.64789,-3.55148,6.06413,0
11.8285,2.86317,-7.79043,4
8.14837,-1.17596,-10.4092,4
9.49522,-3.38836,0.971696,6
6.4821,-2.30497,7.04939,7
8.33411,-2.13678,8.67115,0
9.15548,-3.76962,7.48872,0
-6.04178,-0.233784,-0.893401,8
9.54818,3.43806,2.9954,1
6.93942,4.2886,10.3636,2
2.78756,4.68716,9.79165,2
-9.09208,-1.62522,-0.662402,8
2.46579,-7.65947,-3.89072,9
-3.09408,-1.73376,5.79396,3
7.88604,5.98613,1.45875,1
7.0715,-4.87312,9.59973,7
9.12591,1.95594,3.52291,1
-5.09823,0.585349,10.447,3
7.63161,-6.95718,-0.0768067,6
-1.52308,-6.84589,-4.47447,9
2.26331,2.88974,6.64681,2
-3.55406,1.89027,7.09929,3
-7.34811,-1.4046,1.55625,8
8.5291,-3.2337,-1.76089,6
8.97184,-1.49979,4.4184,0
2.92897,4.67907,9.04825,2
0.663449,-6.92589,-9.70108,9
-3.03666,-2.9881,-1.48057,8
0.770273,-8.12684,-6.10662,9
-3.55437,6.23962,5.95696,5
8.32012,0.0828015,-0.388495,1
-2.70586,-7.02004,-5.87354,9
7.3465,-2.05607,8.96013,7
-3.28886,11.4939,3.70035,5
-4.34444,-2.0091,1.01172,8
4.04379,-5.93624,-0.953385,6
-2.1561,7.43809,1.36224,5
6.49542,-2.56349,-3.95714,4
7.97186,0.683408,-3.65228,4
9.42017,-3.98337,-8.66837,4
8.60028,-1.19808,1.76482,1
-4.13962,0.983664,3.73443,8
10.3816,-2.09023,6.34169,0
-3.42215,-4.00434,8.74614,3
-4.06909,4.32178,0.0991473,8
7.45251,-2.61685,-7.84842,4
-3.91484,-0.787258,8.51049,3
6.10168,-2.85722,8.54636,7
-4.46519,12.2645,5.48393,5
10.6725,-4.35252,2.92131,6
2.39658,-5.54657,-4.85861,9
-4.31304,6.27605,3.29577,5
10.9875,-1.32933,6.4597,0
6.94731,3.64411,2.38398,1
-1.19496,-0.241302,8.87922,3
6.95885,-1.2223,-6.47363,4
7.25766,-6.14471,-2.72999,6
-0.762144,-6.74865,-6.79757,9
-0.133239,-6.83978,-8.33185,9
-7.42949,-0.095003,1.66721,8
-7.10914,10.5505,4.02312,5
4.94666,2.20839,6.89782,2
-3.54912,5.51233,5.6126,5
-3.25398,9.70641,5.32722,5
10.8151,-0.477117,-6.90307,4
6.45788,-9.30991,0.0410686,6
3.14325,2.81353,8.07316,2
-2.89425,1.99933,1.20977,8
-3.01276,6.88871,6.40053,5
12.3394,-7.11273,-2.26075,6
-3.70476,-6.93436,-5.46985,9
9.26059,2.7767,3.12719,1
-7.83019,-3.04999,7.81583,3
10.2602,4.88336,2.02056,1
6.52193,-4.86658,6.50042,7
-3.25936,0.280598,6.17197,3
-4.61368,13.1717,4.3777,5
-5.65276,1.97444,7.81983,3
9.37943,2.06269,3.88025,1
4.16295,-2.93546,9.43211,7
6.35064,-1.06974,9.04478,7
9.26072,2.65135,0.540197,1
6.33001,-5.01751,-2.96461,6
10.0476,2.3162,3.20349,1
1.77561,4.99982,7.0763,2
9.18448,-4.60527,-2.77942,6
-5.64582,-2.94,8.53483,3
1.0111,-4.97295,8.62831,7
-3.88627,9.33399,5.23496,5
9.3607,-0.290582,6.46982,0
7.11144,-2.98244,-4.31592,4
-3.97611,6.4912,11.4699,5
5.45982,-6.69847,-0.177931,6
5.65818,5.0943,9.56037,2
-3.16968,9.10357,6.346,5
5.49833,2.90082,7.57911,2
5.69187,-4.30222,6.92729,7
6.70834,-0.527343,10.3745,7
6.71268,3.54409,3.27287,1
10.5994,-2.65641,4.78325,0
2.63892,-0.29037,7.20665,2
-4.22785,-0.176561,4.36951,8
-4.26592,10.14,5.65012,5
10.3794,-1.38734,-7.1838,4
9.33047,-2.49029,9.53128,0
-4.99714,8.00324,4.08157,5
-6.30273,1.22479,1.83968,8
-8.6265,3.13518,1.73341,8
11.2028,2.38919,0.896181,1
4.79501,1.68175,4.90143,2
-7.89353,7.03053,3.64931,5
-3.10362,10.8116,3.23412,5
0.244319,-0.683428,-3.38221,9
6.50462,0.640622,-5.75707,4
7.4616,-5.99666,0.160261,6
0.407812,-7.52589,-2.49181,9
6.9835,-6.66089,0.88165,6
5.74207,-2.97508,7.91102,7
8.6293,-1.73291,4.09749,0
-3.04413,1.00057,5.49902,3
0.811979,5.57312,3.92249,2
-2.75515,10.5611,2.32474,5
-5.01531,0.0650551,0.434233,8
-4.8885,7.23809,8.51842,5
6.32908,-1.55592,9.70167,7
8.90429,-5.57279,-0.00509412,6
11.1341,-2.30852,-8.53949,4
3.66185,-5.24845,7.19646,7
-3.81809,-1.63755,7.08762,3
-3.7881,-0.581426,5.62653,3
11.3918,0.655823,0.922886,1
-5.42713,10.2101,7.2952,5
5.97402,-1.50818,10.4412,7
11.3031,2.92845,-2.50293,1
-4.51033,-0.632392,7.42129,3
0.243398,-6.023,-2.51992,9
-1.2685,-5.59529,-3.65877,9
-1.65904,-5.07595,9.1004,3
6.59705,-5.65578,-1.15647,6
5.55292,1.17862,6.46763,2
10.7606,-2.67053,-10.3232,4
-4.51936,5.76311,8.32522,5
10.0029,-2.26943,4.09916,0
-1.57518,7.82273,3.44819,5
5.32944,-5.38585,-2.69495,6
6.84005,-2.97117,4.88218,0
5.53851,-2.39832,-7.45256,4
9.59328,-4.60041,6.1924,0
6.20251,-7.70089,10.1639,7
-7.91179,-0.449922,2.00634,8
-0.171579,4.60748,14.3583,2
7.30269,-4.10394,-1.10458,6
-6.79596,-0.230634,0.0489932,8
9.85179,-7.37543,0.388034,6
8.93908,4.89956,5.92168,1
1.45997,-5.99104,-3.76488,9
-0.61328,-5.68045,-3.24685,9
8.70144,-0.648999,1.71845,1
12.5761,-2.92819,-3.82304,4
8.59955,-4.21676,4.53768,0
-3.69444,1.58653,8.36505,3
-1.20264,2.0029,11.3403,3
-8.09852,-3.04674,9.41384,3
8.62272,-6.39037,-2.17618,6
12.5828,-2.64246,7.99588,0
-6.35826,0.544866,-0.665829,8
-9.96514,3.09537,11.1608,3
-2.66239,-0.759564,8.19098,3
-0.808563,-5.13042,-8.08101,9
11.5087,-3.75825,-5.66509,4
-10.588,1.2377,0.690004,8
6.90148,-2.88611,8.59934,7
-4.97212,0.442982,1.71485,8
9.35328,4.31688,1.98827,1
5.25164,-5.04885,1.19095,6
3.99347,5.20636,-0.476658,1
4.29117,-2.78226,1.16629,6
-4.88031,1.40487,4.71208,8
1.37608,-7.44989,-8.30008,9
8.20979,-0.589924,-5.84818,4
5.6053,-7.28518,8.43333,7
-6.39602,7.70559,5.67214,5
8.28173,-3.81583,-3.05194,6
8.52319,-3.91755,5.2602,0
-3.86904,8.21936,7.9491,5
12.4214,-5.33229,10.0301,0
-7.58303,-2.32397,11.1281,3
6.24003,-1.53915,10.1286,7
9.52256,-3.9683,0.0927909,6
-0.712559,1.68118,10.3615,3
5.78399,-1.98464,9.01293,7
4.12662,6.58715,10.4461,2
-3.07693,-0.903119,0.942794,8
9.25786,-2.1321,-7.01451,4
3.21956,4.59698,7.45612,2
-5.50288,-1.94436,5.76948,3
-3.13796,8.4173,1.15489,5
2.92095,-8.35743,-4.87829,9
6.40033,-7.16512,7.21842,7
-5.56558,1.28863,6.951,3
11.4816,-4.41747,-8.67841,4
8.90921,2.01411,2.05584,1
-0.804279,-5.02999,-1.68298,9
-0.182368,-6.85999,-3.91468,9
-8.03505,3.40466,3.35021,8
7.73295,0.855649,6.5908,0
8.48951,1.92982,-4.08286,4
-5.83563,0.864688,6.07262,3
4.13575,2.36615,8.47048,2
-6.31466,0.859175,7.66419,3
-4.79624,-3.34524,8.06827,3
8.40429,-0.501849,7.89943,0
6.14701,2.00528,4.09491,1
-2.40089,-4.43569,6.46851,3
5.15087,-4.7079,5.8828,7
7.56149,-2.842,4.32214,0
-1.56745,-3.98132,-4.31385,9
-6.26944,-1.82898,7.4662,3
8.47419,1.28861,-5.3352,4
3.77636,-4.1389,-3.57716,9
7.34092,-4.47869,-2.62356,6
-4.96294,10.1748,5.96675,5
6.31062,-8.98847,2.23777,6
8.67182,2.64854,2.44347,1
-4.16566,11.7101,8.75242,5
8.61149,3.30347,1.66731,1
-5.59524,-0.873457,9.4376,3
-3.62099,9.24828,7.79567,5
-4.34272,3.03222,-0.0885392,8
10.4253,2.53976,-0.884451,1
7.19548,1.91897,4.44982,1
-1.82141,-7.54513,-3.95542,9
6.5867,-1.83361,10.2248,7
-5.07503,0.612794,9.15651,3
-4.56288,-0.385359,0.797975,8
8.9372,-3.22468,3.85634,0
12.9408,-2.50578,3.70247,0
-6.9861,-1.40582,4.51489,8
-8.48105,8.97731,4.73117,5
4.94939,10.612,10.7679,2
-2.04509,-5.41813,-2.54693,9
7.43007,1.41152,-4.07637,4
8.58848,-0.782376,-7.53255,4
-3.32862,1.88,1.46189,8
6.05209,-2.57289,-10.6256,4
7.39294,-1.87456,4.21178,0
-4.79672,-3.40226,11.0666,3
1.73886,-6.45243,-4.64396,9
5.03204,-1.33211,8.38562,7
-3.90594,-3.2168,7.36131,3
2.22254,-4.22716,12.6247,7
5.58763,-4.09255,8.85055,7
11.9719,-1.63841,8.74783,0
1.46449,-7.48715,-5.51562,9
13.1003,-2.42468,7.85337,0
9.78539,-4.15536,7.48232,0
8.86086,1.21528,1.268,1
-5.6506,10.5376,5.04493,5
-7.23452,-0.784494,3.25657,8
-6.36331,-0.719866,6.38161,3
-5.48137,0.900444,2.44088,8
5.23655,-7.48227,2.72769,6
5.99687,-2.79491,-0.00561517,6
2.15078,-6.19873,-6.92674,9
0.169487,-6.72808,-5.58329,9
0.700321,4.37354,12.7342,2
6.46155,-3.27811,0.403295,6
2.30936,-6.91375,-3.86229,9
5.47504,5.2201,8.08789,2
9.85738,3.42643,0.408245,1
8.37799,-2.14864,-6.45665,4
3.79492,6.35491,8.85173,2
3.8529,-1.13644,8.98813,7
8.81298,-4.18902,2.30875,6
5.15522,2.63796,2.82455,1
8.98864,-1.34089,4.94259,0
