8.24608,10.839,0.0877813,43
-3.46131,-4.95976,-0.650773,34
5.98283,3.27309,-9.28536,23
9.14035,2.73339,10.5529,4
0.195481,-0.964517,2.01241,27
2.53774,1.24836,3.10847,14
-8.89925,2.77927,-2.88192,1
8.67486,2.668,-4.84916,2
-1.1501,1.39555,4.20611,0
10.2463,1.00314,-6.51281,35
-0.97732,9.95207,5.33721,5
5.52897,8.87981,1.37088,43
-9.46196,-0.86197,-1.10108,17
-5.50689,4.82158,2.47605,44
3.78589,-3.61609,-9.22934,42
6.97558,1.29891,-6.64202,35
8.32478,2.44741,-8.92912,23
-8.99281,2.61575,-3.09141,1
7.9611,1.45113,9.56345,4
6.15985,7.60435,2.79249,43
-2.65916,-5.93702,-1.35191,34
8.05039,-6.50588,-8.44453,48
-8.78835,0.099025,-5.9056,38
4.4805,-2.62536,-8.52807,42
14.3738,-1.44929,-5.28522,35
9.91086,2.09682,-7.77476,2
-3.93992,8.99972,-0.825131,49
6.53146,-2.28474,-7.98398,42
0.523571,15.0577,8.6999,5
-10.4718,8.2661,-7.71048,29
-0.384077,0.0696396,0.354842,27
9.10833,-8.47174,-3.73321,16
3.69672,6.48498,-7.05569,15
5.33317,-7.12554,7.95802,26
6.96038,8.37692,-5.73678,36
-0.975542,-2.80203,-4.95268,9
0.835434,-1.83355,-6.74006,39
-7.8313,-9.19698,-1.87883,12
-7.74744,9.84529,-8.55422,29
-1.34499,5.20173,1.91531,37
-6.92964,0.601866,0.868525,40
0.955013,-1.72984,0.303983,6
-2.07032,8.8213,-5.09077,49
6.88651,1.17453,-6.42615,35
-5.0776,7.48409,8.13719,13
-2.79134,-4.98544,-4.78275,31
8.64978,2.12057,-8.61657,23
10.412,11.9369,0.20197,43
-6.97598,-3.38665,-0.689695,17
-2.34843,-1.10305,5.02623,0
-1.12908,-1.97414,-2.12679,9
6.62216,-8.86211,-0.991303,16
-3.36722,-7.32719,-4.51299,12
-5.69942,1.36863,5.56199,44
6.86771,5.99676,0.153199,11
-1.92679,0.517149,0.666764,27
9.65416,5.62672,8.49952,4
1.81684,4.93779,-1.04869,30
-3.8774,-1.89583,-1.27632,46
-4.6936,9.13283,10.248,41
1.31823,7.94659,5.48946,37
6.55182,1.19248,-8.76768,23
-2.58092,-2.06766,-1.07947,34
7.62391,4.90891,13.1142,4
2.51435,7.4149,1.65349,37
5.51467,5.35566,-2.14146,11
7.45401,-2.4472,-6.27566,42
-8.57529,12.7833,8.3635,41
8.18021,1.21158,-5.36052,35
8.00255,0.155428,-5.13854,35
8.41575,4.04012,-5.65834,2
0.537795,-12.7854,6.92173,33
-0.475772,4.34608,11.4348,22
-2.86309,-4.78212,-3.80169,31
1.75839,6.77628,-3.38456,30
-1.93249,11.4758,7.84468,5
10.03,5.62453,-10.4793,2
-0.866437,-5.16393,-2.91828,10
0.758297,7.27776,-1.44492,30
5.95852,4.12135,-9.8553,23
-5.09009,1.08236,-1.60494,46
-5.96519,-8.89091,-6.79652,12
0.013133,-1.1021,-1.72338,9
-3.40073,8.41412,-2.4963,49
9.07339,-4.18063,7.99841,3
-4.24743,0.472826,6.97259,44
7.46421,-6.40466,-2.48669,24
-2.5783,-1.3074,0.720934,27
-7.12026,8.55543,9.88648,41
1.91497,-12.1918,4.14624,33
2.86284,-0.976471,-8.74906,39
-0.853017,4.83213,11.2467,22
2.47585,-2.5169,-7.6661,39
-2.00412,-0.515552,2.84712,27
-11.7398,-2.4746,-3.94772,17
-0.390702,8.38857,10.5282,5
-0.910843,-1.27194,-5.35821,9
0.762676,6.7705,3.91832,37
5.76242,6.87047,6.30465,18
0.537362,-1.05768,-0.671308,6
-4.75537,11.655,0.957667,49
10.5757,-4.0111,8.58131,3
0.0260426,-5.14803,-3.73691,10
9.20096,-10.0124,-6.94042,19
-0.848634,9.43273,8.84032,5
-2.86115,7.27615,-1.80669,49
-6.5352,3.56837,9.5979,13
4.97179,-0.549354,0.0730927,14
5.31188,-2.58666,-8.82319,42
-5.25525,-1.06512,-0.807464,40
10.144,2.39586,-10.0963,8
3.34504,-8.4489,10.4013,26
4.2469,4.48351,-7.88786,15
-7.19876,3.86046,6.85751,44
1.71723,4.34985,-4.80469,20
-6.79149,-2.273,-1.79462,17
-3.94057,-0.454425,-4.31432,46
-6.51775,0.639935,-5.29582,38
-2.79916,-5.88277,-3.78462,10
9.94747,3.3284,-12.8594,8
-0.0960209,-3.02876,0.697003,6
-9.28054,-0.457897,-3.75342,38
6.31816,5.43295,1.09647,43
-3.12227,-2.15785,3.57489,45
-5.91401,7.55494,-7.46185,29
1.32661,5.69581,-4.97302,15
7.56377,-2.49751,-4.29694,24
3.00637,8.62107,-7.36411,15
-5.81121,7.74508,3.27954,13
7.07252,2.36017,1.35301,14
-0.600231,11.4842,7.66687,5
7.26479,1.65226,-0.601489,32
1.1247,1.90776,2.37101,14
8.58713,-1.11453,-4.12909,35
1.52904,-1.43071,-7.44668,39
-1.95793,9.16969,-6.51275,49
-3.70174,8.08237,4.48682,13
5.61497,8.554,-11.5379,36
7.86883,-1.92421,-10.5807,8
8.7649,4.92563,-3.88121,11
4.87243,0.187203,-11.2051,23
3.55477,-1.08615,-9.02847,42
4.65588,5.044,4.92441,21
-5.9531,3.14564,7.94843,44
-2.77554,-7.94218,-6.66897,31
-10.2645,-0.992321,-4.9485,38
6.89162,6.90231,-6.64167,36
9.29431,4.69956,-2.4926,11
-11.0982,3.87491,-5.76034,1
8.23835,-9.83396,-5.36971,16
7.70219,4.43707,5.60464,21
-6.65751,6.98892,-1.51227,49
1.0983,-3.30568,6.29792,45
0.261951,-5.428,2.64296,6
-4.32745,-9.08734,-6.18342,12
0.108822,4.51349,-4.24167,20
-8.88477,6.04051,2.93657,13
2.50136,1.80483,-5.77335,20
-5.28663,-5.62218,-6.64316,31
4.89863,-4.77035,5.86818,3
4.69331,3.86597,-9.72843,23
-1.17502,-4.73074,1.17635,34
6.9074,1.64811,-5.58113,35
-11.0436,9.95314,-9.08458,47
-2.13584,5.29068,4.83404,37
6.44094,-0.709876,-8.61574,42
3.77883,0.450033,-9.55532,23
-2.54084,-4.26757,-0.902181,34
-15.4339,-5.71416,8.32057,28
9.22048,7.33539,13.1858,4
-9.89759,-5.07265,-4.29808,25
10.9305,1.53181,-5.45657,2
1.85922,1.87312,9.63127,22
14.7692,-0.295082,-4.91066,2
0.194598,0.818492,12.4511,22
5.0123,-1.03328,-11.2326,42
4.52035,-9.35688,7.16562,33
-2.85994,-4.47701,5.36117,45
6.0866,-5.73352,-4.02047,24
-6.35849,2.48762,0.692635,40
-8.77429,-7.73122,-5.44153,25
2.90156,-1.61576,-7.87351,39
-3.77756,-2.37014,-0.456413,34
-0.858897,-2.60443,6.82496,45
2.84627,-6.92558,10.4905,26
5.66434,-1.57858,-3.48928,24
-3.76723,-0.25313,0.659915,27
3.21049,8.06892,-9.81174,36
-7.63787,1.35585,-4.29765,38
9.7517,-9.08057,-12.3876,48
-0.098332,-0.81199,-1.62175,9
-2.49933,7.77535,-0.798205,49
7.80635,5.83526,-3.86952,11
-7.25311,-2.8581,-0.733643,17
-6.11636,4.52908,-1.38948,7
8.27678,2.23626,-6.99908,35
4.46263,-8.73237,-3.44977,16
-9.22729,10.1877,-12.1287,47
6.67576,-6.51787,8.40358,3
5.26976,-0.298529,-10.4236,23
-1.79796,-3.25176,-0.852083,34
4.1263,-3.61912,-5.46478,42
0.342842,6.13766,-6.27792,15
0.045129,0.604324,-0.172221,27
9.78258,-9.86345,-6.99602,19
-9.18114,12.3115,9.07283,41
-4.14694,-2.25393,-6.56762,31
-10.9123,-4.3676,-3.07101,17
8.53837,-3.14028,-1.03864,32
-11.1183,-6.64379,-2.0124,25
6.28088,8.08477,-6.62246,36
6.00272,1.0982,-7.83073,23
9.40307,-6.55078,-5.41081,19
-2.72789,-0.0993973,-7.42989,39
-6.92156,11.6175,8.97045,41
-5.69093,-2.809,-3.15836,17
11.9862,6.93127,-5.72031,2
2.66223,3.95924,-5.7315,20
-1.42461,12.5111,8.14551,5
0.23886,-6.39683,2.24045,6
8.8996,3.61576,-6.55762,2
-1.30943,0.093149,-6.64408,39
9.6663,2.48184,-11.5101,8
-9.04304,-3.03895,7.92404,28
-10.5865,-1.67062,-5.41131,38
-3.80465,-2.65417,-5.54414,46
8.92591,9.65208,1.98884,43
-9.01664,-0.90407,7.58574,28
-0.982012,2.26751,7.93125,22
1.76191,3.01467,-4.30524,20
-7.45235,-6.05004,9.08454,28
-3.49371,2.52819,-5.18554,7
-9.33943,-1.69362,-2.54325,17
6.57436,4.48963,-7.85967,23
-9.31517,-6.75548,-5.43241,25
-1.64107,-8.80595,-1.69668,10
-2.33676,7.93084,-2.99973,49
2.35638,0.223255,2.95662,14
-2.70796,-3.82422,-3.44232,9
0.149533,3.15096,5.9847,0
9.87254,-4.60458,5.18712,3
8.65019,-3.2437,-2.02391,24
8.29407,9.10729,-2.04391,43
7.32492,-1.21284,-6.93365,35
-5.83114,0.675071,0.548904,40
-1.38958,-4.39017,-3.48286,9
-0.346866,-8.80347,5.44831,33
10.5093,9.52087,1.74972,43
7.42982,-5.14615,10.7606,3
5.72504,0.2921,-6.4806,42
5.36244,-0.840855,-5.98838,42
-7.24956,1.70184,-4.71672,38
-3.54258,8.20942,1.89596,49
-7.71061,-6.98412,-6.63797,25
5.24631,-0.741237,-6.32554,42
2.11905,8.82545,-0.788944,30
9.12504,4.0006,-4.85974,2
-5.31704,2.90685,-8.8944,38
7.44484,-8.35516,-3.18208,16
0.655299,-1.56714,7.27562,0
-9.83593,10.6738,6.88314,41
6.51629,-1.81033,-6.83083,42
11.7554,7.21739,-5.20596,2
-0.016804,-2.3152,-3.03307,9
7.7187,-1.59722,-8.9286,8
8.23787,-0.900198,-4.19955,35
-2.49286,1.13351,-6.00382,46
6.91617,3.86764,-5.61322,11
-6.84675,-7.6184,-5.59265,12
3.55006,-5.87053,9.56253,26
-0.719489,-9.13369,8.8675,33
9.67127,-4.91451,-8.60607,48
1.98832,7.75528,6.8027,18
5.26057,-0.701366,10.3791,4
5.78034,2.9429,-10.8715,23
6.47356,9.55343,2.22121,43
2.66072,14.2402,8.64274,5
3.54512,-3.37311,8.89452,26
-4.3794,-6.72814,1.19566,34
-3.57651,0.0758642,2.2456,27
-4.34567,-1.77801,1.13845,40
-1.87571,-2.51177,0.291322,34
6.58242,-2.53392,-9.79585,42
-0.840376,1.12748,-0.719307,27
3.93695,5.94029,-8.58714,15
11.5279,2.68409,-7.20459,2
-4.01562,0.620896,1.14315,27
0.0223975,10.0823,8.73577,5
-6.39119,9.95526,3.50967,13
11.4215,3.39456,-5.07646,2
7.77825,8.68965,-12.0185,36
-1.20143,-3.99991,-4.8188,9
3.03852,-7.76792,7.77546,33
-12.1795,-4.18006,10.1794,28
-1.8597,-2.31881,1.64071,27
0.958329,-2.38077,-6.98706,39
5.77291,2.80101,-3.29305,11
4.36102,5.22138,3.11242,21
6.11419,4.01365,11.1535,4
5.83994,10.3242,3.58164,43
-2.73732,0.799401,4.28769,0
8.25125,0.508612,-4.26089,35
7.06264,-1.69479,-7.57732,42
8.55886,-10.4309,-6.64361,16
5.64938,9.23987,-2.667,43
-2.83849,0.990429,-0.245799,27
7.48241,-0.404086,-10.256,8
0.161914,0.755228,3.42082,0
-7.63696,6.36031,7.45018,13
2.88206,-3.66072,2.43295,6
-7.17625,-3.65821,-2.80642,17
-10.7413,11.9006,9.06578,41
3.09565,-3.86667,-8.70554,39
-10.8694,-10.1107,-4.70848,25
-0.458508,1.13748,-1.87664,27
2.12442,-1.27397,0.728783,6
-3.30264,1.79722,2.19925,27
10.8582,3.05723,-8.74602,2
0.0481135,3.01254,-7.25516,20
-0.0590654,-2.89623,-3.35857,9
2.43721,0.0662724,-6.77875,20
-0.343281,-4.40568,-2.77287,9
-2.72408,-2.17491,1.85053,27
0.138414,-2.2861,0.595892,6
8.8158,7.02155,-4.84735,11
7.87361,1.72097,-1.24472,32
-3.43463,3.3904,4.80417,44
12.002,-3.89675,-10.2513,8
5.26573,4.23904,-5.37627,11
7.85595,4.31209,7.74619,4
-9.76469,-4.86518,-2.39078,17
-1.57459,0.836529,2.10727,27
8.57027,-6.57564,-5.14315,24
7.84673,-0.497209,-9.0239,8
7.91472,-7.87414,4.88133,3
9.6918,3.41155,-7.42603,2
-1.32676,-5.82214,-6.05981,31
3.18157,0.229462,0.198171,14
-1.42168,8.71131,0.459035,30
4.25458,7.54654,8.15306,18
1.33518,0.134477,-3.02447,9
8.31351,-2.16675,-7.69247,35
1.15667,1.74761,-6.69148,20
6.37749,7.28122,-7.96755,36
10.7136,3.61229,-0.730099,11
4.92692,11.2806,3.64333,43
-4.00183,8.84442,3.57657,13
4.70153,-0.511404,1.46403,14
-9.94829,3.7414,-2.75635,1
2.45333,7.21002,-6.83602,15
1.80194,-10.5665,7.15733,33
3.35717,-2.26564,-8.08488,42
-10.6508,0.273507,-0.988622,1
13.9079,-3.88597,-10.9531,8
-1.28716,-3.28717,-2.68649,9
-1.79509,-0.91661,0.896929,27
-8.33949,6.82246,6.18392,13
-4.96504,2.43704,3.76807,44
9.50015,-7.21344,-7.98793,48
9.71685,4.66494,2.4547,21
4.4971,-6.34281,3.78523,6
0.896802,-2.9883,-4.58285,9
-1.85042,9.28572,-3.4853,49
-0.47101,5.13541,-1.21958,30
-3.79496,6.66739,4.85817,13
0.996274,-8.43059,6.95053,33
-3.33075,5.92803,1.50444,37
0.222763,-0.990622,6.36201,0
3.82975,-4.89211,0.7301,6
-0.934326,-2.29162,4.91867,45
1.35232,-9.65996,-2.47281,10
3.74153,-2.68598,3.07943,6
6.84769,0.687592,-8.64919,23
-9.02131,2.29798,-4.56262,1
-0.367014,10.7927,-4.2216,30
-0.502179,-6.68008,-1.45194,10
-6.06729,-5.75526,-5.51161,12
1.23687,8.09913,-8.17148,15
-3.96466,8.99112,-1.19264,49
-4.51734,-3.38352,0.648783,34
-5.73596,-3.01742,-7.24031,31
9.00828,10.1666,-7.49241,36
11.2963,4.70134,-6.38454,2
10.5788,4.59399,6.77433,4
9.90006,-10.4487,-5.42247,19
8.4796,10.0545,-10.5363,36
-3.96445,2.59521,4.94045,44
6.64933,5.79792,4.55133,21
11.5646,3.1002,-7.16359,2
-10.3121,7.24782,-9.48831,47
0.564414,-3.27594,-4.87471,9
4.64305,7.72189,6.43763,18
-8.63571,8.53621,0.528213,49
-2.12656,-2.36625,-0.922378,34
-4.18587,-6.45398,-3.73968,12
10.5194,-0.606119,-3.59905,35
3.22804,3.28493,-9.631,23
-6.98349,9.93056,3.88045,13
4.86667,3.36812,-6.19898,20
0.61861,-3.4724,-2.31374,9
-6.6772,0.80205,6.49526,44
-11.6711,-1.87138,9.9099,28
-7.71566,8.56872,6.31943,13
8.04196,1.2704,-5.5285,35
6.31617,9.20347,-4.81617,36
8.68095,-7.47931,-8.9587,48
-3.87334,-1.2035,7.15134,45
0.0795782,0.106189,6.5727,0
6.74808,-8.788,9.81985,26
1.58822,-3.59482,-3.92427,9
5.9003,2.89452,-8.59504,23
-9.44099,-2.13998,11.7047,28
-8.52956,-0.870367,-2.02687,17
-5.37842,1.5692,2.07926,40
-7.83417,2.81922,4.27148,44
1.85473,-6.95368,7.76812,33
6.75506,10.4678,-8.96427,36
1.95431,-7.87035,-1.25661,10
5.35985,-0.50886,-0.472304,14
7.9355,-1.39795,-6.64909,35
7.04194,-7.60425,4.88868,3
8.27304,3.94085,10.4429,4
7.88226,-10.0093,-7.54534,16
2.60664,9.1224,-5.5635,15
-6.55847,-0.371775,-0.0171579,40
-3.08224,4.12459,10.061,22
-2.83011,-1.43152,1.40897,27
-11.1445,9.94861,-10.9302,47
-2.79868,-4.90807,-6.87037,31
-1.04887,-5.83141,6.57997,45
-4.46383,-1.73113,-3.95261,46
-5.68572,-6.48748,-9.23003,31
5.58328,11.2729,1.82678,43
10.7002,2.93003,-7.13293,2
6.33434,-2.03619,-0.345003,32
7.09104,1.44597,4.44895,21
1.64164,2.58523,5.8432,0
0.338737,10.751,9.32985,5
-1.64821,0.554162,-0.244173,27
-11.8978,3.16176,-5.5919,1
-4.69625,3.81654,-3.66888,7
-6.87666,-9.72812,-5.00554,12
-4.4647,8.94187,8.84134,41
-4.46408,0.713222,0.348383,40
0.735856,0.441277,5.22573,0
9.15935,-3.43961,-6.94389,35
0.249207,4.63098,-9.04671,15
0.688871,-4.36779,1.91277,6
-9.22157,3.90611,6.94895,13
-2.44494,-3.56178,-6.40395,31
9.69663,-7.62701,-4.53609,19
6.48168,-1.96616,-6.98522,42
9.86038,6.05525,-5.97729,2
10.4691,-5.80098,-5.76086,19
-2.98858,4.85553,-3.40205,7
3.44471,7.3144,4.3913,18
9.00259,-11.7747,-5.10604,16
7.14332,12.6077,2.30131,43
-2.18604,7.44022,-0.1074,49
2.09292,-0.274397,8.52403,0
7.97063,-7.25173,-2.83074,24
-9.06594,-1.3522,13.0819,28
4.17256,7.64174,-6.97076,15
7.11528,-7.69131,-7.27014,48
-2.07342,-5.63949,-0.374868,34
-2.7563,-5.20756,-0.201692,34
0.632918,-4.7867,-0.828776,6
10.9642,-7.09826,-4.23567,19
-7.39835,7.34619,7.26522,13
-11.0009,11.1692,7.94333,41
2.69967,7.71092,-1.6132,30
-5.02009,1.65301,5.89644,44
-4.02918,0.921896,3.4832,44
-0.176221,9.24473,0.136933,30
1.80531,-1.97628,-4.49495,9
3.56869,3.48186,-8.45095,15
0.319389,-5.20095,-0.167033,6
7.24891,3.16596,-3.58545,11
6.37228,-7.44231,-6.10613,16
3.6406,-6.28513,4.47788,33
0.0305104,2.30403,1.10321,27
7.70545,-10.3298,7.35026,3
3.43678,-0.189618,-8.85516,42
9.28664,-7.19262,7.17397,3
9.25468,4.12783,-8.15368,2
1.33825,-6.37763,8.13034,26
-6.02242,4.50603,5.29464,44
-5.37707,-2.16716,-1.4188,46
-5.06033,4.09631,4.13578,44
-3.34435,-1.96196,0.126284,27
-0.301937,9.27137,6.39436,5
13.5321,-1.67992,-8.53191,8
5.04804,-4.77599,-4.95583,24
-4.92546,-6.05047,4.48692,45
9.89879,-2.29717,-7.80089,35
-1.55624,-6.82408,-1.6828,10
-5.52575,11.8121,-5.16855,29
-6.83246,-4.494,-4.3677,17
-3.38603,8.50441,4.99577,13
-7.14854,-5.77423,-2.74886,17
4.40304,6.57377,12.3821,18
-1.19869,-8.6918,-9.94725,31
0.391551,-1.00036,1.60464,27
7.8541,2.42224,-6.64051,35
-4.20252,-10.2138,-2.19283,12
-4.87597,-6.78528,-4.45029,12
-2.32327,-3.01174,-3.24298,9
6.89417,0.250647,-2.32624,32
-7.17813,2.71088,-1.85233,1
-5.96408,8.79499,9.12114,41
0.231588,-7.06037,8.63569,26
9.75936,-6.53987,-7.10992,19
9.8141,4.97928,-11.1118,23
-0.620163,8.70373,-3.70585,30
8.48782,3.46553,-9.07253,23
11.2995,-13.3597,-2.46896,16
8.56433,7.49324,1.12153,43
-3.60466,-1.67157,3.13915,27
0.812078,4.29341,5.71896,37
6.77925,8.485,-11.519,36
8.35661,2.59374,-7.65459,2
0.679567,11.1162,6.4375,5
4.49532,2.38545,-8.21546,23
10.1551,3.90337,10.5748,4
2.61899,7.6418,-4.80299,15
1.46935,10.6129,-1.15422,30
7.59139,4.13149,-9.48427,23
7.44994,3.98554,9.561,4
2.07842,2.36804,0.129801,14
-1.16472,-3.12595,2.50595,34
-4.1311,-7.41799,-4.97401,12
-7.3508,0.887338,-2.25305,1
-13.6253,6.33567,-0.808204,1
-8.13121,-0.349012,1.53906,40
-0.896888,2.31448,4.13249,0
-7.57496,0.471133,0.547817,40
11.4617,-7.78419,-10.5488,48
-6.60545,5.78266,10.6489,13
12.0626,6.22428,8.49569,4
4.03017,4.41702,9.06903,18
-1.51149,-0.631833,1.6958,27
0.521802,-5.19279,-2.7936,10
-3.06306,-4.50421,3.57064,45
5.32917,-8.15543,-10.9986,48
3.18498,6.30412,2.15462,37
5.03763,4.54867,4.62904,21
-7.4801,5.7069,0.271746,7
0.0863243,-7.33375,4.21024,45
-6.38349,7.03028,6.75396,13
6.80335,-0.543896,-4.27086,35
-4.98413,-4.05262,5.54179,45
2.77629,-11.5439,7.64799,33
3.70985,8.16907,-9.27685,36
-4.95592,-6.71584,0.452081,34
-5.3902,1.97877,-1.64845,7
-5.95653,5.96571,3.89119,13
-2.37102,1.29252,0.812077,27
-8.31992,-6.85253,-4.36723,25
9.84895,-4.84489,-8.37475,48
1.5504,7.9137,3.97794,37
-9.31134,-4.14018,9.6589,28
-5.26611,6.38868,-1.69197,49
10.0798,-6.31599,6.7588,3
2.47753,1.03917,-6.68885,20
-3.49349,-5.62604,-6.9903,31
2.04934,3.47304,-6.64151,20
6.94401,-2.20324,-1.71789,32
3.7668,-0.943479,-6.03218,42
-6.07402,6.39287,-1.62125,49
-8.08884,2.19884,-1.55076,1
7.54861,-0.551071,-6.49242,35
-2.61185,1.32774,6.48381,0
0.0600072,-6.09014,8.69449,26
-5.03731,-2.74827,-3.35626,46
1.30475,-6.65313,-2.7103,10
-6.54702,-4.89345,-3.15275,17
12.9993,-1.67048,0.598327,32
3.56103,2.30665,2.99954,14
-7.02575,1.13298,-3.20891,38
3.45257,-2.86743,-2.03484,6
-0.588344,-1.1719,3.73555,0
-6.56859,-0.260269,5.15992,44
-11.4047,-0.421829,9.42831,28
4.07802,-1.13489,-7.54802,42
3.65637,-1.21835,-4.80807,42
7.93355,-6.93542,6.46396,3
-8.89335,10.7974,3.25183,41
1.46245,-2.26128,-0.893221,6
-9.92378,-0.396432,-7.47158,38
1.23104,0.991735,0.600612,14
1.79661,-2.85308,-1.52815,9
2.71426,7.24757,-7.38878,15
2.76101,5.76482,5.63625,18
0.0362731,-1.89564,-5.73949,9
7.74442,-0.125518,2.14044,32
2.83935,-7.40682,7.75953,33
3.31855,-4.66647,-6.55239,42
-3.74586,7.36177,-2.75969,49
-8.60126,-2.17409,10.6058,28
-0.339336,-4.01335,-1.60582,9
4.14971,-2.49134,1.24008,6
-1.71764,-6.77048,1.52123,34
-6.58479,8.19813,7.92133,41
1.15654,-2.70237,-3.1933,9
3.57075,-7.17691,9.06946,26
3.56217,1.63305,-6.17839,20
-1.82976,6.52121,7.08343,37
-5.09959,-0.650608,2.53487,40
7.80089,2.73724,-12.0778,23
0.670897,-0.5801,-9.48352,39
10.0974,7.05269,9.45987,4
-7.07804,-5.29873,-1.53078,17
-7.70184,-2.34342,-4.0787,17
4.16715,2.04482,0.318768,14
-4.76101,-0.850589,-2.02679,46
-3.91494,0.698687,-4.94737,46
7.43023,12.5002,-0.387327,43
0.257467,-2.45794,-3.56413,9
7.43622,-6.96698,-9.20177,48
-0.643811,0.344735,-6.0179,39
10.7334,2.63235,-3.88574,2
-1.54423,-5.19543,8.94582,45
8.22879,1.21475,-3.00066,35
2.85138,9.8465,4.83144,18
-12.7954,-2.25463,11.8219,28
-5.4262,7.03667,0.497484,49
-5.5787,1.27906,-3.19988,46
9.33798,7.25781,4.5795,21
-1.40882,3.90913,8.14361,22
5.45146,0.739933,-6.34528,42
-1.46171,5.95938,0.736778,37
-4.11704,-2.58095,-2.98877,46
-9.56086,-1.81079,-3.463,17
2.98425,0.826276,-0.791887,14
-3.35965,0.330781,-2.43257,46
-4.20354,3.00429,2.82464,44
-3.40741,-0.691725,-5.13353,46
5.48243,-6.78983,-7.43114,48
10.7519,-3.45179,-13.2394,8
-2.56175,12.0863,-2.95571,49
-9.30786,10.7745,-12.9179,47
9.07022,5.71175,8.82935,4
10.3728,-0.886812,-11.5601,8
-11.6261,10.2115,-11.3478,47
3.61877,0.679969,-10.015,23
-9.17003,0.896293,-6.95746,38
10.6708,3.51457,-7.57516,2
2.46502,0.0566956,-1.44963,14
6.10489,2.58952,-6.11841,35
1.10378,-1.14462,-9.94178,39
0.992289,-8.22565,8.94493,26
7.13526,2.61416,9.61505,4
4.97138,-0.621294,-8.75721,42
-2.88795,-1.33924,2.85488,27
7.8612,-0.626763,-9.88,8
-0.059423,-7.9412,-2.21431,10
7.73034,-0.467927,-1.21361,32
4.63787,0.524008,-4.51964,20
7.08701,-1.65168,-6.57523,42
7.19328,7.18649,-9.73177,36
-3.04618,2.7997,0.248136,27
-1.30597,1.24612,1.80662,27
-8.12715,-10.6485,-7.75781,25
2.65276,-9.28677,8.71559,33
-8.4272,-2.68981,-0.560651,17
-8.07395,-1.03442,6.59878,28
2.23893,6.10149,-11.6496,15
-0.330793,6.20217,-2.01704,30
5.95847,-7.85526,-8.65988,48
6.82455,14.7269,1.62966,43
7.77872,0.545528,-11.6071,8
-5.10061,5.8041,4.5258,13
6.9343,6.78985,9.76823,4
-4.66769,1.14326,-3.22459,46
7.27912,6.89956,1.69934,43
-2.51594,-6.53821,6.71841,45
-10.7399,12.2111,-6.7126,47
1.9284,1.86125,-5.3014,20
-4.70533,-6.2321,-7.26805,31
3.59303,1.33355,3.52857,14
8.13884,1.12882,-7.50106,35
-4.45434,-2.21024,1.41661,40
11.2889,4.73536,12.0077,4
-3.90004,-6.08794,0.680586,34
2.75621,-1.05196,-3.9239,9
-8.37136,1.13564,9.89056,28
-1.81917,-5.2729,-3.64628,10
12.5649,-7.30874,-13.2525,48
-8.08499,8.49151,-7.83996,29
6.85316,5.50202,7.6114,21
-8.24967,12.4633,-8.66554,47
-0.836321,0.777065,7.66145,0
-10.3057,-8.39455,-5.46414,25
0.364326,12.1849,11.4116,5
-5.95026,8.95336,-1.54382,49
-10.6126,10.9464,-6.31494,29
-12.1479,-1.30058,7.57245,28
8.67469,-7.09692,-8.69838,48
4.70441,-4.79528,-5.70811,42
3.40143,4.77474,9.63748,18
2.61062,7.44775,6.36479,18
4.32586,2.43257,-8.70384,23
1.67085,2.57628,-3.94872,20
10.405,-2.41806,5.11585,3
11.9602,-10.0424,-6.55076,19
-1.76233,-7.09572,0.567358,34
1.83075,10.6391,1.82566,30
-3.22193,7.57967,-3.51093,49
-4.67592,-1.40273,0.0887496,40
10.236,-4.68525,-9.37055,48
-10.349,8.1327,-10.1048,47
-2.58067,2.02721,0.227696,27
6.25837,11.981,1.01533,43
8.07618,6.6531,7.44163,4
4.57878,3.88364,-5.28718,20
-0.790396,-4.54793,-4.90376,9
-1.36689,-0.235051,2.93005,27
9.453,1.2734,-10.1581,8
9.37876,-7.17528,6.75024,3
5.73298,0.239002,-3.16305,35
4.44595,11.2085,-12.8174,36
-4.3645,0.377079,4.96247,44
1.47992,-1.39076,-6.48752,39
7.24557,-3.74877,-1.40154,24
5.5275,-2.76187,-6.72149,42
7.62919,-5.37238,-5.6202,24
-7.11904,-3.38362,-5.48068,17
-4.43157,10.9138,7.27374,41
-5.60256,8.55588,-2.2771,49
5.40211,-4.25933,-8.05581,42
5.86123,6.54682,9.42918,18
-3.15857,0.162995,-1.96049,46
-2.8975,2.72932,6.03104,44
5.73684,-0.179741,-11.681,8
0.935454,-7.69981,-0.62242,10
6.47523,-6.40275,7.29687,3
-3.78193,8.293,7.14113,13
-5.73836,5.26864,5.24188,13
-5.37744,3.87919,8.12244,44
3.66433,8.73993,-8.66301,36
8.1994,7.63148,6.04266,21
7.4353,7.29893,-5.23826,11
-0.940013,7.0465,-1.52438,30
-0.944255,8.37768,-0.75173,30
11.5893,-1.20927,-1.31281,32
4.91865,9.75973,7.26985,18
-7.14011,2.37328,0.956189,40
-4.23829,-11.7636,-3.69892,12
9.12398,0.160142,-1.01982,32
-6.38467,0.39258,-4.19375,38
5.73924,-2.18974,-7.65313,42
-1.71266,5.51693,-1.95146,30
2.47604,3.30691,-6.67424,20
-6.27045,-1.9537,0.589729,40
8.61066,6.3745,11.375,4
8.51362,4.03274,0.561319,11
-6.95432,10.3131,10.2946,41
