1.25542,-2.46176,-1.55043,9
11.3235,2.41094,11.0383,0
2.24581,-5.21695,9.49428,4
5.44967,-5.91069,-1.3987,5
0.968295,-3.86874,1.96011,8
-2.70375,-6.00433,3.46565,8
2.69564,-5.9347,-5.89656,5
5.54422,-5.2077,-2.49732,5
1.88748,-3.59793,-5.22679,3
2.48009,-1.00227,10.7896,4
-6.18817,1.9069,-0.294819,2
7.31193,-0.588165,4.79674,0
-1.12391,-5.9772,-1.29066,6
2.60869,-0.44388,10.1067,4
-0.906207,-8.8655,-1.84042,6
-7.43475,-8.50685,-3.65722,1
4.10859,-3.22092,-5.68153,3
-2.02278,-6.14079,-2.31588,6
8.29862,2.71653,8.17283,0
-1.08114,-4.55932,3.75808,8
-5.85871,-3.62044,4.1606,8
11.2848,-0.635193,7.61768,0
-0.461993,-3.6245,4.37937,8
5.08946,-5.51159,-2.69527,5
5.51654,-0.987297,10.3326,4
-12.7817,-10.3006,-2.4791,1
5.65899,-0.58883,-2.87956,9
-1.0476,-7.53026,-10.6264,3
-3.13309,-6.50437,-5.35879,6
3.83359,-1.59842,10.2765,4
2.1649,-1.48529,-2.77836,9
1.19247,-2.31279,-6.25458,3
-9.28181,-10.3421,-2.86629,1
-7.27133,1.10897,1.12907,2
6.83663,-7.22388,-2.58579,5
-1.90387,0.0705294,-7.04681,3
-6.34553,1.10895,-0.481421,2
-2.6833,0.0449087,7.05988,8
-0.887315,-2.81976,5.61391,8
0.259563,1.92337,8.90507,4
12.5969,-0.788976,13.0863,0
-7.24482,-8.94601,-3.82669,1
-10.731,6.97198,-1.60449,7
6.9446,0.0897792,8.76712,0
-11.1123,-0.626244,-1.59386,2
-1.41966,-9.74203,-5.50267,6
-0.130184,0.80698,-8.06781,3
3.02426,-1.00639,-9.81342,3
9.28494,-0.613994,11.3045,0
1.48852,-7.08829,2.74579,8
-1.08852,-0.380261,11.974,4
2.03439,-0.903713,11.1063,4
-2.66605,-1.20035,-0.647715,8
1.9107,-1.57073,5.98273,4
-8.97038,-10.4297,-0.897718,1
6.40986,-5.55634,-6.55165,5
5.46848,-3.89225,-4.76141,5
-5.63368,-10.7028,-5.24886,1
-6.13609,-0.200246,1.66951,2
5.64072,2.74101,10.6951,0
-10.7276,-6.38775,-3.45231,1
-2.011,-0.711867,-5.72442,3
-0.907385,2.3217,-6.74843,3
1.60942,-7.6552,-0.983935,6
1.99401,-4.1523,-2.72142,9
4.31717,0.39236,9.23111,4
-7.41019,-6.45702,0.117405,1
1.70311,-5.1935,0.0294375,9
-9.82262,0.0917188,1.20579,2
0.41344,-5.36603,-7.37456,3
-1.94951,-6.9795,-3.11017,6
13.2575,1.34638,8.20032,0
9.24265,-0.79295,10.7623,0
-8.47382,6.1345,-1.85138,7
6.73523,-0.454066,7.02286,0
4.33139,-1.60184,11.348,4
0.705195,-2.87794,-3.22422,9
6.20873,-5.61005,-4.06986,5
-0.718242,-1.31919,-3.92792,3
-0.663851,-5.49199,-6.27425,3
-1.62569,-7.06682,-3.65625,6
-11.4037,1.96994,-4.8363,7
6.43735,3.10048,8.16461,0
4.65621,-5.72396,-1.91711,5
0.15495,-2.47255,-1.82488,9
4.20252,-3.80118,-3.41772,5
8.12208,-0.0447133,10.3403,0
-3.62411,-3.77865,4.98511,8
-3.04487,-4.67146,1.08701,8
0.89761,-3.20365,-7.84643,3
4.44759,-3.66781,-5.6617,5
-0.314755,-2.22451,-6.15867,3
-10.713,-0.654495,-0.0997397,2
-7.73759,3.87995,-0.976098,2
0.543405,0.0529837,-5.65561,3
1.0636,-5.23221,-5.97899,3
8.99898,-0.493164,8.08044,0
-4.13683,-3.83551,3.7352,8
3.92779,-7.67673,-3.5999,5
-9.25053,7.11856,-3.22188,7
1.12434,-0.238817,-3.53939,9
11.6013,0.445911,7.81737,0
3.10655,-5.51271,-5.87447,5
-3.92415,-7.57774,-2.86336,6
-0.820539,-1.14819,-6.33315,3
0.49733,-5.76895,-1.20306,6
8.80535,1.96639,10.8784,0
10.9561,3.03694,8.94739,0
-3.11601,-1.34158,4.06588,8
-7.96616,-5.76557,-7.35561,1
-3.26351,-6.39011,3.88887,8
3.94305,-1.50334,8.44457,4
8.22418,-0.196736,8.13965,0
-2.30441,-11.8745,-5.61447,6
-8.55214,-7.92286,-2.24046,1
3.68891,-6.35165,-1.56715,5
-9.53994,-9.56668,-4.3292,1
-9.7655,-6.48963,-4.36547,1
5.67801,-2.47219,8.26585,4
-5.11963,-8.2131,-0.601514,6
6.46399,-8.51269,-6.5167,5
6.16987,-4.15999,-6.50077,5
3.07154,-3.79117,-7.55586,3
0.134722,-1.25327,-7.57533,3
-4.04476,-7.18917,-4.45575,6
2.18672,-6.04976,-2.2496,5
6.06648,-4.79531,0.675538,5
-10.2361,-7.13355,-4.19942,1
-2.01517,-0.801108,-4.76786,3
3.63482,-3.05267,-6.01943,3
-11.1141,4.78999,1.09686,7
1.41535,-8.26146,-6.30638,6
-3.2365,-4.45394,4.79081,8
3.79859,-2.35724,13.2275,4
-10.203,2.25211,3.8458,2
-0.227941,-2.6835,3.63177,8
2.70405,0.364289,8.66658,4
0.428619,-4.61769,-0.69846,9
-8.05569,1.24275,-1.20854,2
-3.83628,-4.34301,2.69776,8
2.8036,-0.259523,-0.267135,9
-1.54955,-7.57588,-4.83467,6
-9.82511,1.79269,-0.892299,2
0.222397,-1.06626,10.392,4
1.04715,-3.28731,5.88768,8
-1.15099,-4.20899,2.81628,8
-1.48443,-6.74387,0.29248,6
0.529124,-1.02519,-6.36366,3
2.32461,-2.40995,-6.89143,3
2.4283,-0.54713,9.80526,4
-2.13515,-2.17645,3.50284,8
0.686956,-4.2704,-8.85722,3
6.88978,-1.90321,-4.96903,5
8.00798,0.928207,11.2503,0
-10.3053,-9.52736,-1.85747,1
-2.42635,-2.92747,1.47168,8
-12.4066,3.22025,-0.326012,7
-8.09147,4.49276,1.272,2
3.62553,-0.678633,10.68,4
-6.24507,1.2062,-2.84926,2
-9.7755,5.87173,-0.607994,7
-10.3268,2.97895,1.59655,2
2.26794,-8.1569,-5.41052,5
4.64582,-5.72284,-0.491163,5
-1.31912,-4.07861,3.26006,8
-1.36084,-7.83393,0.755324,6
-4.77948,-10.113,-1.26435,6
-11.3311,2.24288,-2.48913,7
-8.04838,-5.2876,-3.32298,1
4.72304,-7.33711,-1.71464,5
9.42314,0.497952,7.515,0
2.1434,-5.25958,-4.98798,5
-11.0626,1.62824,-0.317054,7
-0.172907,-0.728151,-10.0996,3
-6.29842,-1.85606,1.74214,8
5.35836,-7.03526,-1.2198,5
-3.12796,-5.99619,-0.668557,6
2.18663,-3.25061,-0.148845,9
-8.22045,-8.37248,-5.36862,1
-9.30607,5.53104,-0.653805,7
-10.4081,-9.39879,-6.35438,1
-6.08712,-9.49995,-7.40636,1
8.70951,0.759754,7.1134,0
6.38314,0.232402,0.851177,9
0.542454,0.146648,-2.14753,9
0.753991,-1.82409,-0.592543,9
-10.2922,6.10989,-0.0917981,7
-2.78371,-13.719,-5.47242,6
-1.18045,-2.60566,2.17572,8
3.70374,-2.95338,-3.30461,9
0.491978,-5.19157,-1.98175,9
-8.87101,-8.04871,-1.0053,1
-8.07425,3.82543,-1.35481,2
0.415052,-5.08323,-6.85139,3
10.0731,-3.45109,9.61327,0
2.6503,-5.74538,-5.16448,5
3.77086,-0.486913,11.4527,4
-10.0896,4.53325,-1.60742,7
1.80396,-4.68001,-6.05711,3
1.60485,-2.52963,-7.89977,3
-10.6875,-7.97546,0.50892,1
-2.86784,-8.0599,-0.502084,6
-3.81376,-4.44034,3.64332,8
-8.61684,2.05202,-2.61155,2
7.57468,3.21925,10.0165,0
-1.26099,-6.35152,-2.81879,6
-1.05916,-1.00109,-3.69713,3
1.78788,-2.35147,-1.85095,9
0.989404,-3.11819,-4.52852,3
1.85605,-6.13663,-0.908844,9
-5.94666,3.27207,-1.37363,2
-3.63468,-5.60348,-3.85114,6
9.4653,-0.828185,9.00709,0
7.31676,1.64909,10.0662,0
4.72626,-3.11531,9.12449,4
3.2162,-2.01909,5.35177,4
-0.695649,-3.06716,-2.96505,9
2.58622,-1.98906,-1.53346,9
-12.2573,-8.90744,-3.16952,1
-0.320537,-7.65605,-2.39158,6
-0.898818,-3.60728,-5.01612,3
4.75751,-2.04337,-2.03268,9
3.83776,0.14476,9.1079,4
5.45255,1.36344,8.53943,0
3.41966,-6.32573,-3.07057,5
2.25135,-6.14334,1.67708,9
-9.74979,-4.83398,-3.10762,1
6.97269,-7.84752,-3.03957,5
9.53306,-4.81532,-3.05662,5
4.15233,0.914936,-9.3219,3
6.68671,-1.41952,-1.88509,9
7.91998,-0.183768,9.66191,0
-10.79,3.10476,-4.00492,7
-10.5963,-8.33565,-5.07667,1
-9.62302,1.84015,-1.4435,2
1.50959,-5.37583,-2.22265,9
5.26752,-6.89747,-2.59933,5
-2.9095,-3.56019,-5.95686,3
4.56665,-4.86092,-3.32926,5
1.92996,-2.86173,-3.81624,9
-3.52751,-5.93885,-1.02822,6
5.04155,-5.03662,-3.28932,5
4.11437,-2.61169,-3.37648,9
-2.11948,-5.00719,0.300174,8
-7.51783,1.07256,-2.42327,2
-0.469132,-8.96187,-2.76871,6
-1.11768,-2.35139,-2.87656,3
12.5324,2.66827,7.98845,0
14.122,1.50279,5.71682,0
3.32708,-2.55679,-0.942257,9
7.17272,1.00799,11.5977,0
-0.142033,1.5945,10.9568,4
-1.2009,-1.70006,-8.76163,3
2.72728,-5.43823,-4.7208,5
5.36799,-5.18305,-2.36883,5
-4.08757,-2.1443,-2.52636,6
-9.21774,3.57554,-0.453279,2
3.22087,-0.698439,8.32107,4
-1.105,-6.10325,-8.4574,3
2.97342,-6.91809,-3.51683,5
2.05948,-5.75665,-0.501902,9
-0.389719,0.570066,7.98319,4
4.77443,-2.82327,0.17341,9
1.95113,-5.17349,-4.26697,5
-11.9534,-9.79133,-2.84246,1
-2.53071,-6.62526,-1.15874,6
8.43951,2.48994,8.49222,0
-8.47178,4.23753,1.4641,2
3.68689,-6.49363,-2.68336,5
-1.23624,-5.30225,-6.37379,3
1.089,-6.34136,8.6287,4
-8.06066,3.31489,-1.72277,2
0.211649,-1.00236,-5.56802,3
6.85849,0.559129,11.0561,0
4.51444,-2.06801,2.0336,9
1.86238,-4.1274,-2.85891,9
5.90429,-6.56072,-1.89972,5
1.50418,-10.0803,-1.07654,6
-11.1843,-7.64387,0.118618,1
13.1365,1.94316,8.90055,0
-1.86954,-4.54722,-4.65154,6
1.32535,-3.31571,-4.24793,3
-7.0051,-13.262,-0.704526,1
-8.39916,-12.641,-4.25384,1
8.63772,-0.359225,9.9858,0
8.26603,-3.46657,-1.84642,5
9.4489,-6.11495,-4.24275,5
-12.3512,-8.13065,-6.7709,1
-1.10886,-9.5499,-1.49784,6
-0.494048,-3.06692,10.417,4
-8.43678,-5.89899,-3.8982,1
-12.1039,4.39622,-3.34693,7
0.932077,-3.1385,5.46932,8
8.49478,0.783979,6.78808,0
-1.19521,-2.12165,-5.80907,3
0.344174,-1.21177,8.03154,4
-2.30392,-3.74582,-0.982496,8
-9.66569,2.2533,-0.814537,2
-2.0398,-3.65507,-7.13815,3
8.05316,0.0641601,7.12881,0
-5.93577,-1.72372,4.57729,8
4.8036,-9.46133,-2.36946,5
5.51576,0.935893,-7.99217,3
-0.749586,-0.843435,5.31122,8
-7.4261,-8.64749,-6.77106,1
-9.52424,1.93591,-0.485279,2
-1.3039,-4.56977,0.729402,8
-0.623537,-5.10936,-6.97681,3
0.419955,-1.35792,0.889164,9
-2.14649,-1.68598,-1.14576,8
-6.71688,6.77723,1.32052,2
3.36039,-3.90841,-1.24016,9
3.35052,-3.14973,-2.37136,9
3.13805,-2.33773,10.9141,4
9.21391,-0.432252,7.09918,0
1.50561,-1.82202,-4.65057,3
-8.86902,-8.30971,-2.78459,1
4.90612,0.424168,10.8835,4
-1.97951,-3.12229,4.97553,8
4.84181,-0.826984,-3.94709,9
2.39231,-4.20437,-2.60052,9
-9.33936,-8.83575,-5.93151,1
-2.4574,-2.51718,-0.114767,8
1.4756,-2.67026,8.65643,4
0.0218558,1.20291,11.0571,4
-1.87597,-6.07106,-4.51435,6
-0.0787993,-1.15279,-3.53561,3
-10.7817,-7.98427,0.444596,1
4.58016,-5.23898,-1.36341,5
5.44774,-2.13861,6.33884,4
-7.74068,2.76091,-0.310432,2
10.0239,2.48023,9.8986,0
2.6394,-2.36143,-0.543324,9
-11.6556,2.33142,-2.54977,7
-4.48462,-2.59338,1.90603,8
-3.08695,-10.5311,-4.87633,6
4.49103,-1.783,12.0489,4
-8.72088,-9.67471,-2.94408,1
-0.759223,-1.61763,-7.80804,3
5.80713,-4.10696,-1.11699,5
-1.17354,-6.08005,-5.87692,6
-4.85083,-9.90052,-4.30137,6
3.86698,3.05867,9.20673,4
-9.02414,3.59516,-0.0634403,2
-5.29715,-6.80667,-1.65057,6
-9.29828,-6.30184,-3.94416,1
1.94774,-2.29602,9.63797,4
-1.98867,-2.55076,4.78615,8
3.49134,-3.26936,-11.3008,3
-0.397475,-1.98974,-6.42699,3
-4.14795,-7.32411,0.593188,6
3.35351,-0.648375,-2.75485,9
9.46756,2.49251,6.60159,0
1.89086,-4.57782,-7.25071,3
3.88307,-0.244961,-6.05338,3
-11.6356,-7.41048,-4.75625,1
11.7477,-2.19102,8.80844,0
-1.62664,-4.11212,0.452913,8
-14.156,-5.62782,-0.585092,1
0.964744,-1.07595,-6.37305,3
1.13742,-7.06156,-4.08579,6
6.15052,-5.00706,-3.33997,5
1.4252,-10.3728,-0.210435,6
11.7966,1.5641,9.01348,0
-1.87983,-5.12025,-0.636461,6
0.741523,1.89266,11.7812,4
-1.73584,-2.89548,-1.72164,9
6.79521,0.359845,8.23486,0
-1.70379,-7.13661,-0.0583281,6
3.35211,-4.80046,-6.29466,3
4.77626,-6.43015,-2.00416,5
0.115127,-5.13855,-3.07311,6
3.40174,-3.92574,-6.9385,3
2.38775,-5.41286,11.0899,4
-4.9872,-9.18509,-2.07889,6
-11.0333,2.83095,-1.35009,7
-1.8133,-3.59411,1.75242,8
-11.285,0.183956,-4.26537,7
-10.1385,-10.2179,-8.64472,1
2.03608,-4.51758,-3.59726,9
0.963932,-3.94387,-4.65767,3
7.43226,-7.76467,-0.872373,5
5.43058,-1.30979,7.19105,4
-12.9227,-7.60972,-5.16325,1
-1.77089,-1.83328,-4.5854,3
-1.99072,-3.48455,3.19657,8
-0.225513,-5.4793,-4.65339,6
-8.03796,4.67022,-0.896299,2
3.1943,-1.0092,9.63702,4
1.28295,0.779201,9.74665,4
9.10557,2.72718,9.95092,0
11.4899,-3.4741,9.66734,0
3.65101,-4.12987,-6.46906,3
-8.41941,2.68802,-2.23272,2
2.42207,-3.02029,8.04233,4
0.1567,-2.79389,-9.83861,3
4.66423,-8.75609,-3.66982,5
-1.77535,0.029755,-8.56896,3
3.6777,-5.88765,-1.29206,5
3.38656,-5.05592,-6.3007,5
-8.78726,5.20543,-4.87589,7
3.06551,-4.60224,-2.9665,5
0.62353,-3.29541,-6.28853,3
9.50223,-0.533109,8.03074,0
0.189953,-5.71663,-4.78824,6
0.057312,-0.713471,8.47587,4
-0.906501,-10.8076,-3.7784,6
5.11009,-11.0512,-3.27246,5
1.96948,-3.30907,12.9814,4
-10.1389,6.55737,-1.65764,7
9.3153,-0.692047,8.19521,0
-4.82287,-4.67127,-2.75232,6
5.85129,0.169579,11.0073,0
4.00474,-0.853933,9.88397,4
8.22273,-0.78245,9.61508,0
-1.49309,-4.46058,4.50151,8
-1.13531,-8.5959,-4.25835,6
4.34989,-5.58997,-2.504,5
6.68632,0.540897,10.4145,0
-0.919861,-7.71993,-5.54949,6
2.81701,-3.17982,-5.24448,3
2.98849,-1.3968,-6.08631,3
0.744046,-4.21759,-4.22925,3
12.6455,4.04367,11.7115,0
3.05642,-4.25638,-6.78829,3
-0.140149,1.22886,9.1048,4
-10.087,-6.50263,-6.492,1
-2.22042,-0.253794,2.52349,8
-10.7398,-8.38314,-4.92266,1
2.51379,-3.34647,-4.94417,3
-1.06114,-1.63924,-5.85496,3
-2.44501,-2.63433,2.21503,8
0.0474148,-1.49607,-4.57218,3
0.791497,-8.31987,-6.13673,6
3.29495,-3.92692,-3.53781,5
-1.49359,-12.0257,-0.97869,6
13.306,0.966206,7.59356,0
0.190165,-4.64458,-2.45144,9
-2.27986,-6.91659,-2.4793,6
-1.73657,-7.3443,-5.26872,6
1.33628,-1.20977,-2.4508,9
-0.241124,1.43005,6.27498,4
2.35823,-5.52887,-5.80226,3
1.31382,-7.68324,-4.83899,6
-3.71224,-0.140102,-5.87785,3
2.19665,2.65429,10.0165,4
-5.53294,2.59395,1.64365,2
-9.52167,3.78037,-0.270633,7
-10.2014,-7.59189,1.06212,1
9.44158,2.76836,7.85282,0
-13.2861,-8.65139,-2.8858,1
2.07805,-1.58774,8.79994,4
0.208843,-12.9998,-6.45893,6
4.87007,-4.35372,-2.03956,5
6.92215,0.257391,7.81706,0
3.68829,-5.02028,0.842469,9
0.950051,-3.10198,-6.43448,3
-5.41302,-9.50809,-4.93755,6
-3.68919,-7.84358,1.88607,8
2.07504,-6.5894,-4.73605,5
6.61626,-6.51275,-4.6041,5
9.63271,-2.03367,9.09036,0
5.55566,-3.29622,11.4876,4
-10.6524,6.04004,0.0158285,7
-2.34771,-2.82128,-2.45086,6
-2.07249,-4.5734,1.45607,8
1.48947,-2.84761,-5.2049,3
-8.51098,6.37594,-2.9502,7
-10.0483,4.18239,-1.66569,7
-1.58541,-8.44688,1.77579,6
-7.78315,-7.23663,-3.80387,1
-7.87189,-6.07515,-6.32085,1
3.71781,0.269115,-6.91809,3
1.39461,-0.930259,9.28284,4
4.39576,0.392132,9.44492,4
-11.6581,-6.8944,-1.75672,1
-1.48914,1.96664,-9.01569,3
1.52134,-4.67161,-6.86788,3
-1.57287,-3.03473,-2.71127,9
3.43149,-3.50859,-4.06563,5
7.38888,1.16238,11.9128,0
-8.99193,0.855438,-1.00264,2
4.49849,-0.755238,9.30488,4
-0.868161,-3.62007,6.61424,8
-1.15629,-2.41645,2.88437,8
0.12102,-5.4385,-4.92167,6
1.08461,-6.65345,-0.00808096,6
-11.9926,-6.22453,-4.86042,1
-10.8897,-11.5384,-2.90804,1
6.46402,-2.56824,-3.98583,5
2.37704,-10.0901,-3.74512,5
6.11812,-3.21511,0.737802,9
-11.0205,3.21706,-2.08828,7
0.333896,-2.46637,-2.50688,9
4.53677,-5.34235,-4.12335,5
0.953685,-0.531364,8.26894,4
2.74261,-0.202449,-4.30282,3
-1.39815,-1.52484,-5.3623,3
2.02555,-5.76348,-4.96013,5
-13.309,-2.42996,-3.64821,1
-10.7079,4.88236,-0.838465,7
1.29266,-10.704,-2.89739,6
-3.27453,-3.85245,1.10602,8
9.21332,-3.79837,4.70303,0
9.765,0.750559,7.7908,0
4.69491,0.390158,-9.23186,3
-0.19711,-3.59473,-8.66572,3
7.5209,-6.71269,-1.90424,5
11.8849,2.69624,4.1614,0
3.25331,-5.66561,-5.37434,5
5.8924,-7.59054,-5.66642,5
-3.81578,-6.32097,-1.93213,6
2.2127,-0.982609,8.26767,4
-10.274,-0.299844,-1.69303,2
-2.61527,-3.57935,-4.04984,6
1.67063,-1.73327,0.0346912,9
-7.74268,3.08177,0.982446,2
-4.07595,-1.6162,2.46045,8
-2.48366,-1.29066,0.196514,8
2.21831,-4.77788,-5.17232,3
-0.0380992,-5.1308,-8.07549,3
1.44187,-4.84057,2.2051,8
11.095,2.40429,10.9794,0
1.14225,-6.41858,-4.87278,6
3.47023,-3.18151,-3.38037,9
-9.05081,4.07374,-2.44473,7
0.21471,-1.70465,9.79557,4
3.37259,-5.97049,-5.36973,5
5.94276,4.47694,10.4254,0
2.71673,-8.45962,-2.5296,5
-0.0723929,-5.02179,1.31873,8
-0.497763,-0.365803,0.726757,8
3.35332,-6.08257,0.684765,5
1.88025,-3.9244,-7.58334,3
-8.49327,2.83789,-3.87252,2
-1.79156,-0.42586,2.41412,8
9.3262,0.440021,7.34776,0
-9.00531,-10.16,-1.71166,1
1.97461,-2.44675,-6.76765,3
-10.5249,5.51242,-0.921008,7
2.16186,-4.13604,0.640967,9
9.91013,0.160196,11.5103,0
2.5873,-2.38727,-6.66699,3
1.9938,-1.22093,-1.06913,9
-11.3089,-9.07336,-2.92178,1
1.25454,-6.25549,-4.85806,6
1.70816,-0.611211,4.69734,4
-10.6083,-7.9248,-1.17541,1
5.93242,-5.27689,-2.67285,5
-1.64532,-5.47608,2.15804,8
3.95645,-4.94722,-1.41105,5
-4.41235,-4.33932,-4.92215,6
-2.70683,-8.15114,-6.84836,6
1.30926,-2.60388,-4.35621,3
3.37993,-1.01241,7.64657,4
-3.97977,-1.04753,4.37868,8
5.44379,-5.08444,-3.48169,5
-2.82896,1.5875,5.79578,8
2.37086,-3.24857,-7.94502,3
-0.724653,-8.48006,-4.85182,6
-9.94639,4.33191,-1.72959,7
5.69912,-5.0571,-1.70678,5
4.39864,-0.226957,12.6379,4
1.58177,-0.302622,7.37124,4
-4.28017,-3.83835,1.98851,8
-6.96615,-5.41427,-3.87828,1
2.75389,0.5094,8.17748,4
-2.08562,-9.59867,-1.03452,6
1.57094,-4.37916,0.0633293,9
1.6364,-3.98488,-1.48559,9
-1.98714,-8.73463,-1.61047,6
-0.946693,-6.08239,-4.41622,6
1.21752,-2.00734,-3.298,9
8.40966,0.135755,8.14646,0
3.76214,-5.88742,-3.57564,5
0.0560614,-6.97387,6.57344,8
4.67714,-1.21155,-1.00722,9
10.4253,-1.54294,5.07892,0
-10.7589,3.14765,-3.65455,7
-4.27583,-10.1637,-6.27765,6
0.729027,-0.317159,-9.27212,3
-8.82659,5.48909,1.56558,7
5.51422,-5.43477,0.938325,5
0.176008,-0.00837978,-8.41923,3
3.12242,-5.11033,-5.89931,5
1.59291,1.08428,5.33553,4
11.8022,-2.75246,6.04715,0
-3.34115,-8.36495,-5.4044,6
3.67826,-5.23046,0.144072,9
-10.329,1.03019,-4.50508,7
1.62972,-4.15803,-6.99746,3
10.4919,3.34731,7.66999,0
-11.6041,-6.89926,-4.49104,1
-0.0100801,-1.22178,5.5115,8
3.84634,-6.81608,-2.65151,5
1.99666,-2.55712,1.91615,9
-1.35278,-1.60961,4.6779,8
5.34007,-6.3605,-5.06695,5
-4.04681,-6.67061,-4.14414,6
0.436508,-10.9779,-1.76264,6
-11.5209,-10.8054,-3.12147,1
-1.68344,-10.2827,-3.39416,6
4.49247,-5.87861,-1.39967,5
-10.6861,-8.29333,-4.5777,1
-14.0978,-7.92045,-2.21931,1
-11.7782,1.54569,2.19214,7
3.50825,-5.82495,-0.167516,5
14.4943,0.179048,11.8093,0
-7.78667,4.14628,0.966576,2
-9.53244,3.45397,3.05216,2
-9.43708,2.71473,-0.834752,2
8.26944,-0.134461,10.2882,0
-3.48143,-1.79071,2.89729,8
-14.6481,6.01791,-1.35255,7
1.4312,-1.67201,-4.9864,3
-11.0192,-7.70319,-3.26702,1
2.68419,1.0955,-4.11318,3
4.28017,-1.80464,10.2207,4
-5.45039,-7.90248,-0.0556379,6
2.54685,-2.05246,10.9745,4
0.260125,-5.97445,-3.72888,6
-9.14777,1.45134,-2.89326,2
-1.5026,-8.06421,-6.8149,6
1.51862,-4.78838,-2.32599,9
4.14315,2.77486,8.99954,4
0.805634,-8.48669,-2.91166,6
-5.34945,0.654609,1.21615,2
5.53786,-2.36075,0.0855181,9
-6.88233,-8.71048,-3.00732,1
2.17038,-2.72489,-1.07503,9
0.138913,-9.23511,-0.465065,6
2.00251,-2.56547,0.423456,9
5.89723,-6.26807,-3.41799,5
1.13205,-7.77743,-5.83397,6
-0.783703,-3.75208,1.49753,8
0.439939,-6.11575,-8.66715,3
-10.9986,-8.76005,-3.10539,1
-3.248,0.665961,9.58244,4
1.33229,0.737655,9.80124,4
-7.13747,4.37779,-3.18535,2
-0.26261,-7.64182,-5.94166,6
9.25306,1.35582,10.6277,0
2.12357,-0.746613,10.978,4
-0.748935,-3.05334,-6.0922,3
-14.0878,1.53953,-0.318123,7
-7.9497,5.13011,-1.87334,2
-0.0670826,-4.22947,1.16872,8
2.11919,-3.08078,-5.9806,3
2.77849,0.701763,9.38319,4
3.70859,-6.83053,-1.07643,5
0.308414,-2.8827,-7.73841,3
8.56366,-2.88514,-1.84516,5
5.3488,-6.20367,-3.63213,5
5.53915,-2.0155,10.8847,4
2.82548,-3.34049,2.653,9
-2.66769,-3.09668,-4.25901,3
6.27528,-6.25366,0.40274,5
4.27481,-2.22035,-2.74889,9
6.56773,-3.24996,-2.07602,5
-11.598,4.90226,2.54322,7
-10.1184,3.87207,-1.89835,7
0.142319,0.336112,-1.90253,9
9.73469,-0.768927,12.9954,0
3.27632,-2.99931,-0.991458,9
1.75179,-3.50663,6.72328,4
-3.90274,-0.433843,5.00184,8
-9.9537,-10.281,-1.85381,1
-6.17009,-11.0116,-0.0962888,1
4.33323,-4.03865,-3.77239,5
-0.454273,-8.8871,-1.69292,6
-13.9273,4.83178,-1.73234,7
7.17507,2.4938,7.59219,0
0.63825,-3.72596,-5.39645,3
-10.3357,-9.70849,-4.18513,1
6.25739,-2.98927,-5.16326,5
-11.2235,2.54905,1.79634,7
9.95117,1.3498,8.0908,0
-7.57228,-7.89479,-4.89485,1
0.39322,-5.37281,-5.51881,3
4.29348,-7.40148,-2.28315,5
3.80097,-4.16016,-0.946057,9
10.9777,2.30852,8.74262,0
1.27839,-8.27069,-4.12676,6
-11.3809,2.75424,1.16204,7
-1.75304,-1.50509,2.80317,8
-5.74421,-2.25385,5.42905,8
1.29866,0.0117338,12.9452,4
3.78816,-6.27582,-5.71968,5
-1.81475,-1.80554,4.65316,8
-0.956851,-7.12922,-0.00841454,6
0.077876,-5.71318,3.52393,8
-9.56828,-9.32264,-1.04196,1
3.64939,-6.91763,-6.40672,5
-0.235713,-2.42354,0.0127135,9
-9.068,-6.38496,-4.4743,1
10.7153,3.44807,10.2353,0
-4.34775,-2.6159,4.89316,8
-3.30102,-6.82872,-4.6375,6
2.38607,-2.66764,-5.60637,3
2.97983,3.0332,8.84601,4
1.49065,-2.99566,-5.08199,3
-3.10571,-4.94804,2.5641,8
2.9439,-5.46086,-1.29449,5
3.27259,-2.58211,-3.47478,9
10.8225,1.30866,7.64373,0
-10.1197,6.40209,-0.391498,7
3.94392,-2.93306,-6.633,3
3.906,-0.605803,9.56034,4
-11.8527,-11.374,0.371236,1
-9.01074,-7.05373,0.876876,1
2.89108,-2.96064,-2.12534,9
-11.1207,2.64212,-1.15394,7
-7.32588,-10.389,-4.26194,1
-11.0956,2.5735,-1.19095,7
7.52422,3.79475,9.99099,0
-10.4625,-9.40592,-1.13692,1
1.59358,-2.94963,-3.09373,9
0.604885,-3.77321,-3.70771,3
-10.3925,-7.80776,-1.69519,1
0.673488,-8.41129,-2.03399,6
-9.3128,-9.44085,-2.43358,1
2.59017,-4.89001,-2.98057,5
-2.05864,-5.36684,3.13304,8
5.10143,-5.16521,-2.11321,5
-12.5757,-8.84144,-1.49144,1
0.41051,-1.07603,-6.25897,3
-9.53309,3.61045,-3.71445,7
-5.53204,2.72816,-5.03677,2
-1.07841,-1.84159,-7.76592,3
-3.44244,-5.82038,-2.14455,6
-8.36321,3.223,-1.88175,2
3.63735,-3.15177,9.11225,4
-11.0468,-6.41725,-3.05791,1
-2.18456,-6.39024,-2.73055,6
7.5386,0.467151,9.43294,0
3.75092,-6.22025,-4.87539,5
5.27455,-4.78338,11.4596,4
1.0962,-1.68048,4.09348,8
1.10426,-4.29064,1.25699,9
-2.27798,-5.9095,-0.1656,6
1.51015,-6.77936,-2.17363,5
-1.13664,-10.684,-3.56242,6
-8.67199,-8.56788,-5.01726,1
