-7.06668,-4.12647,7.33494,2
-0.24843,0.849162,-0.299951,5
5.4064,2.14977,-6.06943,4
-4.65126,-6.49452,4.50781,2
1.31383,-6.90301,-7.51075,0
3.52218,5.26175,1.87427,1
4.68168,3.78812,1.12231,1
0.645181,-1.01149,-6.24103,0
-0.535296,-6.70082,5.30218,3
-10.4151,-10.7457,5.67795,2
4.28257,2.23035,-1.19899,1
-8.1076,-8.47896,4.16277,2
3.44264,-8.12102,-5.92037,0
-0.0200588,-7.44883,-8.94001,0
9.54679,-5.47193,4.71058,3
6.63921,2.27165,-5.99077,4
-7.3872,-6.17497,7.80693,2
5.72911,9.95816,4.87331,1
4.74319,4.02842,0.921542,1
-0.607726,6.45919,-0.83565,5
3.21609,3.58482,-8.36811,4
-1.65671,0.187628,-4.44641,5
5.25632,4.13397,-2.51632,4
-8.51787,-8.31144,6.66751,2
6.00113,-2.17037,5.87389,3
0.477504,3.3236,0.953945,5
5.86128,-2.26186,6.02739,3
-10.0121,-6.8664,8.80437,2
3.56305,-7.49547,8.73689,3
7.25566,4.51627,4.92475,1
-3.17938,-1.77732,-5.56019,0
3.88544,5.78254,-3.09861,4
3.63787,5.15845,-1.6176,1
-1.10928,3.17082,-1.36379,5
-3.1396,-6.57407,10.2426,2
4.52667,1.04368,-6.42074,4
1.71686,-4.99768,-6.33652,0
9.70407,1.73202,-2.82463,4
1.59507,4.90138,-8.67981,4
0.0793454,4.3101,-2.89519,5
-0.901864,-4.74593,-6.34139,0
-0.986111,7.57464,0.30038,5
5.58683,-6.86243,4.80541,3
5.66723,3.34961,-9.67527,4
0.495512,2.31947,-1.84411,5
-7.18484,-5.86443,9.2028,2
4.00069,-10.7482,4.87531,3
3.6087,0.993482,-4.43672,4
0.244357,0.376736,-2.79567,5
1.05835,-3.50705,-12.1335,0
-3.0476,-3.14793,-7.40377,0
1.87273,-6.28146,-8.34022,0
3.78989,-3.35589,5.77577,3
6.55224,1.71279,2.76973,1
6.6405,1.49557,3.52936,1
-10.8731,-7.08999,8.21799,2
6.23749,3.48641,-1.50364,1
4.42236,5.34026,-4.59639,4
4.80847,-3.96017,5.88811,3
5.04906,-5.55783,5.20202,3
5.13519,-3.97785,6.3397,3
-4.54646,3.69127,-2.57384,5
-0.0950451,1.33653,-2.76738,5
4.87107,7.37455,-1.18026,1
-0.502134,1.38286,-2.59862,5
-8.3729,-8.62628,7.83557,2
5.78612,5.60598,4.67295,1
7.101,6.95004,3.1522,1
-1.18162,7.42852,0.325284,5
-6.78899,-5.72939,6.83789,2
1.95489,5.3417,3.06815,1
5.18099,-4.41475,5.84206,3
-7.55622,-10.1778,4.53654,2
6.84633,3.53555,-5.85837,4
7.24856,1.05924,-1.11746,1
-0.246635,-4.81873,-6.73083,0
-2.64455,4.66741,-1.97807,5
3.828,-3.07023,8.71763,3
-0.10417,3.76843,-3.17172,5
-10.2385,-7.83358,3.8232,2
-9.43152,-5.86758,8.54217,2
-1.24061,2.51725,-5.65598,5
9.03328,4.86722,3.26013,1
4.78293,7.45086,1.37761,1
1.47262,6.31788,-0.602493,5
6.32261,0.522506,-6.31194,4
-2.96642,5.28018,-1.04072,5
9.49954,4.98303,3.00075,1
-9.23998,-7.48011,8.69628,2
-9.40927,-4.53875,7.80643,2
2.61091,-5.31596,5.11137,3
-1.09008,-4.49859,-4.04097,0
6.3344,3.3748,2.22923,1
0.757367,2.98504,-4.14959,5
-10.8645,-4.99113,5.96838,2
-10.6923,-8.37558,4.97367,2
-3.32229,3.45199,-2.33031,5
3.93097,-6.42518,6.36339,3
5.00134,-5.22556,5.58017,3
-3.00273,3.83772,-1.70891,5
5.91271,-4.96323,4.40156,3
1.24255,-7.40529,7.62486,3
-2.20263,1.75277,-3.4939,5
3.11631,6.80008,0.544709,1
-4.90725,-6.58699,6.96563,2
-9.28606,-13.0507,6.45796,2
6.36846,3.49458,-1.12095,1
4.76193,-0.358278,7.34211,3
-8.84204,-7.18646,7.84111,2
0.937441,-2.61592,-10.2354,0
1.97488,2.04987,2.13037,1
-11.7594,-5.9815,9.23039,2
2.45239,3.12095,-4.67127,4
5.42482,1.3384,-8.63458,4
5.61013,2.56778,-2.13808,4
0.717227,5.43161,-3.86011,5
6.4479,0.031123,-5.53636,4
2.20875,2.393,1.11394,1
3.48139,-4.59872,3.53646,3
4.69692,-7.26243,6.03008,3
4.62873,1.69892,2.91332,1
-9.07371,-7.69793,7.27489,2
6.35154,6.30082,-6.66175,4
4.07063,-2.29649,7.14902,3
3.05216,0.879689,-1.95685,4
3.02044,3.52429,-5.77696,4
-0.216435,6.57993,-0.597995,5
-4.03567,3.75468,1.58593,5
-0.155779,4.6025,-1.16275,5
-2.29633,2.66837,-3.51018,5
3.81261,-2.46978,6.4743,3
-2.96828,-4.73737,-9.08871,0
5.36792,1.63395,0.364778,1
5.73816,-0.358233,7.30288,3
3.82236,0.749683,1.13788,1
4.12052,5.49977,3.04057,1
0.0350161,6.10889,-1.83632,5
-9.5956,-3.55221,7.01961,2
8.31365,2.22747,-7.29077,4
0.997448,6.93047,1.75675,1
0.654886,3.06377,-3.40539,5
1.09697,6.9274,-0.253713,5
3.71373,-6.95008,5.62715,3
-8.38577,-5.93915,7.8597,2
-0.518963,3.75853,-2.89135,5
4.90624,0.193457,6.61043,3
4.97598,4.15223,3.28969,1
-8.37984,-6.04934,4.30702,2
6.72327,3.70307,-1.52395,1
9.57705,3.58528,8.02682,1
-13.1185,-6.519,9.81462,2
6.74505,1.41615,5.43067,1
5.46083,2.93175,-1.07995,1
-3.16905,-7.14145,7.02531,2
4.19419,3.70043,2.54234,1
0.238993,-4.07076,-7.0906,0
-7.11006,-9.56827,7.85153,2
-8.59795,-7.18131,6.64384,2
-1.4677,-9.43338,-7.03399,0
4.97702,2.69036,-7.34397,4
-8.04231,-3.36434,10.2995,2
-1.28685,-2.68798,-11.9027,0
2.21745,3.80484,2.18069,1
2.23095,3.77285,4.17662,1
-2.6855,-7.05237,-5.37444,0
4.47668,1.35778,2.82151,1
6.54184,2.41487,2.21515,1
2.63686,4.89236,-1.9968,5
-0.434736,-4.67728,-3.86769,0
-9.40681,-10.598,5.40921,2
-1.95174,8.29247,-0.14046,5
2.64699,-3.2237,10.5347,3
3.7337,-2.06575,9.80031,3
1.0163,-6.08725,-9.04161,0
-2.13843,-2.95959,-8.57023,0
3.68692,1.24036,-1.50117,4
-13.5967,-5.1163,10.3963,2
3.51627,2.15343,-6.45944,4
-0.938993,3.01243,-3.53755,5
4.73539,8.06513,3.66767,1
4.88852,-5.65369,5.459,3
3.55664,-5.16165,6.58291,3
5.76737,-7.92381,6.0472,3
5.76929,4.24362,-5.35706,4
0.898491,-6.33164,-2.87839,0
6.31604,-6.29891,3.9845,3
-7.19109,-7.94394,1.6568,2
6.88537,3.64031,-0.776081,1
-10.4023,-5.46624,7.68076,2
0.918569,1.76397,-7.85279,4
3.23569,-5.96916,-6.36921,0
-1.47869,-5.39893,-5.69074,0
1.59625,4.31003,0.604368,5
-10.4221,-3.53074,7.23721,2
4.60456,3.61585,-4.02324,4
1.59806,1.35945,-3.62681,5
5.12229,4.51083,1.51611,1
3.92605,3.29976,-5.15237,4
0.40033,-1.909,-6.70936,0
4.76286,-3.06401,8.68743,3
-7.65064,-7.47862,8.56692,2
4.45754,3.56018,-1.45062,1
1.25218,-2.24144,10.301,3
3.13758,3.16745,3.07277,1
-1.24123,3.40258,-2.97796,5
-0.1278,4.06198,-3.37436,5
-7.72286,-8.26844,8.07329,2
-13.4195,-9.90866,6.47456,2
3.64972,-8.1236,8.34246,3
4.34647,-1.13348,-4.39981,4
6.70797,-5.78456,-6.28553,0
0.272544,2.84476,3.04377,5
-10.3452,-8.09275,9.03517,2
-1.62983,0.642626,-5.64368,5
2.49096,-5.43788,2.60301,3
7.82432,5.90721,2.54647,1
-9.87474,-5.51276,8.02184,2
-9.72936,-8.1012,7.84952,2
0.599045,1.8911,-4.31929,5
-1.92419,1.38985,-3.45859,5
5.28943,3.26659,1.05055,1
1.97806,-3.48183,3.41487,3
-8.9612,-8.5438,5.19939,2
4.46006,-6.38759,6.16522,3
-0.643407,-3.14788,-8.72149,0
-0.603867,3.79456,-1.74573,5
0.160379,6.80239,2.72213,1
-0.367908,3.17041,-6.00463,5
-1.31552,-10.0478,-8.3757,0
6.82934,1.16178,-5.77495,4
7.51537,2.58358,-1.2336,1
2.59744,-4.22007,6.8129,3
1.91612,-4.46459,-6.56203,0
3.04293,1.73948,-4.82532,4
1.63506,-6.81835,-9.19143,0
6.00348,4.20496,0.693907,1
-7.5367,-8.29291,7.53559,2
2.17603,4.409,-2.32662,5
4.68938,1.85351,4.37579,1
3.8754,-5.39639,7.40568,3
3.47772,1.89001,1.9496,1
5.09993,-1.07783,-2.26349,4
-11.5207,-6.677,6.84755,2
-9.82938,-7.63388,5.29965,2
4.80767,3.15087,-2.65387,4
4.70668,2.93418,1.47061,1
5.86003,-1.6629,9.70327,3
6.56549,2.25842,-7.666,4
8.56951,8.47919,4.50327,1
-5.72395,-7.9113,7.86194,2
-5.48965,6.26491,-2.46896,5
-0.381479,1.80614,-7.04792,5
4.53759,-3.89811,7.60267,3
-8.72641,-7.06598,9.75466,2
-10.3057,-10.1073,5.32226,2
4.43603,5.19011,-2.82672,4
6.80555,2.18205,-6.70978,4
1.33679,-5.72901,-9.56257,0
1.19805,-6.21455,-6.43362,0
1.03377,1.99318,-3.1576,5
0.268204,-7.87073,0.489591,0
-0.100748,1.22614,-4.71641,5
3.8627,-5.93532,6.08616,3
-3.74029,5.31947,-1.40159,5
-1.4857,4.07224,-0.57308,5
-10.8459,-6.82355,6.45009,2
1.25752,3.7724,-0.0343893,5
-8.98724,-7.48612,4.21419,2
6.73614,-1.58985,8.95966,3
-0.175804,-4.12127,-8.77495,0
-9.77121,-8.06706,5.56043,2
3.79267,-3.41051,6.01655,3
1.065,5.30033,-1.8694,5
-7.47225,-6.35515,6.96564,2
3.68225,-2.40292,5.96394,3
3.10932,3.83194,1.72238,1
2.58802,-7.3361,6.70153,3
6.14744,-4.41697,4.35044,3
3.91349,2.13155,-6.80335,4
1.97925,-4.10634,-6.8867,0
3.91075,6.91394,2.11562,1
4.36913,-5.1776,5.93687,3
6.60519,3.70526,-4.86564,4
-0.448056,3.59891,-3.69824,5
2.67007,-6.81007,-9.08643,0
2.44029,-1.68802,5.98936,3
2.45596,-6.20699,-9.76435,0
0.562469,2.46619,-1.69584,5
-10.9743,-4.02749,9.34883,2
6.56379,1.34668,-2.43123,4
5.82519,-8.4313,6.29781,3
6.52818,3.96659,0.474207,1
-0.251144,1.43704,-0.338637,5
-3.24943,-8.53635,-9.04346,0
-9.46039,-6.16048,7.17583,2
5.87224,-6.92633,6.28522,3
-1.42069,3.3624,-4.75691,5
2.8873,-2.54338,6.46898,3
5.84829,3.47758,0.990572,1
2.1597,2.67006,1.35073,1
1.32896,7.08143,-1.55913,5
4.30006,7.96339,5.36967,1
1.28135,-2.23469,6.57485,3
5.93965,6.58427,-4.61804,4
0.502443,-9.14515,-6.13625,0
-1.74403,0.960671,-4.23959,5
5.74589,-1.4402,4.19166,3
-10.9619,-6.51917,3.74798,2
-2.30923,-2.98637,-8.32644,0
1.46271,-2.47272,-5.60391,0
0.433421,-6.6871,-8.67959,0
2.22473,-3.17801,-3.45484,0
4.36126,-11.5897,-4.71997,0
5.52519,3.54755,3.69497,1
3.5806,9.86632,-1.71995,1
-6.57884,-6.27362,5.04813,2
-0.198319,-5.44573,-9.10857,0
0.965083,-1.85752,-8.24026,0
5.91629,5.14188,-7.50048,4
-2.17702,-4.6926,-4.26912,0
9.79643,6.17062,-0.0885667,1
5.535,3.69379,-1.50368,1
4.19722,2.57235,-0.0177944,1
7.89593,7.34235,-0.31361,1
0.217572,-5.7782,-7.09211,0
4.35625,5.30655,-1.0208,1
1.50229,-3.72098,-6.02,0
0.517794,-2.30549,8.24694,3
4.44962,-4.24977,7.41294,3
-5.27318,-0.794124,-1.26628,5
-7.95478,-9.14642,6.84374,2
5.69624,2.44143,-4.40805,4
3.2991,-3.9972,6.99498,3
6.83501,4.01853,-2.93346,4
-2.29857,1.71812,-2.80997,5
4.05138,1.38869,-5.63876,4
-0.245305,4.78858,-2.69927,5
6.0879,1.40364,4.33949,1
4.424,-9.43235,-8.60073,0
4.11012,4.19776,3.86269,1
2.72432,-6.34399,-7.79718,0
-1.03058,-6.68941,-4.58484,0
1.19326,2.25509,0.959248,5
1.19375,6.33214,0.266786,5
1.27287,-5.00206,8.62538,3
-1.33363,1.16321,-2.0021,5
7.77319,5.38337,2.7035,1
4.22866,7.22567,0.996299,1
6.96083,5.87853,3.22681,1
5.87112,5.20789,-7.52047,4
6.17698,-7.27492,3.19506,3
4.53566,6.31552,0.746,1
-11.3532,-8.48837,7.23195,2
3.39577,3.16451,-2.99977,4
-8.81129,-4.89234,6.62683,2
3.1864,-4.14039,5.41877,3
-12.7046,-6.36226,7.24671,2
0.0175537,-4.32551,-8.44412,0
-7.73738,-4.20955,6.21928,2
0.654491,2.05267,-4.48117,5
5.98504,-1.49396,5.858,3
2.1966,1.23305,-5.82,4
1.65352,5.42895,-2.33723,5
5.94269,-6.69488,7.44644,3
0.551014,3.21456,-8.01804,4
-10.6903,-6.09987,7.15208,2
6.17308,4.23497,-0.319,1
4.23539,2.2632,-1.16572,1
4.04053,3.28193,-5.69595,4
-8.91221,-7.43163,8.36046,2
7.56444,1.91073,0.50964,1
5.08267,9.34167,0.920796,1
2.00346,1.30078,4.50168,1
1.4995,-5.66296,6.73098,3
8.00511,-2.42806,5.56579,3
4.51747,5.15167,3.10891,1
-1.03742,5.72804,-0.737051,5
2.51267,-3.48703,0.62281,3
6.49179,-5.29214,6.99386,3
-0.595276,5.89056,-7.12001,5
-11.9204,-8.28067,6.01686,2
6.53634,4.16538,-2.81879,4
7.16114,2.31765,-4.0488,4
6.03365,5.82434,-1.37433,1
-1.77799,-5.68722,-4.21128,0
0.37272,2.93693,-1.69956,5
4.04497,7.3693,1.40004,1
-0.296135,0.653995,-1.48896,5
-11.2665,-9.54035,8.37744,2
-1.12608,-3.37603,-7.90136,0
4.28623,3.90922,-4.01783,4
4.08518,-3.77973,8.68563,3
8.81355,3.50921,2.81381,1
-2.72197,-5.75129,-9.15361,0
1.12527,0.207192,-4.81119,4
-7.16995,-6.30893,9.18966,2
-2.12696,4.43045,-3.11789,5
1.5381,-5.2639,-1.3971,0
1.98968,5.67391,-3.29259,5
-0.822698,0.214652,-0.711543,5
3.57623,4.12097,1.3784,1
4.14741,-1.51507,6.2983,3
5.95881,1.22184,-2.97978,4
6.47851,-5.51181,5.83792,3
-0.710319,-10.7861,-8.4175,0
-10.0391,-6.77174,8.60472,2
1.39218,2.76303,-5.79959,4
8.33784,3.50147,-4.26783,4
3.20635,7.69123,-4.74522,4
0.800146,1.82965,-1.62557,5
0.882956,2.48895,-3.99265,5
7.18979,3.5078,-9.05255,4
5.23629,5.61641,2.18069,1
5.36895,0.15862,-5.98844,4
-3.83491,4.02507,-1.71353,5
-4.05529,-4.866,-6.61986,0
-2.4705,-9.01478,-7.23444,0
3.71082,4.96553,-6.16057,4
-0.0083762,0.0212542,-1.78472,5
2.08383,-4.06767,-9.80301,0
-0.922038,6.79095,-5.94113,5
-1.11147,-8.17815,-7.57044,0
4.80443,-0.154653,0.667361,1
4.88075,-3.0895,3.85119,3
-0.241679,1.82651,-1.24956,5
6.68046,3.6839,-5.84286,4
-5.58725,-5.1814,6.32063,2
3.75889,-2.51538,6.79827,3
-4.30136,3.33117,4.32347,5
7.08222,6.81057,4.13004,1
5.62916,5.26973,-7.82632,4
3.16087,6.97258,0.613573,1
4.63641,6.97017,2.90222,1
-2.58405,-7.66191,-6.86527,0
-10.7142,-3.61881,7.16349,2
-6.71924,-5.5113,4.52025,2
-0.298536,4.23283,-3.99852,5
6.03164,6.05377,2.42408,1
2.31973,-5.3045,-9.00476,0
4.67684,-4.9222,2.45509,3
2.7816,-7.07174,-4.77991,0
4.0256,1.6418,-8.27134,4
-1.31344,6.82625,-1.56102,5
4.22416,2.66916,-5.2064,4
1.2249,2.94431,-1.09584,5
-7.29519,-5.4973,6.31158,2
-0.33641,2.49143,1.97153,5
4.34379,-5.09298,-7.71497,0
5.42173,5.89744,0.642124,1
0.325039,3.34139,-1.66662,5
6.70254,3.75324,-5.97248,4
-1.08122,-6.36309,-5.43219,0
4.1603,5.90141,-4.59346,4
3.82952,-5.19208,5.82316,3
3.51426,5.61199,1.52471,1
-1.01463,-6.77709,-6.45384,0
7.11681,-6.60848,6.87258,3
1.78123,3.14636,-0.726226,5
2.54602,7.79692,2.33859,1
-9.75999,-2.83153,8.23728,2
4.29269,1.64604,1.24231,1
-4.81897,-4.4517,5.86095,2
6.83679,4.73967,1.7175,1
2.76145,3.95288,-4.34343,4
2.99058,-3.81837,6.43651,3
2.52312,-5.78699,7.14828,3
5.40303,3.63381,-4.31612,4
2.44201,-5.55487,-7.65109,0
5.90269,2.07361,-7.03017,4
-0.559536,-6.41621,-6.26026,0
-7.02379,-6.43318,6.11641,2
7.14625,4.77503,-2.89662,4
4.37681,2.58223,-2.27708,4
6.23598,-5.92053,7.73044,3
6.07895,0.475424,0.776223,1
3.6208,-6.7693,-4.43039,0
4.80964,-3.23512,6.92662,3
5.42599,3.72877,0.427902,1
5.51332,6.4113,0.268172,1
6.57172,-5.85139,4.70543,3
-8.75237,-5.62928,5.02198,2
1.87766,1.95929,-2.95186,5
5.18325,2.30313,0.662083,1
2.79808,5.73974,1.73851,1
-0.89313,-3.56615,-7.1137,0
0.927207,6.62448,3.53353,1
5.52057,-5.57532,6.46664,3
5.6787,2.49704,0.565968,1
-9.76017,-8.95753,5.27751,2
7.02031,3.40282,0.200487,1
0.891173,-5.48821,-6.53916,0
4.18213,7.70646,4.07313,1
0.663907,-7.75284,-4.7215,0
-6.31783,-7.31216,8.61507,2
-9.38855,-6.73956,2.4966,2
0.813855,-5.33171,-6.82513,0
2.09369,-6.41509,-4.65881,0
-8.08823,-6.93139,4.04653,2
-13.8206,-9.97195,6.8254,2
-9.68474,-7.1841,8.38942,2
3.22798,0.63691,-4.28592,4
4.17328,2.11231,-0.652484,1
6.90696,-2.08411,2.1241,3
5.12176,0.0552866,2.17209,1
6.08959,-5.41302,2.91416,3
3.00908,3.04802,-6.18827,4
0.301235,-6.78552,-6.15601,0
-11.4297,-8.9431,5.46853,2
0.957017,-3.73743,-8.12588,0
-15.3067,-6.92903,8.80855,2
-8.5466,-5.20017,4.41176,2
-6.06935,-9.59836,7.45284,2
0.361839,1.98708,-1.31982,5
0.706284,-4.16782,-5.32339,0
3.14473,-6.44852,-7.71113,0
3.85127,-3.18976,-8.27793,0
4.66958,6.01702,-8.12043,4
9.86092,5.12074,0.364923,1
-2.51766,-6.35843,-11.643,0
-0.699934,7.0284,3.06652,5
-8.08221,-6.73604,6.98591,2
7.36055,5.81721,5.8435,1
-4.55386,1.51836,0.040359,5
0.81608,1.97717,-2.05282,5
-7.39503,-8.95333,7.12035,2
6.18321,5.29474,1.40522,1
2.86284,6.63526,3.16282,1
1.35694,-6.39338,-6.54116,0
-2.47589,5.62804,-2.19034,5
2.76654,-4.73941,-7.87882,0
-2.1057,2.15006,-2.47935,5
7.09579,-2.96333,5.14653,3
1.90407,0.718596,-5.08358,4
3.78655,-6.35026,6.02192,3
4.18438,-2.75147,7.10053,3
2.84167,-5.99871,-4.78437,0
2.43215,-7.72202,-6.06914,0
7.35894,4.41515,0.221578,1
0.605319,-11.4414,-6.08684,0
5.25526,-8.56237,8.10543,3
1.8866,-5.02291,-6.32004,0
0.817396,-7.59827,-6.91175,0
6.29611,3.99394,-3.45493,4
4.35149,4.9328,-4.11022,4
2.71366,6.29567,0.707659,1
4.31734,1.27171,-7.40719,4
5.0157,8.6212,-5.87866,4
-8.87129,-6.06295,6.45952,2
2.6159,-7.65596,7.30566,3
0.819983,-8.69162,8.24314,3
-1.39575,-10.7528,-4.59168,0
0.634614,6.38737,-4.02907,5
3.43266,5.5918,2.07619,1
3.1892,-0.754994,8.42647,3
6.02999,-5.00075,5.73758,3
4.19876,-4.1153,5.63731,3
7.72127,2.18858,5.75009,1
3.81641,-0.247647,-5.54263,4
-7.16671,-9.99234,9.28889,2
4.60837,5.99153,-3.52483,4
3.35753,-0.245293,-4.0071,4
1.49673,-0.844089,8.61136,3
1.94463,5.9415,-0.392512,5
1.97085,5.05442,-5.82029,4
3.75222,-5.47314,3.44845,3
3.49803,1.95816,-4.12333,4
-0.86661,4.91822,-0.752432,5
3.9984,1.86371,-4.68596,4
1.08168,6.43424,0.63849,5
0.439119,4.59768,0.0729692,5
-3.45135,5.36974,-3.05514,5
5.55079,1.2404,3.92175,1
3.56683,-6.21612,0.926885,3
4.54882,-2.2509,8.66753,3
0.61324,-7.68755,-7.37225,0
-8.98475,-7.18435,7.44256,2
0.347824,1.71274,-2.64459,5
7.39839,2.3755,3.4361,1
0.744432,-8.21515,-3.86175,0
3.72677,-5.94706,11.0701,3
1.36312,-5.8355,-6.33275,0
-6.79542,-5.7306,4.86372,2
3.28717,5.08028,3.46214,1
2.45145,4.98431,2.23957,1
-10.7014,-7.74646,3.39562,2
-12.6646,-3.04066,2.58817,2
1.08894,-8.54308,-7.07469,0
5.66101,2.91547,-4.6968,4
7.22748,-4.26617,5.14824,3
5.58568,-0.128538,-3.13009,4
-1.79722,3.13239,-2.79371,5
5.44636,1.56403,2.9048,1
7.89824,4.34205,2.96558,1
5.00461,-4.09109,8.8065,3
-11.117,-10.7384,8.70476,2
-8.91137,-6.3676,4.50486,2
-7.89485,-7.97739,7.79506,2
1.71056,-7.94235,-3.76115,0
4.40845,-1.86869,6.26672,3
3.37759,-3.30555,8.89417,3
5.30164,1.76295,-4.59443,4
-4.79672,-9.10824,7.72833,2
-10.5541,-9.95978,4.93661,2
-1.53303,4.65989,-0.131272,5
-3.2717,1.96722,-0.853542,5
-8.11644,-6.70228,2.25389,2
-0.724397,-4.10567,-6.81217,0
7.6106,4.54299,0.465209,1
2.67423,-4.14942,8.19119,3
-7.89624,-8.36597,6.46567,2
5.41062,1.79876,1.39152,1
1.12374,2.62244,2.92026,1
1.66326,-6.63193,-4.35484,0
7.35208,1.62969,1.36317,1
2.00099,-6.63003,-6.34687,0
0.843595,-8.04239,-7.4649,0
0.510101,3.94848,-5.26342,5
2.95194,-0.370872,-5.01821,4
4.31091,-7.66406,-6.02894,0
0.774809,0.916141,0.0554941,5
8.21147,-3.44911,8.56898,3
5.59859,-5.32601,8.63526,3
-5.83808,-7.46273,7.04699,2
2.46336,-10.5763,-6.8731,0
0.787554,3.86025,-3.59188,5
3.79753,0.547224,0.080982,1
3.66921,3.92962,-5.49368,4
5.68588,-5.07832,6.45098,3
0.304557,4.67333,-0.148972,5
1.21808,-5.87778,-7.35182,0
-8.62118,-10.3565,5.44653,2
-0.795353,5.25854,-3.21932,5
4.26166,4.2609,-3.07664,4
5.33924,2.25728,-6.63369,4
3.5302,-2.80454,-7.649,0
-0.478921,-5.05548,-3.52365,0
4.34861,6.07314,2.44984,1
6.60328,-5.62663,5.08117,3
3.45499,-4.60474,5.14518,3
-1.00496,4.69915,-0.203399,5
3.30695,-6.38997,8.31554,3
6.5506,4.03781,3.11773,1
-0.440047,-4.42146,-9.68418,0
2.4983,-6.10696,-8.25876,0
4.19764,4.11074,-1.42226,1
3.28343,-5.99954,6.94715,3
-0.747242,-4.40556,-8.24713,0
-2.94488,4.65142,-5.27057,5
3.86808,-4.9289,-3.48971,0
-10.8555,-5.34258,7.81004,2
4.79621,-1.43603,5.29114,3
6.00203,6.72833,-8.151,4
4.42914,0.487182,-8.54156,4
3.86637,-2.64882,4.29146,3
3.99428,-6.07501,6.31558,3
-12.7646,-4.5585,3.24678,2
-9.55196,-6.02727,5.07139,2
2.5652,-6.5659,7.61764,3
4.82645,-1.78098,8.72389,3
5.73997,-0.0922096,-4.37314,4
2.56257,-4.4833,-5.95729,0
6.3709,8.24958,-0.636294,1
-8.63791,-5.82766,8.71424,2
4.21825,-13.1726,-4.51497,0
4.62179,-4.17346,5.4174,3
-1.57084,3.05953,-0.210155,5
1.74219,-2.38508,-8.65578,0
2.35515,-3.89886,7.70031,3
9.99847,-4.8446,6.29953,3
1.18026,-7.81977,-8.29946,0
2.77369,-3.91139,-7.1894,0
2.62624,6.09,-5.81971,4
-10.9868,-5.9443,6.47049,2
8.73431,2.10551,1.81961,1
-8.09254,-10.1804,6.07496,2
5.23774,-5.06696,4.56389,3
-7.1504,-6.74027,4.61917,2
1.10932,4.99451,1.26341,5
-6.98254,-4.96375,6.20952,2
6.35792,2.18486,-5.04284,4
-0.891444,2.19006,-4.44347,5
4.54296,-6.78172,4.07734,3
0.079743,1.81042,-5.8755,5
1.87102,-5.49223,4.14099,3
-9.22864,-5.2981,5.73483,2
4.14793,-5.62077,5.38456,3
3.30997,-4.41691,-6.69292,0
-7.6707,-8.50503,7.5885,2
0.823199,2.65997,-3.90533,5
9.24414,-5.33529,6.86048,3
3.36555,5.12218,1.15832,1
4.75344,3.84441,-2.22303,4
-10.9836,-6.51815,10.7544,2
4.7785,-4.96537,7.43638,3
7.82153,3.65598,-5.62397,4
2.86133,-0.476101,1.24598,1
6.04206,1.70677,-7.98756,4
5.13075,-6.38075,3.49663,3
6.90437,3.7103,-0.942033,1
-12.8314,-7.61317,4.4331,2
2.40455,3.37782,-6.8769,4
4.22077,5.73901,-7.34527,4
4.89252,-6.69328,3.1271,3
3.51356,7.79982,-1.0684,1
7.53721,4.65822,-4.63688,4
5.04521,3.1117,-5.86156,4
7.02795,6.62831,2.87527,1
-6.56943,4.07403,-6.60864,5
-4.21539,2.73965,-1.60672,5
-8.48825,-5.41329,7.32284,2
-2.59494,2.62463,-3.98333,5
-1.29189,5.48357,-0.926357,5
5.85742,6.01899,-4.82063,4
5.02832,3.00963,-4.63448,4
-10.3252,-3.72277,6.89443,2
3.4324,2.27785,-3.44049,4
5.03068,-2.53177,7.5608,3
1.85453,-3.6524,-5.59486,0
3.06314,-6.21774,5.27802,3
3.62331,3.16715,4.89976,1
9.82998,-3.73321,9.25926,3
2.85498,-0.712822,-3.65139,4
-0.263498,-11.8813,-6.37763,0
-1.67238,-5.98485,-5.85217,0
-8.84856,-10.066,6.71971,2
2.39031,2.73708,-1.71948,5
-9.20991,-8.78693,5.76,2
3.89263,2.64201,3.02082,1
5.97134,1.45118,3.88739,1
0.177791,-7.83576,-4.74351,0
-8.01746,-6.81475,3.62607,2
-1.84751,3.12061,-2.3967,5
-1.44695,7.61052,-0.740073,5
1.76956,-6.99745,5.78064,3
-1.62902,2.53435,-5.11237,5
-2.96906,5.59419,0.456216,5
3.52313,1.74548,-4.49717,4
-9.09322,-5.78169,4.60551,2
4.01409,1.15023,-4.33343,4
-1.59186,3.96477,-0.193104,5
2.00157,-7.75381,-4.84389,0
3.09208,1.181,-4.12925,4
1.5145,-5.62358,-8.4195,0
-0.851175,-7.52914,-7.12895,0
0.224633,5.68629,-5.52331,5
5.33262,0.273244,-7.51822,4
-11.9719,-5.17448,5.66996,2
8.9827,4.29027,-2.00001,4
1.27829,5.61398,-3.66283,5
-7.31728,-6.6033,5.00358,2
4.02181,4.77008,0.405522,1
1.07689,-8.18014,-5.51578,0
0.443801,-7.55383,-7.43276,0
6.99401,2.7687,1.58957,1
4.03046,4.47002,5.36364,1
6.00743,-2.40551,-0.792461,4
7.32038,-5.54575,9.12312,3
9.59623,5.50879,0.369377,1
2.64984,-5.87663,6.72184,3
8.15397,-8.00284,5.47091,3
8.21123,2.48374,-5.62088,4
4.82937,5.85381,3.15741,1
5.94756,-9.47591,7.1842,3
2.25803,-4.84332,5.12038,3
