10.4695,-9.64307,7.91684,5
6.82279,6.92396,0.842043,0
6.3233,12.9073,-1.12587,0
0.610319,-4.48135,-8.94107,3
1.11261,-5.87723,7.68895,4
5.74058,8.0897,1.36588,0
-2.62544,-0.717002,-6.58649,3
4.14932,-3.8966,8.89977,4
1.81208,-3.11054,-11.9011,3
-1.70556,-5.97074,-0.833168,1
-0.746962,-3.75547,-10.5957,3
-1.0873,-5.01946,-0.034161,1
9.12619,2.72925,-5.57501,0
3.67244,-0.3811,-10.8775,3
10.3654,4.74326,-2.87333,0
6.32266,11.7396,-4.32084,0
-4.07074,1.14473,-9.99777,3
1.70755,-2.5445,6.12193,4
-4.25908,-8.79764,-0.536342,1
-3.36035,-1.96604,-11.6962,3
8.30111,3.9792,-4.1687,0
9.89946,9.881,1.50252,0
7.79084,4.5472,-3.72591,0
-1.75591,-7.2139,0.66583,1
-0.432178,-6.1302,1.17039,1
0.876782,-8.39608,0.761278,1
13.1656,6.76488,-5.99716,0
11.4341,5.15003,-3.74486,0
8.99132,-9.11671,5.30404,5
4.94382,10.0184,1.36849,0
0.691238,-0.0632082,-11.2012,3
10.0299,5.19613,-5.04609,0
14.511,-9.85901,4.36743,2
4.69834,-5.61606,10.2438,4
4.0888,-3.3166,11.8273,4
9.88495,8.3385,2.07524,0
6.48327,-4.70055,5.26657,4
5.63979,-2.56062,7.66709,4
-1.13457,-7.6008,-1.7909,1
-3.3533,-8.63253,1.61266,1
-2.61679,0.18696,-10.7322,3
5.25711,3.99049,-5.35099,0
9.43986,2.09002,-5.49018,0
8.43536,7.92159,-9.4736,0
1.54991,-3.53134,10.8027,4
-4.50297,-9.23994,-0.986246,1
11.0249,5.5941,-6.29475,0
1.10843,-0.220833,-9.20919,3
-2.11143,-10.7511,0.322893,1
13.2558,4.41465,-7.89204,0
7.84883,-4.89666,0.513492,2
8.50689,-10.7074,8.13521,5
0.346661,-1.24086,-10.1749,3
5.35652,3.49265,-4.7875,0
6.24939,8.59919,0.378386,0
7.16061,-0.771887,6.95005,4
8.09271,6.21007,-0.937093,0
-1.16497,-3.62322,-0.2947,1
2.00379,-1.52429,9.34056,4
0.960063,0.457745,-7.20748,3
7.0624,-1.15156,10.5301,4
5.96418,7.59063,-0.317829,0
1.47798,-3.3726,9.51506,4
-5.34164,0.308025,-6.73965,3
5.04271,-3.04726,9.76124,4
13.5863,-10.2538,5.01565,2
-4.78016,3.19525,-8.19373,3
-2.95113,-7.10006,2.00146,1
6.33913,-4.33637,9.95595,4
13.9504,6.0509,-1.56626,0
0.5583,-5.65733,-2.7921,1
0.84626,0.546388,-11.0972,3
-1.00915,-7.36756,-1.03279,1
-2.52353,-0.502006,-9.61181,3
1.75578,-2.53323,11.9254,4
7.66869,8.79574,0.191,0
12.5816,-11.574,4.42456,2
3.34349,-4.59539,7.44194,4
-0.590991,-4.15716,-10.057,3
3.3065,-2.54278,8.40645,4
9.72437,4.38201,-3.82944,0
5.80779,-0.783913,10.6398,4
5.78973,9.19413,0.801924,0
9.96712,6.92038,1.51076,0
6.36989,9.06844,1.06769,0
9.24529,6.93831,-6.50625,0
4.47285,7.46605,-6.12702,0
2.52341,-3.04792,10.1344,4
6.80167,4.49114,-6.8555,0
-0.720058,-8.38097,-2.01605,1
9.92629,4.11391,-4.41924,0
8.11039,7.02014,3.15388,0
6.05763,8.41745,0.703915,0
7.39532,12.5377,-0.77773,0
11.8545,-14.4339,3.89879,2
-1.25955,-12.0787,-1.18725,1
9.12173,3.89636,-7.97571,0
-3.01087,-2.27452,-0.843148,1
11.3433,-5.35107,9.17999,5
8.64145,6.65303,-1.9693,0
10.6328,7.93232,-4.01692,0
-2.44961,-1.07904,-8.15618,3
-2.05498,-0.651739,-7.2538,3
3.70304,-5.34751,10.0208,4
9.08932,2.38177,-2.58129,0
-0.93837,-6.19697,-2.70445,1
11.0947,-9.5374,5.3608,2
1.37667,-1.58394,-9.00781,3
1.21446,0.260601,9.99717,4
5.60465,7.01431,-0.265453,0
0.323915,-8.14269,-4.24055,1
3.5307,-3.32857,10.4574,4
8.8747,-9.09861,5.49623,5
1.27378,-6.82428,1.78398,1
9.84717,-8.89026,5.57995,5
0.245294,0.685262,-12.5724,3
-2.10901,-6.4616,-3.21735,1
9.92389,-10.6966,6.6736,5
-2.41654,-2.25748,-6.23027,3
9.23004,-0.38055,7.78938,4
-0.188036,-6.99198,-2.53163,1
9.98023,1.07125,-3.00302,0
4.72989,6.91415,-1.8762,0
11.6176,2.26991,-4.86571,0
11.5297,-8.28521,5.07608,2
7.36835,11.0883,-2.18316,0
2.19184,-2.97347,12.7882,4
4.05966,-1.79224,-8.49219,3
11.0959,-7.35018,3.92014,2
4.74321,-2.89569,11.4063,4
-2.10657,-9.06357,-0.775686,1
10.9954,0.842754,-3.95612,0
4.41074,-2.37513,8.03359,4
-3.14888,-4.36493,-1.65747,1
-1.73466,-2.52274,-7.7411,3
3.79596,-3.5679,10.4885,4
2.85869,-1.87221,9.63841,4
8.35538,-0.127073,-6.98886,0
0.167302,-1.49409,-11.6849,3
10.8071,-9.22658,4.71204,2
9.6322,9.76673,3.08387,0
11.061,5.10503,-1.86657,0
-3.54166,-8.78859,-1.90589,1
-4.41246,-11.3067,0.0986842,1
-1.89737,-7.8231,-1.26349,1
-4.12171,-6.06089,0.0351865,1
7.89068,11.7172,0.916312,0
4.71757,11.2101,1.17386,0
0.383022,-2.65301,-8.77075,3
1.60746,-3.09652,-6.91438,3
12.6257,-9.90685,6.47836,2
2.35606,-4.66196,-1.84808,1
0.771346,-3.76288,-8.9037,3
6.85532,12.4917,-1.7492,0
7.19513,9.17329,0.464511,0
-2.80244,-10.7682,1.13638,1
10.0669,-14.367,4.24559,2
5.40274,-0.586104,8.37482,4
6.05396,11.8306,1.69128,0
6.88424,3.65918,1.7469,0
11.6843,6.19044,-2.34375,0
0.320912,-6.2408,-0.465354,1
-4.37964,-5.66281,-4.38098,1
11.7024,-10.0511,5.23418,2
-2.28732,-2.07132,-10.6324,3
-1.06292,-5.18836,-2.83044,1
8.22439,1.26828,-6.29379,0
7.47818,5.54509,-1.86525,0
9.48976,2.39759,-3.77865,0
10.0482,14.2648,-0.597097,0
-4.96612,-7.19216,-3.08646,1
-2.83917,-6.54858,-1.84602,1
4.98335,-2.69481,7.96151,4
4.81363,-3.96334,11.061,4
-3.19268,-7.0497,-1.75018,1
11.639,4.54636,-6.83542,0
-3.06768,-3.48138,-9.27216,3
7.97429,-2.99125,8.42831,4
5.29414,-5.80506,6.06556,4
4.05937,-5.21698,12.9644,4
-1.72937,-8.14652,2.00597,1
-0.515227,-3.06437,6.80806,4
3.79418,-0.916336,3.58354,4
7.33212,-10.1793,4.24566,5
0.583284,-4.71139,1.26886,1
2.51821,-3.56469,8.18965,4
4.68925,-4.98992,11.0949,4
1.39828,-5.08732,6.97577,4
-2.0073,-1.79892,-9.30933,3
6.87749,-8.323,11.8273,5
7.55517,-8.36965,7.2958,5
3.02378,-5.85295,9.63127,4
3.64825,-3.01891,10.7831,4
8.48347,6.01591,-4.71061,0
9.56896,-5.19864,8.75952,5
10.2426,-11.9612,2.30713,2
5.70379,7.91925,2.36396,0
6.43192,-2.39025,7.75711,4
0.386616,-3.26648,-8.74675,3
6.44101,-1.1555,10.408,4
5.72476,-3.20594,7.73117,4
-3.56982,-1.51889,-11.535,3
6.87271,4.64168,-6.27199,0
6.34244,4.77058,-1.61663,0
8.01519,8.19468,1.73687,0
-1.11895,-8.79383,-1.87842,1
7.99424,5.53545,3.35268,0
13.5486,7.75677,-6.80788,0
11.7457,-13.1689,7.62042,2
9.54987,-11.9923,-0.0102078,2
-2.09801,-0.537557,-12.3134,3
9.53144,3.44167,-3.85496,0
7.80987,9.607,2.35093,0
-0.0532943,-8.21056,-2.26126,1
5.43981,-5.59188,7.67951,4
-3.59742,-8.5705,2.48755,1
12.5368,-9.34587,1.75948,2
6.62914,7.99197,-1.30105,0
-3.49639,-7.3944,-1.22744,1
-2.23894,-1.54195,-14.2827,3
10.1951,8.08839,-3.09325,0
-1.65259,-0.0325887,-4.88634,3
0.743303,-2.47536,-10.6712,3
10.5383,3.81166,-7.85039,0
5.12399,9.93747,1.17373,0
10.0446,3.82512,-3.87107,0
9.74457,-6.98327,1.94578,2
3.19827,-6.67707,10.335,4
0.0848285,-5.75849,-11.4701,3
8.53248,-4.34562,6.41713,5
5.91255,11.9902,5.44129,0
9.72474,10.4467,-0.904545,0
-1.4841,-7.83622,-2.06007,1
4.98177,10.9641,1.67333,0
5.55974,7.85923,-1.52372,0
-2.23016,-8.56161,0.693751,1
0.0908799,-0.485082,-11.1838,3
2.95406,-3.18838,9.97587,4
8.03252,1.96993,-8.42974,0
3.8116,-4.94235,6.67027,4
-3.28571,-6.19992,2.59921,1
7.83892,11.5027,2.18233,0
4.30928,-1.98411,9.64411,4
1.18801,1.76618,-11.0889,3
-1.28968,-5.94377,0.694383,1
5.46269,8.5369,1.88726,0
-0.73586,-8.67892,-5.22562,1
8.15475,-4.59018,3.96088,5
1.98117,-6.0612,-1.15708,1
14.0497,11.6246,-1.0188,0
9.43781,5.78277,-5.96707,0
7.38088,9.55584,4.28078,0
-2.81505,-6.99512,-4.01335,1
10.11,8.74465,2.38286,0
6.14276,-2.32417,11.419,4
10.1247,3.64625,-4.09152,0
7.81623,5.05069,-3.78496,0
11.9429,-9.90203,3.53471,2
8.73192,10.4297,4.33474,0
6.97836,-2.7848,10.2464,4
8.82643,-12.3923,6.79167,5
-3.1907,1.42173,-8.35918,3
7.77705,-8.37764,0.972512,2
1.46704,-2.58334,-8.79112,3
6.86868,8.78337,-1.94621,0
4.57431,-2.04367,8.68978,4
-0.83517,-0.740299,-11.185,3
7.34092,-11.0579,4.79208,5
8.58409,10.1789,0.426002,0
6.88646,6.52191,-0.290487,0
9.40463,3.54569,-5.88396,0
-1.50252,1.69817,-10.1137,3
6.55367,-4.17264,10.6485,4
-2.22766,1.18789,-10.2925,3
11.5795,-8.41524,2.94792,2
6.5347,6.70161,1.85148,0
2.68434,-7.36659,-0.557879,1
-1.90494,-5.81765,-2.6895,1
-0.75309,-4.28142,-1.22758,1
9.26002,-10.4649,5.6871,5
-3.20067,-0.768236,-10.4124,3
1.88505,-1.70328,5.91632,4
11.0352,8.29925,1.09823,0
10.031,5.95095,-6.18134,0
7.20956,-7.48552,6.6526,5
-6.32687,-8.14275,-1.58585,1
7.21576,3.51359,-4.89376,0
6.14122,10.8012,-1.93917,0
6.06804,9.07243,2.31295,0
12.8993,-9.93689,5.0024,2
4.8057,9.4053,3.7564,0
6.38337,10.9477,3.11543,0
0.417523,-7.45295,0.540376,1
12.0575,-9.78985,4.75684,2
1.5887,-3.06465,10.2855,4
11.8779,-10.1888,6.54789,2
-2.72612,-4.66955,-7.37091,3
3.22582,-0.145702,-11.5875,3
-3.86463,-8.75202,1.79579,1
6.3126,11.0368,-0.521321,0
13.2063,-10.5937,3.63024,2
1.31283,2.58016,-9.56791,3
10.7078,7.75236,-5.14908,0
8.68954,-8.87027,2.63327,2
9.13438,-11.1121,2.62292,2
9.0373,3.74348,-7.62724,0
5.49608,-2.64976,7.35695,4
11.3815,-9.8518,6.27288,2
13.7912,-11.4516,4.1774,2
9.99004,-7.48562,5.87072,5
7.76629,-9.7559,6.19132,5
2.90648,-0.844547,11.8734,4
6.63242,11.1719,2.98691,0
-0.873212,-6.50563,1.80443,1
2.02516,-0.649971,9.54439,4
0.738722,-5.81391,1.25772,1
10.9191,3.07207,-7.48542,0
6.72807,-11.4481,5.62575,5
4.3797,-3.37104,6.56915,4
-3.41092,-3.47272,-10.8399,3
4.62996,-3.76193,7.14788,4
5.71279,-0.0688711,5.22519,4
10.4746,-5.17329,4.00726,2
10.1991,-10.1991,4.21117,2
8.98848,-8.65054,5.91353,5
5.42054,6.64997,1.7691,0
-0.677823,-9.0165,3.58491,1
7.78462,4.02336,-1.9696,0
8.10056,10.7498,-0.362393,0
2.58247,-2.71129,-11.3823,3
10.7995,-9.68117,4.51051,2
0.838282,1.31565,-6.72637,3
-0.773973,-9.12012,-2.69576,1
3.19108,1.00018,10.7969,4
7.06525,4.1528,-3.6429,0
6.82469,10.8932,1.7926,0
0.738223,-10.3403,-1.92685,1
1.03468,0.637507,-11.2493,3
9.94465,-11.2672,5.43438,2
14.9397,-7.39627,7.31637,2
10.49,6.3554,-7.47635,0
10.926,3.81408,-5.69371,0
8.30085,10.278,2.12132,0
0.380802,-0.88733,-7.66877,3
4.93059,9.23778,0.0263183,0
6.44178,10.6883,0.287212,0
11.0553,4.93869,-4.45661,0
4.74266,-1.04136,11.4048,4
-0.544523,-2.9852,-7.89114,3
4.50537,1.09522,9.18563,4
7.46417,4.63962,-1.91265,0
4.21489,-0.530425,-7.23017,3
-0.149439,-9.54224,-4.23836,1
6.11323,-3.99096,9.33501,4
6.48901,10.0868,0.662607,0
7.76659,5.30424,-3.93657,0
11.8726,6.40664,-4.19716,0
8.92744,4.83136,-1.9224,0
-3.07338,-8.02412,-1.98138,1
9.10311,-11.7602,7.20169,5
7.93765,3.34331,-6.88449,0
-2.96259,-5.02685,-3.34584,1
10.4236,-8.89458,6.12544,2
-2.70074,-8.09323,-1.39071,1
-2.26429,-2.07984,-9.71198,3
2.94653,-2.21275,-11.1555,3
5.927,-4.81096,12.2655,4
-3.21023,-6.46045,-1.22997,1
3.83329,-1.35909,12.6546,4
5.2341,-0.986476,8.56431,4
0.211057,-2.20575,-8.89545,3
12.3026,-7.5212,4.59173,2
3.77825,10.53,1.37753,0
-0.588148,2.78268,-7.21533,3
-0.441706,0.0288439,-11.0331,3
9.89031,-11.4105,7.95847,5
10.52,-12.4637,7.92276,5
7.58873,8.95065,1.34948,0
1.17768,-7.23911,-2.3738,1
1.0514,-3.52787,-4.54146,3
-3.73258,-8.62927,1.39142,1
3.74425,-1.07412,8.58627,4
-3.13199,-3.07451,-9.51288,3
11.8914,-10.9534,0.646072,2
8.46426,6.02127,-6.09712,0
7.45146,10.5288,-0.336488,0
6.96173,11.5843,1.71375,0
-3.64817,-4.58436,-1.13305,1
3.22403,-2.68005,13.3317,4
8.24216,11.1391,2.78731,0
8.00464,7.20509,4.31979,0
9.56744,2.56853,-1.73473,0
9.5294,4.89882,-3.95791,0
6.00003,11.6918,-0.865313,0
-1.84816,-10.3904,0.546635,1
-0.138757,1.87488,-10.3248,3
10.2737,3.99071,-5.35212,0
-3.43397,-3.38513,-10.0998,3
7.47409,9.32657,2.79736,0
6.21688,-1.39674,10.161,4
11.4767,-9.11161,5.12213,2
10.969,-11.784,6.31686,2
-1.93478,-10.9982,-4.44012,1
8.8749,7.38401,2.32397,0
1.61508,-1.89764,-7.90028,3
-2.13295,-8.83532,2.86689,1
3.71546,-3.21913,5.08816,4
2.56751,-2.32522,2.63402,4
8.72739,1.52323,-2.98128,0
-1.51121,-2.38374,-10.9579,3
1.58487,-1.91952,-10.0928,3
6.90628,7.64869,2.59892,0
7.36553,-9.59137,6.61122,5
-6.27169,0.587908,-11.376,3
-3.0882,-7.3335,-2.66124,1
6.44328,-12.042,3.24775,5
11.1871,-11.2581,6.27466,2
-1.58342,-9.52966,-0.320706,1
4.82017,10.8674,-0.142106,0
10.9013,-7.67661,6.16373,2
-1.04391,-3.24039,-10.7494,3
0.452194,-2.65846,-9.98374,3
-1.0088,-7.42263,-1.68623,1
5.06602,-5.21871,11.2397,4
-1.50979,0.947732,-13.465,3
-1.99223,-5.54291,1.76939,1
-0.180141,-6.5281,-3.21964,1
2.25572,-10.1909,7.11658,5
9.77025,2.47945,-5.75674,0
-2.70956,-0.922195,-8.48837,3
-3.21571,-7.27973,-1.97172,1
-1.34462,-8.69039,-0.428496,1
4.49325,-1.62196,12.542,4
5.97966,-0.424704,11.5874,4
8.22871,-7.46183,8.4675,5
-0.665967,2.66289,-6.91604,3
1.26707,-2.79698,-9.59979,3
4.45302,-3.31636,11.0432,4
-2.40385,-7.65122,1.4817,1
8.98042,-11.7734,6.26882,5
3.45787,-3.42391,13.8221,4
13.7084,5.25111,-5.96248,0
10.8082,-8.71931,5.50865,2
9.2687,-10.7291,0.185914,2
9.67848,9.64096,3.40492,0
11.5513,0.165959,-8.17193,0
0.451228,-0.68461,-9.5637,3
7.42491,5.98768,3.39881,0
10.2932,-7.81306,2.78341,2
11.9516,-11.5924,7.9887,2
10.7123,-8.21607,5.68982,2
-0.211999,0.337576,-9.47856,3
8.26553,9.51779,0.556144,0
-0.946638,2.33012,-10.7424,3
3.7151,-7.73042,-4.15751,1
-0.415409,-7.05167,-4.35076,1
1.69489,-7.59789,0.144418,1
11.437,-10.1602,4.87523,2
6.76909,7.72119,2.61306,0
6.47519,-3.3447,10.3685,4
-0.449605,0.225479,-7.10133,3
7.89914,11.52,-1.04209,0
7.58667,8.12888,2.17268,0
-4.00387,-6.07483,0.757704,1
-2.71988,-0.293967,-10.1923,3
9.41898,-12.4756,5.76182,2
10.1934,-9.48082,5.02581,2
7.1014,10.6336,1.61869,0
7.68881,2.18146,-5.26369,0
10.0478,-8.91776,9.71675,5
9.38286,11.1097,2.44791,0
10.1139,2.70648,-5.41195,0
1.05022,-7.8385,-2.2925,1
0.277067,-1.55171,-11.5803,3
-2.68629,-7.88082,-3.91274,1
0.0994653,-2.55473,-10.3764,3
-4.25153,-6.91165,2.91219,1
0.0888081,-4.93649,-2.42569,1
-3.18968,-9.71544,1.09164,1
12.0813,-9.41032,2.80666,2
-3.92998,-8.24649,-1.48071,1
1.80042,-7.38388,-0.761355,1
-3.39104,0.0874823,-6.68216,3
7.34139,10.2793,2.94447,0
9.1773,-10.2577,8.08911,5
1.44805,-3.81745,6.48362,4
-4.8852,-7.37746,-2.09712,1
5.68719,9.80629,2.14151,0
12.2604,-10.1752,7.8986,2
7.33042,8.57688,3.27638,0
-0.669224,-7.39731,-0.764211,1
-5.2852,-5.25811,-0.901234,1
10.0852,9.83949,1.08219,0
3.96387,12.3999,0.49922,0
10.9746,8.93687,1.75669,0
8.35222,5.05999,-8.55223,0
11.2967,-5.33025,4.08665,2
-0.0633926,-5.1158,-7.03562,3
5.45865,12.9341,0.0350612,0
7.10901,11.0771,3.18689,0
12.4984,-9.97008,2.58064,2
7.59718,2.59005,-3.7736,0
8.30147,6.22187,0.412346,0
7.11204,4.39323,-1.82938,0
-1.4249,-11.3988,-1.98869,1
10.1433,-12.8011,5.50388,2
0.616182,-5.65815,0.277272,1
11.8386,6.44714,-5.88176,0
6.19044,7.64559,2.54683,0
2.75235,-2.58835,-11.0492,3
0.791484,0.113983,-8.45817,3
10.8298,10.0812,3.19676,0
-2.56188,-0.182821,-10.3425,3
10.3213,-8.33776,3.75497,2
3.80934,-0.0649842,6.79761,4
-3.85799,-8.82446,-2.32656,1
4.63181,0.556608,10.4623,4
-0.490626,-10.1232,0.674037,1
4.65838,-2.95543,9.42512,4
7.16378,3.2073,-4.80459,0
5.50332,7.87941,0.495453,0
5.19945,7.46272,1.45996,0
3.99338,-6.74918,3.21441,5
-0.909018,1.99217,-8.64818,3
7.13533,-1.41533,9.22872,4
9.27924,5.61577,-6.17492,0
9.54979,6.99684,-3.29669,0
-2.10441,-7.20241,-1.19714,1
-0.798325,-4.33072,-10.6603,3
10.2987,-9.91429,7.43576,5
8.7056,11.9477,2.86083,0
0.865789,1.88173,-10.5394,3
-0.546288,-2.34399,-6.62357,3
4.66109,-2.61189,8.63275,4
2.25638,1.94173,-10.523,3
-2.45277,-6.50478,0.502567,1
9.78047,4.60933,-7.59875,0
0.444935,1.43744,-8.63361,3
3.86597,7.94771,-0.923741,0
9.76211,5.46716,-8.43722,0
10.4415,0.872218,-4.75027,0
9.46973,-8.84399,4.58973,2
10.988,2.16632,-4.48533,0
-0.850881,-6.77581,-1.46563,1
2.93785,1.35718,-7.99206,3
3.10872,12.2327,2.377,0
4.69615,-0.367371,10.3947,4
9.1587,4.19697,-4.64077,0
-2.24755,-0.00405789,-7.01934,3
10.5418,5.13593,-8.35683,0
4.77042,-5.08534,10.6297,4
0.0696784,1.23628,-8.34695,3
9.3316,10.2449,0.159639,0
6.16754,-0.993663,6.73259,4
-5.12257,-2.61458,-9.84281,3
7.99521,4.53203,-6.51767,0
5.73694,9.66249,1.2634,0
-5.13974,-1.262,-7.54038,3
1.89983,0.940693,-7.50484,3
12.0386,1.35593,-5.71673,0
6.719,-11.256,4.32156,5
-1.62088,-7.09948,-3.07569,1
-3.69194,1.6946,-10.064,3
-1.20997,-7.12808,-3.30137,1
1.37672,1.10718,-8.01375,3
-3.10393,-7.11687,-0.464486,1
5.22763,12.9134,-0.840142,0
9.35276,5.0467,-4.28618,0
10.3817,5.28824,-2.60147,0
9.34236,8.15964,2.2067,0
-3.08071,-5.57349,-0.57566,1
-3.57433,-6.23367,-1.50016,1
2.20594,-0.602271,-12.9867,3
9.45682,-5.16321,4.8171,5
8.44414,2.37167,-6.14214,0
4.35924,-3.48847,7.48275,4
-3.24888,-7.53417,0.277078,1
0.0721815,0.584222,-7.43883,3
7.24271,12.2471,0.194668,0
4.80434,-7.32191,6.67269,5
10.2669,-8.23279,7.36158,5
13.0993,14.6743,4.14258,0
8.53094,3.26888,-4.6255,0
-0.397393,-0.192384,-8.78367,3
1.83391,-0.31389,-7.85949,3
-4.13044,0.117582,-9.83271,3
-0.633787,0.603481,-11.0722,3
0.56349,1.76249,-8.10566,3
2.64912,-2.28991,-9.06888,3
6.75092,-5.76577,9.47303,4
-3.33674,-7.20982,-1.10972,1
6.24335,-0.096232,6.81997,4
0.469137,-0.737748,-8.04717,3
10.8288,-5.13197,8.69279,5
6.22017,-4.14736,8.76293,4
8.00764,-9.34498,6.17383,5
6.11999,-8.33279,7.51598,5
11.0006,3.15126,-2.9102,0
5.77061,6.06586,6.26492,0
10.4224,2.66834,-1.47136,0
5.32539,2.66155,-4.57997,0
9.59181,7.89287,-3.38217,0
9.79225,-8.20021,5.98169,5
2.23909,-6.66122,-1.74362,1
7.84267,5.11854,-8.03171,0
-0.62114,-0.0665217,-7.81402,3
-8.01936,-4.71935,-9.74284,3
-0.406035,-0.22018,-13.7557,3
8.92937,-9.53963,6.19576,5
8.18568,-8.80023,7.56063,5
12.2831,-6.99077,7.13542,2
8.54357,-8.60733,5.85589,5
9.44427,-8.23183,5.77118,5
8.86004,6.54765,2.16951,0
10.2661,-7.0626,5.79143,5
5.8126,-6.20078,9.91577,4
10.774,11.3511,6.80005,0
10.15,5.95262,-4.23941,0
1.31399,-6.20484,-1.99148,1
2.42939,-1.00864,9.28045,4
5.70305,-4.74282,7.35644,4
8.71889,4.39732,-10.9169,0
10.8769,-7.81092,7.12996,5
4.34437,-3.27744,13.424,4
8.31218,10.0797,3.38329,0
10.9953,6.55085,-5.00335,0
9.92737,3.32896,-7.81637,0
8.61298,8.09985,0.890594,0
-1.95194,-12.5409,-0.180444,1
11.9615,5.01756,-5.85104,0
4.28683,11.6477,-2.20774,0
-3.4941,-2.10332,-12.5409,3
12.0159,-9.77103,6.45438,2
12.9877,2.77607,-7.42297,0
12.5054,-10.1627,6.48367,2
-1.69572,0.938457,-9.06748,3
-1.25796,-5.8818,3.69266,1
3.20513,10.3651,-0.605925,0
-1.53352,-1.10809,-8.25346,3
6.97992,8.51054,1.84506,0
5.51141,-6.21664,9.23029,4
9.11147,4.95251,-9.15432,0
3.00817,7.62625,2.64122,0
9.73725,-10.8832,5.39995,2
6.27426,9.88075,-2.31385,0
-3.54662,-4.90691,0.285699,1
1.91898,-1.68719,7.80671,4
9.12209,9.02809,1.82259,0
0.804548,-2.35117,8.63277,4
-3.06319,-5.3646,0.207938,1
11.2701,-12.534,3.84561,2
3.03297,-0.918927,11.5406,4
0.574251,-2.54477,-7.77137,3
-4.97659,-8.41067,1.08223,1
10.0351,3.45498,-2.24623,0
6.10164,-5.12176,6.90959,4
11.0392,5.53524,-4.13584,0
-1.02935,-7.84796,1.55256,1
6.10095,-1.86859,10.0549,4
10.1285,-5.54947,4.41299,2
5.83913,7.68509,0.681163,0
-2.18779,-4.57694,-2.32431,1
-5.78112,-9.47918,-3.07848,1
3.99703,-10.2506,4.67032,5
8.23061,8.43665,-1.20785,0
-1.84151,-6.81073,-1.65487,1
-4.07863,-7.05827,-3.86314,1
9.42755,-5.9275,4.75881,5
10.2147,-10.0842,6.73537,5
5.63099,-0.901812,-9.87358,3
0.208586,-1.77719,-9.1781,3
5.74644,-1.83753,5.96683,4
9.73695,8.22435,1.74318,0
-2.69601,-3.69372,-6.95377,3
-0.837238,-10.4582,-2.00585,1
4.26375,9.27611,-0.89,0
3.50385,-4.26192,8.7808,4
-1.18328,1.37306,-12.2888,3
9.01153,4.85403,-1.75014,0
11.8632,-4.70783,6.85875,5
7.87795,4.22185,-6.17216,0
12.4813,4.64031,-8.00513,0
1.83058,-4.08041,-10.547,3
2.50807,-0.392746,-11.7327,3
3.71073,4.53455,-1.97205,0
11.244,3.71273,-4.12535,0
-3.03391,-8.22953,-0.787363,1
4.59677,1.81111,9.28043,4
9.14281,-8.36813,9.83258,5
7.20437,-7.79446,8.66903,5
8.17852,-10.9561,4.75135,5
6.0453,-3.17811,9.18643,4
7.04806,3.36347,-4.80128,0
0.952759,-3.55539,-9.69662,3
13.0321,-8.26398,9.71517,5
-1.10153,-5.62271,-2.01198,1
-0.386538,-0.273823,-9.93527,3
6.8488,7.61064,3.26742,0
10.8029,-14.3345,5.43966,2
5.05386,-5.24677,6.3563,4
8.56886,12.6962,1.80039,0
-0.626837,-8.3611,1.08483,1
9.69645,11.5572,1.89301,0
5.6555,-2.13404,9.23217,4
0.673774,-1.336,-7.78267,3
10.0512,-9.08981,1.69503,2
7.76404,7.27094,0.638143,0
6.95321,10.7431,-0.616744,0
-2.18158,-8.56311,-0.0741539,1
12.3623,-10.5408,7.74974,2
11.4365,5.86257,-9.23976,0
6.30045,12.5174,0.055232,0
8.52666,5.90456,-4.66063,0
8.53572,-8.47864,7.55815,5
6.57665,9.1762,2.93842,0
11.1909,-11.1404,4.35274,2
0.0899177,1.12665,-9.8904,3
4.93387,-5.26262,13.8197,4
10.5912,-8.78464,8.90847,5
6.19032,9.41515,1.21634,0
5.6938,8.2315,0.0845728,0
9.23469,10.4897,1.43273,0
5.46791,12.7841,3.76472,0
8.65729,-4.75396,9.11098,5
8.76604,-7.42047,2.37773,2
7.64201,3.02273,-10.4571,3
9.45828,5.57481,-2.47191,0
8.45345,4.33206,-5.47266,0
10.9742,-10.9698,4.24237,2
-0.306489,-11.5038,3.03488,1
10.8595,-10.8666,4.66871,2
6.19493,8.59609,4.54439,0
6.05125,-2.28614,12.9129,4
-1.4488,-0.245194,-9.38958,3
0.851995,2.00132,-10.7311,3
-1.68937,-0.889732,-9.37739,3
8.9204,-9.22705,7.26909,5
2.71664,-2.0281,11.438,4
-4.73958,0.593735,-13.9203,3
-0.549539,-9.09507,0.600599,1
7.22676,10.3288,0.209141,0
5.43637,-2.00331,10.4084,4
3.49725,-0.506259,9.24788,4
5.77094,11.1669,1.37248,0
10.495,-8.48945,7.90409,5
2.2194,-3.5618,8.28414,4
9.16157,5.17234,-9.38488,0
10.0858,1.41999,-5.59895,0
-1.96304,-0.590661,-10.9187,3
-2.16656,-6.90726,-2.79273,1
-1.84498,-1.74339,-14.4228,3
13.4985,4.86153,-6.80213,0
2.50427,-5.46011,8.97476,4
6.10121,6.7642,3.9781,0
12.8583,8.18054,-4.57459,0
9.4759,-10.9151,7.0104,5
12.1724,7.06109,-4.67519,0
12.6501,-8.80488,5.59605,2
7.32391,9.38229,-6.97054,0
-1.51965,-0.732146,-13.3697,3
-3.511,-7.5073,0.0668145,1
9.26616,9.17948,3.08006,0
9.8424,-0.282257,-6.91005,0
12.611,-9.0359,5.89931,2
-1.54397,-12.3326,-3.49854,1
