-5.74164,-2.50425,-5.93233,9
-5.59235,-3.12973,-4.59828,9
-7.41877,-2.01915,-4.10398,6
-5.63287,-5.3085,-7.19596,9
-4.91641,8.16033,-0.549432,4
-4.97358,-1.93301,-7.44993,9
-6.70196,-4.37807,-5.13199,9
-5.37002,-3.55293,-4.59827,9
2.98581,-4.35341,-9.0914,0
-8.59025,6.96944,8.90727,8
5.7351,-4.31021,-8.64994,0
-8.79971,-4.81533,4.34828,7
4.99259,-2.52808,-6.35438,0
-0.770493,-5.47583,-6.732,9
4.22657,5.70386,0.270456,5
2.28524,-3.7796,-7.23067,0
-10.314,-6.92838,2.39195,7
-11.2963,-2.57384,-2.28002,6
-11.027,-6.84073,-1.5931,3
-5.57135,-9.98787,-3.52292,3
-13.6751,4.34513,1.3678,1
5.04242,-3.46045,-6.76141,0
-8.87937,-8.16345,-0.694117,3
-5.22084,-3.73847,-1.04878,9
-7.69352,-4.67286,-5.80612,6
-9.27344,-1.86015,-5.39829,6
-5.88365,8.75573,4.29865,8
-6.72475,-5.5016,1.70907,7
-5.34065,6.39098,4.66539,8
6.68811,3.70149,-0.485307,5
-6.97499,7.91443,-1.38127,4
0.613134,-2.82844,-9.25471,0
-8.38201,3.12072,5.47558,1
-6.07476,9.29809,2.01365,4
6.44978,0.818545,-7.5286,0
1.92743,-3.13543,-7.88557,0
-4.47114,-2.45018,-5.08535,9
-6.17338,-5.97754,-5.80829,9
1.21478,8.60755,-0.747702,5
-3.53498,-5.1157,-2.10636,9
-9.28027,6.01061,3.24687,1
-8.5174,-7.10494,-5.31322,3
5.11151,9.0201,3.36746,2
4.62302,10.7878,5.33416,2
0.562084,4.19061,0.20505,5
3.38652,11.6764,6.43086,2
5.22009,-4.13546,-6.92117,0
2.617,3.19038,1.40054,5
-8.25354,-4.39469,-0.166603,7
7.51044,-6.16186,-7.56851,0
-3.2167,-3.82472,-4.88328,9
-8.54953,4.61277,6.29395,1
-9.16051,-1.10567,-3.60286,6
-12.209,-1.60587,-0.836559,7
-7.43117,-6.20449,-3.54082,3
-9.97724,3.82345,1.52764,1
5.2527,6.53762,0.911797,5
-9.80125,-1.81334,-2.64586,6
-4.99834,-5.23467,-6.93144,9
-10.9754,10.6261,3.66109,8
-9.8219,-5.39703,0.34474,7
2.87622,10.4141,6.78173,2
-6.94943,9.45134,0.962561,4
1.97858,-1.22048,-7.75917,0
-1.96724,8.85447,2.58361,4
1.44395,5.28746,0.435932,5
1.77549,-7.32947,-5.95017,0
-10.1341,-5.93193,-1.3906,3
-6.19518,5.86519,2.46099,8
-2.54072,-4.30615,-3.8132,9
-8.22419,4.76658,2.42707,1
-9.40903,-7.38028,-1.79578,3
-7.16558,5.59115,3.51066,8
-5.47765,9.12109,1.97339,4
3.62399,5.55175,1.85701,5
-10.5404,-8.04626,-0.757885,3
-6.20784,-4.3628,-1.25078,7
-7.99671,9.15301,3.71827,8
0.483562,7.87894,-0.15055,5
-2.7017,6.4621,2.78481,4
-9.39786,2.67894,3.58989,1
-9.34537,-7.34506,-0.267681,3
3.25525,11.2515,5.17994,2
6.35388,-4.83719,-6.56871,0
-0.406483,3.83512,1.65207,5
-4.2291,-7.56304,-5.67136,9
-7.33088,9.23607,-1.16662,4
-10.3822,-3.32015,0.799053,7
-6.59733,5.33286,-0.303205,4
6.74599,3.92441,2.49463,5
-5.78988,3.84481,3.64869,8
3.34054,2.77813,-0.903395,5
-9.30834,3.64941,0.906632,1
3.68556,-7.58772,-8.43403,0
-4.91791,-5.78197,1.9832,7
4.5336,6.46954,-1.8504,5
-11.0407,-6.79634,-0.622715,3
3.59594,-4.57564,-7.43924,0
-12.9531,-4.90091,-3.77541,6
-10.6878,-2.94807,-5.41424,6
-5.04429,11.8018,6.15598,8
-3.23313,9.25139,1.30782,4
-0.967701,11.2356,1.41176,4
-7.07621,-5.70663,-2.07905,7
-12.515,-4.18248,-6.97724,6
-11.1651,-4.7743,-3.01454,6
1.89378,2.66092,-0.500036,5
-7.02765,8.30635,4.47064,8
-3.8173,-4.7218,-4.94623,9
-2.95006,-7.70768,-5.1789,9
-9.97592,-3.73668,0.73959,7
-9.14811,7.72176,3.70514,8
-8.48022,-0.36421,-2.35359,6
-3.87568,-5.10244,-4.41611,9
-2.8246,-5.37694,-4.45461,9
5.79348,4.95715,0.439811,5
-11.2141,-6.34154,3.62749,7
-5.99802,5.87083,0.863172,4
4.38362,10.1515,6.01829,2
-4.55257,9.71206,2.59937,4
-10.0375,2.3802,2.55142,1
-11.1481,-3.53928,0.423577,7
6.56475,5.7679,0.0943179,5
3.54931,8.67979,7.19342,2
6.47881,6.92686,5.92417,2
-3.1133,8.32606,-1.15613,4
6.34608,5.04699,4.30515,2
-5.27196,12.3042,0.387906,4
-1.14386,-4.41679,-7.67107,9
3.94929,9.92346,5.57561,2
-3.16511,-8.28075,-2.36387,9
-7.41108,-4.37827,-4.73612,6
-4.74798,-6.19616,-2.31915,9
-2.44269,17.3223,1.65499,4
-2.63913,-4.71588,-2.81346,9
-8.04819,-5.57761,-2.42357,3
-7.08036,-2.52548,-3.80975,6
-6.1359,9.6451,7.29607,8
-8.58885,-7.25548,-0.3534,3
-8.6268,-2.07644,-2.20333,6
-8.26882,-1.26648,-1.82469,6
7.77526,0.0201132,-11.139,0
-13.7448,-5.07467,-1.0525,3
-6.80055,2.90082,3.35068,1
-9.61834,-1.63735,-6.29627,6
-8.40424,-5.95179,2.70438,7
-0.126062,-6.01981,-5.40819,9
-4.37643,10.9198,0.514204,4
-4.2852,-1.42216,-2.54718,9
-9.61219,-1.78804,-3.44254,6
4.2159,5.69354,2.77961,5
-4.28254,6.95326,3.5244,8
3.66649,8.0143,3.13462,2
-6.57901,7.13625,4.12611,8
4.94761,4.57341,-1.0969,5
-11.3367,-5.02797,0.686158,7
-9.42862,5.48931,4.45685,1
-8.65992,-4.63372,0.975807,7
3.97771,13.7325,2.02474,2
4.71773,6.35402,0.827266,5
1.4916,6.17539,-1.2458,5
-11.4669,-7.86522,-0.47881,3
-6.29357,4.86652,4.95584,8
-8.34554,-5.89823,0.373977,7
-8.97197,5.03442,-0.429171,1
-0.410198,6.21749,-0.574571,5
-0.426387,3.44936,-0.839081,5
-9.80445,-2.01349,0.436409,7
-11.7627,-5.67528,-3.15308,3
-8.52337,-8.25424,-0.270547,3
-10.3427,-5.01227,-1.4396,7
4.26797,3.27123,0.0569056,5
-8.46677,5.27615,3.7881,1
5.68542,10.9361,3.69464,2
-2.68765,7.19295,3.07487,4
-7.12666,8.0849,1.53412,4
-3.22806,4.37407,5.33643,8
4.09526,-4.22547,-7.39569,0
-8.97041,-5.94152,-2.89044,3
-7.31078,-9.53355,-6.00896,3
7.52888,7.48991,5.92039,2
2.81938,13.953,6.0407,2
-5.72617,7.29363,2.16585,4
-1.43667,-3.26976,-1.25192,9
6.55486,11.6376,9.23324,2
-11.0278,-7.38502,0.435101,3
2.58432,8.12153,0.0975549,5
-2.82763,11.1084,1.94257,4
-9.66263,-6.28412,-0.468827,7
-5.40444,-3.68278,-5.39973,9
-3.18264,-3.85508,-6.29997,9
-8.28501,-5.67933,-0.44453,7
-5.77964,8.11272,-2.17358,4
-8.80329,-2.55947,-6.16422,6
-4.56411,-8.22798,-2.13294,9
-7.37955,-8.90792,-1.5388,3
-6.16733,6.35139,3.21133,8
6.7022,3.13976,-0.57521,5
-11.2949,-8.78385,-1.08048,3
3.61662,-3.43717,-7.55446,0
-6.44187,8.48286,0.543216,4
1.74973,5.67464,1.11421,5
5.46823,7.79319,0.681309,5
-7.45792,7.94851,3.77277,8
-5.2279,12.3039,5.03042,8
-6.85866,4.84973,4.09178,8
-5.26499,-6.39533,-5.06735,9
-4.47822,10.3261,-0.844802,4
5.33382,10.4018,3.17273,2
0.228269,-0.949031,-11.1831,0
-6.12512,7.84911,2.8267,8
-8.27696,-9.93559,-0.936305,3
-9.07635,-5.6815,-0.557899,7
-10.4235,-2.25573,0.335708,7
1.18641,7.8822,-2.93572,5
-12.1992,-6.28368,-0.866912,3
-7.6393,9.48614,7.08038,8
-7.52859,9.27665,4.09325,8
6.05235,6.10381,3.05428,5
-2.62151,7.03237,-0.224626,4
-8.90807,4.66482,1.61129,1
2.75298,6.31812,0.847891,5
-8.01157,-4.96818,-1.5361,7
-4.53271,8.06132,3.51875,8
3.88053,9.77978,-2.54686,5
4.33346,-5.34758,-8.11776,0
4.38448,8.80666,3.59839,2
3.86101,-3.30048,-10.2964,0
-7.05788,7.33849,1.90539,8
-8.65522,9.06556,1.75203,8
3.29392,7.98173,2.4012,2
-8.71906,-6.43941,-0.484908,7
-11.0902,-7.37219,-2.97526,3
5.41802,10.186,1.82864,2
4.22761,10.8086,2.35307,2
3.60813,-0.300115,-8.90244,0
8.92433,5.75967,-1.83246,5
-11.0573,-3.38117,0.604247,7
-8.91895,6.92757,3.7773,1
-8.72088,4.93937,2.5186,1
-7.32652,7.98684,2.33636,8
-3.49022,9.40873,-0.00766054,4
-7.23468,7.08757,1.27648,4
7.49406,-2.0035,-10.9752,0
4.9553,7.58232,0.10181,5
-7.60682,-6.6918,-4.11038,3
-5.25311,7.59588,1.04274,4
-1.35545,10.874,2.17603,4
-14.0475,-8.76242,-3.54779,3
5.75597,8.64171,6.60812,2
-9.86117,4.37426,4.4349,1
-9.00395,-9.20483,-0.291508,3
8.2513,8.89573,5.76324,2
6.59517,10.2256,4.37039,2
-8.5397,-5.79505,-2.43314,3
-6.91644,6.56636,0.488728,4
-11.3087,-6.26867,-3.15293,3
3.24375,6.75031,1.34958,5
-4.37313,7.661,3.87018,8
-10.0605,-6.20458,-0.919369,3
5.65924,9.45032,6.65856,2
-10.7288,-2.99129,-1.84615,7
5.18156,6.5144,-1.87119,5
6.48439,8.48166,5.35256,2
-6.56424,-9.44856,-6.69256,3
-1.88846,9.25853,2.15893,4
-9.66489,-6.24539,3.43354,7
-6.55442,-2.48644,3.47971,7
-4.46107,-3.50728,-2.25195,9
2.33666,5.42696,1.87322,5
0.488331,7.66678,0.82385,5
-8.5196,-2.87718,-5.87795,6
-8.05078,-3.75212,-2.07811,7
-10.2026,8.03872,3.62022,1
-12.8045,-3.7172,-2.76838,6
6.26121,7.01098,3.87596,2
-5.8813,5.93355,-0.92886,4
-11.8316,-2.03134,-3.02361,6
-7.66518,2.7977,2.55071,1
-9.29651,2.34626,5.20469,1
-2.64361,8.37383,0.419674,4
-9.29244,-5.18708,-0.248897,7
3.31389,7.8049,0.628752,5
-10.249,6.25017,3.12893,1
-1.84869,-6.09718,-2.45016,9
6.37659,2.00531,-2.12678,5
5.11592,8.98376,1.96149,2
2.89848,12.0926,3.43701,2
-5.58356,-2.99741,-5.61104,9
-8.02098,4.503,3.66654,1
-6.30142,-6.57182,-7.54969,9
2.99614,6.54415,1.87542,5
-3.09194,-4.46908,-0.722571,9
5.80124,7.85109,7.59876,2
-9.59867,5.09401,2.36782,1
-5.87306,8.45029,4.0099,8
-4.87037,-4.8373,-8.0623,9
4.23555,1.94122,2.57357,5
-4.27356,-1.84513,-3.5604,9
5.94018,-6.25334,-9.76427,0
-4.66279,9.02489,7.89529,8
-6.79251,-4.14093,-5.0682,6
-7.06211,-2.55592,-3.36262,6
2.51527,3.9836,1.40018,5
4.07354,-4.30144,-6.98835,0
-10.8912,-9.97367,-3.0035,3
-6.22724,6.53128,2.12055,8
-4.87884,7.40595,4.42348,8
-12.3969,-8.08198,-2.91554,3
-3.50593,-6.24532,-4.87069,9
4.64491,11.5446,0.82464,2
-10.0361,7.80203,3.52668,1
4.24162,3.41077,0.998766,5
-2.3783,8.25978,2.42644,4
6.22702,8.40614,3.30828,2
-11.1693,10.4474,1.3173,1
-10.6155,5.82055,7.62942,1
-7.41969,-5.22094,2.79516,7
-6.28708,7.14047,1.07545,4
-3.59682,-2.11081,-4.63944,9
-6.20642,6.87373,-1.51824,4
2.36723,10.1002,5.07356,2
-7.22298,-1.48512,-0.394597,7
-7.53333,11.2627,3.56667,8
1.88941,-3.27461,-8.11226,0
-6.59093,-4.82043,-3.64557,9
6.18373,-2.15821,-8.39701,0
-9.09869,6.63205,5.80847,8
4.21148,9.77438,5.26908,2
-9.71074,4.44988,7.66395,1
-6.24131,0.386381,4.8145,1
-2.91602,11.0261,-0.245399,4
-7.3716,-7.51922,-4.36224,3
-8.89071,-9.49672,1.20026,3
3.28446,-2.15387,-12.1114,0
-2.60002,7.90377,2.1083,4
-12.1332,-7.16027,0.515919,3
-9.03378,8.16077,5.6374,8
-8.49195,7.98795,5.2911,8
10.9715,-5.26296,-7.81336,0
-4.37812,-5.41781,-4.08171,9
-4.69735,10.3028,0.347009,4
4.06384,-3.03089,-5.64614,0
-2.45552,6.53586,2.87279,4
-4.86206,10.1095,0.317489,4
4.72843,-0.858464,-12.2604,0
-10.0492,-4.50568,-2.0989,7
-7.03077,-1.71528,-2.2157,6
-6.70451,3.11575,5.90458,8
-8.4375,-8.45818,-3.99183,3
-3.80712,7.00125,2.02351,4
-2.56972,-6.16209,-3.32859,9
-8.46717,-6.15035,-5.7814,6
-10.5131,-3.43315,-1.54257,7
3.79368,-6.46114,-9.0293,0
-4.17434,7.92177,-1.28871,4
3.25565,7.58071,2.55916,5
-6.36739,-6.8679,-0.795449,7
4.48252,-2.12751,-9.48574,0
-8.20026,6.36516,6.73516,8
2.19042,9.16681,2.83264,2
-7.67213,5.03559,3.36251,1
-6.21266,-6.16149,-5.82434,9
-6.43673,6.81021,2.50312,8
-7.4486,-3.75726,-3.17266,6
-5.30033,-3.31822,-3.31039,9
-5.37969,5.68842,4.33518,8
3.74814,4.57821,2.46867,5
4.15355,-1.60592,-9.30326,0
6.34247,-1.04538,-5.45315,0
6.46693,3.95573,2.35827,5
-2.99241,9.5818,2.12792,4
-12.1883,-4.12882,-6.1487,6
-2.98018,9.24698,0.478434,4
-10.0872,-8.31507,-2.40276,3
-4.95463,9.32082,-0.759062,4
-7.62998,-9.07296,-2.32811,3
6.43941,12.1085,4.47522,2
-6.76365,-2.41884,-0.792223,7
-4.67035,-4.88793,-2.36645,9
-8.82726,6.05073,7.07029,8
-3.87133,6.72254,-0.555154,4
-3.51605,9.30238,3.57676,4
-3.96875,11.7206,2.79519,4
-11.7046,-5.02339,-0.0821789,7
-9.57586,-5.56829,-4.57849,6
5.48321,3.94886,-1.7598,5
-10.2246,6.83436,5.80038,1
-6.81969,-3.46972,-5.82268,6
-5.27238,6.10467,2.64243,8
2.90702,9.50541,3.5303,2
4.13477,5.5864,3.74474,5
-8.46182,3.27075,8.58276,1
-5.32286,-7.44095,-4.32711,9
-4.69998,-2.67908,1.22795,7
-9.62277,-3.18579,-3.89466,6
-5.13819,-3.82765,-4.29672,9
-4.77667,7.31956,0.99206,4
1.1553,4.69906,1.78436,5
-6.87351,-2.86406,-4.05336,6
3.51175,6.46971,-2.42983,5
-1.52848,9.17188,-1.46579,4
-10.6366,-1.17559,-2.77595,6
1.68878,3.00313,1.93012,5
-14.5886,2.80432,3.91678,1
-5.29152,-5.72239,-3.23883,9
-7.34185,-1.38902,-0.305828,7
-9.8156,-0.646624,-4.8039,6
-5.21821,6.99865,-1.99652,4
-9.27888,-6.43388,-1.07061,3
-6.44122,-4.01156,-1.6111,7
-6.4005,1.97127,4.78361,1
-10.4272,-3.45718,0.539909,7
2.2138,12.7609,5.09549,2
3.85904,4.15903,1.90824,5
4.18349,9.4601,6.66462,2
-5.41814,11.1578,0.157635,4
-7.59478,-2.77925,-2.89507,6
5.1052,8.41004,3.42819,2
-7.06556,-9.65789,-0.591157,3
-4.83263,8.79635,2.31136,4
-11.172,-2.94673,-1.26665,7
3.47972,-5.4986,-7.01159,0
-6.42783,-6.98141,-1.18852,3
-10.8713,-4.91848,-1.47455,7
-4.66529,8.19387,-0.48484,4
1.13782,-4.47599,-8.81756,0
2.17946,2.71212,1.18565,5
-4.60224,9.34655,-1.30578,4
1.47409,5.65465,-1.40587,5
4.43477,7.33042,-0.788938,5
-6.21849,-5.569,-4.95939,9
-3.4863,-4.66764,-5.21912,9
6.14288,4.59914,0.385167,5
-8.38789,-6.64448,-1.00823,3
-11.5581,-8.95406,0.57923,3
1.67518,-6.60626,-10.0803,0
8.012,-3.86536,-11.6711,0
-8.96044,-7.75438,-2.08347,3
-4.45166,2.51474,6.17619,8
7.13438,-4.95586,-4.2833,0
-7.51516,-3.38763,-3.04099,6
-5.9986,9.21305,2.6834,4
2.03373,-4.86236,-7.17362,0
-4.15052,-8.55163,-2.49198,9
-3.86423,7.03271,0.435407,4
2.15337,-6.00037,-12.7341,0
-8.40653,6.77506,4.73631,8
-2.46094,-5.75701,-2.90545,9
-9.66734,-8.88476,-5.62107,3
-1.78719,-1.94675,-4.34707,9
-9.62627,7.09067,6.66582,8
-6.77409,7.7479,0.532956,4
-8.0724,-8.01042,-0.396221,3
1.80156,-5.42505,-13.1066,0
-6.39022,-0.590404,-1.73627,6
4.98871,5.54489,5.43721,2
-4.31667,-6.49083,1.25296,7
-3.44525,5.90697,1.53164,4
-11.6992,-8.35723,-0.948422,3
2.97882,13.0415,6.46162,2
3.31605,13.2995,3.00042,2
-7.22812,-11.1372,0.228562,3
-6.80332,5.33323,4.87957,8
-5.52321,5.3324,5.72729,8
-0.713906,10.3407,1.84813,4
-6.58459,4.00579,1.61409,1
-9.78792,-4.7172,-0.949018,7
-5.13166,-3.18155,-3.02095,9
-7.36201,7.25347,7.63891,8
-7.08149,-3.9841,-1.74752,7
1.97401,7.60505,5.40515,2
-9.46892,-3.57223,-2.55203,6
-4.41182,-6.28204,-6.11946,9
-2.94222,6.57224,2.4033,4
3.49197,8.1757,8.2101,2
-0.817185,-2.93966,-0.989265,9
-9.55171,-5.22488,0.671835,7
-2.36185,8.64603,4.38291,8
0.575779,-2.50806,-11.2095,0
-7.2011,-3.06231,1.09646,7
-6.35243,6.07523,3.2493,8
-6.74025,3.17431,4.2078,1
-13.056,-4.79114,-8.20861,6
-11.2714,4.37575,2.57405,1
2.22224,6.49568,-0.405615,5
-11.1053,0.297285,-5.6506,6
5.16819,6.73139,5.18888,2
6.21507,5.73146,5.25055,2
4.90533,6.08655,0.994437,5
0.941077,-4.25279,-8.98366,0
-14.533,-6.72697,-2.79629,3
-3.83301,-3.51147,-3.16113,9
-5.50987,-5.75218,-4.86762,9
-2.1419,9.64919,-0.201564,4
-7.47813,-7.39759,3.2412,7
-8.61596,-5.46761,-0.696122,7
-3.9119,7.17991,3.44834,8
-4.29295,7.08579,-0.17812,4
-5.81143,7.56201,4.65689,8
-7.77256,-3.15654,-1.32331,7
-8.14022,5.3932,4.561,1
-5.82891,5.53518,7.08946,8
8.56333,9.25417,6.56316,2
-12.2585,-5.2924,-2.07875,3
-6.6502,-1.81304,-4.93708,6
-11.9012,-9.54456,-3.30777,3
0.0832536,10.4701,5.24656,2
6.05603,6.01036,-1.75324,5
-6.23602,-2.82098,-4.58798,6
-8.93307,-6.18019,0.0188718,7
-8.37043,-5.79315,2.79073,7
-2.45853,-5.6382,-5.81891,9
4.12993,-2.95652,-7.39258,0
-11.1712,-4.25746,-0.914704,7
-8.2066,7.23131,2.53948,8
-10.4414,-5.67465,-3.55663,3
-3.8469,-5.97877,-1.75864,9
-5.41271,5.98209,2.02068,8
-4.10453,-3.79293,-6.43562,9
-0.17089,8.85386,3.28389,2
2.96941,11.8523,-1.10176,5
-4.40403,8.46059,1.86764,4
3.83819,-4.42621,-6.85943,0
-7.43755,7.88609,3.26991,8
-11.0853,5.03611,2.58438,1
-7.28586,0.840499,0.617668,1
4.36881,10.2505,5.55686,2
-6.17279,-1.49026,-5.7677,6
-3.06721,7.35157,1.6625,4
5.50315,6.20981,1.30318,5
-5.98086,7.11706,1.86005,4
-9.23358,4.25532,-0.0455302,1
-7.62169,-5.04562,-5.6498,6
-10.9681,-6.58222,-1.97072,3
-6.88135,2.08491,2.37702,1
-9.38343,0.85687,-2.08819,6
-8.32758,-2.16716,2.81605,7
-10.037,7.02001,3.41884,1
-9.31982,-7.11081,1.10823,7
6.02607,8.74239,4.43833,2
-5.08761,9.33538,1.25159,4
-11.2984,-3.39508,-6.42042,6
-4.02831,-6.9741,-1.53532,9
-7.25092,-5.97248,-2.58926,3
6.51911,7.36937,4.89569,2
-8.44664,-8.06734,-1.76846,3
5.45033,9.09422,4.37199,2
-7.74893,8.38861,-1.74542,4
6.37933,6.16968,7.81538,2
-12.6485,-4.75732,1.61464,7
-7.53963,-7.13751,-2.44961,3
-10.7316,-4.76344,-6.38618,6
0.790412,9.55175,8.67462,2
-7.83026,-3.31131,-4.40795,6
-10.5281,-5.46418,4.27518,7
-8.83417,-3.67792,-7.61417,6
-12.0929,-5.46109,-0.03486,7
2.10605,5.88735,-0.668746,5
-7.15972,-4.18712,0.594602,7
-6.95936,-3.70572,-0.433192,7
6.50622,-1.12161,-6.04264,0
-5.75116,-2.75834,-4.85155,9
-5.64072,-4.7099,-1.66575,9
5.79947,9.05525,4.26015,2
3.26376,-4.31156,-7.82986,0
-12.2176,-7.56682,-5.39649,3
-4.76122,-5.56527,-1.95911,9
-5.60038,-7.69147,-4.10357,9
-10.7589,-9.34013,-1.46712,3
-8.92782,1.85,3.11177,1
-4.10581,9.9715,-2.89166,4
-12.9241,-7.48711,-5.34419,3
-0.956876,-2.83161,-8.10002,0
-9.12053,7.70044,3.78335,8
3.21896,-6.80421,-5.11761,0
-8.85246,-8.82745,1.21273,3
-6.72212,2.73111,-1.96803,1
8.36957,-0.50932,-10.7356,0
-8.38807,-3.11576,-3.68442,6
-8.58746,-6.27309,-1.55227,3
-2.65461,8.97554,0.605589,4
-6.23823,8.22874,1.93253,4
-3.50303,6.90355,-0.294204,4
-4.84577,6.12345,5.04917,8
-14.2247,-2.29753,3.11073,7
5.66032,-0.373132,-0.866947,5
-9.42078,3.839,5.70706,1
3.92146,4.26718,2.36192,5
-8.82017,-8.32637,-7.46231,3
-4.87978,13.4162,-0.797804,4
-7.10039,9.69888,3.30643,8
-8.61039,7.16125,-0.330503,4
5.3105,-6.78708,-9.06651,0
-9.03456,-2.89111,-3.32491,6
-9.13715,11.7659,2.75675,8
5.58381,5.51176,0.00669283,5
-8.71245,5.82612,4.83393,1
-6.27096,3.1507,2.25804,1
-4.76307,7.32013,-2.02555,4
-2.75388,5.39719,5.08159,8
-6.99358,-0.40755,-2.12842,6
-3.3409,10.1604,0.796005,4
-4.11792,6.41922,2.16663,4
-8.3236,5.88691,3.08272,1
-6.95334,-4.35399,0.770627,7
-2.67501,-4.04708,-2.32473,9
-5.30231,2.82035,4.80904,8
5.23571,5.39449,4.73363,2
4.20658,-3.24655,-7.7395,0
0.911409,-4.9156,-7.36228,0
6.25948,9.26744,6.21037,2
-11.0858,-3.10153,1.78478,7
-10.8296,-5.68138,-7.00913,6
-6.6464,6.27447,2.66191,8
7.90798,8.35674,7.00166,2
-11.1542,6.38072,1.98648,1
5.52091,11.0554,5.90682,2
2.29275,11.209,4.08121,2
5.6967,3.01788,1.26596,5
-8.93755,3.0248,-1.18997,1
-9.61351,-9.83421,-1.54384,3
1.62306,-1.8379,-7.72728,0
-0.763775,-3.00375,-4.61366,9
4.62526,10.2647,3.62391,2
2.37333,7.69671,4.4373,2
5.81532,10.4123,5.21184,2
-5.26601,5.34697,1.15372,4
-7.42994,6.1924,5.08868,8
-9.40074,6.80658,2.50691,1
-11.7558,-3.00617,-2.33438,6
3.13726,2.17629,-0.846977,5
1.24397,5.06518,-0.0719431,5
-7.17948,8.54664,3.76857,8
5.34907,12.6191,4.03983,2
2.64304,8.96653,7.63856,2
-10.9024,-9.15691,-5.57115,3
-6.33079,4.53474,6.91671,8
2.60988,-4.86361,-7.68953,0
2.05941,14.0594,8.67769,2
-6.73322,4.85409,-0.887311,4
3.57434,4.06576,1.53852,5
2.78307,4.07459,0.0993912,5
-7.74899,-7.05175,0.286455,7
-9.12216,-9.42872,-2.46169,3
-9.53055,10.6358,4.53489,8
7.36524,5.08577,-0.108366,5
-8.02262,7.39708,4.42538,8
-3.79534,-4.0535,-2.16562,9
-8.1742,8.26446,3.57657,8
-6.96413,7.29016,1.08615,4
5.49037,8.66511,3.70918,2
-2.22732,-9.55093,-2.73094,9
-7.51634,4.37768,6.99724,8
-10.9326,-9.00731,0.681922,3
-4.66423,9.56161,4.94535,8
4.93007,2.88533,1.27662,5
5.03972,-0.843905,-10.4204,0
-4.63669,6.65996,4.0513,8
-3.95454,4.22542,3.50395,8
3.75119,-1.41484,-7.52788,0
-7.53548,-7.77072,-2.8449,3
7.99177,6.48514,-2.13435,5
4.3569,2.84902,2.53061,5
4.27745,7.15419,3.95034,2
-5.02867,-4.02123,-6.03673,9
-6.41448,-7.44314,-2.77565,3
-3.19505,-4.62418,-5.11302,9
-10.4929,5.37987,-1.40295,1
-11.8387,-4.3961,-2.91991,6
-11.3962,-6.76779,-3.18454,3
4.3161,-4.62685,-5.31387,0
-15.5311,-7.45928,3.03183,7
-8.2709,-0.734448,-1.59703,6
3.14856,-1.63911,-4.85577,0
-4.03074,10.6674,-2.95005,4
1.68628,-2.19953,-7.97626,0
-5.38819,-5.36003,0.74199,7
7.93506,6.45295,5.75209,2
-7.4384,8.3226,-0.925651,4
-8.32656,-2.34186,2.10481,7
-7.17632,-4.04821,-5.59996,6
-9.51149,-0.475824,-5.15519,6
-2.3857,9.26592,0.243029,4
-14.1737,7.26403,0.984715,1
-6.66775,6.48704,4.12276,8
5.47098,1.663,-13.9639,0
-0.659539,-2.98639,-5.52066,9
-8.59849,12.682,6.18366,8
3.30317,-6.37346,-5.681,0
-2.93988,-3.15519,-5.69685,9
-10.0767,-3.81835,-5.67692,6
2.33381,8.07213,-1.8514,5
4.17691,10.3635,6.10026,2
-13.4172,5.12877,3.61379,1
-5.26549,5.75264,3.24424,8
-12.3026,-7.78,-7.1544,3
4.68071,4.3015,0.284889,5
2.51643,-0.717772,-12.3578,0
1.14904,-5.75408,-5.41347,0
-7.61532,1.857,2.70032,1
-7.37301,8.14226,1.75952,4
5.13601,-4.77727,-8.92857,0
4.45277,-2.92504,-6.8059,0
-9.21136,6.39842,2.33292,1
-10.2085,-3.5807,-3.81081,6
0.479099,-3.06516,-8.47091,0
-5.65778,6.65715,0.206482,4
-3.93471,8.67777,-3.18211,4
-3.94982,10.8349,0.602385,4
5.47911,-2.86433,-8.25702,0
-5.84606,8.8655,0.0710963,4
-9.34776,-4.29974,-2.55948,6
-8.31531,6.35886,4.01443,8
-8.0241,5.67516,3.55893,1
4.94961,2.08238,3.54014,5
-3.78273,-3.98511,-2.66762,9
3.72259,4.64624,0.824797,5
-8.02805,-3.44469,-3.77957,6
4.23263,9.11942,0.449303,5
5.42476,-3.80226,-7.78228,0
-7.66269,-5.70265,-0.445226,7
1.3935,8.54983,4.13807,2
-9.66518,-3.50175,2.83793,7
-6.62183,6.38268,0.8215,4
-8.7185,-4.06752,0.696758,7
-7.99573,-4.66556,-4.79185,6
1.66194,-2.71775,-7.67502,0
-5.87733,-1.27856,-7.89877,6
-5.76776,5.28209,7.69163,8
5.09882,10.1239,3.03501,2
-6.27623,-6.57852,-4.57406,9
-7.2475,5.23279,4.33062,8
7.92954,3.94274,0.418795,5
-6.81133,4.31426,3.58575,1
-8.81418,-0.42868,-2.63652,6
-4.08187,-2.36881,-3.75132,9
6.87034,7.259,2.28026,2
4.69369,7.83492,6.61922,2
-8.75924,-7.44883,-1.23235,3
-10.0505,-1.54485,-3.62127,6
-4.23471,-1.68298,-4.95646,9
-4.2995,6.29823,3.27184,8
-7.7234,-4.90199,0.0607585,7
4.09806,9.62974,4.61167,2
-9.11676,-5.31467,0.252729,7
-8.52539,0.436513,-5.26702,6
2.62888,7.85522,3.97097,2
4.80803,9.88838,4.0606,2
2.81002,11.7061,5.95848,2
